x,y,z,vx,vy,vz,temperature,density,pressure
7.45812,14.91623,29.84483,2.23225,4.46450,-2.67130,1.01000,1.00000,1.01000
7.05413,14.10826,21.32461,-14.17986,-28.35971,-36.44275,1.01000,1.00000,1.01000
7.01119,14.02237,20.63562,-2.02032,-4.04064,45.89857,1.01000,1.00000,1.01000
12.37722,24.75445,25.83038,4.21189,8.42377,-0.20954,1.01000,1.00000,1.01000
5.18842,10.37684,19.29608,-0.03917,-0.07834,8.41177,1.01000,1.00000,1.01000
2.03718,4.07436,1.60462,-9.21085,-18.42169,-30.16122,1.01000,1.00000,1.01000
6.45171,12.90342,21.95566,-13.28944,-26.57889,23.62994,1.01000,1.00000,1.01000
5.71679,11.43357,14.99101,1.58601,3.17203,6.25858,1.01000,1.00000,1.01000
6.84255,13.68509,18.68370,-8.60108,-17.20216,-36.03865,1.01000,1.00000,1.01000
13.91396,27.82792,32.94754,13.24812,26.49623,13.44392,1.01000,1.00000,1.01000
6.34910,12.69821,20.82912,10.62106,21.24212,39.09650,1.01000,1.00000,1.01000
4.49987,8.99975,19.53802,-11.88858,-23.77716,10.97847,1.01000,1.00000,1.01000
7.30172,14.60343,22.66907,-19.96875,-39.93750,-17.23345,1.01000,1.00000,1.01000
6.52990,13.05979,17.10561,-10.34378,-20.68757,-13.18230,1.01000,1.00000,1.01000
11.18855,22.37709,23.98445,-0.72829,-1.45658,2.76187,1.01000,1.00000,1.01000
5.58391,11.16783,20.12416,9.67331,19.34661,14.12566,1.01000,1.00000,1.01000
5.15329,10.30657,18.65639,-1.52745,-3.05489,31.78126,1.01000,1.00000,1.01000
5.71924,11.43848,20.61318,8.92554,17.85109,3.27561,1.01000,1.00000,1.01000
11.77396,23.54793,31.17444,6.39435,12.78869,10.40866,1.01000,1.00000,1.01000
6.65545,13.31090,29.89464,-3.50367,-7.00734,0.36801,1.01000,1.00000,1.01000
4.39716,8.79432,16.68262,-7.22800,-14.45600,-16.51434,1.01000,1.00000,1.01000
5.83706,11.67411,19.11758,12.69449,25.38897,-14.76016,1.01000,1.00000,1.01000
11.29303,22.58606,33.24495,5.46986,10.93973,14.70694,1.01000,1.00000,1.01000
8.15339,16.30679,23.35163,-13.14527,-26.29054,-8.54480,1.01000,1.00000,1.01000
7.39453,14.78907,25.75476,3.48818,6.97636,-20.22763,1.01000,1.00000,1.01000
9.01614,18.03228,31.08728,-2.33347,-4.66693,14.86173,1.01000,1.00000,1.01000
4.41538,8.83075,17.24345,-11.68572,-23.37144,-19.41105,1.01000,1.00000,1.01000
4.63004,9.26009,17.13773,-17.49065,-34.98129,-8.24010,1.01000,1.00000,1.01000
10.02642,20.05284,25.91349,2.34803,4.69607,13.14179,1.01000,1.00000,1.01000
6.50995,13.01989,20.04350,-28.92896,-57.85793,16.79779,1.01000,1.00000,1.01000
5.11626,10.23253,20.25365,-4.88136,-9.76272,35.51748,1.01000,1.00000,1.01000
9.14376,18.28752,22.47442,-4.62656,-9.25311,29.01832,1.01000,1.00000,1.01000
6.94027,13.88054,22.31214,18.02357,36.04715,18.78748,1.01000,1.00000,1.01000
6.89469,13.78938,34.57669,0.40651,0.81301,15.95347,1.01000,1.00000,1.01000
7.14526,14.29052,16.82167,-7.93837,-15.87673,-6.84488,1.01000,1.00000,1.01000
5.00923,10.01847,17.06414,-0.56730,-1.13460,6.53853,1.01000,1.00000,1.01000
16.83443,33.66885,28.52835,16.97587,33.95173,20.91105,1.01000,1.00000,1.01000
13.80552,27.61104,31.23432,9.85674,19.71348,17.05139,1.01000,1.00000,1.01000
2.71501,5.43001,10.70829,-10.55742,-21.11484,-21.69832,1.01000,1.00000,1.01000
2.18753,4.37506,5.92735,-6.79984,-13.59969,-43.79094,1.01000,1.00000,1.01000
6.42937,12.85875,24.03467,10.65399,21.30797,10.80424,1.01000,1.00000,1.01000
6.19824,12.39648,20.04452,6.56982,13.13964,50.49137,1.01000,1.00000,1.01000
7.17565,14.35130,21.06153,5.12957,10.25915,-26.03216,1.01000,1.00000,1.01000
3.88413,7.76826,16.66794,-10.52460,-21.04920,-7.68746,1.01000,1.00000,1.01000
14.59585,29.19171,28.74810,9.97396,19.94792,14.38982,1.01000,1.00000,1.01000
6.40893,12.81786,20.34560,12.31719,24.63439,49.10303,1.01000,1.00000,1.01000
15.02188,30.04377,24.99889,12.13687,24.27374,6.02584,1.01000,1.00000,1.01000
6.37384,12.74767,20.22261,4.61719,9.23438,50.43109,1.01000,1.00000,1.01000
6.98204,13.96408,22.20470,15.32092,30.64183,-11.60120,1.01000,1.00000,1.01000
4.05963,8.11926,15.24261,-3.24388,-6.48775,-14.69973,1.01000,1.00000,1.01000
3.96164,7.92329,17.80792,-2.23610,-4.47221,-1.03767,1.01000,1.00000,1.01000
14.82016,29.64032,21.16987,13.90219,27.80439,3.85190,1.01000,1.00000,1.01000
7.33923,14.67845,22.04661,-8.55390,-17.10780,27.06574,1.01000,1.00000,1.01000
16.17428,32.34856,43.72964,16.03791,32.07581,40.57022,1.01000,1.00000,1.01000
7.84730,15.69461,22.63075,-2.13690,-4.27379,-38.88474,1.01000,1.00000,1.01000
6.02355,12.04710,19.89189,22.74334,45.48668,-1.41078,1.01000,1.00000,1.01000
3.05334,6.10667,13.28195,-5.95135,-11.90271,-11.27653,1.01000,1.00000,1.01000
15.13337,30.26674,19.23046,13.73581,27.47161,2.62468,1.01000,1.00000,1.01000
15.12858,30.25715,19.24410,14.07705,28.15411,1.71155,1.01000,1.00000,1.01000
5.77709,11.55418,22.00049,6.95610,13.91220,17.33036,1.01000,1.00000,1.01000
12.45890,24.91780,18.97595,6.96075,13.92150,-0.40861,1.01000,1.00000,1.01000
5.35970,10.71941,13.34066,1.89223,3.78447,-9.31140,1.01000,1.00000,1.01000
2.43049,4.86097,7.95148,-5.55837,-11.11675,-14.21337,1.01000,1.00000,1.01000
3.14143,6.28286,13.86427,-9.96663,-19.93325,-15.94828,1.01000,1.00000,1.01000
12.99458,25.98916,23.34870,7.56388,15.12776,4.42672,1.01000,1.00000,1.01000
7.21654,14.43308,20.52494,5.65982,11.31965,13.75154,1.01000,1.00000,1.01000
2.00036,4.00073,3.65111,-4.49729,-8.99459,-27.67627,1.01000,1.00000,1.01000
5.07714,10.15428,17.15036,0.43658,0.87317,-3.89623,1.01000,1.00000,1.01000
11.00091,22.00181,16.48217,3.25891,6.51782,1.28478,1.01000,1.00000,1.01000
5.85292,11.70585,18.93686,12.76084,25.52168,0.68073,1.01000,1.00000,1.01000
5.50063,11.00126,31.68270,4.32857,8.65713,13.91208,1.01000,1.00000,1.01000
2.13932,4.27863,9.04238,-8.69034,-17.38068,-50.72385,1.01000,1.00000,1.01000
14.71791,29.43583,27.00565,10.21031,20.42062,12.52920,1.01000,1.00000,1.01000
7.25577,14.51155,21.19029,14.44766,28.89533,-28.68991,1.01000,1.00000,1.01000
12.33083,24.66166,34.11811,15.40400,30.80799,25.82420,1.01000,1.00000,1.01000
4.39717,8.79433,17.04288,-13.05817,-26.11634,-13.57006,1.01000,1.00000,1.01000
5.43705,10.87409,18.73973,6.19617,12.39234,13.92798,1.01000,1.00000,1.01000
7.61898,15.23796,20.57277,13.86765,27.73530,28.18210,1.01000,1.00000,1.01000
20.57598,41.15196,47.52218,20.71628,41.43256,38.32854,1.01000,1.00000,1.01000
4.77762,9.55523,18.51305,4.36969,8.73939,5.81397,1.01000,1.00000,1.01000
7.14128,14.28256,18.82769,-8.93616,-17.87233,20.78660,1.01000,1.00000,1.01000
5.72967,11.45935,19.58904,-13.05156,-26.10311,-33.26078,1.01000,1.00000,1.01000
9.73431,19.46861,24.40504,3.97594,7.95188,-15.75131,1.01000,1.00000,1.01000
3.52995,7.05990,16.21795,-3.13671,-6.27341,-12.11185,1.01000,1.00000,1.01000
7.50891,15.01782,17.79670,7.15002,14.30004,20.25929,1.01000,1.00000,1.01000
7.45679,14.91358,22.25735,-24.30511,-48.61023,-12.26650,1.01000,1.00000,1.01000
7.52923,15.05846,21.71432,14.36563,28.73126,31.23441,1.01000,1.00000,1.01000
3.07758,6.15516,16.33813,-7.69766,-15.39533,-1.28874,1.01000,1.00000,1.01000
8.81053,17.62105,48.33607,2.65451,5.30902,42.57321,1.01000,1.00000,1.01000
14.23538,28.47076,21.01567,11.14274,22.28548,13.35354,1.01000,1.00000,1.01000
7.32413,14.64827,19.64984,1.91538,3.83075,-18.98419,1.01000,1.00000,1.01000
11.93425,23.86850,27.23618,6.87549,13.75097,22.85796,1.01000,1.00000,1.01000
6.89161,13.78323,21.37959,-3.38135,-6.76269,69.88496,1.01000,1.00000,1.01000
6.49901,12.99802,20.00849,-21.63966,-43.27932,-40.60495,1.01000,1.00000,1.01000
6.66410,13.32819,19.98142,-20.33043,-40.66086,-41.49582,1.01000,1.00000,1.01000
12.96859,25.93717,65.64588,8.86736,17.73473,67.61717,1.01000,1.00000,1.01000
3.43118,6.86237,13.20263,-4.85298,-9.70597,-19.46795,1.01000,1.00000,1.01000
6.62784,13.25569,20.62124,23.54199,47.08398,24.18470,1.01000,1.00000,1.01000
7.11365,14.22730,19.34413,2.32509,4.65017,10.26027,1.01000,1.00000,1.01000
7.07132,14.14264,21.84255,-7.10379,-14.20759,46.53438,1.01000,1.00000,1.01000
7.77500,15.55000,25.19422,9.13343,18.26686,20.28267,1.01000,1.00000,1.01000
6.34597,12.69194,16.80290,3.70096,7.40192,4.36957,1.01000,1.00000,1.01000
7.16216,14.32432,23.34004,4.52846,9.05693,10.84681,1.01000,1.00000,1.01000
2.74095,5.48189,12.78974,-12.17499,-24.34999,-1.61958,1.01000,1.00000,1.01000
7.79643,15.59285,29.72907,0.28804,0.57609,0.68621,1.01000,1.00000,1.01000
14.07938,28.15877,38.89875,9.26381,18.52761,24.21710,1.01000,1.00000,1.01000
