x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.09567,0.09567,0.09567,2.82303,2.82303,2.82303,0.78534,12446.61719,9779.73438,0
0.11644,0.11644,0.11644,-0.54317,-0.54317,-0.54317,0.92044,12446.61719,11462.06348,0
0.21635,0.21635,0.21635,0.27153,0.27153,0.27153,0.92061,11789.25586,10858.76270,0
0.31236,0.31236,0.31236,0.22183,0.22183,0.22183,0.92798,11789.25586,10945.67578,0
0.40986,0.40986,0.40986,0.18213,0.18213,0.18213,0.93264,11789.25586,11000.59277,0
0.50818,0.50818,0.50818,0.15332,0.15332,0.15332,0.93578,11789.25586,11037.68164,0
0.60698,0.60698,0.60698,0.13201,0.13201,0.13201,0.93803,11789.25586,11064.22754,0
0.70608,0.70608,0.70608,0.11564,0.11564,0.11564,0.93972,11789.25586,11084.17480,0
0.80538,0.80538,0.80538,0.10282,0.10282,0.10282,0.94103,11789.25586,11099.62598,0
0.90483,0.90483,0.90483,0.09249,0.09249,0.09249,0.94208,11789.25586,11111.96777,0
1.00437,1.00437,1.00437,0.08400,0.08400,0.08400,0.94293,11789.25586,11122.04785,0
1.10399,1.10399,1.10399,0.07689,0.07689,0.07689,0.94365,11789.25586,11130.43945,0
1.20368,1.20368,1.20368,0.07085,0.07085,0.07085,0.94425,11789.25586,11137.53516,0
1.30341,1.30341,1.30341,0.06574,0.06574,0.06574,0.94476,11789.25586,11143.55078,0
1.40317,1.40317,1.40317,0.06125,0.06125,0.06125,0.94520,11789.25586,11148.80371,0
1.50296,1.50296,1.50296,0.05727,0.05727,0.05727,0.94559,11789.25586,11153.42188,0
1.60279,1.60279,1.60279,0.05389,0.05389,0.05389,0.94593,11789.25586,11157.40039,0
1.70263,1.70263,1.70263,0.05080,0.05080,0.05080,0.94623,11789.25586,11160.98535,0
1.80248,1.80248,1.80248,0.04808,0.04808,0.04808,0.94650,11789.25586,11164.16797,0
1.90235,1.90235,1.90235,0.04550,0.04550,0.04550,0.94675,11789.25586,11167.11719,0
2.00224,2.00224,2.00224,0.04337,0.04337,0.04337,0.94697,11789.25586,11169.64258,0
2.10213,2.10213,2.10213,0.04132,0.04132,0.04132,0.94717,11789.25586,11172.00488,0
2.20203,2.20203,2.20203,0.03945,0.03945,0.03945,0.94735,11789.25586,11174.17090,0
2.30195,2.30195,2.30195,0.03774,0.03774,0.03774,0.94752,11789.25586,11176.15234,0
2.40187,2.40187,2.40187,0.03618,0.03618,0.03618,0.94767,11789.25586,11177.95605,0
2.50179,2.50179,2.50179,0.03477,0.03477,0.03477,0.94781,11789.25586,11179.60938,0
2.60172,2.60172,2.60172,0.03340,0.03340,0.03340,0.94795,11789.25586,11181.18164,0
2.70166,2.70166,2.70166,0.03218,0.03218,0.03218,0.94807,11789.25586,11182.59766,0
2.80160,2.80160,2.80160,0.03100,0.03100,0.03100,0.94818,11789.25586,11183.94824,0
2.90154,2.90154,2.90154,0.02996,0.02996,0.02996,0.94828,11789.25586,11185.16602,0
3.00149,3.00149,3.00149,0.02893,0.02893,0.02893,0.94839,11789.25586,11186.34863,0
3.10144,3.10144,3.10144,0.02799,0.02799,0.02799,0.94848,11789.25586,11187.43848,0
3.20140,3.20140,3.20140,0.02713,0.02713,0.02713,0.94856,11789.25586,11188.44238,0
3.30135,3.30135,3.30135,0.02624,0.02624,0.02624,0.94865,11789.25586,11189.44141,0
