x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-80.40977,-33.32388,51.36930,-76.66631,-31.94812,48.50209,0.86065,1.00000,0.86108,0
71.67290,-51.45977,49.81246,67.54609,-49.35537,46.96032,0.86065,1.00000,0.86108,0
-107.44804,-16.16427,-8.78337,-102.86336,-15.53917,-9.00201,0.86065,1.00000,0.86108,0
-75.94685,-36.15321,31.69615,-72.47019,-34.65498,29.83697,0.86065,1.00000,0.86108,0
5.01427,-70.09160,-94.01487,4.18447,-67.05805,-89.66831,0.86065,1.00000,0.86108,0
-95.60914,63.20480,-9.80118,-91.61796,59.86324,-9.96706,0.86065,1.00000,0.86108,0
52.39595,57.23170,-41.65262,49.54847,54.13832,-39.88439,0.86065,1.00000,0.86108,0
100.69667,38.21905,-69.08580,95.11423,35.84942,-66.03334,0.86065,1.00000,0.86108,0
108.92072,36.07138,-16.19049,102.74099,34.06631,-16.04467,0.86065,1.00000,0.86108,0
27.89091,-52.52427,81.85944,26.24970,-50.25242,77.48341,0.86065,1.00000,0.86108,0
-68.69245,-117.14130,10.85041,-65.82767,-111.77066,9.94090,0.86065,1.00000,0.86108,0
47.02319,-75.15052,-22.98763,43.93983,-71.64295,-22.48078,0.86065,1.00000,0.86108,0
59.98384,-11.24718,38.76976,56.82089,-11.03124,36.62403,0.86065,1.00000,0.86108,0
-49.68243,-27.15591,-106.75387,-47.78730,-26.27468,-101.81625,0.86065,1.00000,0.86108,0
-29.39999,-34.58631,70.42242,-28.73728,-33.06557,66.25281,0.86065,1.00000,0.86108,0
-59.78437,52.08641,-81.78508,-57.10835,49.21239,-78.01160,0.86065,1.00000,0.86108,0
-57.23051,51.42610,67.35101,-54.90146,48.43577,63.74914,0.86065,1.00000,0.86108,0
86.91644,54.35410,29.41915,81.82245,51.45227,27.28815,0.86065,1.00000,0.86108,0
-85.50236,-23.84933,-16.87090,-81.52790,-22.95925,-16.28585,0.86065,1.00000,0.86108,0
-1.45900,65.55504,6.13982,-1.94815,61.80900,5.45719,0.86065,1.00000,0.86108,0
70.92065,14.86109,72.29338,66.62599,13.96346,68.01412,0.86065,1.00000,0.86108,0
13.05396,70.31204,21.93725,12.11087,66.52997,20.56278,0.86065,1.00000,0.86108,0
-43.55036,5.44188,-94.93752,-41.91620,4.71366,-90.60430,0.86065,1.00000,0.86108,0
73.81615,-44.89820,-64.89955,69.36857,-42.82231,-62.25906,0.86065,1.00000,0.86108,0
8.61754,-5.77035,60.37465,7.92343,-5.82179,57.22203,0.86065,1.00000,0.86108,0
-10.04536,-55.48225,-82.38157,-10.09285,-53.23198,-78.73631,0.86065,1.00000,0.86108,0
61.34266,106.75522,-1.59671,57.48975,101.19733,-2.19262,0.86065,1.00000,0.86108,0
68.07063,-44.20999,25.72585,64.45789,-42.35814,24.18052,0.86065,1.00000,0.86108,0
72.47218,10.69002,105.26134,68.25494,9.68227,99.60313,0.86065,1.00000,0.86108,0
22.12248,21.84833,-9.81492,20.42453,20.67455,-10.02102,0.86065,1.00000,0.86108,0
-94.97786,-16.73513,15.23214,-90.50046,-16.17839,14.17925,0.86065,1.00000,0.86108,0
89.22784,-85.67423,-37.09792,84.15915,-81.82101,-35.61912,0.86065,1.00000,0.86108,0
38.07264,10.88173,45.19668,35.56175,10.14966,42.36662,0.86065,1.00000,0.86108,0
-53.45232,54.39500,67.52163,-51.17624,51.40942,63.81092,0.86065,1.00000,0.86108,0
-100.75382,32.77042,-19.32847,-96.30436,30.66117,-18.76280,0.86065,1.00000,0.86108,0
-40.14367,67.74619,-60.58311,-38.90300,64.18124,-58.22583,0.86065,1.00000,0.86108,0
59.82919,-5.62253,22.51890,56.69980,-5.68287,21.19430,0.86065,1.00000,0.86108,0
-65.29247,-108.29166,-42.60503,-62.58995,-103.35509,-40.82895,0.86065,1.00000,0.86108,0
95.59415,-33.09113,-41.18709,90.05762,-31.64822,-39.78054,0.86065,1.00000,0.86108,0
-89.84076,28.29196,-4.24931,-85.66887,26.58123,-4.36135,0.86065,1.00000,0.86108,0
2.13887,47.63406,-24.40697,1.47192,44.79526,-23.57293,0.86065,1.00000,0.86108,0
-69.25825,97.71442,108.29782,-66.55803,92.65326,102.21924,0.86065,1.00000,0.86108,0
1.00013,57.63018,85.21693,0.66487,54.47559,80.71884,0.86065,1.00000,0.86108,0
-33.31175,-12.04385,80.79604,-32.23395,-11.91626,76.38416,0.86065,1.00000,0.86108,0
-126.98315,-62.31262,-20.62989,-121.38374,-59.37189,-20.25807,0.86065,1.00000,0.86108,0
20.74585,91.89630,-56.92691,19.44252,87.05486,-54.37427,0.86065,1.00000,0.86108,0
-4.48316,-75.87491,12.54945,-4.84350,-72.68124,11.54650,0.86065,1.00000,0.86108,0
50.19802,-36.57111,55.55758,46.94964,-34.95368,52.10567,0.86065,1.00000,0.86108,0
99.12175,-11.00444,37.91616,93.82701,-10.66844,35.80024,0.86065,1.00000,0.86108,0
83.21180,-49.89581,-10.84163,78.54559,-47.89375,-10.68406,0.86065,1.00000,0.86108,0
47.98377,-6.61044,50.92329,44.87613,-6.48319,47.75966,0.86065,1.00000,0.86108,0
107.98413,-20.81642,-59.91899,102.32463,-20.12963,-57.21278,0.86065,1.00000,0.86108,0
42.07478,46.46434,42.22107,39.45229,43.70924,39.75724,0.86065,1.00000,0.86108,0
32.23454,-14.76146,40.18488,29.93127,-14.28250,37.59678,0.86065,1.00000,0.86108,0
-1.62341,-69.81670,-54.53710,-1.86772,-66.66627,-52.11417,0.86065,1.00000,0.86108,0
87.42349,9.78732,-17.40373,82.30706,8.80637,-17.03356,0.86065,1.00000,0.86108,0
-94.73146,-53.93179,53.41042,-90.73801,-51.40630,50.05862,0.86065,1.00000,0.86108,0
47.78127,-62.06021,26.77043,45.13559,-59.29347,25.16484,0.86065,1.00000,0.86108,0
23.03456,78.42276,-57.69372,21.33722,74.04406,-55.20700,0.86065,1.00000,0.86108,0
58.97604,5.97587,-37.60538,55.25628,5.49899,-36.38437,0.86065,1.00000,0.86108,0
-12.73306,-100.92940,26.88860,-12.31489,-96.16104,25.23936,0.86065,1.00000,0.86108,0
11.50389,15.26850,113.97610,10.38022,14.04951,107.94254,0.86065,1.00000,0.86108,0
84.69658,-30.10759,24.52320,79.75187,-28.87987,22.60138,0.86065,1.00000,0.86108,0
-35.07241,-80.90571,-17.53264,-33.63217,-77.14309,-16.90573,0.86065,1.00000,0.86108,0
-13.06916,-67.91516,-72.40320,-12.97477,-65.02929,-69.19053,0.86065,1.00000,0.86108,0
46.24718,-66.90813,37.02565,43.18193,-63.75694,34.49839,0.86065,1.00000,0.86108,0
-105.80679,23.75101,31.74110,-100.77251,22.28813,29.87488,0.86065,1.00000,0.86108,0
27.07880,-8.39700,88.24295,25.14531,-8.42875,83.55300,0.86065,1.00000,0.86108,0
-20.23652,-39.20100,-31.73778,-20.03571,-37.56601,-30.88300,0.86065,1.00000,0.86108,0
