x,y,z,vx,vy,vz,temperature,density,pressure,is_star
12.31744,7.85481,0.95198,111.80205,68.99413,7.12790,0.00000,11789.25586,0.00592,1
-15.00822,9.56412,-11.08583,-148.03923,85.71452,-108.94617,74955.82812,11789.25586,884115520.00000,1
8.10030,1.42127,-2.45450,63.93562,11.36484,-28.40691,0.02641,11789.25586,311.54889,1
-32.68009,-23.21782,-2.87738,-316.20078,-225.56970,-30.49709,342777212698624.00000,11789.25586,4043110138884653056.00000,1
-1.29377,0.34757,-0.09549,-19.93808,26.47246,10.48554,4.92767,18557.51758,91491.07031,1
19.30607,-2.73234,-14.54960,175.87456,-27.86311,-145.30931,0.78003,11789.25586,9200.58594,1
28.02725,28.70688,-12.67682,265.76144,272.11349,-124.15331,0.00000,11789.25586,0.00000,1
-16.56929,-20.04400,-0.80528,-163.43103,-195.61646,-11.38643,9250411520.00000,11789.25586,109110020276224.00000,1
-1.26346,-0.15228,-0.16414,-18.71745,-56.46349,12.22176,7.46315,20667.78320,154323.90625,1
11.14730,-28.91372,39.15231,104.07752,-280.11407,372.48965,0.00000,11789.25586,0.00458,1
-1.28281,-0.05641,-0.22942,-23.65247,23.30727,-34.91381,7.11171,22213.57812,158055.56250,1
8.01427,-32.41210,10.04525,68.99268,-312.12256,89.42521,25274.65039,11789.25586,298118400.00000,1
18.33783,-1.68339,11.61887,170.27240,-18.02176,107.34451,0.00000,11789.25586,0.00002,1
0.13149,-3.22319,2.54641,-10.64784,-20.86227,7.87216,3.84263,24695.29102,94942.44531,1
16.05930,1.33602,-16.85810,144.73071,10.91700,-166.88188,2.07502,11789.25586,24475.20117,1
3.44754,4.80650,16.49858,29.77502,40.81267,147.61768,0.00000,22759.51953,0.00069,1
3.03215,-2.53823,4.92418,17.56820,-28.15636,36.06892,0.06252,11798.86816,738.07538,1
-9.50292,-5.74355,-6.64158,-95.67496,-53.85588,-68.45691,1836975.75000,11789.25586,21667411968.00000,1
5.25587,-0.22983,6.23170,40.97002,-7.46059,53.28402,0.00076,11789.25586,8.95611,1
-4.45881,-12.00609,1.55289,-46.39288,-115.44820,11.11597,29510.14062,11789.25586,348076640.00000,1
-9.04610,-1.79311,-11.15579,-92.14449,-17.55761,-110.36878,1969212.87500,11789.25586,23227168768.00000,1
4.71241,-12.45300,1.21014,41.61490,-118.37408,9.22014,114.60434,11789.25586,1351775.87500,1
3.31227,-5.75705,8.69653,23.97524,-57.40265,74.49741,0.04001,11789.25586,471.87393,1
-1.19380,0.02546,-0.15330,-15.19591,-16.12650,-27.57576,6.65546,78421.83594,522194.28125,1
6.27280,0.03485,14.06045,57.15324,-2.25480,127.91525,0.00000,11789.25586,0.00925,0
-8.97667,-18.58033,-32.83337,-91.64676,-182.79526,-318.09235,998259317276672.00000,11789.25586,11774622742853189632.00000,1
-1.17702,-0.04278,-0.09692,-1.42509,-55.90860,18.55222,6.22198,52813.80859,328771.12500,1
28.98518,-16.37622,13.63343,274.62146,-159.32915,127.82011,0.00000,11789.25586,0.00010,1
-1.23592,0.07428,-0.25148,2.92697,-19.21869,-44.89579,5.71651,204416.85938,1169135.12500,1
3.39908,6.95515,-3.98711,21.65551,61.11310,-42.40562,0.03323,11789.25586,391.91766,0
9.60758,3.00471,6.83507,81.45915,23.53120,62.59325,0.00000,23264.22266,0.04222,1
-1.22351,0.12890,-0.12113,-63.74428,0.53093,52.62024,5.27029,39696.42578,209316.25000,1
14.79364,-7.15876,19.80294,133.59392,-70.31065,182.37651,0.00000,11789.25586,0.00007,1
-24.69856,25.21100,32.33728,-239.70686,238.80721,307.18375,0.00000,11789.25586,0.00000,1
