x,y,z,vx,vy,vz,temperature,density,pressure
0.31136,0.62272,0.93412,2.46852,4.93704,7.40797,0.91432,1.00000,0.91432
-0.15337,-0.30674,-0.46010,0.86497,1.72994,2.59431,0.91432,1.00000,0.91432
-0.12225,-0.24449,-0.36675,0.01576,0.03152,0.04691,0.91432,1.00000,0.91432
-0.14537,-0.29075,-0.43612,-0.08280,-0.16559,-0.24836,0.91432,1.00000,0.91432
-0.12218,-0.24437,-0.36657,1.84945,3.69890,5.54700,0.91432,1.00000,0.91432
-0.14211,-0.28422,-0.42632,-1.66510,-3.33019,-4.99448,0.91432,1.00000,0.91432
-0.14304,-0.28609,-0.42913,-1.78321,-3.56642,-5.34872,0.91432,1.00000,0.91432
-0.13114,-0.26228,-0.39342,0.09968,0.19937,0.29881,0.91432,1.00000,0.91432
-0.12999,-0.25998,-0.38997,-0.26605,-0.53210,-0.79828,0.91432,1.00000,0.91432
-0.13165,-0.26330,-0.39496,-0.57314,-1.14628,-1.71935,0.91432,1.00000,0.91432
-0.13323,-0.26646,-0.39969,-0.72248,-1.44497,-2.16728,0.91432,1.00000,0.91432
-0.13448,-0.26896,-0.40344,-0.77018,-1.54036,-2.31031,0.91432,1.00000,0.91432
-0.13517,-0.27035,-0.40553,-0.73990,-1.47980,-2.21949,0.91432,1.00000,0.91432
-0.13531,-0.27062,-0.40594,-0.66819,-1.33639,-2.00439,0.91432,1.00000,0.91432
-0.13507,-0.27013,-0.40520,-0.58368,-1.16735,-1.75088,0.91432,1.00000,0.91432
-0.13466,-0.26931,-0.40398,-0.49889,-0.99779,-1.49657,0.91432,1.00000,0.91432
-0.13433,-0.26867,-0.40300,-0.41953,-0.83907,-1.25860,0.91432,1.00000,0.91432
-0.13435,-0.26871,-0.40306,-0.35695,-0.71390,-1.07083,0.91432,1.00000,0.91432
-0.13497,-0.26993,-0.40490,-0.33650,-0.67300,-1.00949,0.91432,1.00000,0.91432
-0.13639,-0.27278,-0.40918,-0.40278,-0.80557,-1.20829,0.91432,1.00000,0.91432
-0.13862,-0.27725,-0.41587,-0.62836,-1.25673,-1.88486,0.91432,1.00000,0.91432
-0.13997,-0.27995,-0.41992,-0.97388,-1.94776,-2.92119,0.91432,1.00000,0.91432
-0.13650,-0.27300,-0.40951,-1.13602,-2.27204,-3.40765,0.91432,1.00000,0.91432
-0.12590,-0.25181,-0.37772,0.06684,0.13368,0.20019,0.91432,1.00000,0.91432
-0.13172,-0.26344,-0.39517,0.81085,1.62171,2.43193,0.91432,1.00000,0.91432
-0.14354,-0.28707,-0.43061,-1.02804,-2.05609,-3.08365,0.91432,1.00000,0.91432
