x,y,z,vx,vy,vz,temperature,density,pressure
-1345.23401,-2690.46802,-4035.69385,-1358.84766,-2717.69531,-4076.54102,0.00000,0.00000,0.00000
-1635.20154,-3270.40308,-4905.60889,-1651.74756,-3303.49512,-4955.24365,0.00000,0.00000,0.00000
-1924.97314,-3849.94629,-5774.92725,-1944.44568,-3888.89136,-5833.33740,0.00000,0.00000,0.00000
-2206.90332,-4413.80664,-6620.71729,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-2482.13281,-4964.26562,-7446.38721,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-2767.06543,-5534.13086,-8301.21289,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-3099.22949,-6198.45898,-9297.68750,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-3209.17090,-6418.34180,-9627.51758,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-3270.54688,-6541.09375,-9811.63770,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-3284.08179,-6568.16357,-9852.25000,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-3401.22925,-6802.45850,-10203.66797,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-3524.03638,-7048.07275,-10572.10449,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-3476.76147,-6953.52295,-10430.27539,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-3302.64795,-6605.29590,-9907.92480,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-3088.70581,-6177.41162,-9266.09570,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-2848.14136,-5696.28271,-8544.39453,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-2804.71655,-5609.43311,-8414.15723,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-2727.57300,-5455.14600,-8182.67676,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-2454.03467,-4908.06934,-7362.13525,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-2086.99951,-4173.99902,-6261.01074,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-1727.32886,-3454.65771,-5181.97998,-1744.81689,-3489.63379,-5234.44043,0.00000,0.00000,0.00000
-1381.68091,-2763.36182,-4145.02979,-1395.67432,-2791.34863,-4187.01172,0.00000,0.00000,0.00000
-1116.95361,-2233.90723,-3350.83618,-1128.25427,-2256.50854,-3384.74316,0.00000,0.00000,0.00000
-829.82971,-1659.65942,-2489.45093,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-528.58777,-1057.17554,-1585.73108,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
-222.42831,-444.85663,-667.31409,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
78.97250,157.94499,236.91946,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
368.07111,736.14221,1104.22595,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
638.59729,1277.19458,1915.80603,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
884.64691,1769.29382,2653.92773,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
1103.14465,2206.28931,3309.42578,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
1294.27625,2588.55249,3882.82324,1307.30774,2614.61548,3921.91528,0.00000,0.00000,0.00000
1457.54810,2915.09619,4372.61035,1472.22827,2944.45654,4416.65674,0.00000,0.00000,0.00000
1590.60046,3181.20093,4771.77979,1606.62354,3213.24707,4819.84961,0.00000,0.00000,0.00000
1690.70044,3381.40088,5072.09229,1707.73328,3415.46655,5123.20020,0.00000,0.00000,0.00000
1759.92725,3519.85449,5279.72461,1777.66064,3555.32129,5332.92725,0.00000,0.00000,0.00000
1798.26111,3596.52222,5394.76221,1816.38269,3632.76538,5449.12793,0.00000,0.00000,0.00000
1805.93555,3611.87109,5417.77393,1824.13147,3648.26294,5472.36914,0.00000,0.00000,0.00000
1783.72046,3567.44092,5351.12939,1801.69104,3603.38208,5405.05322,0.00000,0.00000,0.00000
1732.93542,3465.87085,5198.78320,1750.39478,3500.78955,5251.15820,0.00000,0.00000,0.00000
1655.53687,3311.07373,4966.58594,1672.21313,3344.42627,5016.61670,0.00000,0.00000,0.00000
1553.15637,3106.31274,4659.48535,1568.79932,3137.59863,4706.41113,0.00000,0.00000,0.00000
1427.63440,2855.26880,4282.90283,1442.00952,2884.01904,4326.02441,0.00000,0.00000,0.00000
1281.01489,2562.02979,3843.03564,1293.90649,2587.81299,3881.71558,0.00000,0.00000,0.00000
1115.88403,2231.76807,3347.65112,1127.12720,2254.25439,3381.37842,0.00000,0.00000,0.00000
934.44452,1868.88904,2803.32837,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
739.96820,1479.93640,2219.91138,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
535.28009,1070.56018,1605.84338,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
323.66473,647.32947,970.99622,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
108.22614,216.45227,324.66559,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-108.12052,-216.24104,-324.36948,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-323.56812,-647.13623,-970.68744,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-535.17566,-1070.35132,-1605.53992,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-739.86877,-1479.73755,-2219.60986,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-934.33948,-1868.67896,-2803.02441,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-1115.77942,-2231.55884,-3347.35156,-1127.12122,-2254.24243,-3381.37354,0.00000,0.00000,0.00000
-1280.91589,-2561.83179,-3842.73804,-1293.90686,-2587.81372,-3881.71094,0.00000,0.00000,0.00000
-1427.53137,-2855.06274,-4282.60156,-1442.00476,-2884.00952,-4326.01807,0.00000,0.00000,0.00000
-1553.06055,-3106.12109,-4659.17188,-1568.80286,-3137.60571,-4706.39502,0.00000,0.00000,0.00000
-1655.42493,-3310.84985,-4966.28906,-1672.19922,-3344.39844,-5016.61475,0.00000,0.00000,0.00000
-1732.82227,-3465.64453,-5198.48291,-1750.38110,-3500.76221,-5251.15381,0.00000,0.00000,0.00000
-1783.61621,-3567.23242,-5350.81836,-1801.69055,-3603.38110,-5405.03955,0.00000,0.00000,0.00000
-1805.82251,-3611.64502,-5417.47607,-1824.11682,-3648.23364,-5472.36475,0.00000,0.00000,0.00000
-1798.15857,-3596.31714,-5394.45703,-1816.37634,-3632.75269,-5449.11084,0.00000,0.00000,0.00000
-1759.81287,-3519.62573,-5279.42676,-1777.64355,-3555.28711,-5332.92529,0.00000,0.00000,0.00000
-1690.59302,-3381.18604,-5071.77686,-1707.72632,-3415.45264,-5123.17871,0.00000,0.00000,0.00000
-1590.49304,-3180.98608,-4771.45996,-1606.61633,-3213.23267,-4819.83594,0.00000,0.00000,0.00000
-1457.43298,-2914.86597,-4372.32861,-1472.21106,-2944.42212,-4416.66357,0.00000,0.00000,0.00000
-1294.16919,-2588.33838,-3882.50732,-1307.30029,-2614.60059,-3921.89990,0.00000,0.00000,0.00000
-1103.04419,-2206.08838,-3309.11548,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
-884.53455,-1769.06909,-2653.63379,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-638.50000,-1277.00000,-1915.48169,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-367.97089,-735.94177,-1103.91565,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-78.87955,-157.75911,-236.59161,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
222.54134,445.08267,667.60669,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
528.67633,1057.35266,1586.02832,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
829.92169,1659.84338,2489.75488,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
1117.05615,2234.11230,3351.15869,1128.25867,2256.51733,3384.76904,0.00000,0.00000,0.00000
1381.77063,2763.54126,4145.35156,1395.66455,2791.32910,4187.03760,0.00000,0.00000,0.00000
1727.41345,3454.82690,5182.27637,1744.80298,3489.60596,5234.43652,0.00000,0.00000,0.00000
2087.09863,4174.19727,6261.29346,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
2454.13403,4908.26807,7362.39551,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
2727.66113,5455.32227,8182.96729,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
