x,y,z,vx,vy,vz,temperature,density,pressure
7.02994,14.05987,21.74718,9.35076,18.70152,-11.16999,1.01000,1.00000,1.01000
6.38809,12.77617,20.30189,3.99833,7.99666,-14.07142,1.01000,1.00000,1.01000
6.71812,13.43625,18.24306,2.34541,4.69081,33.30762,1.01000,1.00000,1.01000
6.79218,13.58436,20.22035,15.98320,31.96639,2.72984,1.01000,1.00000,1.01000
6.84673,13.69345,22.64318,-1.59402,-3.18803,-8.91585,1.01000,1.00000,1.01000
6.26539,12.53078,20.17531,7.94371,15.88742,24.13886,1.01000,1.00000,1.01000
3.34724,6.69449,10.49576,-9.65920,-19.31839,-35.13535,1.01000,1.00000,1.01000
6.18899,12.37798,16.49039,-3.29476,-6.58952,6.80467,1.01000,1.00000,1.01000
7.12600,14.25199,20.86297,-2.42830,-4.85661,-10.47911,1.01000,1.00000,1.01000
7.50937,15.01875,22.15512,1.40851,2.81701,20.86758,1.01000,1.00000,1.01000
6.75306,13.50612,17.31727,7.47398,14.94796,19.09835,1.01000,1.00000,1.01000
7.87255,15.74510,19.24770,5.89555,11.79111,8.15087,1.01000,1.00000,1.01000
7.58989,15.17979,21.01318,-1.42368,-2.84735,-6.67934,1.01000,1.00000,1.01000
6.00316,12.00632,22.93745,-7.07910,-14.15821,15.02266,1.01000,1.00000,1.01000
6.15579,12.31157,17.67234,18.71092,37.42184,8.63602,1.01000,1.00000,1.01000
6.80750,13.61499,17.85146,1.28207,2.56413,24.29938,1.01000,1.00000,1.01000
6.39791,12.79581,17.63540,1.77134,3.54267,27.50694,1.01000,1.00000,1.01000
6.66537,13.33075,16.89900,8.56373,17.12747,17.60175,1.01000,1.00000,1.01000
6.93783,13.87567,29.69389,3.35559,6.71119,25.44047,1.01000,1.00000,1.01000
6.90529,13.81058,22.76504,7.57516,15.15032,17.78235,1.01000,1.00000,1.01000
5.12739,10.25478,15.73657,-0.73796,-1.47592,-4.61232,1.01000,1.00000,1.01000
7.41435,14.82869,17.78501,18.35559,36.71117,-0.71153,1.01000,1.00000,1.01000
6.75230,13.50460,19.06941,17.03153,34.06306,3.76725,1.01000,1.00000,1.01000
6.64593,13.29185,18.23554,-6.86572,-13.73143,27.06993,1.01000,1.00000,1.01000
6.48740,12.97480,19.63473,-11.21525,-22.43049,38.10691,1.01000,1.00000,1.01000
6.11922,12.23845,15.50535,4.07714,8.15428,10.35754,1.01000,1.00000,1.01000
6.57001,13.14001,20.67901,-5.96250,-11.92500,6.78117,1.01000,1.00000,1.01000
6.30761,12.61522,19.53563,2.36840,4.73680,44.84611,1.01000,1.00000,1.01000
7.86522,15.73044,18.40280,2.98920,5.97840,14.03411,1.01000,1.00000,1.01000
6.06657,12.13314,20.20216,12.67473,25.34946,3.71253,1.01000,1.00000,1.01000
4.03134,8.06267,13.71229,-7.78078,-15.56155,-15.36091,1.01000,1.00000,1.01000
7.85271,15.70541,18.41480,2.78273,5.56545,14.18184,1.01000,1.00000,1.01000
7.99181,15.98362,20.69995,6.27749,12.55498,19.95870,1.01000,1.00000,1.01000
7.09323,14.18645,21.08525,6.09117,12.18235,27.05811,1.01000,1.00000,1.01000
7.22438,14.44877,18.69847,9.39192,18.78384,29.22077,1.01000,1.00000,1.01000
6.77360,13.54721,15.64632,10.34903,20.69806,-10.07411,1.01000,1.00000,1.01000
