x,y,z,vx,vy,vz,temperature,density,pressure
-597.86652,-1195.73303,-1793.59778,-1358.84766,-2717.69531,-4076.54102,0.00001,0.00000,0.00000
-726.74139,-1453.48279,-2180.22607,-1651.74756,-3303.49512,-4955.24365,0.00001,0.00000,0.00000
-855.52802,-1711.05603,-2566.58496,-1944.44568,-3888.89136,-5833.33740,0.00000,0.00000,0.00000
-980.83020,-1961.66040,-2942.48926,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-1103.15356,-2206.30713,-3309.46094,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-1229.79126,-2459.58252,-3689.37720,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-1377.41797,-2754.83594,-4132.25293,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-1426.27893,-2852.55786,-4278.84131,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-1453.55945,-2907.11890,-4360.67578,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-1459.57495,-2919.14990,-4378.72900,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-1511.63818,-3023.27637,-4534.90820,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-1566.21912,-3132.43823,-4698.65234,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-1545.20874,-3090.41748,-4635.61768,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-1467.82654,-2935.65308,-4403.46631,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-1372.73792,-2745.47583,-4118.20312,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-1265.82056,-2531.64111,-3797.45117,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-1246.52185,-2493.04370,-3739.56274,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-1212.23596,-2424.47192,-3636.68921,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-1090.66296,-2181.32593,-3271.99634,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-927.53510,-1855.07019,-2782.61011,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-767.68134,-1535.36267,-2303.03857,-1744.81689,-3489.63379,-5234.44043,0.00000,0.00000,0.00000
-614.05945,-1228.11890,-1842.17322,-1395.67432,-2791.34863,-4187.01172,0.00001,0.00000,0.00000
-496.41135,-992.82269,-1489.22412,-1128.26331,-2256.52661,-3384.76831,0.00000,0.00000,0.00000
-368.79181,-737.58362,-1106.35864,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-234.90636,-469.81271,-704.70380,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
-98.83534,-197.67068,-296.51965,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
35.12059,70.24118,105.36284,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
163.60904,327.21808,490.83359,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
283.84326,567.68652,851.53674,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
393.19858,786.39716,1179.58936,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
490.30954,980.61908,1470.92517,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
575.25677,1150.51355,1725.76611,1307.30774,2614.61548,3921.91528,0.00000,0.00000,0.00000
647.82220,1295.64441,1943.45239,1472.22827,2944.45654,4416.65674,0.00001,0.00000,0.00000
706.95599,1413.91199,2120.85938,1606.62354,3213.24707,4819.84961,0.00001,0.00000,0.00000
751.44495,1502.88989,2254.33594,1707.73328,3415.46655,5123.20020,0.00001,0.00000,0.00000
782.21362,1564.42725,2346.61597,1777.66064,3555.32129,5332.92725,0.00000,0.00000,0.00000
799.25104,1598.50208,2397.74561,1816.38269,3632.76538,5449.12793,0.00000,0.00000,0.00000
802.66223,1605.32446,2407.97388,1824.13147,3648.26294,5472.36914,0.00000,0.00000,0.00000
792.78796,1585.57593,2378.35571,1801.69104,3603.38208,5405.05322,0.00000,0.00000,0.00000
770.21973,1540.43945,2310.64673,1750.39478,3500.78955,5251.15820,0.00000,0.00000,0.00000
735.81866,1471.63733,2207.44604,1672.21313,3344.42627,5016.61670,0.00001,0.00000,0.00000
690.31702,1380.63403,2070.95654,1568.79932,3137.59863,4706.41113,0.00001,0.00000,0.00000
634.53033,1269.06067,1903.58887,1442.00952,2884.01904,4326.02441,0.00001,0.00000,0.00000
569.36511,1138.73022,1708.09302,1293.90649,2587.81299,3881.71558,0.00000,0.00000,0.00000
495.96634,991.93268,1487.89844,1127.11841,2254.23682,3381.35400,0.00000,0.00000,0.00000
415.33499,830.66998,1246.00305,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
328.90161,657.80322,986.70807,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
237.92960,475.85919,713.79077,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
143.87796,287.75592,431.63458,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
48.12785,96.25570,144.37811,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-48.02596,-96.05191,-144.08147,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-143.78027,-287.56055,-431.33252,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-237.82848,-475.65695,-713.48975,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-328.80215,-657.60431,-986.40698,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-415.23331,-830.46661,-1245.70264,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-495.86462,-991.72925,-1487.59949,-1127.11230,-2254.22461,-3381.34912,0.00000,0.00000,0.00000
-569.26611,-1138.53223,-1707.79541,-1293.90686,-2587.81372,-3881.71094,0.00000,0.00000,0.00000
-634.42896,-1268.85791,-1903.28796,-1442.00476,-2884.00952,-4326.01807,0.00001,0.00000,0.00000
-690.21985,-1380.43970,-2070.65381,-1568.80286,-3137.60571,-4706.39502,0.00001,0.00000,0.00000
-735.71350,-1471.42700,-2207.14893,-1672.19922,-3344.39844,-5016.61475,0.00001,0.00000,0.00000
-770.11414,-1540.22827,-2310.34668,-1750.38110,-3500.76221,-5251.15381,0.00000,0.00000,0.00000
-792.68890,-1585.37781,-2378.05225,-1801.69055,-3603.38110,-5405.03955,0.00000,0.00000,0.00000
-802.55664,-1605.11328,-2407.67603,-1824.11682,-3648.23364,-5472.36475,0.00000,0.00000,0.00000
-799.14935,-1598.29871,-2397.44067,-1816.37634,-3632.75269,-5449.11084,0.00000,0.00000,0.00000
-782.10675,-1564.21350,-2346.31836,-1777.64355,-3555.28711,-5332.92529,0.00000,0.00000,0.00000
-751.34320,-1502.68640,-2254.02905,-1707.72632,-3415.45264,-5123.17871,0.00001,0.00000,0.00000
-706.85413,-1413.70825,-2120.55664,-1606.61633,-3213.23267,-4819.83594,0.00001,0.00000,0.00000
-647.71533,-1295.43066,-1943.15930,-1472.21106,-2944.42212,-4416.66357,0.00001,0.00000,0.00000
-575.15424,-1150.30847,-1725.46265,-1307.30029,-2614.60059,-3921.89990,0.00000,0.00000,0.00000
-490.20911,-980.41821,-1470.61914,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
-393.09332,-786.18665,-1179.29529,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-283.74490,-567.48981,-851.22632,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-163.50975,-327.01950,-490.53006,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-35.02429,-70.04858,-105.05192,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
98.94072,197.88144,296.81421,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
235.00018,470.00037,705.00110,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
368.88766,737.77533,1106.65808,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
496.51202,993.02405,1489.53235,1128.26758,2256.53516,3384.79395,0.00000,0.00000,0.00000
614.15405,1228.30811,1842.48108,1395.66455,2791.32910,4187.03760,0.00001,0.00000,0.00000
767.77356,1535.54712,2303.33496,1744.80298,3489.60596,5234.43652,0.00000,0.00000,0.00000
927.63416,1855.26831,2782.89746,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
1090.76245,2181.52490,3272.28076,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
1212.32800,2424.65601,3636.98071,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
1246.61902,2493.23804,3739.86768,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
1265.91736,2531.83472,3797.74023,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
1372.82617,2745.65234,4118.49121,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
1467.92419,2935.84839,4403.76025,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
1545.30237,3090.60474,4635.91309,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
1566.31458,3132.62915,4698.93896,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
1511.73303,3023.46606,4535.19629,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
1459.67383,2919.34766,4379.01855,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
1453.65845,2907.31689,4360.96973,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
1426.37378,2852.74756,4279.12646,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
1377.51562,2755.03125,4132.53906,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
1229.88818,2459.77637,3689.66357,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
1103.25110,2206.50220,3309.75000,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
980.92859,1961.85718,2942.78467,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
855.62457,1711.24915,2566.87598,1944.44092,3888.88184,5833.32617,0.00000,0.00000,0.00000
726.83948,1453.67896,2180.51953,1651.74426,3303.48853,4955.23730,0.00001,0.00000,0.00000
597.96387,1195.92773,1793.89319,1358.84387,2717.68774,4076.53394,0.00001,0.00000,0.00000
