x,y,z,vx,vy,vz,temperature,density,pressure
1.78293,3.56587,5.34880,4.01406,8.02813,12.04235,819.36035,23453.77148,19217090.00000
1.77808,3.55616,5.33425,4.11077,8.22153,12.33212,468.04135,10125.73535,4739263.00000
1.78241,3.56481,5.34722,4.92952,9.85904,14.78843,763.18256,21083.51172,16090569.00000
1.79364,3.58728,5.38092,2.99470,5.98941,8.98426,3078.05396,170771.21875,525643040.00000
1.79045,3.58090,5.37135,3.70301,7.40602,11.10910,2141.77295,99119.80469,212292112.00000
1.79007,3.58015,5.37022,4.01694,8.03387,12.05083,1974.16162,87715.10156,173163792.00000
1.79426,3.58851,5.38277,4.12154,8.24307,12.36461,3651.16455,220621.31250,805524736.00000
1.79870,3.59741,5.39611,3.95099,7.90197,11.85282,2344.04932,113488.13281,266021792.00000
1.80025,3.60050,5.40075,3.70353,7.40705,11.11069,2065.30908,93859.42188,193848720.00000
1.80018,3.60037,5.40055,3.52384,7.04769,10.57150,2036.59583,91908.90625,187181296.00000
1.79948,3.59895,5.39843,3.43821,6.87642,10.31477,2141.77295,99119.80469,212292112.00000
1.79852,3.59704,5.39556,3.41563,6.83125,10.24683,2447.38965,121075.13281,296318016.00000
1.79753,3.59506,5.39259,3.41065,6.82130,10.23200,2758.16357,144853.93750,399530848.00000
1.79667,3.59333,5.39000,3.37156,6.74312,10.11458,2900.48608,156209.15625,453082496.00000
1.79629,3.59258,5.38887,3.24751,6.49502,9.74263,2999.89771,164308.48438,492908640.00000
1.79739,3.59479,5.39218,3.03457,6.06914,9.10385,2854.84180,152536.35938,435467168.00000
1.80117,3.60234,5.40351,2.86868,5.73735,8.60612,2550.63965,128817.25000,328566400.00000
1.80587,3.61174,5.41760,3.03395,6.06791,9.10176,1294.36035,46567.51953,60275152.00000
1.80753,3.61507,5.42260,3.89356,7.78713,11.68069,990.09528,31154.14062,30845568.00000
1.80442,3.60885,5.41327,4.50979,9.01958,13.52930,1688.04163,69354.56250,117073392.00000
1.80350,3.60700,5.41050,4.14650,8.29300,12.43964,2042.96484,92340.37500,188648144.00000
1.79426,3.58852,5.38279,2.51002,5.02005,7.52979,3658.09058,221249.35938,809350208.00000
1.81244,3.62489,5.43733,2.21967,4.43934,6.65918,527.68756,12121.75684,6396500.50000
1.78866,3.57733,5.36599,5.95264,11.90529,17.85793,1558.86499,61547.87109,95944824.00000
1.76628,3.53257,5.29885,5.60113,11.20226,16.80335,223.08507,3332.00757,743321.12500
1.78957,3.57915,5.36872,2.10068,4.20135,6.30206,1779.80371,75085.91406,133638192.00000
1.74603,3.49205,5.23808,3.27615,6.55231,9.82842,88.44657,831.80524,73570.32031
1.77037,3.54074,5.31111,2.10987,4.21974,6.32955,305.76553,5346.66602,1634826.25000
1.78865,3.57729,5.36594,7.47199,14.94398,22.41596,1564.02832,61853.92188,96741288.00000
1.60509,3.21018,4.81528,-0.04399,-0.08797,-0.13200,5.18042,11.79091,61.08184
1.55807,3.11614,4.67420,4.84632,9.69264,14.53897,3.28289,5.94818,19.52720
1.80944,3.61888,5.42833,1.79439,3.58878,5.38316,756.81995,20820.40234,15757296.00000
1.75633,3.51266,5.26899,7.69969,15.39938,23.09910,121.33597,1336.54797,162171.34375
1.78186,3.56371,5.34557,1.39801,2.79602,4.19396,719.81494,19312.18945,13901202.00000
1.75580,3.51160,5.26740,3.95085,7.90169,11.85257,118.02317,1282.18616,151327.67188
1.64339,3.28678,4.93016,5.09273,10.18546,15.27819,8.27199,23.79111,196.79973
1.70671,3.41341,5.12012,-0.31338,-0.62676,-0.94011,25.41673,128.13853,3256.86304
1.75302,3.50603,5.25905,6.33468,12.66936,19.00393,102.62685,1039.66077,106697.10938
1.77498,3.54996,5.32494,6.44726,12.89452,19.34174,384.25488,7532.32959,2894334.50000
1.67364,3.34728,5.02092,3.15224,6.30448,9.45672,13.19264,47.91786,632.16290
1.83687,3.67374,5.51062,1.74891,3.49782,5.24669,105.98670,1091.13184,115645.46094
2.22173,4.44346,6.66518,4.16357,8.32713,12.49070,0.96603,0.94948,0.91723
1.70613,3.41225,5.11838,6.49743,12.99487,19.49236,25.06548,125.49148,3145.50439
1.85336,3.70672,5.56008,1.67360,3.34720,5.02079,53.58825,392.28754,21022.00195
1.27172,2.54345,3.81517,3.55898,7.11796,10.67693,0.66926,0.54750,0.36642
0.97362,1.94725,2.92087,2.46241,4.92482,7.38722,0.27180,0.14170,0.03851
0.74017,1.48034,2.22051,1.77899,3.55797,5.33696,0.16903,0.06950,0.01175
0.53176,1.06352,1.59529,1.22177,2.44355,3.66532,0.11703,0.04003,0.00468
0.33517,0.67034,1.00552,0.71758,1.43517,2.15275,0.08769,0.02597,0.00228
0.14417,0.28833,0.43250,0.23690,0.47379,0.71069,0.07149,0.01911,0.00137
-0.04516,-0.09033,-0.13549,-0.23691,-0.47383,-0.71074,0.07239,0.01948,0.00141
-0.23618,-0.47235,-0.70852,-0.71765,-1.43530,-2.15295,0.09276,0.02825,0.00262
-0.43274,-0.86547,-1.29821,-1.22168,-2.44336,-3.66503,0.12092,0.04205,0.00508
-0.64119,-1.28239,-1.92358,-1.77921,-3.55842,-5.33763,0.17134,0.07092,0.01215
-0.87463,-1.74927,-2.62390,-2.46271,-4.92543,-7.38813,0.26874,0.13932,0.03744
-1.17275,-2.34550,-3.51825,-3.56085,-7.12170,-10.68255,0.65490,0.52998,0.34708
-1.75489,-3.50977,-5.26466,-1.84380,-3.68759,-5.53152,49.86312,352.10266,17556.93750
-1.57737,-3.15474,-4.73211,-5.72557,-11.45113,-17.17661,13.12280,47.53791,623.83063
-2.12309,-4.24617,-6.36926,-4.16418,-8.32836,-12.49253,0.95707,0.93630,0.89610
-1.78602,-3.57204,-5.35806,-5.15523,-10.31045,-15.46570,21.40654,99.04209,2120.14844
-1.50684,-3.01369,-4.52053,-1.24751,-2.49501,-3.74254,5.11472,11.56733,59.16372
-1.60791,-3.21582,-4.82373,-2.20554,-4.41107,-6.61659,23.97790,117.41316,2815.32080
-1.64873,-3.29745,-4.94618,-5.43045,-10.86089,-16.29138,84.54642,777.39728,65726.15625
-1.65048,-3.30096,-4.95144,1.16725,2.33451,3.50171,91.46188,874.70233,80001.91406
-1.50653,-3.01305,-4.51958,-4.29888,-8.59776,-12.89657,5.09716,11.50782,58.65722
-1.67605,-3.35209,-5.02814,-5.76748,-11.53496,-17.30232,420.39832,8619.69043,3623703.25000
-1.69348,-3.38696,-5.08043,-1.22219,-2.44438,-3.66660,5445.15869,401805.78125,2187896320.00000
-1.76345,-3.52689,-5.29034,-6.12612,-12.25225,-18.37839,38.05366,234.74419,8932.87598
-1.73103,-3.46207,-5.19310,-4.46644,-8.93288,-13.39926,135.17268,1571.56958,212433.28125
-1.46197,-2.92394,-4.38591,-4.99007,-9.98014,-14.97021,3.31088,6.02443,19.94617
-1.55377,-3.10754,-4.66131,-1.62893,-3.25786,-4.88681,9.19146,27.86616,256.13086
-1.63415,-3.26831,-4.90246,-5.34356,-10.68712,-16.03056,49.93037,352.81522,17616.19336
-1.59791,-3.19582,-4.79372,-4.53008,-9.06017,-13.59036,19.42533,85.61558,1663.11108
-1.70105,-3.40210,-5.10315,-5.51502,-11.03004,-16.54496,2852.36890,152338.21875,434524800.00000
-1.70074,-3.40148,-5.10222,-1.23171,-2.46342,-3.69520,3090.71362,171825.82812,531064416.00000
-1.69157,-3.38315,-5.07472,-6.05435,-12.10870,-18.16318,3213.67798,182181.34375,585472192.00000
-1.70216,-3.40432,-5.10647,-4.97052,-9.94104,-14.91158,2188.13647,102355.67188,223968176.00000
-1.72813,-3.45627,-5.18440,-3.75465,-7.50929,-11.26389,151.24940,1860.11902,281341.90625
-1.69914,-3.39828,-5.09742,-1.78700,-3.57401,-5.36116,4992.51221,352759.75000,1761157376.00000
-1.69980,-3.39960,-5.09940,-4.32828,-8.65655,-12.98487,4037.76416,256573.46875,1035983168.00000
-1.69894,-3.39789,-5.09683,-4.78669,-9.57338,-14.36007,5342.18018,390461.40625,2085915136.00000
-1.70282,-3.40564,-5.10846,-3.63630,-7.27260,-10.90873,1896.90417,82616.79688,156716144.00000
-1.69985,-3.39970,-5.09954,-2.80869,-5.61738,-8.42607,3981.09595,251191.12500,1000016000.00000
-1.69572,-3.39145,-5.08717,-2.75393,-5.50787,-8.26178,8648.75293,804323.18750,6956392448.00000
-1.69323,-3.38645,-5.07968,-2.92530,-5.85061,-8.77593,4992.51221,352759.75000,1761157376.00000
-1.69270,-3.38540,-5.07809,-3.17275,-6.34551,-9.51814,4206.96826,272868.96875,1147951104.00000
-1.69328,-3.38656,-5.07984,-3.32529,-6.65058,-9.97591,5081.33740,362215.78125,1840540544.00000
-1.69416,-3.38833,-5.08249,-3.38018,-6.76035,-10.14041,5490.59766,406845.78125,2233826560.00000
-1.69510,-3.39020,-5.08530,-3.39304,-6.78608,-10.17909,7738.89502,680798.81250,5268630528.00000
-1.69604,-3.39208,-5.08812,-3.42152,-6.84304,-10.26458,7896.18848,701659.75000,5540437504.00000
-1.69688,-3.39377,-5.09065,-3.51782,-7.03563,-10.55335,9966.91992,995042.93750,9917513728.00000
-1.69731,-3.39462,-5.09192,-3.72081,-7.44162,-11.16242,8213.69434,744403.06250,6114299392.00000
-1.69642,-3.39284,-5.08926,-3.98990,-7.97980,-11.96981,8151.95898,736026.31250,6000056320.00000
-1.69309,-3.38619,-5.07928,-4.11193,-8.22385,-12.33593,4773.67383,329821.87500,1574462080.00000
-1.68900,-3.37800,-5.06700,-3.89522,-7.79045,-11.68578,2429.90894,119780.27344,291055168.00000
-1.68835,-3.37671,-5.06506,-3.43676,-6.87353,-10.31028,2399.21777,117518.11719,281951552.00000
-1.69123,-3.38246,-5.07369,-2.66199,-5.32398,-7.98590,2934.43408,158959.62500,466456544.00000
-1.68052,-3.36105,-5.04157,-5.12475,-10.24950,-15.37430,690.59467,18148.26367,12533094.00000
-1.68032,-3.36063,-5.04095,-4.30468,-8.60936,-12.91374,672.90607,17455.48633,11745903.00000
-1.68477,-3.36954,-5.05431,-4.13374,-8.26748,-12.40134,1285.66309,46098.94922,59267716.00000
