x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-35.64482,-14.46922,23.18502,-77.82504,-31.96147,49.52488,0.93470,1.00000,0.93517,0
32.24680,-22.93378,22.59069,68.59245,-50.73566,48.12343,0.93470,1.00000,0.93517,0
-48.28436,-6.83096,-3.64124,-106.42604,-15.18339,-9.39147,0.93470,1.00000,0.93517,0
-33.74351,-15.59060,14.58367,-73.81441,-34.42979,30.98990,0.93470,1.00000,0.93517,0
2.54226,-31.43850,-41.95743,4.17391,-69.21280,-91.69024,0.93470,1.00000,0.93517,0
-43.00402,28.65958,-4.10650,-94.98370,61.66825,-10.39629,0.93470,1.00000,0.93517,0
24.23842,26.03068,-18.71332,52.03430,55.87403,-41.26523,0.93470,1.00000,0.93517,0
45.76958,17.38830,-31.00058,97.92642,36.61566,-68.08900,0.93470,1.00000,0.93517,0
49.51271,16.34229,-7.21074,105.61089,34.93200,-17.14776,0.93470,1.00000,0.93517,0
13.20489,-23.41212,37.15782,28.09184,-51.56662,79.83245,0.93470,1.00000,0.93517,0
-30.61257,-52.59978,5.29054,-67.62514,-115.08784,10.63983,0.93470,1.00000,0.93517,0
21.15905,-33.65268,-9.98059,44.14219,-73.50465,-23.04469,0.93470,1.00000,0.93517,0
27.91106,-4.93980,18.09551,60.17250,-11.51814,38.78886,0.93470,1.00000,0.93517,0
-22.15863,-12.28669,-48.04122,-49.36487,-27.74594,-105.02122,0.93470,1.00000,0.93517,0
-13.13140,-15.37916,31.48539,-30.33041,-33.78664,66.68822,0.93470,1.00000,0.93517,0
-26.67358,23.81544,-36.65213,-58.50441,51.00895,-80.12938,0.93470,1.00000,0.93517,0
-25.48058,23.17916,31.27733,-56.39359,49.27190,67.32069,0.93470,1.00000,0.93517,0
39.36916,24.64091,13.48203,83.56284,52.96745,27.68022,0.93470,1.00000,0.93517,0
-38.19340,-10.47914,-7.18880,-83.43129,-23.39438,-16.12476,0.93470,1.00000,0.93517,0
-0.48725,29.91790,3.06605,-2.34533,63.78516,5.79681,0.93470,1.00000,0.93517,0
32.26379,7.09887,32.68082,68.17950,15.09941,69.25713,0.93470,1.00000,0.93517,0
6.13495,32.14582,10.26377,12.63210,69.07449,21.62694,0.93470,1.00000,0.93517,0
-18.57739,2.84967,-42.77996,-41.24327,5.17369,-93.61400,0.93470,1.00000,0.93517,0
34.12812,-19.79464,-28.10275,72.69879,-43.29589,-62.04995,0.93470,1.00000,0.93517,0
4.38220,-2.78204,27.76889,8.93912,-6.84995,59.91225,0.93470,1.00000,0.93517,0
-3.94152,-25.33940,-37.06896,-9.74980,-56.13778,-81.46498,0.93470,1.00000,0.93517,0
27.88492,48.26390,-0.58443,58.60463,104.05999,-2.83303,0.93470,1.00000,0.93517,0
31.18231,-19.99731,11.88057,67.10832,-44.17606,25.15620,0.93470,1.00000,0.93517,0
32.94996,4.89496,47.75776,70.02788,9.51222,102.57218,0.93470,1.00000,0.93517,0
10.49375,9.55031,-3.74751,21.40651,20.48270,-9.69746,0.93470,1.00000,0.93517,0
-42.06442,-7.00424,7.14913,-91.69840,-15.76255,14.82720,0.93470,1.00000,0.93517,0
40.38862,-38.26790,-16.38102,86.06432,-83.86610,-36.33075,0.93470,1.00000,0.93517,0
21.21944,7.72808,20.48774,44.80836,16.43143,43.09311,0.93470,1.00000,0.93517,0
-23.76780,25.00688,30.34812,-52.43116,53.59978,64.97219,0.93470,1.00000,0.93517,0
-45.18758,14.79987,-8.46038,-99.23663,30.96342,-19.23575,0.93470,1.00000,0.93517,0
-17.87053,31.07784,-27.11060,-40.48760,66.98363,-60.29047,0.93470,1.00000,0.93517,0
27.78207,-2.66861,10.79814,59.94518,-6.60323,23.01378,0.93470,1.00000,0.93517,0
-28.96397,-48.63482,-18.88282,-64.01061,-106.47215,-41.69388,0.93470,1.00000,0.93517,0
43.20520,-14.85099,-18.34658,91.86507,-32.67322,-41.24122,0.93470,1.00000,0.93517,0
-40.02197,12.74286,-2.08116,-87.41042,26.90472,-5.30487,0.93470,1.00000,0.93517,0
1.28604,21.91869,-10.69711,1.50733,46.47517,-24.05524,0.93470,1.00000,0.93517,0
-31.24297,44.63864,49.57169,-69.48261,96.37598,105.94497,0.93470,1.00000,0.93517,0
0.73498,25.65152,39.08837,0.95426,54.84591,84.16948,0.93470,1.00000,0.93517,0
-14.78437,-5.34022,36.75312,-33.40131,-12.66589,78.79268,0.93470,1.00000,0.93517,0
-57.15786,-27.94949,-9.12331,-125.59310,-60.96668,-21.28466,0.93470,1.00000,0.93517,0
9.83179,41.73473,-25.43327,20.72055,89.88000,-55.77091,0.93470,1.00000,0.93517,0
-1.70471,-34.50083,5.58533,-5.01900,-76.17664,11.21377,0.93470,1.00000,0.93517,0
22.87211,-16.55556,24.82114,47.88877,-36.36874,52.20635,0.93470,1.00000,0.93517,0
44.53855,-4.31010,18.01368,95.84872,-9.49547,39.03031,0.93470,1.00000,0.93517,0
37.66497,-22.44113,-4.50281,80.46532,-49.77441,-10.61181,0.93470,1.00000,0.93517,0
21.78788,-2.71777,23.02701,45.60034,-6.35994,48.47972,0.93470,1.00000,0.93517,0
50.59327,-11.88608,-27.57974,109.12293,-26.71677,-60.44672,0.93470,1.00000,0.93517,0
19.49530,21.01598,19.20912,41.08382,44.52992,40.82225,0.93470,1.00000,0.93517,0
14.61833,-6.54412,18.24613,30.10102,-14.81055,38.21423,0.93470,1.00000,0.93517,0
-0.40123,-31.38066,-24.14015,-1.63675,-68.77934,-52.96247,0.93470,1.00000,0.93517,0
44.59113,5.34111,-4.09325,95.52707,10.52809,-9.46862,0.93470,1.00000,0.93517,0
-42.50189,-24.08092,24.16019,-93.78539,-52.54890,50.77150,0.93470,1.00000,0.93517,0
22.07747,-28.02617,12.29299,47.27904,-61.52343,26.03195,0.93470,1.00000,0.93517,0
10.61998,35.46575,-25.76457,21.77363,75.78936,-56.74422,0.93470,1.00000,0.93517,0
26.68957,2.74989,-16.87084,56.06146,5.53793,-38.08453,0.93470,1.00000,0.93517,0
-4.97987,-44.96524,12.33355,-11.11139,-98.04982,25.95158,0.93470,1.00000,0.93517,0
5.59367,7.07101,51.67849,10.87792,14.29362,111.21690,0.93470,1.00000,0.93517,0
40.61097,-15.45921,20.28057,86.89133,-34.40194,45.67743,0.93470,1.00000,0.93517,0
-15.39502,-35.92455,-7.26631,-34.08826,-78.43451,-16.24508,0.93470,1.00000,0.93517,0
-5.32057,-30.78990,-32.28294,-12.77862,-67.90793,-70.86111,0.93470,1.00000,0.93517,0
20.86127,-29.89832,16.72148,43.44633,-65.21022,34.65247,0.93470,1.00000,0.93517,0
-47.28300,10.88347,14.63379,-103.00087,22.95865,31.08455,0.93470,1.00000,0.93517,0
9.27098,-3.17902,42.53574,18.60427,-7.90570,91.67442,0.93470,1.00000,0.93517,0
-8.96629,-17.86517,-13.96647,-21.30040,-39.49426,-31.93183,0.93470,1.00000,0.93517,0
-19.02660,30.66243,0.52320,-42.05742,65.94408,0.51529,0.93470,1.00000,0.93517,0
20.93976,-56.24667,-21.81660,44.06625,-122.89821,-48.09911,0.93470,1.00000,0.93517,0
21.77785,11.60974,26.79032,45.62309,24.65696,56.64357,0.93470,1.00000,0.93517,0
47.16029,1.50307,15.85651,101.49625,2.51163,33.87479,0.93470,1.00000,0.93517,0
-43.87912,-8.45400,-20.48920,-96.30221,-19.39157,-45.16074,0.93470,1.00000,0.93517,0
-46.45486,45.66194,-38.83735,-102.48460,98.62694,-85.76141,0.93470,1.00000,0.93517,0
-17.42916,13.21618,-8.26715,-38.63607,28.01207,-18.71241,0.93470,1.00000,0.93517,0
-34.76691,25.88147,-4.43291,-76.91240,55.01344,-10.43552,0.93470,1.00000,0.93517,0
-38.32526,5.27091,24.85577,-84.79651,11.02031,52.30727,0.93470,1.00000,0.93517,0
10.30870,0.40264,30.80091,21.74868,0.13772,66.11973,0.93470,1.00000,0.93517,0
-47.76352,-0.43067,-11.18071,-104.76410,-2.11955,-25.04224,0.93470,1.00000,0.93517,0
2.21427,-9.07162,-77.35796,3.03113,-20.06564,-169.28407,0.93470,1.00000,0.93517,0
5.11184,52.53219,-16.22732,10.55146,113.18060,-35.86398,0.93470,1.00000,0.93517,0
-62.25717,25.35060,-6.43796,-136.26711,53.88066,-14.80236,0.93470,1.00000,0.93517,0
-10.44317,38.50991,-16.98228,-25.61818,76.52936,-35.09177,0.93470,1.00000,0.93517,0
44.74070,4.78122,22.99938,96.10538,9.53619,49.16684,0.93470,1.00000,0.93517,0
-27.51768,-11.24406,-32.25055,-61.07385,-25.48497,-70.81631,0.93470,1.00000,0.93517,0
7.00564,30.42552,54.39956,13.43730,65.51041,116.37301,0.93470,1.00000,0.93517,0
-32.59978,24.74035,-25.17049,-71.29593,53.00710,-55.09193,0.93470,1.00000,0.93517,0
-32.05061,26.62292,-31.77595,-70.76331,56.61301,-69.64518,0.93470,1.00000,0.93517,0
-9.58341,-31.74024,36.76364,-22.53572,-69.19592,78.12775,0.93470,1.00000,0.93517,0
26.80926,-34.74672,-2.43037,57.38124,-76.09422,-6.78933,0.93470,1.00000,0.93517,0
-0.02958,0.44308,-49.57646,-1.27711,-0.18506,-108.40872,0.93470,1.00000,0.93517,0
4.89262,-33.81375,30.32030,8.86663,-73.66499,64.07452,0.93470,1.00000,0.93517,0
-28.83541,35.79995,10.84889,-63.28586,76.95096,22.85003,0.93470,1.00000,0.93517,0
33.63850,-7.41617,-15.53160,71.59790,-17.18884,-34.51275,0.93470,1.00000,0.93517,0
-33.64537,39.37858,-11.23733,-74.73576,84.98357,-25.95647,0.93470,1.00000,0.93517,0
-25.57532,-26.10299,3.16530,-56.00307,-57.19763,5.98383,0.93470,1.00000,0.93517,0
