x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.01652,0.01652,0.01652,0.73220,0.73220,0.73220,0.94595,11789.25586,11157.61328,0
0.10607,0.10607,0.10607,0.25022,0.25022,0.25022,0.96594,11789.25586,11393.43555,0
0.20378,0.20378,0.20378,0.15942,0.15942,0.15942,0.97038,11789.25586,11445.75879,0
0.30274,0.30274,0.30274,0.11637,0.11637,0.11637,0.97241,11789.25586,11469.69922,0
0.40214,0.40214,0.40214,0.09143,0.09143,0.09143,0.97357,11789.25586,11483.36621,0
0.50176,0.50176,0.50176,0.07521,0.07521,0.07521,0.97432,11789.25586,11492.19629,0
0.60149,0.60149,0.60149,0.06384,0.06384,0.06384,0.97484,11789.25586,11498.36133,0
0.70129,0.70129,0.70129,0.05542,0.05542,0.05542,0.97522,11789.25586,11502.91211,0
0.80114,0.80114,0.80114,0.04895,0.04895,0.04895,0.97552,11789.25586,11506.40039,0
0.90102,0.90102,0.90102,0.04381,0.04381,0.04381,0.97575,11789.25586,11509.16406,0
1.00092,1.00092,1.00092,0.03964,0.03964,0.03964,0.97594,11789.25586,11511.40918,0
1.10084,1.10084,1.10084,0.03619,0.03619,0.03619,0.97610,11789.25586,11513.26465,0
1.20077,1.20077,1.20077,0.03328,0.03328,0.03328,0.97623,11789.25586,11514.82910,0
1.30072,1.30072,1.30072,0.03080,0.03080,0.03080,0.97635,11789.25586,11516.15430,0
1.40067,1.40067,1.40067,0.02866,0.02866,0.02866,0.97644,11789.25586,11517.30566,0
1.50062,1.50062,1.50062,0.02678,0.02678,0.02678,0.97653,11789.25586,11518.30957,0
1.60058,1.60058,1.60058,0.02515,0.02515,0.02515,0.97660,11789.25586,11519.18359,0
1.70055,1.70055,1.70055,0.02370,0.02370,0.02370,0.97667,11789.25586,11519.96875,0
1.80052,1.80052,1.80052,0.02240,0.02240,0.02240,0.97673,11789.25586,11520.66309,0
1.90049,1.90049,1.90049,0.02121,0.02121,0.02121,0.97678,11789.25586,11521.29297,0
2.00047,2.00047,2.00047,0.02018,0.02018,0.02018,0.97683,11789.25586,11521.85352,0
2.10045,2.10045,2.10045,0.01922,0.01922,0.01922,0.97687,11789.25586,11522.36133,0
2.20043,2.20043,2.20043,0.01835,0.01835,0.01835,0.97691,11789.25586,11522.83203,0
2.30041,2.30041,2.30041,0.01755,0.01755,0.01755,0.97695,11789.25586,11523.26367,0
2.40039,2.40039,2.40039,0.01682,0.01682,0.01682,0.97698,11789.25586,11523.65234,0
2.50038,2.50038,2.50038,0.01615,0.01615,0.01615,0.97701,11789.25586,11524.01367,0
2.60036,2.60036,2.60036,0.01551,0.01551,0.01551,0.97704,11789.25586,11524.34961,0
2.70035,2.70035,2.70035,0.01494,0.01494,0.01494,0.97707,11789.25586,11524.65625,0
2.80033,2.80033,2.80033,0.01439,0.01439,0.01439,0.97709,11789.25586,11524.94727,0
2.90032,2.90032,2.90032,0.01390,0.01390,0.01390,0.97711,11789.25586,11525.21191,0
3.00031,3.00031,3.00031,0.01342,0.01342,0.01342,0.97714,11789.25586,11525.46582,0
