x,y,z,vx,vy,vz,temperature,density,pressure,is_star
20.70858,41.41717,52.37681,46.20126,92.40253,115.33294,0.93470,1.00000,0.93517,0
13.08128,26.16256,39.30028,28.34174,56.68348,85.21238,0.93470,1.00000,0.93517,0
11.78544,23.57087,45.79348,25.84687,51.69373,102.37588,0.93470,1.00000,0.93517,0
12.59536,25.19073,38.08713,27.71416,55.42833,83.89409,0.93470,1.00000,0.93517,0
7.12842,14.25683,20.89135,15.51939,31.03878,45.28669,0.93470,1.00000,0.93517,0
6.22765,12.45529,18.32644,13.54409,27.08818,39.79756,0.93470,1.00000,0.93517,0
1.69314,3.38628,5.99658,3.07663,6.15326,11.85065,0.93470,1.00000,0.93517,0
8.06059,16.12118,11.62330,18.45564,36.91127,25.40645,0.93470,1.00000,0.93517,0
-0.31316,-0.62632,-2.96133,-2.00325,-4.00650,-11.18386,0.93470,1.00000,0.93517,0
0.46357,0.92713,1.13264,0.91473,1.82946,1.86312,0.93470,1.00000,0.93517,0
-2.06412,-4.12824,-4.37088,-11.57285,-23.14569,12.28910,0.93470,1.00000,0.93517,0
-7.09772,-14.19545,-10.43971,-16.38316,-32.76632,-23.29340,0.93470,1.00000,0.93517,0
-13.61969,-27.23938,-19.53305,-30.75128,-61.50256,-43.81366,0.93470,1.00000,0.93517,0
-10.16759,-20.33518,-30.49396,-22.69330,-45.38659,-68.06216,0.93470,1.00000,0.93517,0
-5.56748,-11.13497,-35.32420,-11.22040,-22.44079,-78.09081,0.93470,1.00000,0.93517,0
-23.54974,-47.09948,-70.64709,-52.47402,-104.94804,-157.41687,0.93470,1.00000,0.93517,0
-33.71596,-67.43192,-101.17176,-75.05865,-150.11731,-225.23567,0.93470,1.00000,0.93517,0
-48.85616,-97.71233,-146.57439,-108.68601,-217.37202,-326.07120,0.93470,1.00000,0.93517,0
-69.47937,-138.95874,-207.13316,-154.40125,-308.80249,-460.23721,0.93470,1.00000,0.93517,0
-104.51595,-209.03189,-313.54071,-232.36732,-464.73465,-697.08289,0.93470,1.00000,0.93517,0
-137.61656,-275.23312,-414.04654,-305.55991,-611.11981,-919.25244,0.93470,1.00000,0.93517,0
-165.27821,-330.55643,-495.84140,-367.35822,-734.71643,-1102.08984,0.93470,1.00000,0.93517,0
-132.42610,-264.85220,-398.11282,-294.26431,-588.52863,-884.66711,0.93470,1.00000,0.93517,0
-76.80170,-153.60339,-230.57082,-170.76094,-341.52188,-512.65149,0.93470,1.00000,0.93517,0
-29.99621,-59.99241,-89.98571,-66.78113,-133.56226,-200.33397,0.93470,1.00000,0.93517,0
8.13306,16.26613,24.25396,18.17662,36.35324,54.24024,0.93470,1.00000,0.93517,0
34.96740,69.93481,104.96864,77.56363,155.12726,232.83734,0.93470,1.00000,0.93517,0
62.32012,124.64024,186.98674,138.36415,276.72830,415.15082,0.93470,1.00000,0.93517,0
86.42844,172.85687,259.26227,191.92561,383.85123,575.72711,0.93470,1.00000,0.93517,0
106.32559,212.65118,318.87958,236.14284,472.28568,708.21454,0.93470,1.00000,0.93517,0
121.27493,242.54985,363.92175,269.35995,538.71991,808.29480,0.93470,1.00000,0.93517,0
131.97209,263.94418,395.90158,293.17136,586.34271,879.48163,0.93470,1.00000,0.93517,0
140.36871,280.73743,421.68430,311.93054,623.86108,936.99243,0.93470,1.00000,0.93517,0
141.19852,282.39703,422.66873,313.51260,627.02521,938.47864,0.93470,1.00000,0.93517,0
142.11475,284.22949,441.47699,315.55423,631.10846,981.06232,0.93470,1.00000,0.93517,0
150.77097,301.54193,443.58054,335.24930,670.49860,985.88208,0.93470,1.00000,0.93517,0
143.84808,287.69617,432.36774,319.59201,639.18402,960.66315,0.93470,1.00000,0.93517,0
137.32811,274.65622,411.13113,304.96069,609.92139,912.91754,0.93470,1.00000,0.93517,0
135.19395,270.38791,405.21509,300.36142,600.72284,900.25635,0.93470,1.00000,0.93517,0
126.98519,253.97038,380.93112,282.05255,564.10510,846.10345,0.93470,1.00000,0.93517,0
118.46337,236.92674,355.36835,263.11981,526.23962,789.31097,0.93470,1.00000,0.93517,0
108.19026,216.38052,324.69962,240.27728,480.55457,721.11670,0.93470,1.00000,0.93517,0
96.82012,193.64024,290.31656,215.02448,430.04895,644.75391,0.93470,1.00000,0.93517,0
84.24034,168.48068,253.04640,187.07864,374.15729,561.95782,0.93470,1.00000,0.93517,0
72.68262,145.36523,220.60359,161.46947,322.93893,490.23181,0.93470,1.00000,0.93517,0
57.72526,115.45052,173.38901,128.15646,256.31293,384.94312,0.93470,1.00000,0.93517,0
44.55474,89.10948,133.32152,98.89093,197.78186,295.91153,0.93470,1.00000,0.93517,0
31.36763,62.73525,94.23074,69.57742,139.15485,209.01830,0.93470,1.00000,0.93517,0
13.15374,26.30749,49.17298,28.15422,56.30844,107.64544,0.93470,1.00000,0.93517,0
0.73085,1.46169,8.63190,1.28415,2.56831,18.27312,0.93470,1.00000,0.93517,0
1.59407,3.18814,-16.33428,3.82187,7.64374,-36.46849,0.93470,1.00000,0.93517,0
-22.39220,-44.78440,-43.30027,-50.46242,-100.92484,-94.35404,0.93470,1.00000,0.93517,0
-31.33418,-62.66835,-93.79269,-69.72226,-139.44452,-208.70506,0.93470,1.00000,0.93517,0
-44.30566,-88.61133,-133.26837,-98.55756,-197.11511,-296.45328,0.93470,1.00000,0.93517,0
-57.70004,-115.40009,-172.99025,-128.32034,-256.64069,-384.71716,0.93470,1.00000,0.93517,0
-73.11394,-146.22787,-220.52235,-162.67699,-325.35397,-490.72092,0.93470,1.00000,0.93517,0
-84.20992,-168.41983,-252.65070,-187.23077,-374.46155,-561.73877,0.93470,1.00000,0.93517,0
-96.69666,-193.39333,-290.08301,-214.97012,-429.94025,-644.89484,0.93470,1.00000,0.93517,0
