x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.70138,0.48382,0.48379,-2.83151,-38.30492,4.10084,0.60988,12259.93848,7480.79590,1
0.58012,0.45729,0.36809,-12.10855,-12.86177,14.49522,0.96425,52942.13672,51075.07812,1
0.42774,0.59151,0.31758,-18.50862,-11.39332,9.05667,1.32665,11789.25586,15648.07715,1
1.91676,2.98443,0.17647,49.22385,80.82105,-1.97633,0.05798,11789.25586,683.83960,1
0.56880,0.50805,0.38569,-18.13248,1.60959,-25.16165,1.02705,106715.94531,109657.40625,1
-2.16839,1.75607,0.26942,-64.89284,34.17390,-11.56076,3.34277,11789.25586,39428.42969,1
0.64523,0.01898,0.68872,18.59595,-6.27644,-7.30980,0.66988,11789.25586,7901.39404,0
0.53105,0.03035,0.65198,9.46411,-10.85238,3.08157,1.13361,12616.74609,14309.57812,0
1.79470,0.09619,0.19359,11.36964,-0.39371,-9.02492,0.71157,11789.25586,8393.11816,1
0.80393,0.57567,0.46353,-12.87883,6.12835,-8.56131,0.50962,11789.25586,6011.00684,1
-0.66078,-0.93232,0.27896,-24.11363,-23.48406,-3.42765,6.51055,11789.25586,76792.89062,1
0.73709,0.14996,0.70221,-26.80987,16.52878,6.79746,1.07109,32660.29688,34999.73047,1
0.57242,0.40327,0.46321,17.12597,27.55644,-2.22338,0.61499,23504.00586,14461.85938,0
0.42175,0.24180,0.34467,2.91153,-22.37529,-13.61761,1.44261,18492.93359,26691.35547,0
0.84143,0.29470,0.27544,-12.86381,8.42547,-10.99477,1.19069,11789.25586,14044.31641,0
0.28466,0.25257,0.35957,-8.70032,8.34379,-11.48248,1.05191,31784.62891,33451.30078,1
0.47704,0.30907,0.45439,3.87618,-9.80313,-17.09018,1.10191,11934.26660,13157.08887,1
0.69082,0.47781,0.45128,-20.01201,-27.21766,13.30587,0.92361,17634.38867,16295.49805,1
0.22840,0.31495,0.21248,-4.62903,-8.47468,23.24117,1.14921,15893.00195,18273.45898,0
1.48635,2.60303,1.11698,17.97386,41.62119,14.64296,0.07491,11789.25586,883.55072,1
0.60986,0.13876,0.72122,13.98692,17.48874,-9.77355,1.02583,12098.95703,12417.68164,1
3.16688,4.63968,2.80204,65.05312,96.93859,55.75870,0.00085,11789.25586,10.02039,1
-1.71802,-0.26722,1.07015,-46.38137,-15.97222,9.90359,5.05387,11789.25586,59611.14453,0
0.81287,0.23791,0.69492,13.68831,29.33815,-12.19528,0.96117,92561.64062,89011.67969,1
0.66385,0.56312,0.53779,-5.44819,-21.95747,12.34755,0.50021,11813.36426,5912.07422,0
