x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.75198,0.64315,0.58211,8.69129,14.90928,8.20713,0.49645,52997.74609,26323.95117,1
2.04723,-0.63538,1.49265,28.84297,-24.68860,24.63894,0.35427,11789.25586,4178.61182,1
0.50254,0.42387,0.42833,4.01880,6.97606,8.35135,1.31163,98494.59375,129252.86719,1
-0.68668,-1.02341,0.99292,-18.54320,-26.49031,13.11115,3.10526,34355.18750,106735.18750,1
0.28009,2.47842,-0.34404,-6.76540,40.19445,-15.12154,0.54646,11789.25586,6445.62842,1
-0.69027,1.26350,1.22336,-30.79103,22.25914,8.09547,0.93335,11789.25586,11009.01270,1
1.96849,1.26926,0.36237,33.88171,21.81421,0.01271,0.14523,11789.25586,1713.01819,0
0.89141,0.60801,0.18543,2.91334,5.33049,6.11464,0.82956,80859.07031,67110.86719,1
0.50440,0.41619,0.46298,19.27506,10.34554,-2.22839,1.13018,127569.22656,144248.87500,1
0.88998,-1.10505,2.01039,14.23446,-29.79063,36.57811,0.52732,11789.25586,6219.87012,1
-0.96913,-2.11908,0.49864,-33.86673,-55.82978,1.87149,14.60180,11789.25586,172230.51562,1
1.58378,-0.62303,0.49420,13.75420,-15.64070,-4.64102,1.18144,11789.25586,13935.24121,1
1.82664,0.17624,1.39809,30.67677,3.09466,24.33828,0.16199,20905.33984,3388.17383,0
-0.29216,0.10085,0.05510,-11.94659,-9.03029,1.89980,3.06908,21150.23438,64944.23438,1
-0.75450,-0.59222,2.66763,-36.66330,-17.68827,42.71177,1.26769,18666.30078,23674.97852,1
-0.07961,0.77536,-0.40086,-4.29949,9.80965,-9.97621,1.57128,11789.25586,18533.53516,1
-0.73897,1.49224,1.64503,-28.96443,20.24707,26.57808,0.50829,11789.25586,5995.40430,1
0.64909,0.52265,0.51081,-4.55796,12.58295,11.41854,0.89071,11951.51855,10650.72070,1
0.76690,0.50558,0.61506,9.15891,-8.04223,13.11731,0.53608,23404.34570,12552.97266,1
3.38554,-1.60232,0.15502,60.47677,-46.46540,-4.81452,0.71262,11789.25586,8405.44043,1
0.51643,0.39354,0.43206,-13.30093,-20.59945,1.48557,1.12699,70534.45312,79531.57812,1
1.20652,1.60936,0.84042,25.18776,33.20266,4.13597,0.14443,72027.85938,10408.45703,1
-0.28534,0.06793,0.09209,-16.87456,-12.05466,2.94806,3.02805,70892.43750,214773.17188,1
0.03957,-0.49996,-1.28338,-17.26409,-12.09329,-40.80692,9.29741,11789.25586,109664.41406,1
0.60079,0.07553,1.62808,9.08031,-4.75227,26.41224,0.34796,11789.25586,4104.22705,0
0.15555,-0.40773,-0.95214,-10.38287,-19.38408,-26.51172,6.33972,11789.25586,74777.96875,0
0.54182,0.44403,0.44361,1.80819,-10.17054,-9.04986,1.12438,62847.60156,70699.78906,1
1.54365,-0.03781,1.12802,25.67972,-1.79989,18.02110,0.29190,11789.25586,3442.96484,0
-1.30798,2.47475,2.21556,-41.80580,42.61200,39.43989,0.25824,11789.25586,3046.03613,1
0.71120,0.83275,0.50867,-10.16571,2.95858,-7.94717,0.64138,11789.25586,7565.13818,0
0.76627,0.50442,0.61182,7.86426,-6.43815,10.99042,0.53646,23404.21289,12561.76074,1
3.55574,-0.42293,-1.62033,66.11715,-21.08265,-43.98920,0.96780,22891.99023,22165.97070,1
1.28424,0.02611,1.42913,8.34194,-1.11698,13.28188,0.43830,11789.25586,5169.85010,0
-0.85906,1.52337,1.79385,-23.63048,27.03800,32.93011,0.33236,21780.77734,7242.72949,1
-1.07246,0.24388,-0.89147,-30.96696,-7.46698,-24.38509,8.39765,25480.60156,214084.20312,1
0.52227,0.41194,0.44444,11.76152,10.28374,-7.52847,1.23006,168752.15625,207678.45312,1
1.70360,0.33002,1.49030,27.66854,2.04331,29.10517,0.14511,11789.25586,1711.60156,0
-1.90730,-1.61259,-0.20574,-54.34570,-43.51064,-13.82204,30.01007,11928.62793,358158.03125,1
0.46408,0.40674,0.42278,-2.57383,20.17846,16.03149,1.26398,82265.69531,104033.93750,1
-1.58886,0.94754,-0.34544,-39.88611,14.10685,-13.97794,3.60613,11789.25586,42534.82812,1
2.71864,1.35127,-2.41627,47.22252,19.30168,-62.48148,0.87066,14161.32812,12335.92969,1
0.53116,0.36048,0.35815,-19.02396,-14.95320,-14.73974,1.26142,15481.89355,19538.88672,1
0.95592,2.11042,1.37783,19.98268,28.87114,18.72016,0.07792,41296.27734,3219.41162,1
-1.10255,0.47399,4.05411,-37.55405,-1.24214,80.59305,0.26093,11789.25586,3077.73926,1
0.48226,0.40058,0.40936,-1.56611,19.42758,-21.15019,1.31047,132155.76562,173272.18750,1
1.11918,1.73385,1.05615,15.80465,23.34791,13.93021,0.11989,11789.25586,1414.15283,1
-0.12982,-1.24148,0.59809,-17.49618,-34.44017,6.22804,4.74352,15894.55664,75433.89062,0
2.19491,-0.45465,1.46434,27.72874,-12.91534,14.70392,0.34341,11789.25586,4050.51636,1
2.31140,-0.92292,-1.57203,44.13140,-26.06490,-39.53798,1.98624,11789.25586,23427.99805,1
2.67927,0.00167,-0.00884,44.13744,-10.60211,-8.14792,0.42705,11789.25586,5037.10059,1
0.17101,0.39209,0.32340,-19.72729,-3.59506,-8.29372,1.51262,11830.23047,17903.59375,0
0.85936,0.64650,0.59827,10.68400,5.16416,2.44627,0.43133,12410.24902,5355.55029,1
1.24353,0.96613,0.30954,11.98159,2.93443,3.96805,0.43263,37244.21094,16121.02344,0
1.39949,0.28080,1.25837,9.14285,4.45349,8.00522,0.38789,21957.32031,8521.26074,0
0.10525,-1.25897,-0.58162,-2.96543,-33.16302,-18.14391,6.13458,11789.25586,72358.32812,1
2.02803,0.86496,0.49796,25.75794,6.46818,1.88130,0.25538,20886.11328,5336.58594,1
0.33545,-0.25393,0.93793,-10.33004,-2.78453,-0.84499,1.56868,11789.25586,18502.81445,1
1.70811,-1.19445,1.28277,30.13568,-33.61571,17.32914,0.53684,59540.96094,31979.96875,1
0.87278,0.52098,0.21773,1.48861,-2.11860,1.84369,0.87285,11789.25586,10295.37500,1
0.54717,0.37858,0.43657,-4.88564,9.05019,8.82844,1.18776,16053.80859,19077.61719,1
0.58618,0.16463,0.67507,16.88450,10.76072,1.42394,0.73932,13196.10840,9760.97070,1
1.26811,0.55898,1.82118,13.93919,1.15479,27.08071,0.20670,11789.25586,2438.06055,1
0.51548,0.52650,0.54784,-5.71106,11.54214,4.23234,1.01158,28590.82227,28936.25195,1
0.69124,0.64043,0.58107,-1.33655,0.65246,-11.19015,0.52902,13244.22266,7009.98682,1
-0.01953,-1.21791,-1.78511,-14.28677,-38.20607,-47.13808,19.73425,11789.25586,232768.48438,1
0.52106,0.38419,0.42688,-4.00479,-21.34769,-2.18773,1.22044,85430.27344,104314.85156,1
