x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.75199,0.64315,0.58211,8.69142,14.90931,8.20709,0.49645,52997.97656,26324.05664,1
2.04723,-0.63538,1.49265,28.84297,-24.68860,24.63894,0.35427,11789.25586,4178.61182,1
0.50254,0.42387,0.42833,4.01871,6.97613,8.35165,1.31163,98494.91406,129253.24219,1
-0.68668,-1.02341,0.99292,-18.54320,-26.49031,13.11115,3.10526,34355.18750,106735.18750,1
0.28009,2.47842,-0.34404,-6.76540,40.19445,-15.12154,0.54646,11789.25586,6445.62842,1
-0.69027,1.26350,1.22336,-30.79103,22.25914,8.09547,0.93335,11789.25586,11009.01270,1
1.96849,1.26926,0.36237,33.88171,21.81421,0.01271,0.14523,11789.25586,1713.01855,0
0.89141,0.60801,0.18543,2.91330,5.33044,6.11461,0.82956,80859.14844,67110.92969,1
0.50440,0.41619,0.46298,19.27497,10.34550,-2.22827,1.13018,127568.60938,144248.20312,1
0.88998,-1.10505,2.01039,14.23446,-29.79063,36.57811,0.52732,11789.25586,6219.87012,1
-0.96913,-2.11908,0.49864,-33.86673,-55.82978,1.87149,14.60180,11789.25586,172230.51562,1
1.58378,-0.62303,0.49420,13.75420,-15.64070,-4.64102,1.18144,11789.25586,13935.24121,1
1.82664,0.17624,1.39809,30.67677,3.09466,24.33828,0.16199,20905.33984,3388.17334,0
-0.29216,0.10085,0.05510,-11.94659,-9.03029,1.89980,3.06908,21150.23438,64944.22656,1
-0.75450,-0.59222,2.66763,-36.66330,-17.68827,42.71177,1.26769,18666.30078,23674.97852,1
-0.07961,0.77536,-0.40086,-4.29949,9.80965,-9.97621,1.57128,11789.25586,18533.53516,1
-0.73897,1.49224,1.64503,-28.96443,20.24707,26.57808,0.50829,11789.25586,5995.40430,1
0.64909,0.52265,0.51081,-4.55794,12.58295,11.41855,0.89071,11951.50586,10650.70801,1
0.76690,0.50558,0.61506,9.15891,-8.04229,13.11734,0.53608,23404.34766,12552.96973,1
3.38554,-1.60232,0.15502,60.47677,-46.46540,-4.81452,0.71262,11789.25586,8405.44043,1
0.51643,0.39354,0.43206,-13.30083,-20.59955,1.48553,1.12699,70534.39062,79531.52344,1
1.20652,1.60936,0.84042,25.18776,33.20266,4.13597,0.14443,72027.85938,10408.45605,1
-0.28534,0.06793,0.09209,-16.87456,-12.05466,2.94806,3.02805,70892.43750,214773.17188,1
0.03957,-0.49996,-1.28338,-17.26409,-12.09329,-40.80692,9.29741,11789.25586,109664.41406,1
0.60079,0.07553,1.62808,9.08031,-4.75227,26.41224,0.34796,11789.25586,4104.22656,0
0.15555,-0.40773,-0.95214,-10.38287,-19.38408,-26.51172,6.33972,11789.25586,74777.97656,0
0.54182,0.44403,0.44361,1.80841,-10.17053,-9.04977,1.12438,62847.73438,70699.89062,1
1.54365,-0.03781,1.12802,25.67972,-1.79989,18.02110,0.29190,11789.25586,3442.96533,0
-1.30798,2.47475,2.21556,-41.80580,42.61200,39.43989,0.25824,11789.25586,3046.03613,1
0.71120,0.83275,0.50867,-10.16571,2.95858,-7.94717,0.64138,11789.25586,7565.13965,0
0.76627,0.50442,0.61182,7.86427,-6.43811,10.99042,0.53646,23404.21484,12561.76465,1
3.55574,-0.42293,-1.62033,66.11715,-21.08265,-43.98920,0.96780,22891.99023,22165.97070,1
1.28424,0.02611,1.42913,8.34194,-1.11698,13.28188,0.43830,11789.25586,5169.85107,0
-0.85906,1.52337,1.79385,-23.63048,27.03800,32.93011,0.33236,21780.77734,7242.72998,1
-1.07246,0.24388,-0.89147,-30.96696,-7.46699,-24.38509,8.39765,25480.61328,214084.28125,1
0.52227,0.41194,0.44444,11.76156,10.28368,-7.52851,1.23006,168752.40625,207678.85938,1
1.70360,0.33002,1.49030,27.66854,2.04331,29.10517,0.14511,11789.25586,1711.60120,0
-1.90730,-1.61259,-0.20574,-54.34570,-43.51064,-13.82204,30.01007,11928.62793,358157.96875,1
0.46408,0.40674,0.42278,-2.57395,20.17850,16.03159,1.26398,82266.16406,104034.54688,1
-1.58886,0.94754,-0.34544,-39.88611,14.10685,-13.97794,3.60613,11789.25586,42534.82422,1
2.71864,1.35127,-2.41627,47.22252,19.30168,-62.48148,0.87066,14161.32812,12335.92969,1
0.53116,0.36048,0.35815,-19.02400,-14.95319,-14.73973,1.26142,15481.89258,19538.88867,1
0.95592,2.11042,1.37783,19.98268,28.87114,18.72016,0.07792,41296.27734,3219.41187,1
-1.10255,0.47399,4.05411,-37.55405,-1.24214,80.59305,0.26093,11789.25586,3077.73926,1
0.48226,0.40058,0.40936,-1.56605,19.42762,-21.15006,1.31047,132156.12500,173272.67188,1
1.11918,1.73385,1.05615,15.80465,23.34791,13.93021,0.11989,11789.25586,1414.15283,1
-0.12982,-1.24148,0.59809,-17.49618,-34.44017,6.22804,4.74352,15894.55664,75433.88281,0
2.19491,-0.45465,1.46434,27.72874,-12.91534,14.70392,0.34341,11789.25586,4050.51636,1
2.31140,-0.92292,-1.57203,44.13140,-26.06490,-39.53798,1.98624,11789.25586,23427.99414,1
2.67927,0.00167,-0.00884,44.13744,-10.60211,-8.14792,0.42705,11789.25586,5037.10059,1
0.17101,0.39209,0.32340,-19.72728,-3.59505,-8.29374,1.51262,11830.23242,17903.59766,0
0.85936,0.64650,0.59827,10.68392,5.16412,2.44623,0.43133,12410.29102,5355.57178,1
1.24353,0.96613,0.30954,11.98159,2.93443,3.96805,0.43263,37244.21094,16121.02344,0
1.39949,0.28080,1.25837,9.14285,4.45349,8.00522,0.38789,21957.32031,8521.26074,0
0.10525,-1.25897,-0.58162,-2.96543,-33.16302,-18.14391,6.13458,11789.25586,72358.32031,1
2.02803,0.86496,0.49796,25.75794,6.46818,1.88130,0.25538,20886.11328,5336.58594,1
0.33545,-0.25393,0.93793,-10.33004,-2.78453,-0.84499,1.56868,11789.25586,18502.81445,1
1.70811,-1.19445,1.28277,30.13568,-33.61571,17.32914,0.53684,59540.96094,31979.96875,1
0.87278,0.52098,0.21773,1.48861,-2.11860,1.84369,0.87285,11789.25586,10295.37500,1
0.54717,0.37858,0.43657,-4.88556,9.05014,8.82842,1.18776,16053.59277,19077.35938,1
0.58618,0.16463,0.67507,16.88450,10.76072,1.42394,0.73932,13196.10840,9760.97070,1
1.26811,0.55898,1.82118,13.93919,1.15479,27.08071,0.20670,11789.25586,2438.06055,1
0.51548,0.52650,0.54784,-5.71102,11.54222,4.23235,1.01158,28590.83594,28936.25977,1
0.69124,0.64043,0.58107,-1.33654,0.65239,-11.19018,0.52902,13244.25879,7010.00830,1
-0.01953,-1.21791,-1.78511,-14.28677,-38.20607,-47.13808,19.73425,11789.25586,232768.48438,1
0.52106,0.38419,0.42688,-4.00473,-21.34773,-2.18774,1.22044,85429.60156,104314.00000,1
0.82955,0.71919,0.66281,12.76457,-9.30521,-3.76863,0.40617,16778.12305,6818.21387,1
1.29426,0.46062,1.26112,11.54440,-3.53585,14.99589,0.31038,11789.25586,3660.93286,0
0.01491,-0.58067,-0.47590,-19.24182,-15.28362,-27.01417,6.99856,11789.25586,82549.07031,0
-0.41256,1.71550,0.46524,-11.89061,30.06036,2.63674,0.54553,11840.70312,6462.63330,0
-0.36644,1.80344,1.24800,-19.18788,24.79720,16.93410,0.44966,11789.25586,5303.77295,1
0.50418,0.42710,0.45331,2.48408,10.52298,-13.41073,1.05497,117658.23438,124187.89062,0
2.46918,0.56880,0.45828,40.00303,7.55616,3.45229,0.15633,33144.91406,5184.01953,1
2.08177,0.56433,0.83455,25.88917,3.47051,12.85264,0.26305,22355.40625,5883.63477,1
-1.06676,1.88296,-1.58335,-41.15353,35.02932,-49.59874,5.01627,11789.25586,59167.66797,1
-0.28717,0.52980,0.24183,-6.88504,3.16657,-0.18685,1.43662,11789.25586,16945.20508,0
-0.89527,1.09480,-0.49694,-30.48574,10.93530,-18.77750,3.28707,11789.25586,38771.44922,0
0.49586,0.42812,0.46038,-1.42517,19.41739,-3.18829,1.18650,152426.09375,180944.42188,1
0.83731,0.73619,0.66644,2.73665,25.40571,-0.09255,0.39161,18847.19531,7384.35547,1
-1.33011,0.27786,2.92187,-41.77149,-6.01755,54.61107,0.78516,11789.25586,9261.11523,1
0.41648,0.40979,0.34697,5.35649,-15.26731,-0.51006,1.42384,11789.25586,16794.36914,1
1.19290,1.64161,0.80907,17.62370,20.15874,10.05193,0.14403,21306.66406,3070.22852,1
0.92635,0.36053,0.55517,-1.66190,8.60810,-6.12342,0.78435,11789.25586,9251.54785,1
0.21816,0.41159,0.30129,-16.39732,-5.97489,-10.70175,1.58416,11830.23242,18750.35547,1
3.04049,1.10246,0.15578,57.41114,17.57466,-1.72079,0.09223,11789.25586,1087.88281,1
-0.58166,-0.04564,-0.22148,-21.55713,-12.96355,-8.34652,5.07483,11789.25586,59858.37109,0
0.99074,0.81709,1.86432,2.82475,13.68301,19.18884,0.24241,11789.25586,2859.23389,1
-0.92700,0.94412,-1.52208,-23.62051,14.33492,-38.73312,4.95984,22015.61719,109248.67188,1
2.08916,-1.16675,-1.36432,31.62678,-36.24537,-37.18076,3.56937,11789.25586,42101.22266,1
0.42633,0.41905,0.43158,-4.94295,16.12278,-8.52467,1.30825,19619.70508,25680.30273,1
1.73198,-1.21303,1.26321,30.73439,-28.09798,22.12686,0.55183,28101.04492,15514.84668,1
0.97857,0.37698,-1.69540,7.27156,-1.58800,-42.55054,3.47667,11789.25586,41007.87500,1
0.38208,-1.20048,1.50142,-10.47405,-28.38358,14.59666,1.92918,11789.25586,22755.00391,1
-1.33488,2.18486,0.70500,-34.87450,42.86764,9.52138,0.63224,11916.00977,7537.59131,1
0.76849,1.87064,-3.07588,3.69074,29.92482,-76.68310,3.47396,11789.25586,40975.92578,1
-1.24427,2.93688,-0.54265,-46.00694,59.97411,-29.31968,1.41848,11789.25586,16731.17188,1
-0.68685,-1.01448,0.98445,-17.09615,-29.94796,18.42177,3.15109,41030.97266,129357.14062,1
-0.13029,0.68862,0.09954,-10.00043,-0.84587,-6.71004,1.69972,11789.25586,20048.49219,1
1.36222,0.14552,2.01341,10.90442,0.07544,25.68251,0.26608,11789.25586,3138.41943,1
0.74958,0.61839,0.57096,-2.41288,41.72365,-4.78409,0.51910,46740.57422,24275.09570,1
0.08068,-0.71059,0.81202,-9.24313,-20.99557,4.73596,2.28295,11789.25586,26927.70508,1
-0.38941,-1.69907,-3.20436,-26.67889,-42.04409,-86.03128,87.12251,22018.32422,1919251.50000,1
1.18001,1.65306,0.82148,16.38019,28.58377,11.73673,0.14711,20258.37891,2981.62207,1
2.87009,1.60462,-1.77402,51.33820,25.15303,-49.26357,0.41134,23343.35156,9606.85254,1
-0.20036,0.64287,2.46884,-21.35473,10.69114,38.38207,0.41671,29346.27734,12235.07520,1
-1.68324,0.16814,2.11911,-42.81645,-3.27236,40.66082,1.21832,11789.25586,14370.23438,1
0.80086,3.81761,1.57031,4.50004,72.89522,25.94922,0.03559,11789.25586,419.73566,1
-0.73363,-0.57332,0.77611,-31.83438,-13.26041,-0.09405,4.48469,11789.25586,52897.63672,1
0.59453,0.46768,0.62685,-12.94295,6.40567,-7.39387,0.55594,16135.22559,8974.75000,1
-0.95244,0.11817,-0.80402,-33.20996,-7.45851,-28.71185,8.34155,26280.71094,219331.56250,0
1.75242,-0.66871,1.06402,19.04150,-18.19254,7.27621,0.71181,11789.25586,8395.87988,0
0.74518,0.69740,0.52853,28.09629,29.66144,-0.09263,0.45640,26434.01172,12070.47559,1
-1.05337,0.26532,-0.91280,-34.77030,-5.24062,-21.15581,8.22386,13174.43750,108398.89062,1
0.17600,0.26693,-0.66486,-14.22427,5.15636,-24.45061,3.46883,11789.25586,40915.35547,1
1.60262,-1.57996,1.18701,31.06200,-38.16384,23.53845,0.83962,22696.16797,19065.70312,1
