x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.75615,0.64333,0.58724,10.22855,15.12091,11.01515,0.49323,52081.09375,25700.96484,1
2.04723,-0.63538,1.49265,28.84297,-24.68860,24.63894,0.35427,11789.25586,4178.61133,1
0.50242,0.42343,0.43041,3.97503,7.19256,9.21397,1.31028,98741.32812,129443.80469,1
-0.68674,-1.02326,0.99272,-18.53665,-26.36069,12.98289,3.10548,34781.06250,108065.89844,1
0.28009,2.47843,-0.34404,-6.76539,40.19448,-15.12155,0.54646,11789.25586,6445.62402,1
-0.69027,1.26350,1.22336,-30.79103,22.25914,8.09547,0.93335,11789.25586,11009.01270,1
1.96849,1.26926,0.36237,33.88179,21.81406,0.01273,0.14523,11789.25586,1713.01721,0
0.89149,0.60805,0.18541,2.94409,5.52336,6.14233,0.82950,80758.16406,67022.66406,1
0.50512,0.41839,0.46332,19.38877,10.41131,-1.87094,1.12764,120649.21094,136117.43750,1
0.88998,-1.10505,2.01039,14.23448,-29.79063,36.57812,0.52732,11789.25586,6219.86670,1
-0.96913,-2.11908,0.49864,-33.86674,-55.82978,1.87151,14.60180,11789.25586,172230.50000,1
1.58378,-0.62303,0.49420,13.75422,-15.64070,-4.64101,1.18144,11789.25586,13935.23926,1
1.82664,0.17624,1.39809,30.67629,3.09391,24.33781,0.16199,20905.53711,3388.20630,0
-0.29207,0.10082,0.05518,-11.92638,-9.05182,1.92742,3.06880,21271.07812,65309.44141,1
-0.75468,-0.59227,2.66757,-36.69863,-17.69823,42.69246,1.26794,18543.42969,23523.75195,1
-0.07961,0.77536,-0.40086,-4.29945,9.80962,-9.97614,1.57128,11789.25586,18533.51367,1
-0.73897,1.49224,1.64503,-28.96441,20.24710,26.57808,0.50829,11789.25586,5995.39844,1
0.64896,0.52247,0.51097,-4.59233,12.60176,11.43244,0.89080,11996.71973,10692.07910,1
0.76758,0.50468,0.61470,9.30966,-8.20380,13.20703,0.53629,23411.71680,12561.86621,1
3.38555,-1.60232,0.15502,60.47683,-46.46542,-4.81453,0.71262,11789.25586,8405.43066,1
0.52225,0.39844,0.43055,-10.89120,-19.22362,0.88024,1.12019,56235.36328,63025.85938,1
1.20616,1.60878,0.84094,25.03599,33.18156,4.10812,0.14447,71094.26562,10276.45605,1
-0.28538,0.06789,0.09195,-16.88965,-12.07301,2.91548,3.02849,70919.50000,214886.20312,1
0.03957,-0.49996,-1.28338,-17.26408,-12.09327,-40.80688,9.29740,11789.25586,109664.24219,1
0.60079,0.07553,1.62808,9.08034,-4.75226,26.41235,0.34796,11789.25586,4104.21191,0
0.15555,-0.40773,-0.95214,-10.38290,-19.38408,-26.51166,6.33972,11789.25586,74777.94531,0
0.54036,0.44440,0.44403,1.24222,-10.07119,-8.82739,1.12486,62643.83203,70500.82031,1
1.54365,-0.03781,1.12802,25.67971,-1.79985,18.02107,0.29190,11789.25586,3442.96289,0
-1.30798,2.47475,2.21556,-41.80582,42.61203,39.43989,0.25824,11789.25586,3046.03540,1
0.71123,0.83280,0.50868,-10.16532,2.96311,-7.94743,0.64134,11789.25586,7564.68994,0
0.76692,0.50358,0.61141,8.00915,-6.60772,11.04308,0.53668,23411.60938,12570.73535,1
3.55574,-0.42293,-1.62033,66.11790,-21.08292,-43.98918,0.96780,22892.31250,22166.22852,1
1.28424,0.02612,1.42913,8.34191,-1.11691,13.28181,0.43830,11789.25586,5169.85352,0
-0.85906,1.52337,1.79385,-23.63040,27.03798,32.92994,0.33236,21780.80273,7242.73340,1
-1.07246,0.24388,-0.89147,-30.96745,-7.46616,-24.38419,8.39763,25480.56641,214083.32812,1
0.52016,0.40961,0.44438,11.47612,8.22830,-6.99187,1.23382,169601.29688,209361.42188,1
1.70359,0.33002,1.49031,27.66845,2.04328,29.10520,0.14511,11789.25586,1711.60315,0
-1.90730,-1.61259,-0.20575,-54.34567,-43.51064,-13.82204,30.01023,11928.62793,358159.90625,1
0.46458,0.41016,0.42416,-1.71124,20.84554,16.08540,1.25950,87779.33594,110613.03125,1
-1.58886,0.94754,-0.34544,-39.88611,14.10685,-13.97794,3.60613,11789.25586,42534.82422,1
2.71864,1.35127,-2.41627,47.22280,19.30171,-62.48132,0.87066,14161.22168,12335.81250,1
0.53087,0.36053,0.35786,-19.05407,-14.97865,-14.75243,1.26185,15654.77734,19763.87500,1
