x,y,z,vx,vy,vz,temperature,density,pressure
1.83036,3.66073,5.49109,4.58440,9.16880,13.75305,5226.67236,377866.37500,1974983680.00000
1.82833,3.65665,5.48498,5.07733,10.15466,15.23197,5841.68701,446485.90625,2608230912.00000
1.83924,3.67848,5.51772,4.72487,9.44974,14.17440,1373.30310,50892.04297,69890200.00000
1.82328,3.64656,5.46984,3.51152,7.02304,10.53464,2620.75195,134164.96875,351613088.00000
1.82988,3.65975,5.48963,3.83459,7.66918,11.50380,5130.06982,367439.00000,1884987776.00000
1.83294,3.66588,5.49882,3.86661,7.73323,11.59987,3699.86841,225050.35938,832656704.00000
1.83461,3.66923,5.50384,3.45558,6.91116,10.36667,2505.77783,125433.67969,314308928.00000
1.83334,3.66668,5.50002,3.00455,6.00910,9.01368,3489.61987,206142.48438,719358912.00000
1.83106,3.66213,5.49319,2.85065,5.70130,8.55188,6255.63965,494775.15625,3095134976.00000
1.82926,3.65851,5.48777,2.86350,5.72700,8.59060,5124.09863,366797.65625,1879507328.00000
1.82831,3.65661,5.48492,2.93793,5.87586,8.81379,5887.62061,451762.34375,2659805184.00000
1.82797,3.65593,5.48390,3.03486,6.06973,9.10460,6044.37500,469923.84375,2840396032.00000
1.82782,3.65563,5.48345,3.13434,6.26867,9.40303,5719.68896,432572.56250,2474180608.00000
1.82734,3.65469,5.48203,3.22177,6.44353,9.66547,4938.31494,347031.21875,1713749504.00000
1.82607,3.65214,5.47821,3.26072,6.52145,9.78217,3699.86841,225050.35938,832656704.00000
1.82404,3.64809,5.47213,3.14307,6.28613,9.42924,2311.74097,111149.89062,256949744.00000
1.82286,3.64572,5.46858,2.75364,5.50728,8.26098,2594.17407,132129.25000,342766272.00000
1.82578,3.65156,5.47734,2.30278,4.60555,6.90830,3406.89771,198856.10938,677482432.00000
1.83509,3.67019,5.50528,2.13182,4.26365,6.39538,2522.00293,126653.94531,319421632.00000
1.84004,3.68008,5.52012,2.54914,5.09828,7.64738,1228.04822,43035.16016,52849252.00000
1.83614,3.67229,5.50843,2.54740,5.09480,7.64230,2517.57422,126320.47656,318021184.00000
1.81850,3.63700,5.45550,3.33908,6.67816,10.01712,1239.85095,43657.05859,54128244.00000
1.82140,3.64280,5.46420,1.60263,3.20526,4.80794,2171.79395,101211.10938,219809664.00000
1.85196,3.70392,5.55589,4.92051,9.84101,14.76159,338.55267,6229.30420,2108947.50000
1.83273,3.66546,5.49820,6.24529,12.49059,18.73596,3932.60938,246616.15625,969844992.00000
1.81367,3.62733,5.44100,3.56343,7.12685,10.69030,812.08124,23141.92578,18793124.00000
