x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.76588,0.65476,0.59483,9.71704,11.41805,7.58747,0.48354,38819.23438,18779.92773,1
2.07603,-0.66003,1.51724,28.76427,-24.63062,24.57350,0.34730,11789.25586,4096.51123,1
0.50809,0.42725,0.44694,5.66359,3.82187,16.52222,1.28690,123788.27344,159382.59375,1
-0.70535,-1.04665,1.00356,-18.59028,-23.36907,10.82965,3.16841,37397.33594,118549.26562,1
0.27334,2.51855,-0.35913,-6.74772,40.08893,-15.07935,0.53953,11789.25586,6363.88867,1
-0.72099,1.28572,1.23141,-30.69053,22.19934,8.04954,0.93316,11789.25586,11006.75098,1
2.00218,1.29127,0.36249,33.66072,21.98550,0.11862,0.13976,11789.25586,1648.44470,0
0.89158,0.61165,0.19161,0.09448,3.59001,6.19543,0.82362,74777.65625,61619.33203,1
0.52422,0.42979,0.45277,19.07506,11.38942,-10.54578,1.11210,114806.65625,127740.20312,1
0.90421,-1.13480,2.04692,14.21521,-29.71935,36.49146,0.51968,11789.25586,6129.68750,1
-1.00297,-2.17486,0.50051,-33.80775,-55.73215,1.87013,15.44835,11789.25586,182215.68750,1
1.59747,-0.63861,0.48957,13.67717,-15.55795,-4.62455,1.18597,11789.25586,13988.73730,1
1.85790,0.18039,1.42313,31.23049,4.14501,25.01818,0.15538,20859.00000,3242.79175,0
-0.30370,0.08939,0.05897,-11.61632,-11.41775,3.78098,3.10668,24432.76562,75942.74219,1
-0.79065,-0.60973,2.71043,-35.93298,-17.44190,42.81595,1.27624,17240.41992,22013.88281,1
-0.08380,0.78514,-0.41070,-4.19103,9.77850,-9.82794,1.57494,11789.25586,18576.66602,1
-0.76790,1.51247,1.67159,-28.89544,20.20457,26.53932,0.50199,11789.25586,5921.02588,1
0.64362,0.53530,0.52214,-5.33131,12.82298,11.15891,0.87928,11799.32910,10380.07617,1
0.77572,0.49701,0.62561,8.13079,-7.66167,10.90590,0.53196,23526.63672,12521.43945,1
3.44600,-1.64877,0.15021,60.38699,-46.39816,-4.80628,0.70790,11789.25586,8349.74609,1
0.50387,0.37879,0.43872,-18.36335,-19.63513,8.15883,1.14193,109716.50781,125350.81250,1
1.23508,1.64208,0.84400,28.88825,33.26368,3.05041,0.13812,66532.18750,9193.96973,1
-0.30377,0.05395,0.09303,-18.37444,-13.92051,1.07913,3.09003,72631.89844,224546.89062,1
0.02232,-0.51203,-1.32412,-17.23016,-12.05279,-40.69692,9.72672,11789.25586,114728.16406,1
