x,y,z,vx,vy,vz,temperature,density,pressure
-611.45502,-1222.91003,-1834.36316,-1358.84766,-2717.69531,-4076.54102,0.00000,0.00000,0.00000
-743.25885,-1486.51770,-2229.77856,-1651.74756,-3303.49512,-4955.24365,0.00001,0.00000,0.00000
-874.97247,-1749.94495,-2624.91846,-1944.44568,-3888.89136,-5833.33740,0.00000,0.00000,0.00000
-1003.12244,-2006.24487,-3009.36597,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-1128.22595,-2256.45190,-3384.67798,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-1257.74170,-2515.48340,-3773.22876,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-1408.72363,-2817.44727,-4226.16992,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-1458.69507,-2917.39014,-4376.08984,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-1486.59558,-2973.19116,-4459.78418,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-1492.74780,-2985.49561,-4478.24756,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-1545.99438,-3091.98877,-4637.97656,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-1601.81580,-3203.63159,-4805.44238,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-1580.32788,-3160.65576,-4740.97510,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-1501.18701,-3002.37402,-4503.54736,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-1403.93726,-2807.87451,-4211.80127,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-1294.58997,-2589.17993,-3883.75928,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-1274.85266,-2549.70532,-3824.55518,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-1239.78760,-2479.57520,-3719.34375,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-1115.45154,-2230.90308,-3346.36230,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-948.61627,-1897.23254,-2845.85376,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-785.12952,-1570.25903,-2355.38306,-1744.81689,-3489.63379,-5234.44043,0.00000,0.00000,0.00000
-628.01617,-1256.03235,-1884.04333,-1395.67432,-2791.34863,-4187.01172,0.00001,0.00000,0.00000
-507.69397,-1015.38794,-1523.07178,-1128.26294,-2256.52588,-3384.76733,0.00000,0.00000,0.00000
-377.17432,-754.34863,-1131.50574,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-240.24603,-480.49207,-720.72247,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
-101.08248,-202.16496,-303.26138,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
35.91790,71.83579,107.75478,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
167.32652,334.65305,501.98621,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
290.29333,580.58667,870.88715,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
402.13400,804.26801,1206.39551,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
501.45203,1002.90405,1504.35254,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
588.32983,1176.65967,1764.98523,1307.30774,2614.61548,3921.91528,0.00000,0.00000,0.00000
662.54449,1325.08899,1987.61890,1472.22827,2944.45654,4416.65674,0.00001,0.00000,0.00000
723.02222,1446.04443,2169.05786,1606.62354,3213.24707,4819.84961,0.00001,0.00000,0.00000
768.52228,1537.04456,2305.56787,1707.73328,3415.46655,5123.20020,0.00001,0.00000,0.00000
799.99023,1599.98047,2399.94531,1777.66064,3555.32129,5332.92725,0.00000,0.00000,0.00000
817.41486,1634.82971,2452.23682,1816.38269,3632.76538,5449.12793,0.00000,0.00000,0.00000
820.90356,1641.80713,2462.69751,1824.13147,3648.26294,5472.36914,0.00000,0.00000,0.00000
810.80487,1621.60974,2432.40625,1801.69104,3603.38208,5405.05322,0.00000,0.00000,0.00000
787.72369,1575.44739,2363.15820,1750.39478,3500.78955,5251.15820,0.00000,0.00000,0.00000
752.54077,1505.08154,2257.61230,1672.21313,3344.42627,5016.61670,0.00001,0.00000,0.00000
706.00500,1412.01001,2118.02075,1568.79932,3137.59863,4706.41113,0.00001,0.00000,0.00000
648.95044,1297.90088,1946.84912,1442.00952,2884.01904,4326.02441,0.00001,0.00000,0.00000
582.30420,1164.60840,1746.91016,1293.90649,2587.81299,3881.71558,0.00000,0.00000,0.00000
507.23752,1014.47504,1521.71204,1127.11877,2254.23755,3381.35498,0.00000,0.00000,0.00000
424.77335,849.54669,1274.31812,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
336.37555,672.75110,1009.13000,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
243.33597,486.67194,730.00995,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
147.14680,294.29361,441.44113,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
49.22054,98.44109,147.65607,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-49.11858,-98.23717,-147.35944,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-147.04915,-294.09830,-441.13895,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-243.23480,-486.46960,-729.70880,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-336.27609,-672.55219,-1008.82880,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-424.67160,-849.34320,-1274.01758,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-507.13574,-1014.27148,-1521.41296,-1127.11267,-2254.22534,-3381.35010,0.00000,0.00000,0.00000
-582.20520,-1164.41040,-1746.61255,-1293.90686,-2587.81372,-3881.71094,0.00000,0.00000,0.00000
-648.84900,-1297.69800,-1946.54810,-1442.00476,-2884.00952,-4326.01807,0.00001,0.00000,0.00000
-705.90790,-1411.81580,-2117.71777,-1568.80286,-3137.60571,-4706.39502,0.00001,0.00000,0.00000
-752.43549,-1504.87097,-2257.31519,-1672.19922,-3344.39844,-5016.61475,0.00001,0.00000,0.00000
