x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.54330,0.44795,0.25000,-6.81244,-19.76511,36.39765,1.10930,18173.55469,20170.02148,1
0.47264,0.37409,0.28859,7.75200,6.06775,16.21911,1.27257,11789.25586,15010.18066,1
0.52172,0.79128,0.16893,2.50127,30.10345,-15.42298,0.81566,11789.25586,9620.88770,1
0.47489,0.48306,0.50598,13.73922,-27.43194,-65.86473,0.88933,118354.32031,105308.22656,1
1.69083,0.01931,1.87305,24.47164,-10.40360,30.45822,0.20148,11789.25586,2376.43237,1
0.49416,0.46702,0.61402,-23.44409,-31.94075,16.80624,0.96730,77666.75781,75164.45312,1
0.50720,0.48666,0.55531,12.79963,-22.75149,13.75250,0.96065,192419.18750,184940.25000,1
0.45048,0.56673,0.70169,-12.25506,18.67175,32.96278,0.79337,16460.85352,13066.06152,1
0.52067,0.66566,0.28922,6.77177,-15.19546,21.79939,1.08777,11789.25586,12830.38770,1
0.49994,0.50980,0.46592,34.49968,-38.74045,-10.14775,0.92505,123427.72656,114233.81250,1
0.52826,0.51208,0.41822,-1.59884,-6.04370,-48.40274,1.00190,194257.00000,194723.07812,1
0.51138,0.49330,0.38672,0.45365,-7.57633,-71.77640,1.15919,274453.46875,318303.46875,1
0.67723,2.65194,0.70302,3.53663,42.24720,3.53622,0.15103,11789.25586,1781.41675,1
0.52379,0.46230,0.57501,49.31582,-23.76540,25.70333,0.88354,212601.09375,187934.89062,1
0.49256,0.53518,0.35069,24.60688,-13.17432,11.96870,0.82401,24849.48438,20486.53711,1
0.51352,0.43185,0.47143,-7.64450,-4.05589,47.42129,0.90126,89801.17969,80974.86719,1
0.91399,0.01983,-0.22615,-1.05828,-0.81876,-6.67077,1.70012,35935.46484,61125.34375,1
0.90333,0.00939,-0.24301,-1.75739,-4.48035,-4.74370,1.80379,25563.55469,46134.44531,1
0.49596,0.47478,0.46560,-28.93041,-28.11817,-46.74906,1.06982,187159.43750,200327.00000,1
0.53603,0.57569,0.39519,1.69159,50.68465,-46.90672,0.68214,199669.43750,136269.70312,1
0.53060,0.51394,0.43148,25.09624,-9.49276,8.92836,0.97719,268972.59375,262969.68750,1
0.52020,0.47681,0.47001,-30.85375,-12.05653,56.52312,0.99057,132953.57812,131766.07812,1
0.47193,0.51473,0.59720,-33.25232,8.80793,-4.72248,1.05718,67306.00000,71190.24219,1
0.55870,0.36217,0.74231,5.36142,6.87895,-3.82496,0.85723,11789.25586,10111.12793,1
0.54437,0.53673,0.23595,6.30569,6.43813,10.51283,0.97284,14247.45020,13867.45117,1
0.48753,0.60184,0.41745,-11.96456,28.10838,8.33261,1.04345,82405.96094,86029.73438,1
0.35888,0.65940,0.53145,-0.90531,18.25148,-18.01476,0.84190,11890.12500,10015.35547,1
0.35400,0.56717,0.47169,-8.60986,-25.52438,16.24263,1.24525,15186.65234,18920.64844,1
1.92438,0.24481,0.32643,15.53345,-3.19674,-1.96730,0.47817,23911.48828,11439.37988,1
0.53107,0.40397,0.54918,-11.09065,14.59969,4.89232,0.85553,24428.16602,20909.46875,1
0.44079,0.54421,0.47588,4.06286,-16.44700,8.70310,1.06501,51669.41406,55056.15234,1
0.49182,0.44097,0.37437,6.54663,1.32091,-19.46121,1.24925,52973.69922,66210.35938,1
1.49668,0.03804,1.32188,14.12818,-6.02450,12.26174,0.35730,11789.25586,4214.45508,1
-1.08645,-1.33210,0.84958,-34.19671,-40.98843,9.05572,8.89091,11789.25586,104869.65625,1
0.08213,0.91502,1.19068,-1.13801,-0.64763,7.36414,0.52487,11789.25586,6190.89209,1
1.23201,0.36667,0.39516,-3.63041,-0.92649,0.58563,0.66151,11789.25586,7802.62109,1
0.55993,0.47967,0.57728,33.19864,-6.75079,-9.85082,0.98383,102148.52344,100547.25000,1
0.50790,0.46864,0.51752,-7.75163,40.30182,-6.71343,0.91774,75078.00000,68936.38281,1
0.53110,0.48739,0.41406,-3.81326,-21.76858,-1.17024,0.89125,182718.20312,162928.17188,1
0.34807,0.59466,0.51201,-39.03752,38.81387,11.86056,0.95585,17227.42969,16475.15234,1
0.74489,-1.59042,1.21252,8.72877,-43.53427,13.58392,2.23000,19116.26953,42650.61719,1
1.25082,1.26007,-0.96249,11.50493,11.16250,-31.66586,0.88236,21937.91016,19366.75586,1
0.45250,0.56131,0.65381,7.95606,-15.91391,-3.27145,0.71077,32260.29297,22941.08789,1
0.48372,0.48622,0.78078,-14.99842,-16.86965,2.29157,0.84869,11914.83008,10117.07812,1
0.51068,0.47590,0.55934,-9.56816,16.82048,52.94936,1.06255,189058.32812,200984.96875,1
0.65002,1.06713,0.47477,-0.28475,1.20221,-3.11184,0.63402,11789.25586,7478.35547,1
0.49449,0.45839,0.59822,13.43682,-6.38210,-51.93271,1.08036,27419.82031,29638.14844,1
0.59448,0.34435,0.58864,-3.38864,11.24409,-3.13089,1.04773,13095.42773,13727.30957,1
0.47409,0.52130,0.43708,9.99408,-7.78278,-26.13209,0.97111,119581.50781,116184.78906,1
-0.65733,0.54713,0.36181,-14.26854,1.70551,-0.56119,2.78531,21724.81055,60540.59375,0
0.48325,0.55390,0.46621,-17.43245,49.65906,32.03836,1.01475,296974.62500,301505.90625,1
0.43898,0.41611,0.54853,18.38307,-4.03566,-12.84311,1.20776,19901.36719,24048.11914,1
0.48078,0.50460,0.24218,10.84026,16.53923,-13.85268,1.10348,11840.99316,13072.87793,1
0.50683,0.47191,0.49641,26.54048,-25.78412,10.58995,0.99620,157921.68750,157399.89062,1
0.50787,0.54860,0.39744,-2.86045,-25.55938,-51.76655,1.01639,72088.08594,73306.39844,1
0.44415,0.46769,0.62652,27.92334,7.95685,-6.74718,0.95792,33757.96094,32353.49805,1
0.53168,0.19483,1.47420,2.79373,-4.01252,9.53132,0.50743,15264.89258,7749.74512,1
0.92335,0.01965,-0.22146,3.06392,1.53191,-8.35155,1.74844,33461.35156,58534.26953,1
0.52658,0.58199,0.34020,-6.19135,41.57633,-23.97126,1.00089,77603.14844,77711.11719,0
0.46033,0.34545,0.57794,3.38685,4.92130,24.74294,1.02007,14010.27930,14298.65137,1
0.44772,0.53179,0.56201,-5.94296,-14.86574,-1.22849,0.80892,60691.51953,49119.17578,1
0.54096,0.35812,0.53036,3.71204,-11.98310,-27.79918,1.01625,20389.79102,20731.47461,1
-1.79437,-0.42606,1.51080,-51.12618,-21.14837,23.21721,4.77884,11789.25586,56367.09766,1
0.55014,0.48712,0.48541,-0.64004,-27.66412,15.21737,0.93398,95358.35156,89106.92188,1
0.41409,0.61683,0.46252,14.12049,-9.65706,29.57781,1.00089,30360.86719,30403.00000,1
0.44936,0.20127,0.77221,6.13104,-10.03914,-1.51848,1.24016,11789.25586,14627.82520,1
0.47311,0.50752,0.55675,-1.87646,-13.58746,35.66201,0.94632,142299.50000,134728.14062,1
-0.46500,-1.58814,0.40131,-21.67041,-48.79861,-2.04680,7.41574,11789.25586,87469.78906,1
0.48198,0.51521,0.45618,-11.68508,-9.06342,-2.36965,1.02862,207134.29688,213168.34375,1
1.99031,-1.71628,0.04257,34.90015,-51.11978,-10.62382,2.36304,11789.25586,27872.44336,1
0.48320,0.48820,0.59293,0.86560,0.11807,34.85689,0.88953,229127.26562,203916.68750,1
0.49725,0.46491,0.49209,-19.71112,-5.38957,-80.61711,0.90218,179014.93750,161584.03125,1
0.48730,0.55870,0.47733,-30.82354,-21.29714,29.86980,0.81112,55498.35547,45038.52344,1
0.39039,0.54293,1.43192,-2.69457,7.50325,5.71601,0.50730,11789.25586,5983.67773,1
0.49794,0.49861,0.35905,-15.01724,21.83947,-64.94180,1.12505,236231.40625,265905.09375,1
0.51629,0.43265,0.50823,11.53331,-14.75158,35.98235,1.07239,94174.41406,101042.47656,1
0.47178,0.50949,0.45650,7.80857,-56.50619,-6.32251,0.93942,94118.17188,88460.57031,1
0.43533,0.47516,0.51748,-4.44385,-49.02444,-50.99787,0.84268,72098.73438,60786.29297,1
0.41720,0.46571,0.64600,-3.48231,-11.62780,33.70367,1.04958,50445.31641,52972.96094,1
0.39970,0.70219,0.41267,14.88921,8.48046,17.51348,1.01780,11835.21484,12051.90723,1
0.52089,0.94431,-0.36675,0.33027,8.28021,-4.75613,1.50101,11789.25586,17704.64844,1
0.88763,-0.31670,0.35388,3.63849,-2.64160,-1.59460,1.56358,11789.25586,18442.65234,1
0.48876,0.49970,0.44068,-15.55740,-18.20541,31.70654,0.94310,235827.14062,222520.26562,1
0.46684,0.40377,0.13959,-8.35770,17.01372,0.32677,1.39765,28753.84375,40207.93359,1
0.53468,0.50384,0.57937,-43.06907,9.50145,-10.08297,0.82331,19747.73633,16266.73633,1
0.57583,0.40949,0.62708,3.18651,9.48940,-18.62177,0.89165,22574.42773,20138.66211,1
0.62706,0.56848,0.75001,-2.93294,0.41581,-10.02126,0.61925,12335.32520,7642.51367,1
0.90782,0.87699,-0.66269,10.29638,10.09557,-14.64420,1.62220,11789.25586,19134.14258,1
0.51832,0.47097,0.47564,5.95633,-24.40500,5.08843,0.93032,261642.51562,243534.31250,1
0.51755,0.44750,0.32065,-3.04183,10.24129,-49.23157,1.08063,37684.14453,40743.07812,1
0.46173,0.66081,0.53456,-8.48328,-4.08888,-5.40373,0.88240,12485.74219,11022.87695,1
0.53969,0.55296,0.41233,-4.59630,-11.88224,31.76624,0.95748,46408.34375,44457.47656,1
0.53968,0.45470,0.40610,0.82010,-21.87467,-4.31087,1.05680,150641.76562,159278.39062,1
0.50576,0.50373,0.45546,12.55452,-27.24299,30.57771,1.03807,228157.32812,236962.26562,1
0.58719,0.46957,0.68956,-5.79257,-8.32790,-32.00467,0.76637,19675.64844,15086.28516,1
0.48127,0.49729,0.56797,15.75714,-7.11959,29.95150,0.96956,167501.89062,162484.70312,1
