x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.69197,0.44517,0.48355,-9.40063,-38.61152,-0.24040,0.62920,13595.84570,8558.79395,1
0.57329,0.45888,0.39491,-6.82137,1.58809,26.79750,0.94990,64344.04297,61151.00000,1
0.41162,0.57687,0.32813,-16.11149,-14.62455,10.53930,1.34386,11789.25586,15851.05176,1
1.96596,3.06521,0.17450,49.14937,80.69062,-1.96892,0.05300,11789.25586,625.17297,1
0.55833,0.50172,0.36650,-10.45304,-6.32430,-19.16592,1.05116,53704.73047,56480.43750,1
-2.23324,1.79022,0.25786,-64.78162,34.11564,-11.54586,3.43521,11789.25586,40518.83594,1
0.66540,0.01548,0.68099,20.14809,-3.49434,-7.72632,0.66556,11789.25586,7850.39355,0
0.54161,0.02117,0.65456,10.54722,-9.16756,2.57652,1.13005,12347.04297,13959.73242,0
1.80579,0.09585,0.18465,11.07293,-0.33935,-8.93422,0.71036,11789.25586,8378.84863,1
0.78777,0.57976,0.45437,-16.14321,4.08565,-9.14569,0.51657,11794.77344,6095.86426,1
-0.68479,-0.95569,0.27555,-23.97960,-23.34728,-3.40744,6.72761,11789.25586,79353.14844,1
0.72090,0.17493,0.70704,-16.16764,24.93896,4.82390,1.06085,31585.71289,33524.31250,1
0.59039,0.43720,0.45672,17.94586,33.89262,-6.48535,0.59607,28649.63281,17085.85938,0
0.42013,0.22362,0.32940,-1.61756,-18.16889,-15.25499,1.47560,20841.02930,30768.44727,0
0.82693,0.30379,0.26585,-14.48835,9.07414,-9.57347,1.20199,11789.25586,14177.69141,0
0.28012,0.26930,0.33976,-4.53197,16.70936,-19.78872,1.05672,42384.04688,44810.67188,1
0.48103,0.30146,0.43520,3.98692,-7.61052,-19.16933,1.11811,11790.49023,13189.69727,1
0.66275,0.45150,0.46118,-28.04672,-26.29189,9.89629,0.95053,19713.62891,18747.76562,1
0.22989,0.30625,0.24207,1.48125,-8.68726,29.56396,1.13149,20457.12695,23158.67188,0
1.50429,2.64458,1.13160,17.92765,41.50985,14.60833,0.07117,11789.25586,839.47162,1
0.62708,0.15801,0.71016,17.20923,19.23360,-11.05220,1.00794,12670.45605,12777.49902,1
3.23193,4.73661,2.85779,64.98045,96.82904,55.69610,0.00073,11789.25586,8.56166,1
-1.76433,-0.28317,1.08003,-46.25631,-15.93557,9.87291,5.22770,11789.25586,61661.57422,0
0.82207,0.25581,0.68246,9.18488,17.87491,-12.45365,0.95132,58725.14453,55894.48047,1
