x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-36.42306,-14.78883,23.68026,-77.74567,-31.92834,49.47405,0.93330,1.00000,0.93377,0
32.93272,-23.44113,23.07192,68.52240,-50.68349,48.07447,0.93330,1.00000,0.93377,0
-49.34861,-6.98279,-3.73515,-106.31762,-15.16763,-9.38198,0.93330,1.00000,0.93377,0
-34.48165,-15.93489,14.89357,-73.73888,-34.39395,30.95844,0.93330,1.00000,0.93377,0
2.58399,-32.13062,-42.87432,4.16953,-69.14301,-91.59681,0.93330,1.00000,0.93377,0
-43.95384,29.27625,-4.21046,-94.88660,61.60517,-10.38545,0.93330,1.00000,0.93377,0
24.75876,26.58941,-19.12597,51.98122,55.81727,-41.22301,0.93330,1.00000,0.93377,0
46.74884,17.75445,-31.68147,97.82685,36.57823,-68.01965,0.93330,1.00000,0.93377,0
50.56881,16.69160,-7.38221,105.50368,34.89618,-17.12995,0.93330,1.00000,0.93377,0
13.48580,-23.92779,37.95613,28.06310,-51.51481,79.74922,0.93330,1.00000,0.93377,0
-31.28882,-53.75064,5.39694,-67.55632,-114.97089,10.62905,0.93330,1.00000,0.93377,0
21.60047,-34.38772,-10.21103,44.09753,-73.43029,-23.02069,0.93330,1.00000,0.93377,0
28.51278,-5.05499,18.48339,60.11196,-11.50682,38.74987,0.93330,1.00000,0.93377,0
-22.65228,-12.56415,-49.09142,-49.31463,-27.71789,-104.91455,0.93330,1.00000,0.93377,0
-13.43471,-15.71702,32.15226,-30.30023,-33.75224,66.61983,0.93330,1.00000,0.93377,0
-27.25862,24.32552,-37.45342,-58.44492,50.95732,-80.04777,0.93330,1.00000,0.93377,0
-26.04450,23.67188,31.95053,-56.33540,49.22274,67.25217,0.93330,1.00000,0.93377,0
40.20478,25.17058,13.75883,83.47763,52.91338,27.65150,0.93330,1.00000,0.93377,0
-39.02770,-10.71308,-7.35004,-83.34650,-23.37061,-16.10751,0.93330,1.00000,0.93377,0
-0.51070,30.55575,3.12402,-2.34297,63.72086,5.79096,0.93330,1.00000,0.93377,0
32.94558,7.24987,33.37338,68.11043,15.08567,69.18670,0.93330,1.00000,0.93377,0
6.26127,32.83656,10.48004,12.61913,69.00446,21.60522,0.93330,1.00000,0.93377,0
-18.98980,2.90141,-43.71609,-41.19699,5.16902,-93.51786,0.93330,1.00000,0.93377,0
34.85517,-20.22761,-28.72323,72.63783,-43.25403,-61.98388,0.93330,1.00000,0.93377,0
4.47159,-2.85054,28.36801,8.93066,-6.84354,59.85175,0.93330,1.00000,0.93377,0
-4.03902,-25.90077,-37.88360,-9.73985,-56.08043,-81.38269,0.93330,1.00000,0.93377,0
28.47096,49.30449,-0.61277,58.54480,103.95380,-2.83037,0.93330,1.00000,0.93377,0
31.85338,-20.43907,12.13213,67.04015,-44.13117,25.13041,0.93330,1.00000,0.93377,0
33.65023,4.99009,48.78347,69.95641,9.50250,102.46754,0.93330,1.00000,0.93377,0
10.70782,9.75514,-3.84448,21.38494,20.46180,-9.68768,0.93330,1.00000,0.93377,0
-42.98139,-7.16186,7.29740,-91.60455,-15.74602,14.81209,0.93330,1.00000,0.93377,0
41.24924,-39.10654,-16.74432,85.97511,-83.77943,-36.29322,0.93330,1.00000,0.93377,0
21.66753,7.89239,20.91867,44.76329,16.41423,43.04970,0.93330,1.00000,0.93377,0
-24.29211,25.54287,30.99784,-52.37869,53.54453,64.90705,0.93330,1.00000,0.93377,0
-46.17993,15.10950,-8.65274,-99.13519,30.93169,-19.21599,0.93330,1.00000,0.93377,0
-18.27540,31.74767,-27.71350,-40.44643,66.91607,-60.22931,0.93330,1.00000,0.93377,0
28.38152,-2.73464,11.02828,59.88470,-6.59703,22.99126,0.93330,1.00000,0.93377,0
-29.60406,-49.69953,-19.29975,-63.94486,-106.36343,-41.65051,0.93330,1.00000,0.93377,0
44.12385,-15.17772,-18.75899,91.77165,-32.64019,-41.19914,0.93330,1.00000,0.93377,0
-40.89606,13.01190,-2.13422,-87.32118,26.87696,-5.30015,0.93330,1.00000,0.93377,0
1.30111,22.38343,-10.93766,1.50580,46.42823,-24.03084,0.93330,1.00000,0.93377,0
-31.93779,45.60239,50.63113,-69.41235,96.27853,105.83784,0.93330,1.00000,0.93377,0
0.74452,26.19996,39.93006,0.95307,54.78873,84.08360,0.93330,1.00000,0.93377,0
-15.11838,-5.46687,37.54104,-33.36787,-12.65295,78.71244,0.93330,1.00000,0.93377,0
-58.41378,-28.55915,-9.33615,-125.46568,-60.90485,-21.26311,0.93330,1.00000,0.93377,0
10.03899,42.63352,-25.99098,20.69954,89.78856,-55.71418,0.93330,1.00000,0.93377,0
-1.75490,-35.26259,5.69747,-5.01375,-76.09937,11.20203,0.93330,1.00000,0.93377,0
23.35100,-16.91924,25.34319,47.84056,-36.33221,52.15334,0.93330,1.00000,0.93377,0
45.49706,-4.40500,18.40405,95.75702,-9.47559,39.00454,0.93330,1.00000,0.93377,0
38.46962,-22.93887,-4.60893,80.38372,-49.72374,-10.60116,0.93330,1.00000,0.93377,0
22.24388,-2.78137,23.51181,45.55435,-6.35391,48.43058,0.93330,1.00000,0.93377,0
51.68449,-12.15324,-28.18420,109.01160,-26.68971,-60.38495,0.93330,1.00000,0.93377,0
19.90614,21.46127,19.61734,41.04236,44.48434,40.78090,0.93330,1.00000,0.93377,0
14.91934,-6.69223,18.62827,30.07108,-14.79630,38.17574,0.93330,1.00000,0.93377,0
-0.41760,-32.06845,-24.66977,-1.63567,-68.70972,-52.90847,0.93330,1.00000,0.93377,0
45.54639,5.44639,-4.18794,95.42962,10.51705,-9.45991,0.93330,1.00000,0.93377,0
-43.43974,-24.60641,24.66790,-93.68964,-52.49529,50.71970,0.93330,1.00000,0.93377,0
22.55025,-28.64140,12.55331,47.23082,-61.46113,26.00573,0.93330,1.00000,0.93377,0
10.83772,36.22364,-26.33201,21.75200,75.71215,-56.68663,0.93330,1.00000,0.93377,0
27.25018,2.80527,-17.25169,56.00467,5.53199,-38.04594,0.93330,1.00000,0.93377,0
-5.09095,-45.94573,12.59305,-11.09386,-97.94970,25.92101,0.93330,1.00000,0.93377,0
5.70245,7.21394,52.79065,10.86652,14.27860,111.10433,0.93330,1.00000,0.93377,0
41.47987,-15.80323,20.73734,86.80251,-34.36636,45.63083,0.93330,1.00000,0.93377,0
-15.73590,-36.70888,-7.42875,-34.05435,-78.35457,-16.22785,0.93330,1.00000,0.93377,0
-5.44836,-31.46898,-32.99154,-12.76548,-67.83891,-70.78867,0.93330,1.00000,0.93377,0
21.29573,-30.55042,17.06800,43.40213,-65.14362,34.61673,0.93330,1.00000,0.93377,0
-48.31300,11.11306,14.94464,-102.89571,22.93551,31.05305,0.93330,1.00000,0.93377,0
9.45703,-3.25808,43.45248,18.58564,-7.89775,91.58109,0.93330,1.00000,0.93377,0
-9.17929,-18.26011,-14.28579,-21.27879,-39.45465,-31.89928,0.93330,1.00000,0.93377,0
-19.44718,31.32186,0.52836,-42.01484,65.87697,0.51465,0.93330,1.00000,0.93377,0
21.38042,-57.47564,-22.29759,44.02150,-122.77322,-48.05024,0.93330,1.00000,0.93377,0
22.23408,11.85630,27.35675,45.57703,24.63129,56.58638,0.93330,1.00000,0.93377,0
48.17523,1.52818,16.19526,101.39185,2.50865,33.84092,0.93330,1.00000,0.93377,0
-44.84213,-8.64791,-20.94080,-96.20412,-19.37191,-45.11402,0.93330,1.00000,0.93377,0
-47.47970,46.64820,-39.69496,-102.38113,98.52740,-85.67482,0.93330,1.00000,0.93377,0
-17.81552,13.49629,-8.45427,-38.59727,27.98374,-18.69335,0.93330,1.00000,0.93377,0
-35.53605,26.43160,-4.53726,-76.83650,54.95762,-10.42422,0.93330,1.00000,0.93377,0
-39.17322,5.38111,25.37884,-84.71031,11.00883,52.25417,0.93330,1.00000,0.93377,0
10.52619,0.40401,31.46210,21.72701,0.13693,66.05276,0.93330,1.00000,0.93377,0
