x,y,z,vx,vy,vz,temperature,density,pressure,is_star
21.17060,42.34119,53.53014,46.15501,92.31002,115.21754,0.93330,1.00000,0.93377,0
13.36469,26.72938,40.15239,28.31219,56.62439,85.12441,0.93330,1.00000,0.93377,0
12.04391,24.08781,46.81724,25.82120,51.64240,102.27336,0.93330,1.00000,0.93377,0
12.87251,25.74502,38.92608,27.68747,55.37495,83.81287,0.93330,1.00000,0.93377,0
7.28361,14.56722,21.34421,15.50381,31.00763,45.24106,0.93330,1.00000,0.93377,0
6.36309,12.72618,18.72441,13.53084,27.06169,39.75838,0.93330,1.00000,0.93377,0
1.72391,3.44781,6.11509,3.07319,6.14638,11.83916,0.93330,1.00000,0.93377,0
8.24515,16.49030,11.87737,18.43703,36.87406,25.38137,0.93330,1.00000,0.93377,0
-0.33321,-0.66642,-3.07315,-2.00516,-4.01032,-11.16965,0.93330,1.00000,0.93377,0
0.47271,0.94542,1.15127,0.91324,1.82647,1.85967,0.93330,1.00000,0.93377,0
-2.17984,-4.35968,-4.24800,-11.55977,-23.11954,12.27549,0.93330,1.00000,0.93377,0
-7.26156,-14.52311,-10.67264,-16.36662,-32.73324,-23.27031,0.93330,1.00000,0.93377,0
-13.92720,-27.85440,-19.97118,-30.72041,-61.44081,-43.76997,0.93330,1.00000,0.93377,0
-10.39452,-20.78905,-31.17458,-22.67055,-45.34111,-67.99391,0.93330,1.00000,0.93377,0
-5.67969,-11.35938,-36.10511,-11.20926,-22.41851,-78.01246,0.93330,1.00000,0.93377,0
-24.07448,-48.14896,-72.22126,-52.42154,-104.84307,-157.25943,0.93330,1.00000,0.93377,0
-34.46655,-68.93310,-103.42412,-74.98367,-149.96735,-225.01071,0.93330,1.00000,0.93377,0
-49.94302,-99.88605,-149.83510,-108.57731,-217.15462,-325.74506,0.93330,1.00000,0.93377,0
-71.02338,-142.04677,-211.73553,-154.24684,-308.49368,-459.77698,0.93330,1.00000,0.93377,0
-106.83962,-213.67924,-320.51154,-232.13506,-464.27011,-696.38605,0.93330,1.00000,0.93377,0
-140.67216,-281.34433,-423.23907,-305.25427,-610.50854,-918.33234,0.93330,1.00000,0.93377,0
-168.95180,-337.90359,-506.86230,-366.99088,-733.98175,-1100.98779,0.93330,1.00000,0.93377,0
-135.36874,-270.73749,-406.95950,-293.96982,-587.93964,-883.78149,0.93330,1.00000,0.93377,0
-78.50931,-157.01862,-235.69733,-170.59015,-341.18030,-512.13885,0.93330,1.00000,0.93377,0
-30.66402,-61.32804,-91.98905,-66.71447,-133.42894,-200.13399,0.93330,1.00000,0.93377,0
8.31483,16.62966,24.79636,18.15841,36.31681,54.18538,0.93330,1.00000,0.93377,0
35.74304,71.48608,107.29700,77.48591,154.97182,232.60400,0.93330,1.00000,0.93377,0
63.70376,127.40752,191.13824,138.22578,276.45157,414.73569,0.93330,1.00000,0.93377,0
88.34769,176.69539,265.01953,191.73364,383.46729,575.15125,0.93330,1.00000,0.93377,0
108.68702,217.37404,325.96173,235.90666,471.81332,707.50635,0.93330,1.00000,0.93377,0
123.96852,247.93704,372.00470,269.09061,538.18121,807.48651,0.93330,1.00000,0.93377,0
134.90381,269.80762,404.69641,292.87857,585.75714,878.60339,0.93330,1.00000,0.93377,0
143.48802,286.97604,431.05423,311.61948,623.23895,936.05634,0.93330,1.00000,0.93377,0
144.33363,288.66727,432.05353,313.19821,626.39642,937.53906,0.93330,1.00000,0.93377,0
145.27029,290.54059,451.28760,315.23868,630.47736,980.08105,0.93330,1.00000,0.93377,0
154.12346,308.24692,453.43936,334.91400,669.82800,984.89624,0.93330,1.00000,0.93377,0
147.04401,294.08801,441.97437,319.27237,638.54474,959.70251,0.93330,1.00000,0.93377,0
140.37772,280.75543,420.26031,304.65585,609.31171,912.00464,0.93330,1.00000,0.93377,0
138.19757,276.39514,414.21765,300.06107,600.12213,899.35608,0.93330,1.00000,0.93377,0
129.80571,259.61142,389.39215,281.77051,563.54102,845.25739,0.93330,1.00000,0.93377,0
121.09457,242.18913,363.26144,262.85669,525.71338,788.52179,0.93330,1.00000,0.93377,0
110.59303,221.18607,331.91077,240.03694,480.07388,720.39532,0.93330,1.00000,0.93377,0
98.97037,197.94073,296.76410,214.80945,429.61890,644.10913,0.93330,1.00000,0.93377,0
86.11113,172.22226,258.66599,186.89160,373.78320,561.39600,0.93330,1.00000,0.93377,0
74.29731,148.59462,225.50591,161.30800,322.61600,489.74158,0.93330,1.00000,0.93377,0
59.00682,118.01365,177.23843,128.02831,256.05661,384.55817,0.93330,1.00000,0.93377,0
45.54365,91.08730,136.28064,98.79204,197.58408,295.61563,0.93330,1.00000,0.93377,0
32.06340,64.12680,96.32092,69.50777,139.01553,208.80907,0.93330,1.00000,0.93377,0
13.43529,26.87057,50.24943,28.12592,56.25183,107.53716,0.93330,1.00000,0.93377,0
0.74369,1.48738,8.81463,1.28310,2.56619,18.25427,0.93330,1.00000,0.93377,0
1.63229,3.26457,-16.69897,3.81786,7.63572,-36.43159,0.93330,1.00000,0.93377,0
-22.89683,-45.79365,-44.24381,-50.41189,-100.82378,-94.25963,0.93330,1.00000,0.93377,0
-32.03140,-64.06280,-95.87975,-69.65246,-139.30492,-208.49614,0.93330,1.00000,0.93377,0
-45.29124,-90.58248,-136.23291,-98.45900,-196.91800,-296.15683,0.93330,1.00000,0.93377,0
-58.98325,-117.96649,-176.83742,-128.19203,-256.38406,-384.33246,0.93330,1.00000,0.93377,0
-74.74071,-149.48141,-225.42957,-162.51431,-325.02863,-490.23019,0.93330,1.00000,0.93377,0
-86.08222,-172.16444,-258.26810,-187.04358,-374.08716,-561.17719,0.93330,1.00000,0.93377,0
-98.84637,-197.69273,-296.53195,-214.75516,-429.51031,-644.24994,0.93330,1.00000,0.93377,0
-110.49981,-220.99962,-331.59067,-240.04977,-480.09955,-720.34448,0.93330,1.00000,0.93377,0
-120.96633,-241.93266,-363.02417,-262.79306,-525.58612,-788.65155,0.93330,1.00000,0.93377,0
-129.76389,-259.52777,-389.01874,-281.89450,-563.78900,-845.09192,0.93330,1.00000,0.93377,0
-138.11227,-276.22455,-413.80316,-300.09427,-600.18854,-899.08942,0.93330,1.00000,0.93377,0
-140.27531,-280.55063,-420.09262,-304.64383,-609.28766,-912.33997,0.93330,1.00000,0.93377,0
-147.44505,-294.89011,-441.00293,-320.40079,-640.80157,-958.23846,0.93330,1.00000,0.93377,0
-152.62079,-305.24158,-457.55624,-331.79425,-663.58850,-994.70099,0.93330,1.00000,0.93377,0
-148.69229,-297.38458,-444.05426,-323.04193,-646.08386,-964.64154,0.93330,1.00000,0.93377,0
-143.71822,-287.43643,-432.38962,-312.02969,-624.05939,-938.85828,0.93330,1.00000,0.93377,0
-143.29842,-286.59683,-431.33133,-311.40710,-622.81421,-937.51654,0.93330,1.00000,0.93377,0
-134.73409,-269.46817,-404.50037,-292.71933,-585.43866,-878.82080,0.93330,1.00000,0.93377,0
-123.83260,-247.66519,-371.78888,-269.01053,-538.02106,-807.66266,0.93330,1.00000,0.93377,0
-108.67502,-217.35004,-325.52274,-236.09486,-472.18973,-707.19995,0.93330,1.00000,0.93377,0
-88.24088,-176.48177,-264.73029,-191.71689,-383.43378,-575.16754,0.93330,1.00000,0.93377,0
-63.61559,-127.23117,-190.81982,-138.24928,-276.49857,-414.68903,0.93330,1.00000,0.93377,0
-35.54416,-71.08832,-107.16046,-77.27055,-154.54111,-232.95010,0.93330,1.00000,0.93377,0
-8.89743,-17.79485,-25.44410,-19.95419,-39.90839,-56.53378,0.93330,1.00000,0.93377,0
30.69344,61.38688,92.39101,66.56316,133.12633,200.36108,0.93330,1.00000,0.93377,0
