x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.01727,0.01727,0.01727,0.75012,0.75012,0.75012,0.94406,11789.25586,11135.28711,0
0.10633,0.10633,0.10633,0.25440,0.25440,0.25440,0.96497,11789.25586,11381.93945,0
0.20394,0.20394,0.20394,0.16254,0.16254,0.16254,0.96958,11789.25586,11436.31250,0
0.30286,0.30286,0.30286,0.11874,0.11874,0.11874,0.97169,11789.25586,11461.23926,0
0.40223,0.40223,0.40223,0.09334,0.09334,0.09334,0.97290,11789.25586,11475.48047,0
0.50183,0.50183,0.50183,0.07680,0.07680,0.07680,0.97368,11789.25586,11484.68457,0
0.60155,0.60155,0.60155,0.06520,0.06520,0.06520,0.97422,11789.25586,11491.11133,0
0.70135,0.70135,0.70135,0.05660,0.05660,0.05660,0.97463,11789.25586,11495.85742,0
0.80119,0.80119,0.80119,0.04999,0.04999,0.04999,0.97493,11789.25586,11499.49512,0
0.90106,0.90106,0.90106,0.04475,0.04475,0.04475,0.97518,11789.25586,11502.37793,0
1.00096,1.00096,1.00096,0.04049,0.04049,0.04049,0.97538,11789.25586,11504.72070,0
1.10088,1.10088,1.10088,0.03697,0.03697,0.03697,0.97554,11789.25586,11506.65625,0
1.20081,1.20081,1.20081,0.03399,0.03399,0.03399,0.97568,11789.25586,11508.28809,0
1.30075,1.30075,1.30075,0.03147,0.03147,0.03147,0.97580,11789.25586,11509.67090,0
1.40069,1.40069,1.40069,0.02928,0.02928,0.02928,0.97590,11789.25586,11510.87305,0
1.50065,1.50065,1.50065,0.02736,0.02736,0.02736,0.97599,11789.25586,11511.91992,0
1.60061,1.60061,1.60061,0.02570,0.02570,0.02570,0.97606,11789.25586,11512.83105,0
1.70057,1.70057,1.70057,0.02421,0.02421,0.02421,0.97613,11789.25586,11513.65039,0
1.80054,1.80054,1.80054,0.02288,0.02288,0.02288,0.97620,11789.25586,11514.37402,0
1.90051,1.90051,1.90051,0.02167,0.02167,0.02167,0.97625,11789.25586,11515.03223,0
