x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.78552,0.79435,0.43419,1.80514,-2.01069,5.45855,0.47902,32097.12500,15382.86133,1
2.63770,-1.14315,1.99721,27.49140,-23.74662,23.49191,0.23612,11789.25586,2785.07861,1
0.60401,0.55376,0.43535,7.63658,27.55456,9.40575,1.10430,161155.09375,178052.23438,1
-1.09252,-1.58765,1.33370,-17.58866,-28.21895,14.90481,4.65511,44269.38672,206181.82812,1
0.14152,3.30203,-0.65343,-6.45094,38.36852,-14.39745,0.42033,11789.25586,4957.80908,1
-1.31761,1.71931,1.38500,-29.10176,21.22361,7.39210,0.92971,11789.25586,10966.03613,1
2.64166,1.75947,0.39328,30.75697,24.52576,3.16679,0.06383,11789.25586,752.82587,0
0.74233,0.56871,0.45794,-10.20772,3.33022,16.18346,0.77597,49479.75000,38414.24609,1
0.58237,0.57596,0.43479,7.63136,7.77491,16.62005,0.97121,79095.37500,76856.96875,1
1.18497,-1.71711,2.76191,13.85863,-28.58404,35.09131,0.38981,11789.25586,4597.89307,1
-1.66878,-3.27236,0.53761,-32.80171,-54.06412,1.83680,46.82450,11789.25586,552302.12500,1
1.85790,-0.93512,0.39975,12.49133,-14.21974,-4.37932,1.27675,11789.25586,15059.51660,1
2.47703,0.22469,1.91447,28.33274,3.17803,22.49827,0.07016,20944.87305,1470.21729,0
-0.65146,-0.13855,0.05032,-10.69570,-0.51898,-2.15956,4.52249,16172.63184,73177.22656,1
-1.46997,-0.94253,3.55135,-39.13874,-18.51435,42.11911,1.41575,22099.27734,31302.78711,1
-0.14736,0.97605,-0.58052,-2.32954,9.39947,-7.41636,1.60400,11789.25586,18919.43945,1
-1.33306,1.90965,2.19497,-27.66992,19.54588,25.78242,0.39159,11789.25586,4618.90674,1
0.62429,0.73895,0.56805,4.53654,5.28384,-6.59239,0.74615,11789.25586,8800.93457,1
0.84126,0.52089,0.72047,-0.59132,4.42276,-2.29697,0.46558,23378.69141,10890.14844,1
4.63771,-2.56463,0.05555,58.79840,-45.19333,-4.66383,0.62088,11789.25586,7323.36572,1
0.66894,0.58744,0.42669,0.97152,9.41678,3.09956,0.88556,12385.28223,10973.34766,1
1.63529,2.08166,1.03378,24.88828,21.06862,13.39539,0.06800,59712.37109,4062.59302,1
-0.62119,-0.11876,0.07871,-13.80976,-11.69111,5.57910,4.26896,49441.75781,211170.54688,1
-0.31668,-0.74643,-2.11927,-16.69859,-11.44777,-38.93867,23.50114,11789.25586,277199.56250,1
0.78939,-0.01789,2.15304,8.87341,-4.20584,23.91962,0.22679,11789.25586,2675.02393,0
-0.04833,-0.80106,-1.48265,-8.82416,-17.47355,-24.21540,13.13104,11789.25586,154882.67188,0
0.69833,0.56632,0.38288,14.64765,13.53363,-0.08715,0.95912,28037.50000,26904.68359,1
2.05967,-0.06270,1.49227,23.69891,-0.76910,16.79025,0.16203,11789.25586,1911.11902,0
-2.17319,3.35654,3.03164,-40.61356,41.38948,38.30191,0.14560,11789.25586,1717.32324,1
0.60376,0.64425,0.40136,1.06726,-20.67866,-0.93114,0.82901,11789.25586,9778.30957,0
0.83970,0.52348,0.71924,-0.91774,6.48086,-0.53139,0.46440,23378.69141,10862.47754,1
4.89741,-0.82925,-2.53371,60.03745,-17.79729,-44.23141,0.94375,23262.00391,21964.49023,1
1.44537,0.01406,1.68474,7.14788,-0.17229,11.28950,0.33059,11789.25586,3899.31519,0
-1.32452,2.07873,2.46290,-20.80122,25.84076,30.66775,0.19707,21853.56250,4308.81104,1
-1.82717,0.09169,-1.43165,-33.59153,-10.05627,-29.37454,21.33801,18466.04297,394225.81250,1
0.60739,0.50051,0.44606,9.57880,4.25086,-2.50130,1.08214,82560.46094,89387.00000,1
2.26603,0.37297,2.07869,26.07591,2.03907,27.15756,0.06379,11789.25586,752.46869,0
-3.01657,-2.53169,-0.47158,-46.43903,-45.11547,-10.63439,129.97229,19195.21484,2496094.00000,1
0.61642,0.50414,0.44665,6.24470,-6.19619,-17.32869,1.03927,45917.40234,47744.44531,1
-2.40666,1.23776,-0.63321,-38.11711,13.55983,-13.45352,6.10298,11789.25586,71985.60938,1
3.70251,1.73633,-3.67818,44.70293,19.32941,-62.38601,0.80212,17545.54883,14080.68066,1
0.23697,0.30595,0.32263,-8.22343,1.88905,1.04689,1.60923,11789.25586,18981.09375,1
1.30169,2.86436,1.79726,15.30847,36.12754,19.06242,0.02731,37673.44531,1029.24414,1
-1.88124,0.44784,5.72508,-36.60315,-1.24163,78.54089,0.14378,11789.25586,1695.85669,1
0.55706,0.59393,0.41591,12.13713,13.54163,-2.80649,1.07830,30554.97656,32963.89453,1
1.45000,2.19367,1.31494,15.70201,20.75026,11.05005,0.05824,11789.25586,686.92999,1
-0.49832,-1.99240,0.70487,-13.64227,-33.36914,4.73368,9.12216,21358.46484,194932.79688,0
2.75996,-0.71919,1.76384,26.22486,-12.30925,13.89190,0.22690,11789.25586,2676.37671,1
3.22442,-1.46163,-2.38888,42.84554,-25.26226,-38.29901,2.63456,11789.25586,31074.99023,1
3.58489,-0.21584,-0.17545,42.23698,-10.14346,-7.75916,0.29762,11789.25586,3510.45850,1
-0.12161,0.33500,0.17245,-10.18630,-2.23299,-6.52282,2.08431,11789.25586,24584.79297,0
0.76385,0.80746,0.39161,3.22458,2.43293,-15.38491,0.46867,15883.00488,7447.58008,1
1.39681,0.99392,0.30631,0.93173,0.63382,3.60761,0.38008,39275.11719,14934.99707,0
1.59047,0.37303,1.41116,11.55741,5.26181,7.81154,0.28641,22739.86133,6516.25244,0
0.04612,-1.93771,-0.95332,-2.70408,-31.59402,-17.31637,12.55879,11789.25586,148132.87500,1
2.54359,1.00113,0.56845,23.73955,5.69522,0.59465,0.15526,21475.84766,3336.03101,1
0.12474,-0.27215,0.89610,-9.48700,0.84724,-2.78398,1.85793,11789.25586,21914.53320,1
2.34653,-1.82858,1.71470,34.52330,-33.55590,17.11488,0.39625,60887.54688,24138.52539,1
0.76216,0.70008,0.49920,-13.84297,12.30056,24.24488,0.68286,14343.29297,9799.38477,1
0.64465,0.55769,0.48839,-2.74761,15.86745,-0.10772,0.94200,21468.40234,20233.33789,1
0.88897,0.49662,0.65106,10.64213,19.61612,-4.43053,0.48495,11814.26172,5732.14014,1
1.55735,0.58756,2.36924,13.60388,1.49514,25.30866,0.11391,11789.25586,1343.62781,1
0.59787,0.52230,0.40532,8.09380,-31.84832,-3.45365,1.04425,109886.69531,114806.75781,1
0.89451,0.74929,0.35064,1.35931,6.97990,-1.06742,0.49550,11789.25586,5844.54248,1
-0.31532,-2.00769,-2.75688,-13.89338,-37.04345,-45.48206,73.73508,11789.25586,869716.56250,1
0.53752,0.54110,0.43239,5.29789,9.85020,3.05903,1.07014,38859.50391,41606.01562,1
0.76496,0.55940,0.39499,-22.45145,-1.60659,-15.82462,0.55635,30006.25000,16702.39453,1
1.52179,0.38352,1.54502,10.40969,-3.73007,12.17593,0.22946,11789.25586,2706.45752,0
-0.37899,-0.88518,-1.02506,-18.32881,-13.91409,-25.44138,15.65624,11789.25586,184667.78125,0
-0.66727,2.34549,0.51220,-12.31661,29.66148,2.29524,0.40661,11789.25586,4795.98926,0
-0.75505,2.30766,1.59431,-17.92234,23.36334,16.11474,0.32628,11789.25586,3848.52271,1
0.61349,0.53441,0.43362,12.85784,10.53411,-0.27046,0.91452,147725.31250,135164.70312,0
3.38158,0.70005,0.57041,45.95919,6.15991,4.33764,0.07055,29529.35352,2084.28198,1
2.61685,0.56725,1.01836,24.66123,-0.55055,8.01899,0.15997,19222.39258,3076.63843,1
-1.91894,2.60636,-2.60928,-40.01999,33.90889,-48.14154,10.57200,11789.25586,124698.38281,1
-0.38984,0.58961,0.24066,-3.22664,2.58634,0.02305,1.46394,11789.25586,17267.35156,0
-1.51367,1.31647,-0.87892,-28.59363,10.24204,-17.68409,5.43202,11789.25586,64071.56250,0
0.56102,0.54158,0.44663,-7.66473,2.74070,2.10536,1.05120,108084.60938,113675.42969,1
0.81413,0.98813,0.51417,-2.32078,2.36980,-11.44756,0.36805,11789.25586,4341.26172,1
-2.19420,0.15242,4.05160,-40.54873,-5.91712,53.01416,0.70749,11789.25586,8344.90527,1
0.67741,0.57054,0.54220,6.40289,25.06936,-2.16539,0.92906,11789.25586,10958.45703,1
1.64388,2.08337,0.97738,11.63276,19.26846,5.39384,0.06936,17383.35352,1206.36987,1
0.70582,0.68825,0.43019,-17.90894,20.89272,-4.09138,0.78542,11789.78613,9264.50977,1
-0.02693,0.29995,0.13719,-8.49648,-4.51274,-6.10355,2.21193,11789.25586,26090.10742,1
4.22394,1.46596,0.12120,55.39367,17.05752,-1.59236,0.03248,11789.25586,383.07202,1
-1.00987,-0.30742,-0.37911,-19.47399,-12.03629,-6.87871,8.77053,11789.25586,103449.71875,0
1.04765,1.09772,2.24334,2.61216,13.09672,17.13652,0.14795,11789.25586,1745.10693,1
-1.48370,1.23172,-2.35852,-27.90193,14.04788,-36.14691,10.12607,38912.12891,394224.18750,1
2.74266,-1.91562,-2.13216,30.63915,-35.11054,-35.98677,6.23152,11789.25586,73501.71875,1
0.56383,0.59295,0.38937,15.37313,19.69583,-1.84827,1.07973,29265.17578,31614.15430,1
2.34013,-1.81621,1.73030,24.69528,-29.53536,20.17480,0.39762,63049.91406,25082.42578,1
1.11947,0.35105,-2.55935,6.17447,-0.94907,-39.89265,5.63527,11789.25586,66468.89062,1
0.16505,-1.78180,1.79789,-10.19107,-27.06690,13.72311,2.66056,11789.25586,31381.66602,1
-2.05562,3.05215,0.87354,-33.64578,39.75723,6.54419,0.50656,12127.26562,6146.29492,1
0.84515,2.49057,-4.66535,3.60809,29.12132,-74.69382,6.18276,11789.25586,72926.57031,1
-2.19705,4.17823,-1.15027,-44.74839,58.28043,-28.55101,1.73448,11789.25586,20458.50586,1
-1.09402,-1.58484,1.33441,-21.05439,-20.29180,15.22297,4.71823,42160.71875,199023.57812,1
-0.29960,0.65837,-0.02203,-6.47026,-1.78550,-5.03173,2.08124,11789.25586,24548.49609,1
1.58332,0.15194,2.53079,10.22643,0.48282,23.77921,0.15929,11789.25586,1878.81860,1
0.75675,1.07319,0.34709,1.29914,12.37843,-10.56772,0.43792,22768.94531,9975.89453,1
-0.10673,-1.12662,0.90129,-8.66705,-18.88634,3.89192,3.17394,11789.25586,37437.14453,1
-0.94903,-2.55606,-5.00797,-25.55256,-40.82922,-83.60709,665.62012,22653.46094,15086143.00000,1
1.67602,2.10209,1.00036,17.27728,23.64365,13.57079,0.06787,16562.07617,1124.63391,1
3.89365,2.09570,-2.75000,47.71161,23.53498,-43.45379,0.28335,22485.76758,6374.50391,1
-0.68269,0.84522,3.20938,-22.62240,6.27884,30.35336,0.30257,31921.59180,9663.41602,1
-2.56625,0.10010,2.95931,-41.34630,-3.20337,39.39141,1.29789,11789.25586,15308.82031,1
0.89420,5.32719,2.10784,4.38914,70.89354,25.24753,0.00803,11789.25586,94.76043,1
-1.38088,-0.84101,0.76911,-29.97102,-12.32445,-0.51480,8.13332,11789.25586,95933.77344,1
0.62312,0.43814,0.26162,17.82427,-5.03143,-6.24571,0.70068,17817.50000,12490.58496,1
-1.63432,-0.05693,-1.35214,-33.05505,-8.95830,-27.43143,20.63803,23016.00391,475242.59375,0
2.13879,-1.04117,1.20981,17.89535,-17.33295,6.68821,0.63306,11789.25586,7467.09277,0
1.15989,1.01192,0.58472,13.79326,9.93360,2.44633,0.26568,11789.25586,3133.68750,1
-1.81536,0.11523,-1.42971,-30.41416,-6.20927,-27.63492,20.65892,22159.73242,458025.15625,1
-0.11208,0.37747,-1.14869,-13.28868,5.30115,-21.94221,5.31035,11789.25586,62636.41406,1
2.21830,-2.35785,1.63448,29.96612,-35.43422,18.28990,0.68635,23124.19141,15879.21191,1
0.31718,0.56649,-0.66856,-5.73082,0.47404,-7.85128,2.31911,23227.64844,53894.34375,1
0.08258,0.56789,-0.27690,0.60261,3.36361,-11.53153,2.38382,11789.25586,28117.48828,1
-0.11792,-0.61968,-0.46513,-4.08509,-10.38837,-7.30965,4.23992,11789.25586,50010.54688,1
-0.12430,0.11942,0.72275,-5.51845,3.23514,5.86622,1.75380,11789.25586,20686.30273,1
0.66794,0.54316,0.38641,6.39275,8.19904,-2.57393,1.00075,17377.78906,17399.50000,1
0.79409,0.74865,0.40332,10.27998,8.08929,-13.77666,0.50327,29456.35938,14831.80859,1
3.88580,2.34614,-2.32647,47.98410,26.43818,-40.10060,0.18827,11789.25586,2220.62183,1
1.18590,0.19536,1.42554,2.46484,2.08352,6.30387,0.40699,11789.25586,4800.45557,0
2.20293,-0.22413,-0.11842,25.12185,-4.95758,-2.38064,0.52223,11789.25586,6159.83691,1
0.96083,0.40425,-2.15236,3.62251,-1.30266,-35.44680,4.46382,11789.25586,52651.40234,1
1.04431,-1.35605,4.87950,3.16583,-22.58349,61.20694,0.13468,11789.25586,1588.62512,1
0.82343,0.69209,0.44000,-1.75924,6.07742,-7.47157,0.47916,12008.86914,5757.02295,1
-3.97419,-1.24546,6.13712,-68.21844,-26.36573,85.42603,1.39938,11789.25586,16505.85352,1
0.58776,0.52567,0.45836,0.76878,17.88864,-4.77951,1.00702,83506.62500,84134.89062,1
-0.74435,2.90695,0.60992,-13.13927,36.42749,4.39701,0.26631,11789.25586,3141.21753,1
0.29722,0.57574,0.71891,-5.02923,9.27062,1.24823,0.93542,11789.25586,11033.47754,1
-2.10436,-2.89469,3.33862,-41.94382,-44.55890,38.27703,8.83705,19712.69531,174289.31250,1
0.81052,0.85075,0.23088,-3.40528,16.70570,-8.05904,0.40178,11789.25586,4739.00586,0
-5.19236,-4.17014,0.56100,-90.74870,-67.01472,7.28489,689.32355,54290.54297,37442472.00000,1
0.31972,0.30223,0.24327,3.60593,5.73064,-4.52432,1.61809,11789.25586,19085.57227,1
2.85398,1.73796,-0.55957,35.24862,20.24096,-9.33950,0.11360,11789.25586,1339.90503,1
3.77252,-1.30017,4.59532,44.67659,-29.41908,62.71317,0.02147,20450.79102,439.37003,1
0.24396,0.57434,0.48524,7.93255,2.72375,4.24440,1.13366,11789.25586,13371.64648,1
0.29280,-0.07263,0.89953,5.76375,1.16818,9.07221,0.98698,11789.25586,11641.52832,0
-1.86517,-1.41273,0.00504,-33.91563,-27.58570,-6.24668,24.11366,11789.25586,284424.37500,0
0.57785,0.49713,0.45544,-4.32842,12.08404,15.83148,1.06067,69446.11719,73696.42969,1
0.82049,-0.38643,1.98062,8.85074,-7.76366,21.73799,0.33315,11789.25586,3929.55176,0
1.93994,-3.65779,5.68945,19.53502,-61.98098,78.77180,0.17761,11789.25586,2094.88110,1
4.76131,-0.72263,1.57066,57.46373,-13.05982,12.36259,0.06512,11789.25586,768.05463,1
0.79043,0.77346,0.52056,0.17879,6.74119,8.95424,0.44958,78201.89062,35175.91797,1
1.78684,-2.35361,1.63114,18.79852,-43.56190,16.95599,1.30084,12475.59863,16236.90820,0
0.59319,0.57893,0.41925,10.60807,7.14442,-5.67409,1.06814,76113.21875,81340.39062,1
0.71819,0.62855,0.60765,-7.40934,9.88290,-11.80026,0.45559,11789.25586,5373.79834,1
-0.71378,-0.92998,1.83747,-18.60903,-20.59852,18.90846,2.29994,11789.25586,27128.19141,0
0.57606,0.53863,0.43268,-6.70697,7.43909,-1.67662,1.04655,171263.42188,179325.25000,1
1.27574,2.79785,1.75935,16.09593,37.07282,22.23067,0.03022,11789.25586,356.43097,1
5.76291,-1.02814,4.06187,73.80928,-24.00948,51.46004,0.00577,21719.17969,125.31847,1
-0.41358,2.30091,1.79716,-13.85871,29.07832,14.69437,0.24141,33742.74609,8149.91992,1
3.80761,-1.55829,-0.11266,51.49261,-26.49825,-5.04348,0.42844,11789.25586,5053.54248,1
1.81130,2.67179,-1.32199,15.32740,30.98376,-22.21110,0.30606,18057.15625,5529.33789,1
0.54718,0.49769,0.43908,3.63737,10.40992,13.99485,1.03146,48561.52344,50114.52734,1
2.21540,-1.28813,1.05929,28.60825,-21.74537,12.86531,0.47952,11789.25586,5656.05615,0
2.02122,1.48840,-1.30292,20.22809,13.68534,-23.20485,0.59234,11789.25586,6986.70020,0
3.24267,1.79663,3.57318,35.69799,23.83405,42.17095,0.00718,11789.25586,84.69518,1
0.55615,0.39480,0.48759,7.81336,12.46001,5.75770,0.72908,15514.94336,11317.33887,1
3.40468,3.57907,-3.09556,41.49303,45.12846,-51.36079,0.18820,11789.25586,2219.80493,1
-2.26343,2.56136,-1.86909,-43.56064,33.31269,-38.32108,8.31271,11789.25586,98049.67188,1
