x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.19545,0.41065,0.24508,-4.57053,24.97697,-3.99744,1.03150,13925.65723,14371.47168,1
0.60978,0.46497,0.35556,-10.64013,-18.25940,-5.99363,0.93442,61692.73828,57675.97266,1
0.26577,0.21358,0.17431,-5.37863,20.64581,-11.48445,2.05703,14264.13770,29356.41602,1
2.93594,4.65667,0.13618,47.86644,78.50739,-1.87584,0.00905,11789.25586,106.80113,1
0.55216,0.45294,0.35632,-0.23375,7.75739,22.11894,1.08236,40353.56250,43699.07031,1
-3.50944,2.46234,0.02974,-62.88984,33.12277,-11.26236,5.87861,11789.25586,69339.09375,1
0.69631,0.43363,0.77542,-21.48914,4.83631,2.53020,0.45580,11789.25586,5376.27686,0
0.85778,0.38138,0.75105,-4.69950,22.13635,7.54680,0.66187,11789.25586,7806.86719,0
1.97202,0.09880,0.02274,6.02820,0.53093,-7.37418,0.69989,11789.25586,8255.28223,1
0.20895,0.27839,0.22146,-8.60951,14.40248,-19.70220,1.05811,20694.93750,21908.50195,1
-1.14169,-1.39963,0.21079,-21.93356,-21.27896,-3.10259,12.55099,11789.25586,148040.87500,1
0.76471,0.28449,0.71042,20.12766,20.66602,-5.81631,0.94212,35689.91406,33641.14844,1
0.56473,0.42629,0.43658,10.66591,-13.88070,46.63408,0.61148,54415.26562,33290.30469,0
0.42446,0.37982,0.39263,22.44551,-13.82776,-6.47266,1.25286,15072.53125,18893.15820,0
0.48570,0.56530,0.61647,6.79578,-0.76028,22.97714,0.99025,12123.95117,12011.73828,0
0.26348,0.26054,0.25616,13.26922,14.78120,-17.58656,1.12147,22692.57812,25461.70508,1
0.33582,0.24836,0.33011,35.29243,-14.29474,4.83952,1.35272,58470.57031,79133.69531,1
0.29175,0.18489,0.29906,13.21254,-14.88158,21.92076,1.58953,15454.44531,24577.66016,1
0.60622,0.62413,0.43475,-13.78614,13.28635,13.50412,0.61401,15603.46484,9585.48828,0
1.85479,3.45549,1.41765,17.16871,39.69949,14.02664,0.02621,11789.25586,309.12457,1
1.01046,0.14099,0.73461,-13.15144,-7.42002,2.89125,0.76566,11789.25586,9031.03711,1
4.51806,6.65293,3.96012,63.59093,94.74448,54.50163,0.00003,11789.25586,0.38267,1
-2.66801,-0.59541,1.27234,-44.25034,-15.31990,9.39792,10.12488,11789.25586,119424.47656,0
0.81901,0.16383,0.74190,1.22129,-10.16107,33.08509,0.96353,109544.77344,105602.13281,1
0.23767,0.33459,0.24019,-31.69124,-6.50736,21.52731,0.92455,17326.47656,16027.20898,0
0.41830,0.56604,0.39992,0.58832,-18.67860,-13.87680,1.14513,17378.18164,19910.27539,1
3.37542,6.14417,2.87819,37.06186,86.11008,31.06295,0.00049,11789.25586,5.77770,0
0.33397,0.35615,0.38211,14.00222,-1.79485,8.88115,0.82438,48031.44531,39615.89844,0
0.63352,0.50109,0.34812,-14.80972,3.56929,-10.61475,0.90688,37057.70312,33623.54297,1
0.74364,0.33311,0.56394,-0.89263,-6.56264,0.12928,0.82951,12839.09180,10655.49316,0
0.78732,0.35267,0.54450,-20.58562,-23.35526,3.32788,0.59362,11796.13184,7005.86523,1
0.64462,0.24161,0.82623,0.83450,-4.70841,-5.02091,0.83629,11789.25586,9864.14453,0
0.67489,0.21549,0.62108,2.23723,17.13829,4.42395,0.96649,16448.99023,15905.67188,0
0.66686,0.43835,0.33735,19.58562,-28.17271,-19.20050,0.64901,45662.42188,29650.32422,1
0.21549,0.19251,0.31746,-9.46813,7.20546,-13.72422,1.70073,12747.99219,21691.74023,1
0.87505,0.13013,0.65008,15.35963,-7.10698,21.95873,1.00284,14049.44434,14096.42969,1
0.31103,0.29093,0.37326,1.53861,-21.33100,19.92457,0.80855,64478.03516,52160.01562,0
0.60393,0.51028,0.29319,-5.24324,-13.59076,17.22743,1.08613,14826.01367,16111.07129,1
0.75935,0.23033,0.65084,27.30262,-6.85873,-28.90819,0.99314,32164.40039,31959.86914,0
0.81445,0.42227,0.74889,10.46238,-0.76074,12.22373,0.49636,11789.25586,5854.59131,1
0.58367,0.47169,0.38621,4.51547,16.74922,-43.08684,0.97537,90112.02344,87936.82031,1
