x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.45091,0.81251,0.87690,-1.61886,13.32441,6.23506,0.59598,11789.25586,7029.68750,1
0.38029,0.40334,0.72999,7.02555,-14.67772,-10.70904,0.96952,11789.25586,11435.64160,1
0.55531,1.17711,0.02439,1.25840,12.67086,-2.85690,0.67176,11789.25586,7923.46191,1
0.49524,0.48487,0.54692,39.49280,-24.65664,49.43310,0.84236,97542.89062,82206.98438,1
2.16179,-0.18147,2.46087,22.80728,-9.74178,28.52223,0.11164,11789.25586,1316.86169,1
0.56759,0.43106,0.59079,17.91776,11.56354,20.23332,0.94303,46131.72266,43525.16016,1
0.46994,0.51515,0.52846,9.89025,8.47114,-29.93088,0.97185,88010.50000,85575.55469,1
0.43020,0.62321,0.69337,9.90373,-10.73900,-24.62532,0.77015,12094.14160,9318.96191,1
0.52875,0.49037,0.68185,12.45150,17.37220,-27.26402,0.92499,18806.10547,17404.14844,1
0.53926,0.45001,0.47672,39.33085,-49.90906,-24.23827,0.91925,232159.45312,213518.90625,1
0.48343,0.49964,0.43324,4.48107,-13.84892,25.82440,1.01420,116663.06250,118378.39062,1
0.57003,0.38041,0.79118,6.89371,-4.89936,6.44747,0.90483,14749.04395,13352.06250,1
0.74106,3.47233,0.77180,2.92023,40.02313,3.36337,0.07840,11789.25586,924.73547,1
0.51408,0.57235,0.46399,22.61443,-38.33254,8.77034,0.87865,25978.04688,22837.03320,1
0.55354,0.38971,0.35693,4.35556,-31.79362,-21.60025,0.85486,42380.28516,36247.44141,1
0.52855,0.49966,0.53665,19.32092,-23.88169,-3.44020,0.80367,137348.45312,110438.56250,1
0.89598,0.03559,-0.31495,-1.92587,4.30781,-0.62858,1.78820,36362.12109,65055.10547,1
0.89655,0.02752,-0.30025,1.88271,3.91611,1.51337,1.84090,29519.32812,54369.21484,1
0.48935,0.47223,0.38410,0.97242,-1.63150,-1.31389,1.11860,89336.85156,99982.35156,1
0.38894,0.64893,0.23982,1.90844,-14.57309,13.96589,0.78623,18390.37500,14466.36719,1
0.49404,0.48286,0.56674,19.78656,-8.41479,12.63804,0.92042,105997.30469,97610.36719,1
0.51699,0.49501,0.19057,-1.02841,11.98530,-12.24939,1.16030,11790.34473,13687.15918,1
0.53601,0.46571,0.49760,-2.94589,-26.86585,-41.68770,1.10245,115168.40625,127030.72656,1
0.51972,0.53046,0.16431,14.75270,-2.45883,-3.65612,1.13822,12181.33594,13871.95215,1
0.57315,0.47361,0.67061,2.38438,4.46324,-27.46986,0.73522,22747.87695,16733.07422,1
0.45605,0.61509,0.38209,1.70566,0.75634,-16.86745,1.07025,25062.60156,26836.59570,1
0.48220,0.33027,0.65250,-10.62745,13.27740,26.36840,0.88080,11789.25586,10389.19824,1
0.66468,0.57875,0.41551,-26.39047,5.61139,-9.46164,1.02850,11789.25586,12131.36523,1
2.34059,0.15270,0.25844,19.80611,-2.25569,-5.37394,0.39880,25446.37500,10153.21094,1
0.44537,0.56088,0.58831,-21.81597,14.12410,-14.21223,0.78338,46630.86328,36548.07031,1
0.51406,0.50076,0.49643,7.19075,43.01793,9.48354,1.01694,168884.89062,171832.43750,1
0.48997,0.53222,0.37133,8.30566,-9.41402,2.51768,1.16345,58929.77344,68596.18750,1
1.74807,-0.06671,1.53886,11.32941,-4.61729,9.70915,0.27718,11789.25586,3269.41211,1
-1.75519,-2.13513,1.02854,-32.77541,-39.40907,8.83774,20.46740,11789.25586,241416.14062,1
0.11010,0.85761,1.26397,3.50889,-4.66141,0.33902,0.50465,11789.25586,5952.48193,1
1.00081,0.37738,0.42342,-20.38071,2.32251,2.29934,0.74413,11789.25586,8777.16016,1
0.49245,0.41917,0.58971,-1.47908,17.73723,13.65263,1.04776,32060.79297,33608.85547,1
0.53596,0.49881,0.44277,29.60177,-31.09748,-14.07714,0.91664,183978.18750,168726.73438,1
0.50298,0.49093,0.51720,-12.11703,5.23013,1.02190,0.83556,264501.71875,221117.96875,1
0.11801,0.97300,0.65703,-2.65568,9.02068,5.62605,0.77750,12531.73828,9748.33008,1
0.85098,-2.43161,1.49123,5.67907,-41.44320,12.55440,2.98589,16252.83789,48553.51953,1
1.49064,1.53722,-1.55105,11.21780,14.83745,-28.29583,0.91617,19982.24609,18316.19727,1
0.50928,0.48583,0.53079,35.27098,-42.83075,39.92208,0.77020,182229.92188,140423.95312,1
0.62505,0.65226,0.38843,-2.49118,9.54115,4.79161,0.88406,11789.25586,10427.58789,1
0.49792,0.49332,0.52511,1.86962,-30.44660,-20.06172,1.06778,135440.09375,144692.98438,1
0.58021,0.84656,0.41896,-7.30971,-25.40314,-1.78245,0.78934,11789.25586,9310.33008,1
0.48402,0.58502,0.35969,8.02287,-21.56939,36.40673,1.15782,16884.66016,19559.10742,1
0.51768,0.53776,0.33380,16.27789,-31.68139,21.15506,1.13704,39064.98828,44440.60156,1
0.49661,0.55302,0.48976,-5.53102,23.81217,34.05622,0.89164,190728.79688,170145.64062,1
-0.97443,0.58358,0.30240,-14.71423,2.82176,0.21370,3.45481,19489.82812,67367.38281,0
0.55369,0.44159,0.52437,22.94991,-15.94762,1.70969,0.99061,172850.71875,171312.73438,1
0.58804,0.52135,0.58537,4.96194,31.69863,15.43233,0.97497,29486.52930,28762.77148,1
0.47091,0.35020,0.75197,7.81601,-0.82389,4.29495,0.86541,11789.25586,10207.59082,1
0.52457,0.44708,0.45286,0.36479,-31.40310,-4.84617,1.01837,228617.54688,232933.87500,1
0.48358,0.50857,0.46927,42.27667,-32.76186,-28.84764,0.99326,73721.09375,73261.03125,1
0.45199,0.52583,0.38804,27.52283,2.38885,37.65599,1.05502,17038.87305,17985.41992,1
0.58481,0.19846,1.58079,0.46227,-0.82378,1.40617,0.45037,15651.09668,7052.32031,1
0.89218,0.04268,-0.32132,-7.46425,3.56065,-0.84993,1.85979,32717.12891,60877.33203,1
0.57498,0.41562,0.52899,37.08424,-27.50648,16.49280,0.94475,111763.38281,105641.05469,1
0.54612,0.31913,0.36734,7.73857,-2.88521,20.45129,1.10801,11789.25586,13069.15625,1
0.57435,0.40886,0.50368,-16.68613,-0.64510,-23.41253,0.82792,26048.85547,21577.25977,1
0.52263,0.45907,0.53524,42.83883,-43.81763,-23.16362,0.94731,118727.15625,112527.47656,1
-2.79785,-0.84187,1.96640,-49.31620,-20.46034,22.38728,8.90438,11789.25586,105028.51562,1
0.47527,0.45545,0.46773,3.21147,-4.97294,4.31229,0.99667,68552.61719,68358.42969,1
0.50224,0.50962,0.41760,-10.72430,62.82080,14.35570,1.02958,75516.67188,77789.71094,1
0.51425,0.54690,0.44695,-39.36525,71.00761,-19.94258,1.15962,146157.43750,169571.81250,1
0.52720,0.46564,0.62635,-14.61403,-0.19218,27.61568,0.88378,64096.32031,56675.22266,1
-0.88881,-2.54195,0.36211,-20.77597,-46.73540,-1.89264,18.47701,11789.25586,217939.20312,1
0.49566,0.52361,0.53491,4.87209,-28.54344,18.16409,0.94922,112828.81250,107153.36719,1
2.67613,-2.72014,-0.16568,33.73461,-49.35486,-10.22533,3.31269,11789.25586,39073.68359,1
0.49663,0.47085,0.62140,-4.39422,3.66928,-2.98230,0.86345,72196.96094,62369.93750,1
0.60212,0.66798,0.29146,-4.90485,-6.33774,20.63043,0.82963,13520.01953,11222.18457,1
0.52095,0.47839,0.38768,36.77179,-2.42169,26.32088,0.87372,57237.53125,50034.81250,1
0.35083,0.68172,1.45641,-1.31882,6.23992,-2.61894,0.46240,11789.25586,5454.06396,1
0.55570,0.42209,0.66462,6.66205,-1.77636,32.09660,0.91767,39870.46875,36606.14844,1
0.51316,0.49877,0.50559,13.83066,-37.39341,-17.98191,1.01603,138941.20312,141239.18750,1
0.51571,0.54192,0.39903,45.26200,-22.07084,2.04473,0.91580,46944.02344,43013.06641,1
0.87063,0.54610,0.04817,9.85129,11.90340,-7.45199,0.81184,11789.25586,9575.79980,1
0.50944,0.53920,0.31613,14.02385,-2.10239,15.36004,1.15354,21506.89258,24821.55664,1
0.38534,0.26941,0.40342,-4.62670,7.87047,-11.37433,1.35394,11789.25586,15969.89648,1
0.52954,1.05712,-0.38581,0.45410,3.27964,2.20756,1.38786,11789.25586,16369.99609,1
0.91806,-0.28145,0.33638,-0.45790,5.70900,-0.20041,1.49903,11789.25586,17681.27344,1
0.49976,0.47278,0.45545,-12.60951,-16.48353,-15.67357,0.93032,251023.21875,233649.56250,1
0.53027,0.31641,0.67349,-3.65206,-24.64502,4.86898,0.97693,24823.50000,24262.84766,1
0.40549,0.46621,0.57609,-39.26626,2.30962,4.89610,0.90518,25096.98438,22728.77539,1
0.53863,0.49331,0.41180,2.51577,-21.22748,52.73252,0.98427,41093.30859,40467.17969,1
0.59531,0.54125,0.37071,-1.70454,5.36750,29.19472,0.81114,34718.85547,28176.02930,1
1.09294,1.06159,-0.90824,8.38768,8.49952,-10.47373,1.47820,11789.25586,17435.63867,1
0.49159,0.49274,0.49668,1.90774,20.93046,10.05774,0.91008,144564.96875,131631.85938,1
0.52778,0.37258,0.57569,19.38670,-43.74842,9.80697,0.94006,42153.95703,39647.13281,1
0.40178,0.55470,0.49417,-42.80119,22.09598,11.76989,0.99990,96521.67188,96559.89844,1
0.52223,0.46777,0.44230,-8.18414,9.77499,47.88499,0.99008,64632.92969,64023.60938,1
0.47710,0.58750,0.34425,-8.24781,8.23023,15.03331,1.03401,33900.06250,35070.59375,1
0.50774,0.50275,0.46196,27.51458,-29.11517,-13.05244,1.02080,183568.37500,187480.07812,1
0.52812,0.78256,0.13259,8.88555,7.22531,-2.33223,0.92218,11789.25586,10877.20996,1
0.48597,0.49716,0.60619,-8.20602,0.56148,-16.24933,0.92995,68983.70312,64183.43359,1
0.56469,0.56650,0.35944,25.24304,34.48179,-37.10672,0.95705,83480.50000,79934.60938,1
0.60035,0.46099,0.45493,-14.11210,9.91545,6.87358,0.84835,19669.66602,16695.19531,1
-0.08713,0.91818,-0.76396,-1.87923,1.53644,-12.30042,2.46414,11789.25586,29064.87500,1
0.46147,0.54772,0.59166,-13.35176,53.98478,-27.46316,0.89957,70894.64844,63806.91406,1
0.56908,0.41593,0.58775,18.01409,11.58034,-31.72082,0.86870,38776.99609,33702.28125,1
0.53270,0.46106,0.49672,36.95762,-24.04250,28.50447,0.96995,205734.00000,199651.18750,1
0.49853,0.30429,0.46834,4.80381,30.92032,-3.81784,1.13068,14498.08008,16400.84570,1
0.59799,0.36846,0.30870,-2.23194,2.09577,11.64763,1.25926,11789.25586,14853.21973,1
0.55396,0.45021,0.52904,30.31486,-30.08062,39.30478,0.78478,268600.40625,210898.82812,1
0.60758,0.49071,0.59526,-23.87113,-4.37456,10.37616,0.75636,11869.98828,8982.51270,1
0.44272,0.51327,0.51010,-16.89961,4.51655,41.47885,1.09970,103370.20312,113733.21094,1
0.55150,0.59313,0.33742,-16.60324,-5.50280,-19.34145,0.94824,12296.49707,11665.87109,1
0.51375,0.44810,0.58365,17.45886,-18.14822,66.27107,1.05548,168907.96875,178367.78125,1
2.76249,2.62327,1.86351,33.25491,32.11348,21.13180,0.01374,11789.25586,162.02846,1
0.62208,0.20426,0.65192,-10.20450,0.03179,-10.65666,0.92898,11789.25586,10957.42480,1
0.49466,0.52349,0.48218,14.58017,-22.33426,-13.09309,0.99490,157552.34375,156827.68750,1
-1.02898,-1.93041,1.40343,-22.58569,-34.82629,13.52508,8.43564,11789.25586,99499.62500,1
0.50950,0.47814,0.63214,6.94324,41.99471,-44.21704,0.84371,37567.43750,31711.82617,1
0.47868,0.38290,0.60250,-12.16013,-3.42423,9.35178,0.93945,27458.51953,25808.83398,1
0.48906,0.57392,0.40773,-9.97173,-14.08496,7.21448,0.94470,33771.69141,31920.15039,1
1.03245,0.44794,-0.34131,6.39213,-6.22632,1.50471,1.48590,28336.73633,42126.48047,1
-0.95476,0.57712,0.29540,-11.51994,0.52155,-5.28692,2.78202,19489.82812,54248.19141,1
-0.24625,-0.83805,2.40578,-9.69168,-17.65713,27.01416,1.06074,11789.25586,12511.56641,1
0.45997,0.51453,0.70655,0.31496,13.25882,-10.75732,0.83475,18589.22852,15525.16895,1
0.49783,0.44164,0.68418,-9.27453,-29.35504,13.04305,0.94355,56754.58594,53577.34766,1
-0.53995,-1.09821,0.68323,-10.85362,-16.72207,2.46613,5.47308,11789.25586,64555.87109,1
2.99741,-1.89814,0.48350,36.62116,-35.04494,-0.45313,0.93627,11789.25586,11043.48926,1
0.59629,0.17719,1.59115,3.76571,2.16185,2.73654,0.43454,15651.09668,6804.43066,1
0.64654,0.41700,0.59431,3.87748,-14.61143,26.68523,0.84965,11851.54395,10074.72559,1
0.57509,0.45476,0.46226,-0.30493,14.44423,-14.69872,0.99037,43001.28906,42608.47656,1
0.51365,0.46756,0.57381,0.99430,0.03089,49.82435,0.97554,225182.26562,219784.71875,1
0.52127,0.88373,0.87713,-1.32355,-3.93890,-9.72762,0.56033,11789.25586,6609.17529,1
0.52307,0.44886,0.55780,-4.00905,34.11889,7.67608,0.82130,49078.19531,40328.02734,1
0.41219,0.74746,0.27626,15.58404,-4.42866,20.36602,1.13930,11789.43164,13438.46387,1
0.53543,0.44252,0.62823,10.46107,21.63172,-18.83280,0.99335,26382.72461,26220.34766,1
0.84273,1.70349,-0.73744,3.98753,10.21147,-13.89406,0.72068,11789.25586,8500.54590,1
0.55180,0.49437,0.55067,-0.34180,-22.70491,45.29000,0.92220,89267.01562,82363.00000,1
0.59653,0.79258,-0.91365,3.33396,2.92942,-9.69687,2.12940,11789.25586,25116.60352,1
0.53290,0.41576,0.29315,0.39285,-10.56179,-29.83066,1.13154,35380.32031,40054.15625,1
0.62461,0.48181,0.50739,24.70112,3.13565,-11.55804,0.87044,30856.67383,26872.27539,1
5.11528,0.29704,2.12203,71.72189,-3.36716,25.36202,0.01228,11789.25586,144.83887,1
0.50142,0.51016,0.38008,59.82355,21.01000,12.75885,1.38011,34399.36719,47498.63281,1
0.40765,0.60281,0.37442,-23.62395,30.39627,2.94063,0.85070,26221.58008,22317.84180,1
-2.39428,-0.54158,-1.63475,-44.76838,-16.23182,-33.88596,65.33279,11789.25586,770610.25000,1
0.52517,0.47921,0.49683,-11.78657,-5.94595,20.69948,1.14325,247954.65625,283616.40625,1
1.33359,-0.17493,-0.35497,2.82366,-2.41548,-5.45821,1.54306,11789.25586,18200.65234,1
1.70094,4.43010,-0.54580,16.22811,57.29487,-18.64259,0.05061,13259.14648,671.37067,1
0.41124,0.57786,0.46714,-18.29031,-6.77354,11.06068,0.96542,18379.52734,17752.87891,1
0.57007,0.50890,0.50269,33.42192,-0.33643,-19.14195,0.86978,139710.85938,121578.17969,1
0.46595,0.50974,0.53804,-13.57536,-31.28099,-9.00569,0.83615,83908.59375,70195.55469,1
0.53227,0.54745,0.40814,16.19174,-10.44777,21.17501,0.92264,68505.90625,63237.61719,1
0.53916,0.54384,0.42141,10.13746,27.86155,-42.17317,0.97081,179401.93750,174253.14062,1
0.45957,0.30519,0.69451,-9.45307,-1.28635,4.59983,0.94655,11789.25586,11164.65137,1
0.47240,0.56136,0.49190,-19.49424,16.75450,29.20239,0.97896,140797.64062,137903.96875,1
0.52469,0.52410,0.53920,29.85186,34.12333,37.67491,0.87440,213598.79688,186864.50000,1
2.31703,0.14729,0.27085,15.19490,-3.03606,-6.19716,0.39548,38446.50391,15212.56152,1
0.54743,0.46023,0.46579,-15.29401,0.21821,17.34134,1.02808,58075.37891,59736.09766,1
0.52438,0.47874,0.51865,3.97120,15.14305,25.61672,0.97309,223694.45312,217784.76562,1
0.51607,0.53005,0.45973,-20.27198,53.20298,-31.45383,0.96005,241936.78125,232387.45312,1
0.24435,0.70499,0.71139,-11.44040,15.43573,16.02144,0.86303,11789.25586,10179.59473,1
0.49892,0.48247,0.46716,-11.02937,-3.61571,29.85431,1.16864,194655.54688,227595.25000,1
0.43249,0.52740,0.54157,-9.93858,-20.73771,6.57707,1.02333,34388.22656,35207.94141,1
-0.59867,4.46555,0.34460,-17.14346,62.67964,-2.88344,0.13517,11789.25586,1594.40881,1
1.73908,1.94399,1.41564,16.05951,14.02215,10.65740,0.07005,24564.84766,1721.51306,1
