x,y,z,vx,vy,vz,temperature,density,pressure
2.55302,5.10604,7.65905,5.66878,11.33756,17.00611,956.49182,29581.63281,28294590.00000
2.54383,5.08767,7.63150,1.89420,3.78840,5.68258,338.91425,6239.28711,2114583.25000
2.60775,5.21551,7.82327,2.28411,4.56821,6.85222,103.59515,1054.40955,109231.71875
2.56527,5.13054,7.69581,3.13199,6.26398,9.39590,6941.70361,578361.56250,4014814464.00000
2.56304,5.12609,7.68913,3.05792,6.11584,9.17389,3461.63965,203668.14062,705025728.00000
2.56077,5.12154,7.68231,3.27978,6.55956,9.83956,2904.10645,156501.71875,454497664.00000
2.56136,5.12272,7.68408,4.35076,8.70151,13.05228,3123.56323,174572.46875,545288128.00000
2.56671,5.13342,7.70013,4.36872,8.73745,13.10609,5330.10400,389138.18750,2074146944.00000
2.56896,5.13791,7.70688,4.12496,8.24992,12.37478,3670.45044,222371.62500,816204032.00000
2.56883,5.13767,7.70650,3.89856,7.79712,11.69579,3806.22925,234824.12500,893794432.00000
2.56774,5.13548,7.70322,3.80631,7.61263,11.41893,4287.37646,280729.28125,1203592064.00000
2.56653,5.13305,7.69958,3.80544,7.61087,11.41636,5517.51416,409841.09375,2261304064.00000
2.56538,5.13075,7.69614,3.82858,7.65716,11.48581,7252.19482,617596.06250,4478926848.00000
2.56424,5.12848,7.69273,3.81094,7.62188,11.43310,4917.89502,344880.96875,1696088448.00000
2.56357,5.12713,7.69070,3.67810,7.35620,11.03429,3969.18311,250064.48438,992551744.00000
2.56506,5.13012,7.69519,3.45874,6.91748,10.37607,6398.82764,511859.71875,3275302144.00000
2.57020,5.14040,7.71060,3.40707,6.81414,10.22144,3705.74634,225586.89062,835967808.00000
2.57028,5.14057,7.71085,4.61323,9.22645,13.83978,3798.88892,234145.17188,889491520.00000
2.55476,5.10951,7.66427,5.09408,10.18816,15.28228,1259.92310,44721.50000,56345652.00000
2.55594,5.11188,7.66783,4.55033,9.10065,13.65070,1505.82068,58433.26953,87990024.00000
2.56206,5.12412,7.68619,4.89105,9.78210,14.67311,3670.45044,222371.62500,816204032.00000
2.57428,5.14857,7.72285,3.26370,6.52739,9.79080,1731.33716,72039.84375,124725256.00000
2.55103,5.10206,7.65308,4.04937,8.09875,12.14817,726.63147,19587.16406,14232650.00000
2.57215,5.14430,7.71645,1.36239,2.72478,4.08718,2369.19385,115319.07812,273213248.00000
2.57390,5.14779,7.72168,1.96973,3.93945,5.90939,1873.15454,81070.10938,151856848.00000
2.55960,5.11921,7.67881,5.51077,11.02154,16.53240,3298.60303,189450.34375,624921472.00000
2.69247,5.38493,8.07740,3.49145,6.98290,10.47443,11.04491,36.70652,405.42004
2.58098,5.16196,7.74293,5.16796,10.33591,15.50375,623.16852,15556.37695,9694244.00000
2.55233,5.10466,7.65699,6.12190,12.24380,18.36553,865.93115,25481.51953,22065242.00000
1.79949,3.59898,5.39846,1.31782,2.63564,3.95345,0.30070,0.16489,0.04958
2.47484,4.94967,7.42451,3.04706,6.09412,9.14108,21.44058,99.27845,2128.58789
2.56099,5.12197,7.68296,2.49984,4.99969,7.49952,2833.67090,150842.75000,427438720.00000
2.61381,5.22761,7.84142,5.70629,11.41257,17.11880,78.68571,697.98163,54921.18359
2.62497,5.24994,7.87490,4.87485,9.74971,14.62463,51.42331,368.75687,18962.69727
2.57706,5.15412,7.73119,7.45989,14.91978,22.37986,1061.92908,34605.37500,36748456.00000
2.48961,4.97922,7.46883,0.10098,0.20196,0.30279,30.65818,169.75386,5204.34424
2.04497,4.08993,6.13489,2.16680,4.33359,6.50034,0.65028,0.52439,0.34100
2.60934,5.21868,7.82802,2.23953,4.47906,6.71863,96.03526,941.12262,90380.95312
2.57672,5.15344,7.73016,0.99148,1.98296,2.97431,1120.72754,37518.92188,42048488.00000
2.86437,5.72874,8.59311,4.56600,9.13200,13.69792,1.99836,2.82495,5.64525
2.61721,5.23441,7.85162,4.27656,8.55313,12.82967,68.44180,566.21613,38752.84766
3.00574,6.01148,9.01722,3.28122,6.56244,9.84366,0.91435,0.87432,0.79944
2.49885,4.99771,7.49656,6.56502,13.13003,19.69538,39.81707,251.24884,10003.99219
2.56676,5.13352,7.70027,0.19034,0.38068,0.57099,5237.76514,379069.96875,1985479552.00000
2.10232,4.20465,6.30696,4.27253,8.54506,12.81757,0.82228,0.74563,0.61312
1.50772,3.01543,4.52315,2.62156,5.24312,7.86468,0.15740,0.06244,0.00983
1.12066,2.24133,3.36199,1.84038,3.68077,5.52115,0.08473,0.02466,0.00209
0.79171,1.58341,2.37512,1.25123,2.50247,3.75369,0.05626,0.01335,0.00075
0.48749,0.97498,1.46246,0.73166,1.46332,2.19499,0.04099,0.00830,0.00034
0.19440,0.38881,0.58321,0.24115,0.48230,0.72345,0.03313,0.00603,0.00020
-0.09540,-0.19080,-0.28619,-0.24103,-0.48205,-0.72308,0.03614,0.00687,0.00025
-0.38850,-0.77700,-1.16549,-0.73156,-1.46312,-2.19467,0.04251,0.00877,0.00037
-0.69263,-1.38526,-2.07789,-1.25064,-2.50127,-3.75191,0.05676,0.01352,0.00077
-1.02167,-2.04334,-3.06501,-1.83933,-3.67865,-5.51798,0.08438,0.02451,0.00207
-1.40832,-2.81665,-4.22497,-2.61197,-5.22393,-7.83589,0.15730,0.06238,0.00981
-2.00474,-4.00949,-6.01423,-4.69133,-9.38265,-14.07398,0.82283,0.74639,0.61415
-2.48824,-4.97648,-7.46473,-2.00434,-4.00869,-6.01246,528.18054,12138.74609,6411449.50000
-2.97043,-5.94086,-8.91129,-5.73947,-11.47894,-17.21834,0.70503,0.59199,0.41738
-2.89913,-5.79825,-8.69738,-3.24620,-6.49239,-9.73866,0.96064,0.94154,0.90448
-2.08669,-4.17338,-6.26007,-2.02530,-4.05060,-6.07575,1.21756,1.34349,1.63577
-2.15205,-4.30410,-6.45615,-4.09665,-8.19331,-12.29007,1.77864,2.37209,4.21908
-2.51773,-5.03545,-7.55317,0.39002,0.78004,1.16966,79.09478,703.43170,55637.77734
-2.35419,-4.70838,-7.06256,-3.08669,-6.17338,-9.25999,13.01545,46.95576,611.15033
-2.01483,-4.02966,-6.04449,-2.68540,-5.37080,-8.05622,0.86008,0.79764,0.68604
-2.49210,-4.98421,-7.47632,0.94415,1.88829,2.83336,370.04462,7118.38330,2634119.50000
-2.49701,-4.99402,-7.49103,-3.59593,-7.19185,-10.78781,253.11404,4026.93457,1019273.68750
-2.45989,-4.91979,-7.37968,-6.43008,-12.86016,-19.29041,1035.75391,33333.82812,34525644.00000
-2.15549,-4.31097,-6.46646,-1.94582,-3.89164,-5.83752,1.81831,2.45189,4.45828
