x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.03634,0.03634,0.03634,1.15051,1.15051,1.15051,0.89965,11789.25586,10611.55664,0
0.11207,0.11207,0.11207,0.30453,0.30453,0.30453,0.94444,11789.25586,11139.79492,0
0.20781,0.20781,0.20781,0.21821,0.21821,0.21821,0.95254,11789.25586,11235.35449,0
0.30571,0.30571,0.30571,0.16322,0.16322,0.16322,0.95654,11789.25586,11282.55566,0
0.40449,0.40449,0.40449,0.12968,0.12968,0.12968,0.95888,11789.25586,11310.10742,0
0.50370,0.50370,0.50370,0.10734,0.10734,0.10734,0.96040,11789.25586,11328.10254,0
0.60314,0.60314,0.60314,0.09148,0.09148,0.09148,0.96148,11789.25586,11340.75000,0
0.70272,0.70272,0.70272,0.07961,0.07961,0.07961,0.96227,11789.25586,11350.13574,0
0.80241,0.80241,0.80241,0.07045,0.07045,0.07045,0.96288,11789.25586,11357.35059,0
0.90215,0.90215,0.90215,0.06315,0.06315,0.06315,0.96337,11789.25586,11363.07910,0
1.00195,1.00195,1.00195,0.05720,0.05720,0.05720,0.96376,11789.25586,11367.74219,0
1.10178,1.10178,1.10178,0.05226,0.05226,0.05226,0.96409,11789.25586,11371.60449,0
1.20164,1.20164,1.20164,0.04808,0.04808,0.04808,0.96437,11789.25586,11374.85938,0
1.30152,1.30152,1.30152,0.04454,0.04454,0.04454,0.96460,11789.25586,11377.62207,0
1.40141,1.40141,1.40141,0.04146,0.04146,0.04146,0.96481,11789.25586,11380.02441,0
1.50132,1.50132,1.50132,0.03874,0.03874,0.03874,0.96498,11789.25586,11382.12500,0
1.60124,1.60124,1.60124,0.03641,0.03641,0.03641,0.96514,11789.25586,11383.94727,0
1.70117,1.70117,1.70117,0.03431,0.03431,0.03431,0.96528,11789.25586,11385.58105,0
1.80110,1.80110,1.80110,0.03244,0.03244,0.03244,0.96540,11789.25586,11387.03223,0
1.90104,1.90104,1.90104,0.03071,0.03071,0.03071,0.96551,11789.25586,11388.35840,0
2.00099,2.00099,2.00099,0.02924,0.02924,0.02924,0.96561,11789.25586,11389.52246,0
2.10095,2.10095,2.10095,0.02785,0.02785,0.02785,0.96570,11789.25586,11390.58789,0
2.20090,2.20090,2.20090,0.02658,0.02658,0.02658,0.96578,11789.25586,11391.57324,0
2.30086,2.30086,2.30086,0.02543,0.02543,0.02543,0.96586,11789.25586,11392.47266,0
2.40083,2.40083,2.40083,0.02437,0.02437,0.02437,0.96593,11789.25586,11393.28711,0
2.50079,2.50079,2.50079,0.02341,0.02341,0.02341,0.96599,11789.25586,11394.04102,0
2.60076,2.60076,2.60076,0.02249,0.02249,0.02249,0.96605,11789.25586,11394.75000,0
2.70074,2.70074,2.70074,0.02166,0.02166,0.02166,0.96611,11789.25586,11395.39453,0
2.80071,2.80071,2.80071,0.02087,0.02087,0.02087,0.96616,11789.25586,11396.00098,0
2.90068,2.90068,2.90068,0.02016,0.02016,0.02016,0.96621,11789.25586,11396.55566,0
3.00066,3.00066,3.00066,0.01947,0.01947,0.01947,0.96625,11789.25586,11397.09082,0
3.10064,3.10064,3.10064,0.01883,0.01883,0.01883,0.96629,11789.25586,11397.58301,0
