x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.78201,0.77105,0.47913,-0.65055,-9.27626,2.45575,0.47332,86102.00000,40774.35156,1
2.63770,-1.14315,1.99721,27.49141,-23.74663,23.49192,0.23612,11789.25586,2785.07861,1
0.58108,0.50929,0.40130,0.11387,3.82594,-3.70541,1.18172,64956.45703,76798.63281,1
-1.09077,-1.58853,1.33197,-17.79683,-27.08066,14.11487,4.65776,39689.25391,184955.43750,1
0.14152,3.30203,-0.65343,-6.45094,38.36849,-14.39744,0.42033,11789.25586,4957.81348,1
-1.31761,1.71931,1.38500,-29.10175,21.22362,7.39211,0.92971,11789.25586,10966.03418,1
2.64166,1.75947,0.39328,30.75702,24.52590,3.16697,0.06382,11789.25586,752.82416,0
0.75251,0.56732,0.45310,-9.56908,-0.73279,18.57946,0.77394,80355.53125,62221.25781,1
0.57899,0.52348,0.42867,6.51125,-2.09454,-4.92404,1.01278,149983.01562,151975.71875,1
1.18497,-1.71711,2.76191,13.85861,-28.58405,35.09131,0.38981,11789.25586,4597.89795,1
-1.66878,-3.27236,0.53761,-32.80170,-54.06413,1.83678,46.82451,11789.25586,552302.31250,1
1.85790,-0.93512,0.39975,12.49134,-14.21976,-4.37935,1.27676,11789.25586,15059.52441,1
2.47702,0.22470,1.91447,28.33205,3.18083,22.49811,0.07016,20945.90234,1470.29016,0
-0.65036,-0.13724,0.04973,-10.50586,-0.62588,-2.09701,4.51706,14093.59570,63693.42188,1
-1.47797,-0.94593,3.55518,-35.55245,-17.25828,42.29739,1.42287,19669.70898,28001.53125,1
-0.14736,0.97605,-0.58052,-2.32954,9.39933,-7.41654,1.60401,11789.25586,18919.49805,1
-1.33306,1.90964,2.19497,-27.66992,19.54586,25.78242,0.39159,11789.25586,4618.91309,1
0.62344,0.73821,0.57180,4.37730,5.35853,-6.32546,0.74506,11789.25586,8788.12793,1
0.83769,0.52674,0.71693,-0.76198,4.75973,-2.63050,0.46598,23380.15625,10900.05078,1
4.63771,-2.56463,0.05555,58.79835,-45.19331,-4.66383,0.62088,11789.25586,7323.37793,1
0.63930,0.57908,0.43579,-6.70674,7.32858,3.92577,0.90293,15578.46387,14073.24121,1
1.62708,2.07942,1.04007,21.67325,23.61024,11.29511,0.06820,52203.46875,3561.91821,1
-0.61696,-0.11987,0.07576,-13.66977,-10.98525,4.59868,4.26851,59112.50000,252448.76562,1
-0.31669,-0.74643,-2.11927,-16.69859,-11.44778,-38.93870,23.50119,11789.25586,277200.18750,1
0.78939,-0.01789,2.15304,8.87333,-4.20576,23.91944,0.22679,11789.25586,2675.04053,0
-0.04833,-0.80106,-1.48266,-8.82424,-17.47372,-24.21548,13.13107,11789.25586,154882.95312,0
0.69996,0.55835,0.39180,13.75876,14.86261,-0.17834,0.95730,37611.39844,36023.24219,1
2.05967,-0.06270,1.49227,23.69897,-0.76915,16.79035,0.16203,11789.25586,1911.11780,0
-2.17319,3.35654,3.03164,-40.61354,41.38945,38.30191,0.14560,11789.25586,1717.32434,1
0.60237,0.64488,0.40033,0.67677,-20.68877,-1.00668,0.82999,11789.25586,9789.89648,0
0.83615,0.52925,0.71577,-1.06086,6.82297,-0.79961,0.46479,23380.15625,10872.19824,1
4.89741,-0.82925,-2.53371,60.03788,-17.79604,-44.23130,0.94375,23262.46484,21964.97461,1
1.44537,0.01405,1.68475,7.14788,-0.17231,11.28967,0.33059,11789.25586,3899.30713,0
-1.32452,2.07873,2.46290,-20.80103,25.84080,30.66764,0.19707,21853.62891,4308.83008,1
-1.82717,0.09168,-1.43165,-33.58883,-10.05399,-29.37284,21.33800,18459.74219,394091.03125,1
0.59174,0.53700,0.43846,-7.91444,12.27236,-1.96599,1.07252,90630.70312,97251.97656,1
2.26603,0.37298,2.07869,26.07599,2.03912,27.15755,0.06379,11789.25586,752.46686,0
-3.01657,-2.53169,-0.47158,-46.43853,-45.11590,-10.63424,129.97157,19196.56250,2496255.50000,1
0.60337,0.50372,0.43741,8.73377,-0.99308,-18.25488,1.05583,56773.18750,59972.66016,1
-2.40666,1.23776,-0.63321,-38.11711,13.55983,-13.45352,6.10298,11789.25586,71985.60938,1
3.70251,1.73633,-3.67819,44.70313,19.32959,-62.38618,0.80212,17546.15625,14081.22461,1
0.24084,0.31439,0.32968,-8.02027,2.78195,1.69549,1.58875,11789.25586,18739.50000,1
1.30170,2.86366,1.79763,15.38160,35.41545,19.20056,0.02731,38034.60156,1039.35095,1
-1.88124,0.44784,5.72508,-36.60314,-1.24162,78.54088,0.14378,11789.25586,1695.85583,1
0.62137,0.55797,0.41977,14.35566,2.87184,-0.94845,1.05464,92683.78906,97796.95312,1
1.45001,2.19368,1.31495,15.70283,20.75196,11.05132,0.05824,11789.25586,686.91846,1
-0.49832,-1.99240,0.70487,-13.64103,-33.36953,4.73314,9.12219,21359.85156,194946.17188,0
2.75996,-0.71919,1.76384,26.22488,-12.30926,13.89191,0.22690,11789.25586,2676.37598,1
3.22442,-1.46163,-2.38888,42.84553,-25.26226,-38.29903,2.63456,11789.25586,31075.02734,1
3.58489,-0.21584,-0.17545,42.23698,-10.14347,-7.75916,0.29762,11789.25586,3510.45825,1
-0.11777,0.33477,0.17169,-9.99787,-2.23594,-6.56695,2.08042,11789.25586,24538.90625,0
0.78486,0.80166,0.40103,7.39462,2.08970,-11.23312,0.46104,20604.12109,9503.98047,1
1.39748,0.99413,0.30583,0.79871,0.45550,3.83240,0.37997,40083.47656,15238.28027,0
1.59048,0.37303,1.41116,11.55731,5.26171,7.81200,0.28641,22739.92188,6516.22998,0
0.04612,-1.93771,-0.95332,-2.70407,-31.59401,-17.31640,12.55880,11789.25586,148132.95312,1
2.54334,1.00193,0.57165,23.54619,6.01943,1.79796,0.15486,20050.43945,3106.66333,1
0.12474,-0.27214,0.89610,-9.48715,0.84731,-2.78344,1.85792,11789.25586,21914.46875,1
2.34633,-1.82801,1.71514,34.69598,-33.96450,16.93633,0.39603,63876.55469,25309.68555,1
0.75714,0.70325,0.50372,-14.01336,13.59515,24.00717,0.68164,13140.28516,8961.40918,1
0.63409,0.53741,0.48786,-2.35247,14.82413,-0.11219,0.96223,15107.58496,14544.27344,1
0.88873,0.49674,0.65086,10.61568,19.64313,-4.48326,0.48505,11807.81445,5730.25244,1
1.55733,0.58755,2.36923,13.60345,1.49487,25.30840,0.11392,11789.25586,1343.65442,1
0.59226,0.52905,0.40724,7.36580,-30.44981,-1.81238,1.04211,137821.59375,143697.65625,1
0.90013,0.75017,0.34890,1.48918,7.17362,-1.26578,0.49393,11789.25586,5826.03271,1
-0.31532,-2.00769,-2.75688,-13.89339,-37.04344,-45.48201,73.73492,11789.25586,869714.75000,1
0.56229,0.51381,0.42466,11.03033,5.58301,-1.53921,1.07730,122058.91406,131560.29688,1
0.75905,0.55851,0.39601,-25.10013,-1.64224,-15.14104,0.55845,40868.66797,22834.48828,1
1.52179,0.38352,1.54502,10.40961,-3.72990,12.17604,0.22945,11789.25586,2706.45679,0
-0.37899,-0.88518,-1.02506,-18.32878,-13.91410,-25.44145,15.65629,11789.25586,184668.35938,0
-0.66728,2.34550,0.51220,-12.31675,29.66162,2.29521,0.40661,11789.25586,4795.99414,0
-0.75505,2.30766,1.59431,-17.92224,23.36329,16.11479,0.32628,11789.25586,3848.52246,1
0.58427,0.54605,0.42449,11.18067,24.74304,-4.79610,0.93117,148719.40625,138552.42188,0
3.38161,0.70007,0.57038,45.97639,6.17419,4.34527,0.07055,29510.85547,2082.95972,1
2.61682,0.56716,1.01869,24.63612,-0.74921,8.26780,0.15995,19235.44531,3078.31714,1
-1.91894,2.60635,-2.60928,-40.01996,33.90881,-48.14159,10.57205,11789.25586,124698.96094,1
-0.38985,0.58962,0.24065,-3.22715,2.58699,0.02276,1.46394,11789.25586,17267.43750,0
-1.51367,1.31648,-0.87892,-28.59362,10.24214,-17.68405,5.43200,11789.25586,64071.28125,0
0.57337,0.54357,0.42453,8.25647,2.20348,-13.19258,1.05670,130154.95312,137603.39062,1
0.81420,0.99087,0.51556,-2.33651,2.61312,-11.30742,0.36702,11789.25586,4329.06787,1
-2.19420,0.15242,4.05160,-40.54870,-5.91712,53.01413,0.70749,11789.25586,8344.90625,1
0.67617,0.56844,0.54072,6.37218,24.98285,-2.28023,0.93211,11789.25586,10994.33887,1
1.63886,2.07984,0.97869,12.21666,18.99961,7.09291,0.06971,17214.31250,1200.59192,1
0.70607,0.68993,0.43101,-17.65934,21.26165,-3.91586,0.78397,11794.79590,9251.43164,1
-0.02731,0.29926,0.13829,-8.55244,-4.50592,-6.05241,2.21189,11789.25586,26089.54883,1
4.22395,1.46596,0.12120,55.39376,17.05750,-1.59238,0.03248,11789.25586,383.07123,1
-1.00987,-0.30743,-0.37910,-19.47379,-12.03634,-6.87857,8.77044,11789.25586,103448.73438,0
1.04764,1.09772,2.24335,2.61211,13.09671,17.13649,0.14795,11789.25586,1745.10486,1
-1.48372,1.23173,-2.35858,-27.93469,14.04663,-36.18160,10.12655,38954.07422,394667.65625,1
2.74265,-1.91562,-2.13216,30.63912,-35.11053,-35.98677,6.23153,11789.25586,73501.80469,1
0.55829,0.57873,0.37865,15.29248,22.36115,-6.11767,1.10209,42545.52734,46912.26953,1
2.34059,-1.81691,1.73057,24.39745,-29.51958,20.39201,0.39762,64219.55859,25547.50000,1
1.11948,0.35105,-2.55935,6.17472,-0.94925,-39.89284,5.63529,11789.25586,66469.14062,1
0.16505,-1.78180,1.79789,-10.19106,-27.06690,13.72313,2.66056,11789.25586,31381.66406,1
-2.05561,3.05219,0.87357,-33.64582,39.76075,6.54839,0.50654,12121.05762,6142.81201,1
0.84515,2.49057,-4.66535,3.60808,29.12131,-74.69381,6.18276,11789.25586,72926.62500,1
-2.19705,4.17824,-1.15026,-44.74844,58.28047,-28.55099,1.73448,11789.25586,20458.50000,1
-1.09048,-1.58597,1.33242,-21.32715,-21.02806,14.70021,4.71707,38250.30078,180519.70312,1
-0.29961,0.65837,-0.02203,-6.47030,-1.78521,-5.03197,2.08124,11789.25586,24548.49414,1
1.58332,0.15194,2.53079,10.22641,0.48282,23.77923,0.15929,11789.25586,1878.81934,1
0.75797,1.06218,0.34780,1.55320,11.48979,-10.36868,0.44059,22752.89062,10029.80371,1
-0.10673,-1.12662,0.90130,-8.66706,-18.88641,3.89221,3.17390,11789.25586,37436.69141,1
-0.94903,-2.55606,-5.00797,-25.55266,-40.82918,-83.60701,665.62042,22653.56641,15086220.00000,1
1.66761,2.09752,1.01051,14.90412,20.84636,15.39432,0.06800,24429.87500,1662.17139,1
3.89365,2.09571,-2.75000,47.71202,23.53483,-43.45478,0.28335,22485.26367,6374.31543,1
-0.68235,0.84495,3.20925,-22.37739,6.39799,30.68369,0.30259,31497.73438,9535.54492,1
-2.56625,0.10010,2.95931,-41.34629,-3.20337,39.39141,1.29789,11789.25586,15308.81152,1
0.89420,5.32719,2.10784,4.38914,70.89355,25.24753,0.00803,11789.25586,94.76034,1
-1.38088,-0.84101,0.76910,-29.97103,-12.32449,-0.51480,8.13332,11789.25586,95933.79688,1
0.62888,0.44345,0.27335,17.18200,-3.01215,-4.70044,0.69016,14105.45508,9739.86523,1
-1.63435,-0.05657,-1.35220,-33.05442,-8.79257,-27.37452,20.63453,23089.76562,476684.84375,0
2.13879,-1.04117,1.20981,17.89540,-17.33299,6.68823,0.63306,11789.25586,7467.08643,0
1.15465,1.01153,0.58815,13.46776,9.84378,2.57518,0.26607,11789.25586,3138.37036,1
-1.81536,0.11524,-1.42972,-30.41364,-6.21134,-27.63714,20.65892,22158.56055,458000.93750,1
-0.11208,0.37747,-1.14869,-13.28854,5.30113,-21.94212,5.31035,11789.25586,62636.39844,1
2.21830,-2.35785,1.63448,29.96638,-35.43433,18.28981,0.68635,23123.93750,15879.10156,1
0.31718,0.56649,-0.66855,-5.73085,0.47348,-7.85067,2.31910,23227.67773,53894.30859,1
0.08257,0.56789,-0.27693,0.60359,3.36119,-11.53199,2.38388,11789.25586,28118.18164,1
-0.11792,-0.61968,-0.46513,-4.08502,-10.38831,-7.30977,4.23993,11789.25586,50010.58203,1
-0.12429,0.11942,0.72276,-5.51886,3.23479,5.86748,1.75377,11789.25586,20686.04297,1
0.69845,0.54977,0.39209,12.50989,7.41480,-5.89208,0.97241,40269.53516,39177.98438,1
0.80622,0.75241,0.39873,10.15861,10.16622,-14.33323,0.49958,29509.86523,14749.90527,1
3.88580,2.34614,-2.32648,47.98409,26.43812,-40.10072,0.18827,11789.25586,2220.64014,1
1.18590,0.19536,1.42554,2.46471,2.08363,6.30417,0.40699,11789.25586,4800.45312,0
2.20293,-0.22413,-0.11842,25.12183,-4.95758,-2.38070,0.52224,11789.25586,6159.84424,1
0.96083,0.40425,-2.15236,3.62249,-1.30267,-35.44677,4.46382,11789.25586,52651.44141,1
1.04431,-1.35605,4.87950,3.16582,-22.58349,61.20693,0.13468,11789.25586,1588.62585,1
0.81189,0.75095,0.46327,-8.67467,17.93507,-4.42581,0.45715,37168.00391,16999.76562,1
-3.97419,-1.24546,6.13712,-68.21844,-26.36573,85.42603,1.39938,11789.25586,16505.84961,1
0.59057,0.53406,0.43218,-5.82324,4.90033,-4.55723,1.01707,106796.33594,108673.80469,1
-0.74435,2.90695,0.60992,-13.13925,36.42753,4.39701,0.26631,11789.25586,3141.21045,1
0.27973,0.58275,0.72917,-6.17891,9.64955,1.95736,0.93556,11789.25586,11035.07324,1
-2.10436,-2.89468,3.33862,-41.94354,-44.55917,38.27718,8.83709,19712.38867,174287.28125,1
0.81122,0.85130,0.23115,-3.30222,16.75705,-8.01696,0.40137,11789.25586,4734.18652,0
-5.19341,-4.17084,0.56254,-90.99076,-68.92484,8.28070,689.40991,55923.08594,38573220.00000,1
0.28752,0.28008,0.23562,1.64696,3.69678,-5.88219,1.68597,11789.25586,19886.25977,1
2.85398,1.73796,-0.55957,35.24865,20.24094,-9.33953,0.11360,11789.25586,1339.90503,1
3.77255,-1.30012,4.59528,44.68603,-29.40520,62.70408,0.02147,20415.54688,438.59860,1
0.24400,0.57547,0.48664,7.87585,3.00656,4.53065,1.13170,11789.25586,13348.57129,1
0.29282,-0.07261,0.89954,5.76442,1.16915,9.07367,0.98694,11789.25586,11641.14160,0
-1.86517,-1.41274,0.00504,-33.91519,-27.58586,-6.24679,24.11377,11789.25586,284425.59375,0
0.56150,0.47762,0.41773,-11.89974,1.42549,4.86216,1.11360,43301.72266,48245.10156,1
0.82049,-0.38643,1.98062,8.85067,-7.76361,21.73798,0.33315,11789.25586,3929.55811,0
1.93994,-3.65779,5.68945,19.53502,-61.98096,78.77180,0.17761,11789.25586,2094.87891,1
4.76131,-0.72263,1.57066,57.46373,-13.05983,12.36259,0.06512,11789.25586,768.05536,1
0.77221,0.77855,0.46034,-1.31882,2.04314,15.57113,0.47218,68770.25781,32488.31836,1
