x,y,z,vx,vy,vz,temperature,density,pressure,is_star
30.31435,60.62870,76.35596,45.23989,90.47977,112.93422,0.90570,1.00000,0.90616,0
18.97160,37.94321,57.01180,27.73213,55.46425,83.39417,0.90570,1.00000,0.90616,0
17.15967,34.31933,67.07858,25.31226,50.62453,100.24584,0.90570,1.00000,0.90616,0
18.35950,36.71900,55.53493,27.15571,54.31142,82.19495,0.90570,1.00000,0.90616,0
10.35499,20.70998,30.30642,15.19570,30.39140,44.33967,0.90570,1.00000,0.90616,0
9.04415,18.08831,26.60194,13.26680,26.53359,38.97906,0.90570,1.00000,0.90616,0
2.33218,4.66436,8.46109,3.00733,6.01467,11.60926,0.90570,1.00000,0.90616,0
11.89750,23.79500,16.90620,18.06970,36.13939,24.88295,0.90570,1.00000,0.90616,0
-0.73675,-1.47351,-5.27717,-2.01809,-4.03619,-10.85548,0.90570,1.00000,0.90616,0
0.65275,1.30550,1.51735,0.88732,1.77463,1.80233,0.90570,1.00000,0.90616,0
-4.46858,-8.93717,-1.81649,-11.31992,-22.63984,12.02894,0.90570,1.00000,0.90616,0
-10.50373,-21.00746,-15.28306,-16.04029,-32.08057,-22.81205,0.90570,1.00000,0.90616,0
-20.01308,-40.02615,-28.64270,-30.11017,-60.22034,-42.90446,0.90570,1.00000,0.90616,0
-14.88574,-29.77149,-44.64465,-22.22078,-44.44155,-66.64429,0.90570,1.00000,0.90616,0
-7.90049,-15.80099,-51.55986,-10.98828,-21.97656,-76.46341,0.90570,1.00000,0.90616,0
-34.45977,-68.91953,-103.37608,-51.38286,-102.76572,-154.14343,0.90570,1.00000,0.90616,0
-49.32179,-98.64359,-148.00172,-73.49921,-146.99841,-220.55690,0.90570,1.00000,0.90616,0
-71.45340,-142.90680,-214.36890,-106.42619,-212.85237,-319.29175,0.90570,1.00000,0.90616,0
-101.58144,-203.16289,-302.82260,-151.19110,-302.38220,-450.66827,0.90570,1.00000,0.90616,0
-152.82834,-305.65668,-458.47397,-227.53729,-455.07458,-682.59290,0.90570,1.00000,0.90616,0
-201.14638,-402.29276,-605.16968,-299.20572,-598.41144,-900.12695,0.90570,1.00000,0.90616,0
-241.65689,-483.31378,-724.98047,-359.72052,-719.44104,-1079.17651,0.90570,1.00000,0.90616,0
-193.60716,-387.21432,-582.04517,-288.14279,-576.28558,-866.25970,0.90570,1.00000,0.90616,0
-112.30515,-224.61031,-337.15775,-167.21062,-334.42123,-501.99243,0.90570,1.00000,0.90616,0
-43.88111,-87.76221,-131.63841,-65.39448,-130.78896,-196.17397,0.90570,1.00000,0.90616,0
11.91217,23.82435,35.53018,17.79834,35.59667,53.10382,0.90570,1.00000,0.90616,0
51.09363,102.18726,153.37773,75.94861,151.89722,227.98912,0.90570,1.00000,0.90616,0
91.08786,182.17572,273.30209,135.48741,270.97482,406.51938,0.90570,1.00000,0.90616,0
126.33224,252.66449,378.96335,187.93462,375.86923,563.75458,0.90570,1.00000,0.90616,0
155.42282,310.84564,466.12683,231.23311,462.46622,693.49005,0.90570,1.00000,0.90616,0
177.27843,354.55685,531.97687,263.75970,527.51941,791.48932,0.90570,1.00000,0.90616,0
192.92697,385.85394,578.75958,287.08188,574.16376,861.21436,0.90570,1.00000,0.90616,0
205.22479,410.44958,616.49908,305.45853,610.91705,917.52478,0.90570,1.00000,0.90616,0
206.38031,412.76062,617.78906,306.98062,613.96124,918.95020,0.90570,1.00000,0.90616,0
207.72269,415.44537,645.45251,308.99350,617.98700,960.66254,0.90570,1.00000,0.90616,0
220.47372,440.94745,648.55853,328.27893,656.55786,965.38452,0.90570,1.00000,0.90616,0
210.29536,420.59073,632.10236,312.94635,625.89270,940.69006,0.90570,1.00000,0.90616,0
200.73366,401.46732,600.93872,298.62189,597.24377,893.93701,0.90570,1.00000,0.90616,0
197.64308,395.28616,592.39038,294.11661,588.23322,881.53912,0.90570,1.00000,0.90616,0
185.62767,371.25534,556.84717,276.18839,552.37677,828.51202,0.90570,1.00000,0.90616,0
173.16948,346.33896,519.47662,257.64929,515.29858,772.90100,0.90570,1.00000,0.90616,0
158.14694,316.29388,474.62897,235.28076,470.56152,706.12115,0.90570,1.00000,0.90616,0
141.52655,283.05310,424.36951,210.55394,421.10788,631.34882,0.90570,1.00000,0.90616,0
123.13654,246.27309,369.88516,183.18971,366.37943,550.27594,0.90570,1.00000,0.90616,0
106.25424,212.50848,322.52924,158.11234,316.22467,480.03928,0.90570,1.00000,0.90616,0
84.37069,168.74138,253.42377,125.49195,250.98390,376.93970,0.90570,1.00000,0.90616,0
65.11547,130.23094,194.84546,96.83488,193.66975,289.75922,0.90570,1.00000,0.90616,0
45.83356,91.66713,137.68802,68.12966,136.25932,204.66943,0.90570,1.00000,0.90616,0
19.00711,38.01421,71.55274,27.56648,55.13296,105.39754,0.90570,1.00000,0.90616,0
0.99821,1.99642,12.43010,1.26051,2.52101,17.88441,0.90570,1.00000,0.90616,0
2.38836,4.77671,-23.91580,3.73959,7.47918,-35.70375,0.90570,1.00000,0.90616,0
-32.88390,-65.76780,-62.91764,-49.41232,-98.82464,-92.39152,0.90570,1.00000,0.90616,0
-45.83023,-91.66045,-137.18486,-68.27148,-136.54297,-204.36269,0.90570,1.00000,0.90616,0
-64.79709,-129.59418,-194.90494,-96.50844,-193.01688,-290.28967,0.90570,1.00000,0.90616,0
-84.37955,-168.75909,-252.97801,-125.65244,-251.30487,-376.71851,0.90570,1.00000,0.90616,0
-106.93664,-213.87328,-322.54977,-159.29478,-318.58957,-480.51822,0.90570,1.00000,0.90616,0
-123.13776,-246.27551,-369.44394,-183.33870,-366.67740,-550.06171,0.90570,1.00000,0.90616,0
-141.39180,-282.78360,-424.16513,-210.50064,-421.00128,-631.48669,0.90570,1.00000,0.90616,0
-158.05629,-316.11258,-474.29877,-235.29338,-470.58676,-706.07123,0.90570,1.00000,0.90616,0
-173.02864,-346.05728,-519.26508,-257.58694,-515.17389,-773.02826,0.90570,1.00000,0.90616,0
-185.61043,-371.22086,-556.44104,-276.30991,-552.61981,-828.34985,0.90570,1.00000,0.90616,0
-197.56436,-395.12872,-591.92328,-294.14911,-588.29822,-881.27893,0.90570,1.00000,0.90616,0
-200.62883,-401.25766,-600.83893,-298.60977,-597.21954,-894.27777,0.90570,1.00000,0.90616,0
-210.92029,-421.84058,-630.84143,-314.05508,-628.11017,-939.25928,0.90570,1.00000,0.90616,0
-218.35303,-436.70605,-654.61768,-325.22113,-650.44226,-974.99414,0.90570,1.00000,0.90616,0
-212.69029,-425.38058,-635.15991,-316.63934,-633.27869,-945.52441,0.90570,1.00000,0.90616,0
-205.53230,-411.06461,-618.38184,-305.82452,-611.64905,-920.19983,0.90570,1.00000,0.90616,0
-204.99420,-409.98840,-617.07007,-305.26086,-610.52173,-919.00012,0.90570,1.00000,0.90616,0
-192.72562,-385.45123,-578.60663,-286.92465,-573.84930,-861.42682,0.90570,1.00000,0.90616,0
-177.12665,-354.25330,-531.79608,-263.68118,-527.36237,-791.66217,0.90570,1.00000,0.90616,0
-155.44804,-310.89609,-465.62711,-231.41734,-462.83469,-693.18976,0.90570,1.00000,0.90616,0
-126.22212,-252.44424,-378.67725,-187.91820,-375.83640,-563.77057,0.90570,1.00000,0.90616,0
-91.00435,-182.00870,-272.97443,-135.51047,-271.02094,-406.47363,0.90570,1.00000,0.90616,0
-50.85210,-101.70421,-153.30972,-75.73769,-151.47537,-228.32806,0.90570,1.00000,0.90616,0
-12.85050,-25.70100,-36.64401,-19.55821,-39.11642,-55.41331,0.90570,1.00000,0.90616,0
43.88055,87.76110,132.08534,65.24612,130.49225,196.39648,0.90570,1.00000,0.90616,0
112.51543,225.03085,337.23843,167.37624,334.75247,501.67142,0.90570,1.00000,0.90616,0
193.91399,387.82797,581.78357,288.44983,576.89966,865.41724,0.90570,1.00000,0.90616,0
241.75388,483.50775,725.28339,359.71750,719.43500,1079.18518,0.90570,1.00000,0.90616,0
203.95766,407.91531,603.28534,303.28290,606.56580,896.93115,0.90570,1.00000,0.90616,0
152.93092,305.86185,458.78149,227.54227,455.08453,682.60974,0.90570,1.00000,0.90616,0
102.48393,204.96786,303.34195,152.40634,304.81268,451.00586,0.90570,1.00000,0.90616,0
71.54671,143.09343,214.66977,106.41779,212.83557,319.29742,0.90570,1.00000,0.90616,0
49.42878,98.85755,148.27933,73.51191,147.02382,220.52663,0.90570,1.00000,0.90616,0
34.55956,69.11911,103.66827,51.38383,102.76765,154.13544,0.90570,1.00000,0.90616,0
16.08945,32.17890,32.56570,23.59075,47.18149,46.39180,0.90570,1.00000,0.90616,0
