x,y,z,vx,vy,vz,temperature,density,pressure
-883.22504,-1766.45007,-2649.67090,-1358.84766,-2717.69531,-4076.54102,0.00000,0.00000,0.00000
-1073.60803,-2147.21606,-3220.82837,-1651.74756,-3303.49512,-4955.24365,0.00000,0.00000,0.00000
-1263.86157,-2527.72314,-3791.58838,-1944.44568,-3888.89136,-5833.33740,0.00000,0.00000,0.00000
-1448.96716,-2897.93433,-4346.90088,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-1629.67371,-3259.34741,-4889.01611,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-1816.75049,-3633.50098,-5450.25977,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-2034.83691,-4069.67383,-6104.50977,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-2107.01807,-4214.03613,-6321.06055,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-2147.31836,-4294.63672,-6441.95215,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-2156.20483,-4312.40967,-6468.61865,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-2233.11841,-4466.23682,-6699.34375,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-2313.74927,-4627.49854,-6941.24316,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-2282.71069,-4565.42139,-6848.12354,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-2168.39600,-4336.79199,-6505.16846,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-2027.92407,-4055.84814,-6083.76416,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-1869.97815,-3739.95630,-5609.92139,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-1841.46887,-3682.93774,-5524.40771,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-1790.82031,-3581.64062,-5372.43066,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-1611.22302,-3222.44604,-4833.68408,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-1370.23975,-2740.47949,-4110.72656,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-1134.09277,-2268.18555,-3402.27271,-1744.81689,-3489.63379,-5234.44043,0.00000,0.00000,0.00000
-907.15070,-1814.30139,-2721.44580,-1395.67432,-2791.34863,-4187.01172,0.00000,0.00000,0.00000
-733.34595,-1466.69189,-2200.02417,-1128.25842,-2256.51685,-3384.75391,0.00000,0.00000,0.00000
-544.82446,-1089.64893,-1634.44763,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-347.03928,-694.07855,-1041.09607,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
-146.02533,-292.05066,-438.09598,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
51.86402,103.72803,155.59360,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
241.67619,483.35239,725.03796,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
419.29480,838.58960,1257.89441,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
580.84247,1161.68494,1742.51855,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
724.30115,1448.60229,2172.89941,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
849.79102,1699.58203,2549.36914,1307.30774,2614.61548,3921.91528,0.00000,0.00000,0.00000
956.99030,1913.98059,2870.94897,1472.22827,2944.45654,4416.65674,0.00000,0.00000,0.00000
1044.34680,2088.69360,3133.02759,1606.62354,3213.24707,4819.84961,0.00000,0.00000,0.00000
1110.06909,2220.13818,3330.20654,1707.73328,3415.46655,5123.20020,0.00000,0.00000,0.00000
1155.52246,2311.04492,3466.53223,1777.66064,3555.32129,5332.92725,0.00000,0.00000,0.00000
1180.69128,2361.38257,3542.06104,1816.38269,3632.76538,5449.12793,0.00000,0.00000,0.00000
1185.73022,2371.46045,3557.17017,1824.13147,3648.26294,5472.36914,0.00000,0.00000,0.00000
1171.14355,2342.28711,3513.41699,1801.69104,3603.38208,5405.05322,0.00000,0.00000,0.00000
1137.80261,2275.60522,3413.38770,1750.39478,3500.78955,5251.15820,0.00000,0.00000,0.00000
1086.98315,2173.96631,3260.93750,1672.21313,3344.42627,5016.61670,0.00000,0.00000,0.00000
1019.76477,2039.52954,3059.30493,1568.79932,3137.59863,4706.41113,0.00000,0.00000,0.00000
937.35254,1874.70508,2812.05420,1442.00952,2884.01904,4326.02441,0.00000,0.00000,0.00000
841.08594,1682.17188,2523.25293,1293.90649,2587.81299,3881.71558,0.00000,0.00000,0.00000
732.66187,1465.32373,2197.98462,1127.12305,2254.24609,3381.36792,0.00000,0.00000,0.00000
613.54047,1227.08093,1840.61938,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
485.85431,971.70862,1457.56750,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
351.46341,702.92682,1054.39343,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
212.52370,425.04739,637.57251,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
71.07443,142.14886,213.21515,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-70.97115,-141.94231,-212.91882,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-212.42665,-424.85330,-637.26788,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-351.36105,-702.72211,-1054.08997,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-485.75485,-971.50970,-1457.26624,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-613.43750,-1226.87500,-1840.31641,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-732.55884,-1465.11768,-2197.68506,-1127.11707,-2254.23413,-3381.36304,0.00000,0.00000,0.00000
-840.98694,-1681.97388,-2522.95532,-1293.90686,-2587.81372,-3881.71094,0.00000,0.00000,0.00000
-937.24988,-1874.49976,-2811.75293,-1442.00476,-2884.00952,-4326.01807,0.00000,0.00000,0.00000
-1019.66888,-2039.33777,-3058.99707,-1568.80286,-3137.60571,-4706.39502,0.00000,0.00000,0.00000
-1086.87537,-2173.75073,-3260.64038,-1672.19922,-3344.39844,-5016.61475,0.00000,0.00000,0.00000
-1137.69360,-2275.38721,-3413.08765,-1750.38110,-3500.76221,-5251.15381,0.00000,0.00000,0.00000
