x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-51.82302,-21.11241,33.47964,-76.18452,-31.27989,48.47623,0.90570,1.00000,0.90616,0
46.50555,-33.47992,32.59475,67.14500,-49.65988,47.11071,0.90570,1.00000,0.90616,0
-70.40830,-9.98680,-5.59368,-104.18426,-14.85932,-9.19481,0.90570,1.00000,0.90616,0
-49.08752,-22.74653,21.02607,-72.25449,-33.69294,30.33866,0.90570,1.00000,0.90616,0
3.40972,-45.82778,-61.01804,4.08428,-67.76562,-89.75867,0.90570,1.00000,0.90616,0
-62.74874,41.47877,-6.26725,-92.97802,60.36539,-10.17361,0.90570,1.00000,0.90616,0
35.05524,37.64610,-27.29127,50.93716,54.69947,-40.39352,0.90570,1.00000,0.90616,0
66.12694,24.99977,-45.15500,95.86642,35.84246,-66.65493,0.90570,1.00000,0.90616,0
71.46785,23.60357,-10.77483,103.39176,34.19265,-16.78150,0.90570,1.00000,0.90616,0
19.04436,-34.13299,53.75024,27.49751,-50.48981,78.12405,0.90570,1.00000,0.90616,0
-44.67066,-76.52482,7.50246,-66.20168,-112.66775,10.41654,0.90570,1.00000,0.90616,0
30.33589,-48.93377,-14.77022,43.21677,-71.96387,-22.55159,0.90570,1.00000,0.90616,0
40.42109,-7.33493,26.15987,58.91617,-11.28164,37.97938,0.90570,1.00000,0.90616,0
-32.42073,-18.05492,-69.87364,-48.32582,-27.16467,-102.81347,0.90570,1.00000,0.90616,0
-19.43777,-22.40281,45.34779,-29.70229,-33.07544,65.27670,0.90570,1.00000,0.90616,0
-38.83572,34.41979,-53.30953,-57.27365,49.93930,-78.44171,0.90570,1.00000,0.90616,0
-37.20248,33.42359,45.27214,-55.19525,48.24865,65.90369,0.90570,1.00000,0.90616,0
56.74014,35.65163,19.23532,81.80154,51.85009,27.08954,0.90570,1.00000,0.90616,0
-55.53753,-15.34249,-10.53938,-81.67702,-22.90251,-15.77276,0.90570,1.00000,0.90616,0
-0.97485,43.17879,4.27119,-2.29640,62.45150,5.67550,0.90570,1.00000,0.90616,0
46.43771,10.24062,47.07829,66.74951,14.80572,67.80051,0.90570,1.00000,0.90616,0
8.76074,46.50565,14.76013,12.36448,67.62419,21.17586,0.90570,1.00000,0.90616,0
-27.14330,3.92626,-62.23907,-40.30712,5.07398,-91.62917,0.90570,1.00000,0.90616,0
49.26739,-28.79979,-40.99686,71.41144,-42.42863,-60.70246,0.90570,1.00000,0.90616,0
6.24159,-4.20700,40.22443,8.76030,-6.71402,58.65799,0.90570,1.00000,0.90616,0
-5.96828,-37.00911,-54.00516,-9.54414,-54.95313,-79.75884,0.90570,1.00000,0.90616,0
40.06747,69.89565,-1.17376,57.36822,101.86534,-2.77670,0.90570,1.00000,0.90616,0
45.13317,-29.18087,17.10977,65.69752,-43.24722,24.62385,0.90570,1.00000,0.90616,0
47.50717,6.87232,69.08027,68.55067,9.31142,100.40925,0.90570,1.00000,0.90616,0
14.94417,13.80820,-5.76358,20.95909,20.05064,-9.49454,0.90570,1.00000,0.90616,0
-61.12601,-10.28016,10.23141,-89.76057,-15.42366,14.51480,0.90570,1.00000,0.90616,0
58.27707,-55.69984,-23.93256,84.22887,-82.08050,-35.55749,0.90570,1.00000,0.90616,0
30.53524,11.14305,29.44683,43.87288,16.07851,42.19263,0.90570,1.00000,0.90616,0
-34.66883,36.14816,43.85641,-51.34008,52.46160,63.61885,0.90570,1.00000,0.90616,0
-65.81638,21.23625,-12.45885,-97.14130,30.30853,-18.82823,0.90570,1.00000,0.90616,0
-26.28726,45.00362,-39.64428,-39.63587,65.58253,-59.02428,0.90570,1.00000,0.90616,0
40.24454,-4.04221,15.58387,58.69106,-6.47188,22.54260,0.90570,1.00000,0.90616,0
-42.26960,-70.76785,-27.54860,-62.65413,-104.22516,-40.80222,0.90570,1.00000,0.90616,0
62.30250,-21.64358,-26.91974,89.93256,-31.98882,-40.37172,0.90570,1.00000,0.90616,0
-58.19258,18.33523,-3.18513,-85.56635,26.33285,-5.20310,0.90570,1.00000,0.90616,0
1.59939,31.58068,-15.69791,1.47562,45.50203,-23.55002,0.90570,1.00000,0.90616,0
-45.68797,64.67461,71.59701,-68.02663,94.35652,103.72503,0.90570,1.00000,0.90616,0
0.93297,37.05064,56.58532,0.93090,53.67117,82.39420,0.90570,1.00000,0.90616,0
-21.72888,-7.97314,53.13266,-32.70630,-12.39846,77.13335,0.90570,1.00000,0.90616,0
-83.26717,-40.62378,-13.54820,-122.95518,-59.68650,-20.83816,0.90570,1.00000,0.90616,0
