x,y,z,vx,vy,vz,temperature,density,pressure
-638.63202,-1277.26404,-1915.89392,-1358.84766,-2717.69531,-4076.54102,0.00000,0.00000,0.00000
-776.29376,-1552.58752,-2328.88354,-1651.74756,-3303.49512,-4955.24365,0.00001,0.00000,0.00000
-913.86139,-1827.72278,-2741.58545,-1944.44568,-3888.89136,-5833.33740,0.00000,0.00000,0.00000
-1047.70691,-2095.41382,-3143.11938,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-1178.37073,-2356.74146,-3535.11206,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-1313.64258,-2627.28516,-3940.93188,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-1471.33496,-2942.66992,-4414.00391,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-1523.52734,-3047.05469,-4570.58691,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-1552.66785,-3105.33569,-4658.00098,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-1559.09351,-3118.18701,-4677.28467,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-1614.70679,-3229.41357,-4844.11328,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-1673.00916,-3346.01831,-5019.02246,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-1650.56616,-3301.13232,-4951.68994,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-1567.90796,-3135.81592,-4703.70947,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-1466.33594,-2932.67188,-4398.99756,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-1352.12878,-2704.25757,-4056.37549,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-1331.51428,-2663.02856,-3994.54004,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-1294.89087,-2589.78174,-3884.65283,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-1165.02869,-2330.05737,-3495.09424,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-990.77863,-1981.55725,-2972.34106,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-820.02588,-1640.05176,-2460.07202,-1744.81689,-3489.63379,-5234.44043,0.00000,0.00000,0.00000
-655.92963,-1311.85925,-1967.78357,-1395.67432,-2791.34863,-4187.01172,0.00000,0.00000,0.00000
-530.25928,-1060.51855,-1590.76709,-1128.26233,-2256.52466,-3384.76538,0.00000,0.00000,0.00000
-393.93933,-787.87866,-1181.79993,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-250.92538,-501.85077,-752.75983,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
-105.57676,-211.15352,-316.74484,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
37.51251,75.02502,112.53867,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
174.76149,349.52298,524.29138,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
303.19348,606.38696,909.58795,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
420.00485,840.00970,1260.00781,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
523.73694,1047.47388,1571.20728,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
614.47595,1228.95190,1843.42346,1307.30774,2614.61548,3921.91528,0.00000,0.00000,0.00000
691.98907,1383.97815,2075.95190,1472.22827,2944.45654,4416.65674,0.00001,0.00000,0.00000
755.15466,1510.30933,2265.45483,1606.62354,3213.24707,4819.84961,0.00001,0.00000,0.00000
802.67694,1605.35388,2408.03174,1707.73328,3415.46655,5123.20020,0.00000,0.00000,0.00000
835.54346,1671.08691,2506.60400,1777.66064,3555.32129,5332.92725,0.00000,0.00000,0.00000
853.74249,1707.48499,2561.21924,1816.38269,3632.76538,5449.12793,0.00000,0.00000,0.00000
857.38623,1714.77246,2572.14478,1824.13147,3648.26294,5472.36914,0.00000,0.00000,0.00000
846.83868,1693.67737,2540.50732,1801.69104,3603.38208,5405.05322,0.00000,0.00000,0.00000
822.73163,1645.46326,2468.18115,1750.39478,3500.78955,5251.15820,0.00000,0.00000,0.00000
785.98499,1571.96997,2357.94482,1672.21313,3344.42627,5016.61670,0.00001,0.00000,0.00000
737.38098,1474.76196,2212.14917,1568.79932,3137.59863,4706.41113,0.00001,0.00000,0.00000
677.79065,1355.58130,2033.36963,1442.00952,2884.01904,4326.02441,0.00001,0.00000,0.00000
608.18237,1216.36475,1824.54443,1293.90649,2587.81299,3881.71558,0.00000,0.00000,0.00000
529.77991,1059.55981,1589.33923,1127.11926,2254.23853,3381.35693,0.00000,0.00000,0.00000
443.65005,887.30011,1330.94824,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
351.32343,702.64685,1053.97375,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
254.14871,508.29742,762.44830,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
153.68449,307.36899,461.05423,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
51.40593,102.81186,154.21198,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-51.30384,-102.60768,-153.91537,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-153.58690,-307.17380,-460.75180,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-254.04745,-508.09491,-762.14691,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-351.22397,-702.44794,-1053.67249,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-443.54819,-887.09637,-1330.64746,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-529.67798,-1059.35596,-1589.03992,-1127.11328,-2254.22656,-3381.35205,0.00000,0.00000,0.00000
-608.08337,-1216.16675,-1824.24683,-1293.90686,-2587.81372,-3881.71094,0.00000,0.00000,0.00000
-677.68909,-1355.37817,-2033.06836,-1442.00476,-2884.00952,-4326.01807,0.00001,0.00000,0.00000
-737.28400,-1474.56799,-2211.84570,-1568.80286,-3137.60571,-4706.39502,0.00001,0.00000,0.00000
-785.87946,-1571.75891,-2357.64771,-1672.19922,-3344.39844,-5016.61475,0.00001,0.00000,0.00000
-822.62549,-1645.25098,-2467.88110,-1750.38110,-3500.76221,-5251.15381,0.00000,0.00000,0.00000
-846.73962,-1693.47925,-2540.20312,-1801.69055,-3603.38110,-5405.03955,0.00000,0.00000,0.00000
-857.28009,-1714.56018,-2571.84692,-1824.11682,-3648.23364,-5472.36475,0.00000,0.00000,0.00000
-853.64062,-1707.28125,-2560.91431,-1816.37634,-3632.75269,-5449.11084,0.00000,0.00000,0.00000
-835.43604,-1670.87207,-2506.30640,-1777.64355,-3555.28711,-5332.92529,0.00000,0.00000,0.00000
-802.57501,-1605.15002,-2407.72412,-1707.72632,-3415.45264,-5123.17871,0.00000,0.00000,0.00000
-755.05261,-1510.10522,-2265.15137,-1606.61633,-3213.23267,-4819.83594,0.00001,0.00000,0.00000
-691.88165,-1383.76331,-2075.65918,-1472.21106,-2944.42212,-4416.66357,0.00001,0.00000,0.00000
-614.37323,-1228.74646,-1843.11963,-1307.30029,-2614.60059,-3921.89990,0.00000,0.00000,0.00000
-523.63647,-1047.27295,-1570.90051,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
-419.89914,-839.79828,-1259.71375,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-303.09521,-606.19043,-909.27661,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-174.66220,-349.32440,-523.98743,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-37.41639,-74.83279,-112.22679,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
105.68257,211.36514,317.03922,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
251.01884,502.03769,753.05713,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
394.03491,788.06982,1182.09973,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
530.36005,1060.72009,1591.07605,1128.26660,2256.53320,3384.79102,0.00000,0.00000,0.00000
656.02405,1312.04810,1968.09216,1395.66455,2791.32910,4187.03760,0.00000,0.00000,0.00000
820.11755,1640.23511,2460.36841,1744.80298,3489.60596,5234.43652,0.00000,0.00000,0.00000
990.87769,1981.75537,2972.62769,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
1165.12817,2330.25635,3495.37793,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
1294.98254,2589.96509,3884.94360,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
1331.61145,2663.22290,3994.84570,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
1352.22559,2704.45117,4056.66382,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
1466.42346,2932.84692,4399.28418,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
1568.00562,3136.01123,4704.00342,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
1650.65942,3301.31885,4951.98535,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
1673.10425,3346.20850,5019.30762,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
1614.80127,3229.60254,4844.40137,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
1559.19238,3118.38477,4677.57422,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
1552.76685,3105.53369,4658.29492,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
1523.62183,3047.24365,4570.87061,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
1471.43262,2942.86523,4414.28857,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
1313.73950,2627.47900,3941.21753,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
1178.46790,2356.93579,3535.40039,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
1047.80530,2095.61060,3143.41479,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
913.95776,1827.91553,2741.87573,1944.44092,3888.88184,5833.32617,0.00000,0.00000,0.00000
776.39185,1552.78369,2329.17700,1651.74426,3303.48853,4955.23730,0.00001,0.00000,0.00000
638.72919,1277.45837,1916.18933,1358.84387,2717.68774,4076.53394,0.00000,0.00000,0.00000
