x,y,z,vx,vy,vz,temperature,density,pressure,is_star
22.09324,44.18647,55.83334,46.06264,92.12529,114.98711,0.93050,1.00000,0.93097,0
13.93063,27.86125,41.85397,28.25327,56.50655,84.94894,0.93050,1.00000,0.93097,0
12.56008,25.12015,48.86168,25.76993,51.53986,102.06866,0.93050,1.00000,0.93097,0
13.42600,26.85201,40.60155,27.63411,55.26823,83.65047,0.93050,1.00000,0.93097,0
7.59353,15.18706,22.24858,15.47271,30.94541,45.14997,0.93050,1.00000,0.93097,0
6.63357,13.26715,19.51920,13.50435,27.00871,39.68007,0.93050,1.00000,0.93097,0
1.78533,3.57067,6.35176,3.06636,6.13272,11.81618,0.93050,1.00000,0.93097,0
8.61370,17.22740,12.38475,18.39989,36.79977,25.33124,0.93050,1.00000,0.93097,0
-0.37337,-0.74675,-3.29637,-2.00889,-4.01778,-11.14057,0.93050,1.00000,0.93097,0
0.49095,0.98191,1.18841,0.91032,1.82065,1.85300,0.93050,1.00000,0.93097,0
-2.41090,-4.82179,-4.00263,-11.53444,-23.06889,12.25004,0.93050,1.00000,0.93097,0
-7.58872,-15.17744,-11.13782,-16.33361,-32.66721,-23.22418,0.93050,1.00000,0.93097,0
-14.54130,-29.08260,-20.84615,-30.65877,-61.31754,-43.68270,0.93050,1.00000,0.93097,0
-10.84771,-21.69541,-32.53377,-22.62514,-45.25029,-67.85764,0.93050,1.00000,0.93097,0
-5.90376,-11.80753,-37.66457,-11.18700,-22.37400,-77.85602,0.93050,1.00000,0.93097,0
-25.12239,-50.24478,-75.36488,-52.31673,-104.63346,-156.94501,0.93050,1.00000,0.93097,0
-35.96547,-71.93095,-107.92209,-74.83393,-149.66786,-224.56146,0.93050,1.00000,0.93097,0
-52.11348,-104.22697,-156.34674,-108.36024,-216.72047,-325.09387,0.93050,1.00000,0.93097,0
-74.10677,-148.21355,-220.92647,-153.93851,-307.87701,-458.85788,0.93050,1.00000,0.93097,0
-111.48000,-222.96001,-334.43231,-231.67116,-463.34232,-694.99451,0.93050,1.00000,0.93097,0
-146.77419,-293.54837,-441.59653,-304.64398,-609.28796,-916.49493,0.93050,1.00000,0.93097,0
-176.28795,-352.57590,-528.87103,-366.25729,-732.51459,-1098.78699,0.93050,1.00000,0.93097,0
-141.24519,-282.49039,-424.62625,-293.38171,-586.76343,-882.01306,0.93050,1.00000,0.93097,0
-81.91940,-163.83881,-245.93498,-170.24913,-340.49826,-511.11502,0.93050,1.00000,0.93097,0
-31.99764,-63.99529,-95.98974,-66.58134,-133.16269,-199.73457,0.93050,1.00000,0.93097,0
8.67782,17.35563,25.87952,18.12205,36.24409,54.07590,0.93050,1.00000,0.93097,0
37.29198,74.58395,111.94675,77.33071,154.66142,232.13811,0.93050,1.00000,0.93097,0
66.46690,132.93379,199.42880,137.94946,275.89893,413.90665,0.93050,1.00000,0.93097,0
92.18045,184.36090,276.51682,191.35031,382.70062,574.00128,0.93050,1.00000,0.93097,0
113.40279,226.80559,340.10480,235.43504,470.87009,706.09204,0.93050,1.00000,0.93097,0
129.34764,258.69528,388.14636,268.55270,537.10541,805.87238,0.93050,1.00000,0.93097,0
140.75845,281.51691,422.25970,292.29385,584.58771,876.84937,0.93050,1.00000,0.93097,0
149.71732,299.43463,449.76602,310.99817,621.99634,934.18689,0.93050,1.00000,0.93097,0
150.59444,301.18887,450.79492,312.57047,625.14093,935.66284,0.93050,1.00000,0.93097,0
151.57191,303.14383,470.87943,314.60852,629.21704,978.12170,0.93050,1.00000,0.93097,0
160.81839,321.63678,473.12744,334.24442,668.48883,982.92749,0.93050,1.00000,0.93097,0
153.42625,306.85251,461.15881,318.63403,637.26807,957.78406,0.93050,1.00000,0.93097,0
146.46779,292.93558,438.49130,304.04709,608.09418,910.18158,0.93050,1.00000,0.93097,0
144.19579,288.39157,432.19577,299.46127,598.92255,897.55829,0.93050,1.00000,0.93097,0
135.43829,270.87659,406.28885,281.20724,562.41449,843.56769,0.93050,1.00000,0.93097,0
126.34907,252.69814,379.02399,262.33124,524.66248,786.94580,0.93050,1.00000,0.93097,0
115.39137,230.78273,346.31146,239.55699,479.11398,718.95496,0.93050,1.00000,0.93097,0
103.26440,206.52881,309.63986,214.38005,428.76010,642.82159,0.93050,1.00000,0.93097,0
89.84710,179.69420,269.88828,186.51807,373.03613,560.27399,0.93050,1.00000,0.93097,0
77.52186,155.04372,235.29584,160.98555,321.97110,488.76257,0.93050,1.00000,0.93097,0
61.56611,123.13223,184.92575,127.77238,255.54475,383.78946,0.93050,1.00000,0.93097,0
47.51850,95.03700,142.19000,98.59455,197.18910,295.02469,0.93050,1.00000,0.93097,0
33.45286,66.90572,100.49500,69.36868,138.73735,208.39125,0.93050,1.00000,0.93097,0
13.99752,27.99504,52.39908,28.06940,56.13881,107.32097,0.93050,1.00000,0.93097,0
0.76934,1.53868,9.17952,1.28095,2.56190,18.21669,0.93050,1.00000,0.93097,0
1.70860,3.41721,-17.42723,3.80987,7.61974,-36.35794,0.93050,1.00000,0.93097,0
-23.90456,-47.80912,-46.12806,-50.31100,-100.62199,-94.07111,0.93050,1.00000,0.93097,0
-33.42375,-66.84750,-100.04758,-69.51308,-139.02615,-208.07895,0.93050,1.00000,0.93097,0
-47.25943,-94.51887,-142.15308,-98.26218,-196.52437,-295.56482,0.93050,1.00000,0.93097,0
-61.54581,-123.09161,-184.52022,-127.93578,-255.87157,-383.56418,0.93050,1.00000,0.93097,0
-77.98937,-155.97874,-235.22926,-162.18945,-324.37891,-489.25021,0.93050,1.00000,0.93097,0
-89.82123,-179.64246,-269.48605,-186.66974,-373.33948,-560.05566,0.93050,1.00000,0.93097,0
-103.13932,-206.27864,-309.41052,-214.32587,-428.65173,-642.96210,0.93050,1.00000,0.93097,0
-115.29840,-230.59680,-345.99033,-239.56979,-479.13959,-718.90411,0.93050,1.00000,0.93097,0
-126.21957,-252.43913,-378.78931,-262.26776,-524.53552,-787.07532,0.93050,1.00000,0.93097,0
-135.39896,-270.79791,-405.91214,-281.33099,-562.66199,-843.40259,0.93050,1.00000,0.93097,0
-144.11116,-288.22232,-431.77597,-299.49438,-598.98877,-897.29242,0.93050,1.00000,0.93097,0
-146.36514,-292.73029,-438.33032,-304.03500,-608.07001,-910.51782,0.93050,1.00000,0.93097,0
-153.84987,-307.69974,-460.15814,-319.76056,-639.52112,-956.32349,0.93050,1.00000,0.93097,0
-159.25336,-318.50671,-477.44034,-331.13101,-662.26202,-992.71234,0.93050,1.00000,0.93097,0
-155.14990,-310.29980,-463.33743,-322.39581,-644.79163,-962.71228,0.93050,1.00000,0.93097,0
-149.95566,-299.91132,-451.15732,-311.40308,-622.80615,-936.97418,0.93050,1.00000,0.93097,0
-149.52347,-299.04694,-450.07236,-310.78745,-621.57489,-935.64954,0.93050,1.00000,0.93097,0
-140.58556,-281.17111,-422.06802,-292.13480,-584.26959,-877.06628,0.93050,1.00000,0.93097,0
-129.21011,-258.42023,-387.93405,-268.47278,-536.94556,-806.04816,0.93050,1.00000,0.93097,0
-113.39455,-226.78911,-339.65967,-235.62285,-471.24570,-705.78625,0.93050,1.00000,0.93097,0
-92.07330,-184.14661,-276.22787,-191.33359,-382.66718,-574.01758,0.93050,1.00000,0.93097,0
-66.37919,-132.75838,-199.10947,-137.97293,-275.94586,-413.86008,0.93050,1.00000,0.93097,0
-37.08879,-74.17759,-111.81712,-77.11581,-154.23161,-232.48347,0.93050,1.00000,0.93097,0
-9.29631,-18.59262,-26.57421,-19.91420,-39.82840,-56.42067,0.93050,1.00000,0.93097,0
32.02404,64.04808,96.39623,66.43033,132.86066,199.96121,0.93050,1.00000,0.93097,0
82.09958,164.19916,246.07397,170.41777,340.83554,510.78781,0.93050,1.00000,0.93097,0
141.49617,282.99234,424.51779,293.69550,587.39099,881.15576,0.93050,1.00000,0.93097,0
176.38548,352.77097,529.17230,366.25424,732.50848,1098.79578,0.93050,1.00000,0.93097,0
148.84448,297.68896,440.29379,308.79605,617.59210,913.23010,0.93050,1.00000,0.93097,0
111.58168,223.16336,334.73694,231.67625,463.35251,695.01141,0.93050,1.00000,0.93097,0
74.78842,149.57684,221.38452,155.17583,310.35165,459.20129,0.93050,1.00000,0.93097,0
52.20833,104.41666,156.64662,108.35167,216.70334,325.09970,0.93050,1.00000,0.93097,0
36.07017,72.14034,108.20515,74.84676,149.69351,224.53082,0.93050,1.00000,0.93097,0
25.22200,50.44400,75.65849,52.31771,104.63541,156.93694,0.93050,1.00000,0.93097,0
11.80231,23.60462,24.13571,24.02187,48.04374,47.22981,0.93050,1.00000,0.93097,0
10.98071,21.96143,32.70402,22.71849,45.43699,67.53096,0.93050,1.00000,0.93097,0
12.41745,24.83489,29.71162,25.95305,51.90611,61.83834,0.93050,1.00000,0.93097,0
-0.32168,-0.64336,13.26403,-1.42288,-2.84576,27.15607,0.93050,1.00000,0.93097,0
3.33988,6.67976,12.48699,7.72461,15.44922,29.41169,0.93050,1.00000,0.93097,0
-0.29458,-0.58915,-1.00678,-0.61249,-1.22498,-2.40365,0.93050,1.00000,0.93097,0
-0.85178,-1.70356,-3.05597,-1.47341,-2.94683,-5.82885,0.93050,1.00000,0.93097,0
-0.93284,-1.86569,-13.51078,-1.54944,-3.09889,-28.45502,0.93050,1.00000,0.93097,0
-1.51152,-3.02305,-6.81323,3.40794,6.81588,-34.46194,0.93050,1.00000,0.93097,0
-6.17110,-12.34221,-19.37137,-12.68955,-25.37910,-40.02684,0.93050,1.00000,0.93097,0
-6.74370,-13.48741,-21.55468,-13.61377,-27.22754,-44.07096,0.93050,1.00000,0.93097,0
-13.38910,-26.77821,-40.08849,-27.77681,-55.55362,-83.13841,0.93050,1.00000,0.93097,0
-18.24921,-36.49842,-34.97861,-38.60419,-77.20837,-71.91955,0.93050,1.00000,0.93097,0
-13.84578,-27.69157,-41.55410,-28.30005,-56.60010,-84.92059,0.93050,1.00000,0.93097,0
-11.95401,-23.90803,-61.53407,-23.75965,-47.51929,-128.30675,0.93050,1.00000,0.93097,0
