x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.65938,0.37557,0.47331,-18.06012,-33.10695,-6.40347,0.67657,13429.05664,9090.30371,1
0.57559,0.49759,0.43585,3.09765,22.99200,16.31146,0.89782,86244.89844,77471.12500,1
0.38680,0.53813,0.35236,-11.14513,-20.91680,12.50935,1.37795,11802.54395,16271.44141,1
2.06414,3.22637,0.17057,49.00474,80.43896,-1.95543,0.04432,11789.25586,522.72662,1
0.56437,0.47882,0.36016,7.43126,-12.11886,2.56625,1.06637,61342.42188,65446.31250,1
-2.36261,1.85835,0.23479,-64.56582,34.00255,-11.51625,3.62737,11789.25586,42785.41797,1
0.71021,0.01818,0.66494,23.10899,3.09027,-8.04020,0.65102,11789.25586,7678.86963,0
0.56594,0.00810,0.65834,12.69289,-5.62576,1.67186,1.11762,11789.25586,13182.52441,0
1.82709,0.09533,0.16703,10.49781,-0.23510,-8.75491,0.70816,11789.25586,8352.83203,1
0.74407,0.58048,0.43415,-23.87412,-1.01958,-10.43802,0.53802,14012.99512,7543.09717,1
-0.73241,-1.00204,0.26879,-23.72370,-23.08659,-3.36894,7.17980,11789.25586,84686.82812,1
0.72352,0.23269,0.70991,6.95025,28.58118,0.34752,1.01556,17633.85742,17917.11719,1
0.62224,0.52686,0.41610,14.37399,47.31195,-26.32517,0.56379,85035.71094,47966.54688,0
0.40327,0.20243,0.29713,-10.65921,-7.86197,-16.18112,1.54403,15404.60156,23797.08398,0
0.79287,0.32406,0.25126,-17.86905,10.49626,-6.49395,1.22361,11789.25586,14432.64355,0
0.30124,0.32089,0.28414,17.28517,26.92058,-28.40534,1.04365,84555.26562,88290.60156,1
0.48748,0.29345,0.39182,2.80339,-2.75570,-22.37957,1.15071,11790.56836,13574.37012,1
0.59127,0.41465,0.46600,-37.39005,-15.40549,-0.38285,1.01624,24966.51758,25384.58398,1
0.26003,0.29086,0.31787,20.53201,-7.08018,40.17846,1.06313,47470.42578,50492.26562,0
1.54005,2.72736,1.16075,17.83835,41.29505,14.54112,0.06427,11789.25586,758.09814,1
0.67535,0.20143,0.68462,26.89056,22.43015,-13.24018,0.96302,19745.60742,19024.91602,1
3.36180,4.93013,2.96911,64.83631,96.61196,55.57199,0.00053,11789.25586,6.25391,1
-1.85657,-0.31497,1.09971,-46.01576,-15.86443,9.81428,5.59215,11789.25586,65960.22656,0
0.81973,0.26160,0.66861,-5.17674,-2.14819,-4.81180,0.95694,44741.24609,42836.26562,1
0.63473,0.47930,0.54432,-11.69041,-30.08029,-3.67392,0.53571,12215.06445,6546.96582,0
0.66149,0.36879,0.31328,6.37392,16.80808,22.81085,1.19273,11863.19141,14156.70020,1
2.70111,4.57770,2.31301,37.84384,87.89476,31.72099,0.00356,11789.25586,42.02112,0
0.29019,0.35679,0.36264,-0.67108,4.17126,21.35166,0.87175,43563.28906,37995.10156,0
0.62967,0.53766,0.43421,27.28514,5.77883,-1.48885,0.84771,52282.29297,44342.14453,1
0.74606,0.20287,0.68042,-31.82134,26.94775,-28.37423,0.84350,105360.02344,88915.13281,0
0.81771,0.58665,0.48294,20.00353,0.35349,6.42769,0.52423,12561.59961,6588.50244,1
0.91653,0.08526,0.63650,1.92815,6.06807,-5.44309,0.88693,18959.79492,16824.47461,0
0.82532,0.28032,0.74115,20.80616,16.33313,22.87302,0.78529,32319.62305,25393.08398,0
0.58941,0.42134,0.38345,-34.01584,-8.42128,24.90103,0.67718,24462.99219,16574.05273,1
0.37650,0.51594,0.20551,-1.08214,-2.21709,-0.98402,1.34268,11789.25586,15837.11328,1
0.83131,0.18866,0.73887,-8.23536,24.15292,41.16871,0.94664,78027.98438,73901.16406,1
0.31797,0.29777,0.40580,-3.25538,-7.19911,19.76649,0.79238,35942.85156,28494.75977,0
0.55223,0.39950,0.48010,-3.68795,-9.66180,20.46402,1.07888,23036.40234,24865.89844,1
0.80945,0.21722,0.55881,13.82227,-8.03058,-0.67369,1.04077,17946.41602,18687.48828,0
0.62317,0.14684,0.43905,7.79219,10.93696,12.23090,0.84725,11789.25586,9993.42480,1
0.57659,0.47479,0.27199,3.73837,4.17948,-9.40043,1.06807,15378.41504,16433.49609,1
0.69618,0.23869,-0.09426,-0.89004,-8.57026,-4.67559,1.65947,11789.25586,19573.71094,1
0.52603,0.67330,0.12661,10.07675,-5.71332,13.46560,0.66265,11789.25586,7816.03711,1
0.63242,0.49411,0.37846,-8.08416,-13.91035,20.76655,0.95494,40825.92188,39005.98438,1
0.76500,0.25520,0.70386,-32.38304,10.10032,7.18984,0.98625,85889.84375,84750.98438,1
0.62823,0.60229,0.34492,-0.17126,14.17016,-3.98840,0.59011,32159.83984,18987.25586,1
0.90315,0.41932,0.66190,16.70643,-13.45890,19.28230,0.75894,11789.25586,8951.76953,0
0.79305,0.16422,0.69176,-16.73538,-11.03314,23.79266,0.97637,78482.49219,76666.41406,1
0.27989,0.27539,0.31510,-8.37772,-18.09079,-39.20166,0.98040,47599.94141,46690.10938,1
0.62255,0.46586,0.38444,-11.60040,16.36125,8.45965,0.95133,42447.61719,40401.86719,1
0.14594,0.33706,0.17068,-12.82402,-10.72800,-4.63089,1.75201,11789.25586,20665.21484,1
0.35503,0.31029,0.25643,5.98162,17.90481,-5.67968,0.96083,38426.01953,36939.49219,1
0.75653,0.22995,0.68777,-42.06215,17.56663,20.90642,0.76088,107857.18750,82106.92969,1
0.76319,0.29597,0.64715,0.11333,36.53925,-15.10282,0.88304,46260.19141,40870.01562,0
0.33294,0.37035,0.27351,-10.04048,21.20183,-22.50471,1.03129,32175.32812,33198.70312,1
0.58984,0.48208,0.39920,-3.90847,-37.54058,23.22952,0.92805,87208.60938,80974.85938,1
0.78087,0.15134,0.71680,4.70860,-34.09389,19.28296,1.02386,127821.35156,130937.05469,1
0.42268,0.29019,0.30236,-10.01246,19.60463,-14.14192,0.90308,22384.80859,20225.34570,1
0.58463,0.45838,0.43203,-35.84159,-7.62277,12.30443,0.95305,68194.25781,65025.17969,1
3.14735,0.85779,2.34233,59.60926,16.48523,41.47950,0.03725,11789.25586,439.37695,1
-1.53772,-1.82443,2.34936,-37.77120,-44.33907,42.61068,3.70169,11789.25586,43662.01953,1
0.31955,0.27368,0.36040,-31.53388,-38.72001,20.93352,1.26815,52940.16406,67169.46875,1
4.97618,6.85469,-2.45892,86.94021,136.92685,-64.91742,0.00419,11789.25586,49.42133,0
4.38574,-3.10818,1.76686,87.37425,-71.86323,31.96113,0.24627,11789.25586,2904.82520,1
0.58373,0.50782,0.31834,-30.55900,4.38490,-5.66845,1.12606,17220.40625,19400.96680,1
0.82023,0.16872,0.67326,-6.76026,-1.65023,-41.36095,0.97385,84575.57812,82405.41406,1
0.72321,0.11080,-0.12153,3.50295,3.22362,7.49835,1.11049,11789.25586,13098.39551,1
0.55153,0.45267,0.44674,-6.66921,2.62934,12.00801,0.88270,50326.28906,44445.48438,1
0.79273,0.22755,0.58800,-2.39837,-10.14471,3.03164,1.23354,25815.98438,31860.98633,0
0.30170,0.33995,0.33547,-5.03828,3.22595,-27.14147,0.92434,36343.01172,33610.01562,1
0.60606,0.49338,0.41212,26.10552,-20.10727,-16.23265,0.98569,78491.98438,77407.10156,1
0.62500,0.16016,0.59284,-36.42892,-9.02214,-19.18408,1.04785,12472.17285,13075.49902,1
0.72601,0.34961,0.84274,-21.39804,-22.29997,1.06075,0.45777,11789.25586,5399.42969,1
-3.33424,-7.12483,2.35231,-81.57082,-157.41473,40.04139,406.95740,11789.25586,4800125.00000,1
-3.58963,3.89353,-3.48211,-91.39015,77.64989,-88.54573,23.10143,11789.25586,272484.84375,1
2.17610,0.43101,0.40010,73.30458,-4.75343,-0.18256,0.25822,11789.25586,3045.75366,0
0.43731,0.24562,0.41328,-14.38143,-3.29623,1.75264,1.30127,12527.22266,16309.49219,1
-3.08422,-0.65846,4.00624,-79.51740,-16.87452,67.24232,2.49767,11789.25586,29460.44531,1
0.38357,0.32424,0.31101,-21.61668,5.54743,23.74854,0.89113,20679.64648,18437.50391,1
0.58364,0.43572,0.41435,34.57780,5.61792,3.71448,1.04593,33652.94922,35216.12891,1
0.70092,0.15265,0.76708,-16.17771,-6.02015,19.67272,1.05477,40269.43359,42496.19922,1
0.38883,0.28535,0.28151,4.07060,-7.02296,3.48044,0.89445,17086.51367,15290.65234,1
0.54867,0.48704,0.44066,-12.16638,-27.88052,28.67973,1.00057,63759.82422,63827.79688,1
0.55746,0.65695,0.36028,10.87531,-1.54248,4.20079,1.03691,11839.90137,12283.03125,1
0.32579,0.33488,0.26217,-28.60473,-14.20691,32.82811,0.90835,20911.72852,19004.69727,1
0.61657,0.59851,0.42671,-13.19324,38.97376,-20.85960,0.97863,28182.20117,27593.80273,1
0.77276,0.54116,0.74029,7.30077,8.30073,-0.00576,0.71882,11789.25586,8478.63867,1
0.25186,0.30541,0.29162,-0.50490,-8.04812,-23.32145,1.05988,19007.16992,20155.45508,1
0.60708,0.48035,0.41948,3.56270,7.21970,34.37995,0.98418,119840.77344,118003.50781,1
0.77388,0.23668,0.67468,13.33043,1.51076,-3.78008,0.99024,42317.34375,41925.44141,1
0.57981,0.37922,0.44405,-38.51715,2.22896,16.72112,0.70829,11813.61719,8371.65332,1
