x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.78315,0.66787,0.60082,8.08358,5.08933,1.83886,0.47141,29663.09766,13990.45801,1
2.13338,-0.70918,1.56625,28.61237,-24.52003,24.44652,0.33385,11789.25586,3937.79663,1
0.52087,0.43146,0.46431,5.63155,1.24580,4.60717,1.25632,89227.53125,112154.42188,1
-0.74341,-1.08945,1.02645,-19.66161,-22.50898,13.45437,3.28876,43451.44922,142972.81250,1
0.25988,2.59851,-0.38920,-6.71339,39.88526,-14.99802,0.52598,11789.25586,6204.07080,1
-0.78214,1.32999,1.24740,-30.49754,22.08384,7.96294,0.93278,11789.25586,11002.33008,1
2.06895,1.33575,0.36306,33.25051,22.29483,0.34202,0.12940,11789.25586,1526.31738,0
0.88732,0.61004,0.20915,-2.48450,-2.28003,9.54118,0.81641,58107.88281,47463.66797,1
0.54915,0.43930,0.41800,8.89048,1.93083,-18.34585,1.11121,104614.22656,116306.17969,1
0.93261,-1.19409,2.11973,14.17717,-29.58258,36.32470,0.50475,11789.25586,5953.64453,1
-1.07048,-2.28615,0.50425,-33.69320,-55.54243,1.86723,17.28659,11789.25586,203898.01562,1
1.62463,-0.66951,0.48036,13.53004,-15.39784,-4.59362,1.19504,11789.25586,14095.73242,1
1.92351,0.19018,1.47623,33.42443,4.87046,27.09525,0.14222,22347.76367,3179.81201,0
-0.32836,0.05695,0.07183,-12.82303,-18.03851,7.29410,3.19578,36531.91016,116806.32031,1
-0.86053,-0.64395,2.79636,-34.56594,-16.97346,42.95364,1.29044,16370.66797,21135.92188,1
-0.09188,0.80463,-0.42994,-3.98013,9.71923,-9.54086,1.58159,11789.25586,18655.07617,1
-0.82554,1.55280,1.72461,-28.76054,20.12417,26.46300,0.48962,11789.25586,5775.16699,1
0.63214,0.56146,0.54431,-5.78023,13.17069,11.35013,0.85696,20728.29688,17772.13867,1
0.78793,0.48634,0.64320,5.49675,-4.38948,8.58271,0.52467,25772.35547,13528.81348,1
3.56663,-1.74146,0.14062,60.21136,-46.26632,-4.79023,0.69857,11789.25586,8239.71289,1
0.46248,0.36296,0.45059,-19.93009,-2.90445,4.54117,1.17552,71606.71875,84217.42188,1
1.29587,1.69303,0.84950,30.02089,22.30524,3.64348,0.12741,72059.18750,9185.42676,1
-0.33961,0.03228,0.08453,-17.34796,-9.56829,-6.29217,3.22429,62189.28125,200616.53125,1
-0.01207,-0.53604,-1.40527,-17.16527,-11.97580,-40.48580,10.64214,11789.25586,125525.71875,1
0.62800,0.06144,1.70644,9.05092,-4.65932,25.93868,0.32667,11789.25586,3853.18018,0
0.12459,-0.46566,-1.03110,-10.27201,-19.24632,-26.18650,7.06532,11789.25586,83336.52344,0
0.50868,0.40051,0.42930,-15.75931,-14.22477,-3.14945,1.19214,140823.40625,167965.20312,1
1.62003,-0.04278,1.18170,25.31747,-1.58708,17.80529,0.26782,11789.25586,3159.00171,0
-1.43314,2.60233,2.33363,-41.61727,42.41735,39.25917,0.23770,11789.25586,2803.65381,1
0.68143,0.83458,0.48537,-9.70730,-0.60110,-7.63261,0.66254,11789.25586,7814.80713,0
0.78824,0.48798,0.64612,6.75243,-5.52531,11.25136,0.52156,25838.71680,13483.11035,1
3.74781,-0.47697,-1.75085,62.65837,-16.66513,-43.47778,0.96152,23164.20312,22284.06641,1
1.30886,0.02312,1.46831,8.12878,-0.94158,12.93242,0.42015,11789.25586,4955.67920,0
-0.92189,1.60284,1.88591,-19.37822,26.23680,29.72604,0.30839,23233.40625,7168.57275,1
-1.17076,0.22851,-0.96227,-33.66078,-4.11278,-23.92270,9.45911,22670.19531,214547.21875,1
0.52716,0.42887,0.42831,-0.08579,4.90321,-4.72190,1.22361,145252.45312,177821.32812,1
1.78608,0.33616,1.57698,27.37067,2.04483,28.74522,0.12861,11789.25586,1516.99072,0
-2.06774,-1.74162,-0.24857,-52.79430,-42.64884,-14.54359,37.10571,13159.92969,488552.75000,1
0.49560,0.44466,0.46603,16.55724,5.45964,11.03651,1.16970,58040.81250,67924.31250,1
-1.70803,0.98972,-0.38724,-39.58712,14.01723,-13.89165,3.89348,11789.25586,45924.17188,1
