x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.01883,0.01883,0.01883,0.78642,0.78642,0.78642,0.94018,11789.25586,11089.55762,0
0.10685,0.10685,0.10685,0.26244,0.26244,0.26244,0.96300,11789.25586,11358.70410,0
0.20428,0.20428,0.20428,0.16868,0.16868,0.16868,0.96796,11789.25586,11417.23242,0
0.30310,0.30310,0.30310,0.12345,0.12345,0.12345,0.97024,11789.25586,11444.17480,0
0.40243,0.40243,0.40243,0.09712,0.09712,0.09712,0.97155,11789.25586,11459.59277,0
0.50199,0.50199,0.50199,0.07995,0.07995,0.07995,0.97240,11789.25586,11469.56543,0
0.60169,0.60169,0.60169,0.06789,0.06789,0.06789,0.97299,11789.25586,11476.53320,0
0.70146,0.70146,0.70146,0.05895,0.05895,0.05895,0.97342,11789.25586,11481.68066,0
0.80129,0.80129,0.80129,0.05208,0.05208,0.05208,0.97376,11789.25586,11485.62695,0
0.90116,0.90116,0.90116,0.04662,0.04662,0.04662,0.97402,11789.25586,11488.75391,0
1.00105,1.00105,1.00105,0.04219,0.04219,0.04219,0.97424,11789.25586,11491.29688,0
1.10095,1.10095,1.10095,0.03852,0.03852,0.03852,0.97442,11789.25586,11493.39648,0
1.20088,1.20088,1.20088,0.03542,0.03542,0.03542,0.97457,11789.25586,11495.16797,0
1.30081,1.30081,1.30081,0.03279,0.03279,0.03279,0.97469,11789.25586,11496.66895,0
1.40076,1.40076,1.40076,0.03051,0.03051,0.03051,0.97480,11789.25586,11497.97363,0
1.50071,1.50071,1.50071,0.02851,0.02851,0.02851,0.97490,11789.25586,11499.11035,0
1.60066,1.60066,1.60066,0.02678,0.02678,0.02678,0.97499,11789.25586,11500.10059,0
1.70062,1.70062,1.70062,0.02523,0.02523,0.02523,0.97506,11789.25586,11500.98926,0
1.80059,1.80059,1.80059,0.02385,0.02385,0.02385,0.97513,11789.25586,11501.77539,0
1.90056,1.90056,1.90056,0.02258,0.02258,0.02258,0.97519,11789.25586,11502.49023,0
2.00053,2.00053,2.00053,0.02149,0.02149,0.02149,0.97524,11789.25586,11503.12500,0
2.10051,2.10051,2.10051,0.02047,0.02047,0.02047,0.97529,11789.25586,11503.70020,0
2.20048,2.20048,2.20048,0.01954,0.01954,0.01954,0.97534,11789.25586,11504.23340,0
2.30046,2.30046,2.30046,0.01868,0.01868,0.01868,0.97538,11789.25586,11504.72266,0
2.40044,2.40044,2.40044,0.01791,0.01791,0.01791,0.97541,11789.25586,11505.16211,0
2.50043,2.50043,2.50043,0.01719,0.01719,0.01719,0.97545,11789.25586,11505.57129,0
2.60041,2.60041,2.60041,0.01652,0.01652,0.01652,0.97548,11789.25586,11505.95312,0
2.70039,2.70039,2.70039,0.01591,0.01591,0.01591,0.97551,11789.25586,11506.30078,0
2.80038,2.80038,2.80038,0.01533,0.01533,0.01533,0.97554,11789.25586,11506.62891,0
2.90037,2.90037,2.90037,0.01480,0.01480,0.01480,0.97556,11789.25586,11506.92969,0
3.00035,3.00035,3.00035,0.01430,0.01430,0.01430,0.97559,11789.25586,11507.21777,0
3.10034,3.10034,3.10034,0.01383,0.01383,0.01383,0.97561,11789.25586,11507.48535,0
3.20033,3.20033,3.20033,0.01339,0.01339,0.01339,0.97563,11789.25586,11507.73145,0
3.30032,3.30032,3.30032,0.01297,0.01297,0.01297,0.97565,11789.25586,11507.97461,0
3.40031,3.40031,3.40031,0.01259,0.01259,0.01259,0.97567,11789.25586,11508.18945,0
3.50030,3.50030,3.50030,0.01222,0.01222,0.01222,0.97569,11789.25586,11508.40137,0
3.60029,3.60029,3.60029,0.01188,0.01188,0.01188,0.97571,11789.25586,11508.59570,0
3.70028,3.70028,3.70028,0.01153,0.01153,0.01153,0.97572,11789.25586,11508.79395,0
3.80028,3.80028,3.80028,0.01124,0.01124,0.01124,0.97574,11789.25586,11508.96289,0
3.90027,3.90027,3.90027,0.01095,0.01095,0.01095,0.97575,11789.25586,11509.12500,0
4.00026,4.00026,4.00026,0.01064,0.01064,0.01064,0.97577,11789.25586,11509.30078,0
4.10026,4.10026,4.10026,0.01037,0.01037,0.01037,0.97578,11789.25586,11509.45020,0
4.20025,4.20025,4.20025,0.01014,0.01014,0.01014,0.97579,11789.25586,11509.58691,0
4.30024,4.30024,4.30024,0.00989,0.00989,0.00989,0.97580,11789.25586,11509.73242,0
4.40024,4.40024,4.40024,0.00965,0.00965,0.00965,0.97581,11789.25586,11509.86621,0
4.50023,4.50023,4.50023,0.00943,0.00943,0.00943,0.97582,11789.25586,11509.98730,0
4.60023,4.60023,4.60023,0.00921,0.00921,0.00921,0.97583,11789.25586,11510.11328,0
4.70022,4.70022,4.70022,0.00902,0.00902,0.00902,0.97584,11789.25586,11510.22852,0
4.80022,4.80022,4.80022,0.00881,0.00881,0.00881,0.97585,11789.25586,11510.33984,0
4.90021,4.90021,4.90021,0.00863,0.00863,0.00863,0.97586,11789.25586,11510.45020,0
5.00021,5.00021,5.00021,0.00845,0.00845,0.00845,0.97587,11789.25586,11510.54883,0
5.10020,5.10020,5.10020,0.00827,0.00827,0.00827,0.97588,11789.25586,11510.65039,0
5.20020,5.20020,5.20020,0.00811,0.00811,0.00811,0.97589,11789.25586,11510.74121,0
5.30020,5.30020,5.30020,0.00794,0.00794,0.00794,0.97590,11789.25586,11510.83594,0
5.40019,5.40019,5.40019,0.00780,0.00780,0.00780,0.97590,11789.25586,11510.91895,0
5.50019,5.50019,5.50019,0.00762,0.00762,0.00762,0.97591,11789.25586,11511.01562,0
5.60019,5.60019,5.60019,0.00750,0.00750,0.00750,0.97592,11789.25586,11511.09180,0
5.70018,5.70018,5.70018,0.00737,0.00737,0.00737,0.97592,11789.25586,11511.16211,0
5.80018,5.80018,5.80018,0.00723,0.00723,0.00723,0.97593,11789.25586,11511.24316,0
5.90018,5.90018,5.90018,0.00709,0.00709,0.00709,0.97594,11789.25586,11511.32227,0
6.00017,6.00017,6.00017,0.00696,0.00696,0.00696,0.97594,11789.25586,11511.39453,0
6.10017,6.10017,6.10017,0.00684,0.00684,0.00684,0.97595,11789.25586,11511.46191,0
6.20017,6.20017,6.20017,0.00674,0.00674,0.00674,0.97595,11789.25586,11511.52148,0
6.30016,6.30016,6.30016,0.00661,0.00661,0.00661,0.97596,11789.25586,11511.59082,0
6.40016,6.40016,6.40016,0.00650,0.00650,0.00650,0.97597,11789.25586,11511.65918,0
6.50016,6.50016,6.50016,0.00640,0.00640,0.00640,0.97597,11789.25586,11511.71289,0
6.60016,6.60016,6.60016,0.00629,0.00629,0.00629,0.97598,11789.25586,11511.77734,0
6.70015,6.70015,6.70015,0.00619,0.00619,0.00619,0.97598,11789.25586,11511.83105,0
6.80015,6.80015,6.80015,0.00610,0.00610,0.00610,0.97598,11789.25586,11511.88672,0
6.90015,6.90015,6.90015,0.00600,0.00600,0.00600,0.97599,11789.25586,11511.94629,0
7.00015,7.00015,7.00015,0.00591,0.00591,0.00591,0.97599,11789.25586,11512.00000,0
7.10014,7.10014,7.10014,0.00580,0.00580,0.00580,0.97600,11789.25586,11512.05078,0
7.20014,7.20014,7.20014,0.00574,0.00574,0.00574,0.97600,11789.25586,11512.08887,0
7.30014,7.30014,7.30014,0.00567,0.00567,0.00567,0.97601,11789.25586,11512.13379,0
7.40014,7.40014,7.40014,0.00554,0.00554,0.00554,0.97601,11789.25586,11512.20215,0
7.50013,7.50013,7.50013,0.00548,0.00548,0.00548,0.97601,11789.25586,11512.23926,0
7.60013,7.60013,7.60013,0.00540,0.00540,0.00540,0.97602,11789.25586,11512.28711,0
7.70013,7.70013,7.70013,0.00533,0.00533,0.00533,0.97602,11789.25586,11512.32520,0
7.80013,7.80013,7.80013,0.00526,0.00526,0.00526,0.97603,11789.25586,11512.36719,0
7.90013,7.90013,7.90013,0.00519,0.00519,0.00519,0.97603,11789.25586,11512.40723,0
8.00012,8.00012,8.00012,0.00509,0.00509,0.00509,0.97603,11789.25586,11512.45703,0
8.10012,8.10012,8.10012,0.00505,0.00505,0.00505,0.97604,11789.25586,11512.48633,0
8.20012,8.20012,8.20012,0.00497,0.00497,0.00497,0.97604,11789.25586,11512.53125,0
8.30012,8.30012,8.30012,0.00490,0.00490,0.00490,0.97604,11789.25586,11512.56738,0
8.40012,8.40012,8.40012,0.00486,0.00486,0.00486,0.97604,11789.25586,11512.59473,0
8.50012,8.50012,8.50012,0.00476,0.00476,0.00476,0.97605,11789.25586,11512.64551,0
8.60012,8.60012,8.60012,0.00473,0.00473,0.00473,0.97605,11789.25586,11512.66699,0
8.70011,8.70011,8.70011,0.00464,0.00464,0.00464,0.97605,11789.25586,11512.71387,0
8.80011,8.80011,8.80011,0.00460,0.00460,0.00460,0.97606,11789.25586,11512.73828,0
8.90012,8.90012,8.90012,0.00458,0.00458,0.00458,0.97606,11789.25586,11512.75781,0
9.00011,9.00011,9.00011,0.00445,0.00445,0.00445,0.97606,11789.25586,11512.81934,0
9.10011,9.10011,9.10011,0.00444,0.00444,0.00444,0.97606,11789.25586,11512.83105,0
9.20011,9.20011,9.20011,0.00437,0.00437,0.00437,0.97607,11789.25586,11512.87598,0
9.30011,9.30011,9.30011,0.00432,0.00432,0.00432,0.97607,11789.25586,11512.89551,0
9.40010,9.40010,9.40010,0.00429,0.00429,0.00429,0.97607,11789.25586,11512.92188,0
9.50010,9.50010,9.50010,0.00421,0.00421,0.00421,0.97608,11789.25586,11512.96094,0
9.60010,9.60010,9.60010,0.00417,0.00417,0.00417,0.97608,11789.25586,11512.97852,0
9.70010,9.70010,9.70010,0.00411,0.00411,0.00411,0.97608,11789.25586,11513.01660,0
9.80010,9.80010,9.80010,0.00408,0.00408,0.00408,0.97608,11789.25586,11513.03711,0
9.90010,9.90010,9.90010,0.00404,0.00404,0.00404,0.97608,11789.25586,11513.05859,0
10.00010,10.00010,10.00010,0.00398,0.00398,0.00398,0.97609,11789.25586,11513.09277,0
10.10010,10.10010,10.10010,0.00395,0.00395,0.00395,0.97609,11789.25586,11513.11230,0
10.20010,10.20010,10.20010,0.00388,0.00388,0.00388,0.97609,11789.25586,11513.14648,0
10.30010,10.30010,10.30010,0.00385,0.00385,0.00385,0.97609,11789.25586,11513.16699,0
10.40010,10.40010,10.40010,0.00383,0.00383,0.00383,0.97609,11789.25586,11513.18262,0
10.50009,10.50009,10.50009,0.00376,0.00376,0.00376,0.97610,11789.25586,11513.21680,0
10.60009,10.60009,10.60009,0.00374,0.00374,0.00374,0.97610,11789.25586,11513.22852,0
10.70009,10.70009,10.70009,0.00367,0.00367,0.00367,0.97610,11789.25586,11513.26855,0
10.80009,10.80009,10.80009,0.00364,0.00364,0.00364,0.97610,11789.25586,11513.28320,0
10.90009,10.90009,10.90009,0.00362,0.00362,0.00362,0.97610,11789.25586,11513.29883,0
