x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-37.97717,-15.42705,24.66922,-77.58736,-31.86233,49.37271,0.93050,1.00000,0.93097,0
34.30245,-24.45427,24.03292,68.38268,-50.57949,47.97681,0.93050,1.00000,0.93097,0
-51.47387,-7.28598,-3.92269,-106.10134,-15.13624,-9.36304,0.93050,1.00000,0.93097,0
-35.95565,-16.62240,15.51242,-73.58825,-34.32254,30.89568,0.93050,1.00000,0.93097,0
2.66734,-33.51278,-44.70531,4.16081,-69.00372,-91.41045,0.93050,1.00000,0.93097,0
-45.85059,30.50771,-4.41806,-94.69296,61.47935,-10.36385,0.93050,1.00000,0.93097,0
25.79785,27.70518,-19.95000,51.87535,55.70404,-41.13882,0.93050,1.00000,0.93097,0
48.70437,18.48564,-33.04115,97.62821,36.50359,-67.88131,0.93050,1.00000,0.93097,0
52.67780,17.38916,-7.72463,105.28979,34.82473,-17.09445,0.93050,1.00000,0.93097,0
14.04677,-24.95756,39.55025,28.00576,-51.41135,79.58347,0.93050,1.00000,0.93097,0
-32.63925,-56.04888,5.60941,-67.41903,-114.73755,10.60754,0.93050,1.00000,0.93097,0
22.48197,-35.85557,-10.67120,44.00840,-73.28189,-22.97286,0.93050,1.00000,0.93097,0
29.71442,-5.28501,19.25800,59.99109,-11.48420,38.67203,0.93050,1.00000,0.93097,0
-23.63806,-13.11822,-51.18863,-49.21442,-27.66193,-104.70172,0.93050,1.00000,0.93097,0
-14.04041,-16.39172,33.48396,-30.23994,-33.68362,66.48346,0.93050,1.00000,0.93097,0
-28.42692,25.34415,-39.05355,-58.32625,50.85428,-79.88496,0.93050,1.00000,0.93097,0
-27.17061,24.65584,33.29488,-56.21944,49.12453,67.11549,0.93050,1.00000,0.93097,0
41.87347,26.22829,14.31156,83.30768,52.80555,27.59428,0.93050,1.00000,0.93097,0
-40.69377,-11.18025,-7.67201,-83.17736,-23.32319,-16.07319,0.93050,1.00000,0.93097,0
-0.55753,31.82952,3.23978,-2.33826,63.59251,5.77928,0.93050,1.00000,0.93097,0
34.30709,7.55146,34.75640,67.97263,15.05806,69.04620,0.93050,1.00000,0.93097,0
6.51351,34.21594,10.91192,12.59326,68.86470,21.56185,0.93050,1.00000,0.93097,0
-19.81323,3.00475,-45.58546,-41.10507,5.15963,-93.32614,0.93050,1.00000,0.93097,0
36.30743,-21.09228,-29.96221,72.51567,-43.17049,-61.85242,0.93050,1.00000,0.93097,0
4.65012,-2.98735,29.56444,8.91371,-6.83069,59.73099,0.93050,1.00000,0.93097,0
-4.23371,-27.02179,-39.51043,-9.72000,-55.96606,-81.21845,0.93050,1.00000,0.93097,0
29.64125,51.38248,-0.66935,58.42546,103.74200,-2.82505,0.93050,1.00000,0.93097,0
33.19350,-21.32124,12.63447,66.90415,-44.04163,25.07898,0.93050,1.00000,0.93097,0
35.04863,5.18004,50.83175,69.81383,9.48312,102.25880,0.93050,1.00000,0.93097,0
11.13530,10.16416,-4.03814,21.34189,20.42009,-9.66814,0.93050,1.00000,0.93097,0
-44.81253,-7.47661,7.59349,-91.41741,-15.71310,14.78195,0.93050,1.00000,0.93097,0
42.96783,-40.78124,-17.46980,85.79733,-83.60665,-36.21841,0.93050,1.00000,0.93097,0
22.56234,8.22049,21.77922,44.67332,16.37996,42.96306,0.93050,1.00000,0.93097,0
-25.33916,26.61319,32.29533,-52.27389,53.43441,64.77699,0.93050,1.00000,0.93097,0
-48.16160,15.72781,-9.03685,-98.93291,30.86843,-19.17660,0.93050,1.00000,0.93097,0
-19.08391,33.08531,-28.91747,-40.36432,66.78121,-60.10728,0.93050,1.00000,0.93097,0
29.57861,-2.86653,11.48788,59.76398,-6.58461,22.94624,0.93050,1.00000,0.93097,0
-30.88229,-51.82569,-20.13231,-63.81376,-106.14660,-41.56410,0.93050,1.00000,0.93097,0
45.95834,-15.83019,-19.58254,91.58531,-32.57428,-41.11522,0.93050,1.00000,0.93097,0
-42.64158,13.54916,-2.24018,-87.14320,26.82164,-5.29064,0.93050,1.00000,0.93097,0
1.33121,23.31153,-11.41803,1.50274,46.33453,-23.98214,0.93050,1.00000,0.93097,0
-33.32533,47.52698,52.74681,-69.27213,96.08405,105.62405,0.93050,1.00000,0.93097,0
0.76357,27.29515,41.61086,0.95071,54.67484,83.91228,0.93050,1.00000,0.93097,0
-15.78541,-5.71980,39.11448,-33.30110,-12.62713,78.55238,0.93050,1.00000,0.93097,0
