x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.77324,0.66843,0.58495,6.12279,6.03993,-2.74825,0.47956,30294.88086,14535.38184,1
2.13338,-0.70918,1.56625,28.61237,-24.52003,24.44652,0.33385,11789.25586,3937.79688,1
0.51760,0.43025,0.46519,4.49986,0.35005,6.18414,1.25939,88565.96875,111594.60938,1
-0.74339,-1.08952,1.02637,-19.73576,-22.20243,13.15999,3.28903,43942.56250,144600.65625,1
0.25988,2.59850,-0.38920,-6.71339,39.88523,-14.99801,0.52599,11789.25586,6204.07471,1
-0.78214,1.32999,1.24740,-30.49753,22.08385,7.96294,0.93278,11789.25586,11002.33008,1
2.06895,1.33575,0.36306,33.25042,22.29500,0.34203,0.12940,11789.25586,1526.31848,0
0.88739,0.60926,0.20919,-2.38736,-2.57541,9.57755,0.81678,58870.36328,48108.16797,1
0.55142,0.44487,0.42043,9.41047,6.14320,-16.95572,1.10367,100616.82031,111103.28906,1
0.93261,-1.19409,2.11973,14.17715,-29.58259,36.32469,0.50475,11789.25586,5953.64795,1
-1.07048,-2.28615,0.50425,-33.69318,-55.54244,1.86722,17.28660,11789.25586,203898.06250,1
1.62463,-0.66951,0.48036,13.53002,-15.39784,-4.59363,1.19504,11789.25586,14095.73340,1
1.92352,0.19018,1.47623,33.42557,4.87004,27.09610,0.14222,22348.76172,3179.93994,0
-0.32844,0.05717,0.07165,-12.80610,-17.94868,7.25618,3.19585,36216.97656,115802.03906,1
-0.86012,-0.64382,2.79651,-34.46595,-16.94209,42.98454,1.28986,16620.21875,21448.50977,1
-0.09188,0.80463,-0.42994,-3.98016,9.71926,-9.54093,1.58159,11789.25586,18655.10156,1
-0.82554,1.55279,1.72461,-28.76055,20.12415,26.46300,0.48962,11789.25586,5775.17285,1
0.63244,0.56159,0.54430,-5.71693,13.14289,11.47102,0.85672,21023.91797,18020.53711,1
0.78684,0.48767,0.64332,5.35338,-4.23527,8.51441,0.52454,25884.50586,13584.28906,1
3.56662,-1.74146,0.14062,60.21130,-46.26630,-4.79023,0.69857,11789.25586,8239.72363,1
0.45884,0.35883,0.45106,-18.35892,-2.71620,3.72876,1.18118,63425.50391,74954.14062,1
1.29697,1.69263,0.85021,30.02151,21.76059,3.94039,0.12728,71319.20312,9082.09277,1
-0.33960,0.03233,0.08457,-17.36997,-9.56964,-6.33018,3.22409,62145.70312,200463.32812,1
-0.01208,-0.53604,-1.40527,-17.16528,-11.97581,-40.48584,10.64216,11789.25586,125525.92969,1
0.62800,0.06144,1.70643,9.05089,-4.65932,25.93856,0.32668,11789.25586,3853.19531,0
0.12459,-0.46566,-1.03111,-10.27198,-19.24632,-26.18656,7.06532,11789.25586,83336.57812,0
0.51172,0.39890,0.42908,-15.05923,-15.03079,-3.12804,1.19121,128763.17969,153460.17188,1
1.62003,-0.04278,1.18170,25.31749,-1.58712,17.80533,0.26782,11789.25586,3159.00391,0
-1.43314,2.60232,2.33363,-41.61725,42.41731,39.25917,0.23770,11789.25586,2803.65454,1
0.68140,0.83452,0.48536,-9.70613,-0.60326,-7.63355,0.66259,11789.25586,7815.32031,0
0.78713,0.48939,0.64622,6.59637,-5.35624,11.13503,0.52142,25953.33594,13539.25781,1
3.74781,-0.47697,-1.75085,62.65894,-16.66449,-43.47761,0.96152,23164.67578,22284.53711,1
1.30886,0.02312,1.46831,8.12880,-0.94165,12.93250,0.42015,11789.25586,4955.67627,0
-0.92189,1.60284,1.88591,-19.37833,26.23672,29.72586,0.30839,23233.21094,7168.51855,1
-1.17076,0.22850,-0.96227,-33.66002,-4.11333,-23.92226,9.45913,22670.80664,214553.43750,1
0.52875,0.43831,0.43085,0.48473,6.35289,-2.43827,1.21250,134191.90625,162789.31250,1
1.78608,0.33616,1.57698,27.37076,2.04486,28.74519,0.12861,11789.25586,1516.98877,0
-2.06773,-1.74162,-0.24857,-52.79439,-42.64879,-14.54376,37.10552,13160.09570,488556.46875,1
0.49329,0.44036,0.46677,15.95932,4.61823,11.90874,1.17433,63900.76172,75077.82812,1
-1.70803,0.98972,-0.38724,-39.58712,14.01723,-13.89165,3.89348,11789.25586,45924.17188,1
2.86255,1.40903,-2.60231,48.28511,19.18472,-61.64872,0.86033,14744.35547,12691.33594,1
0.47171,0.32817,0.33119,-19.53149,-8.90536,-6.61860,1.36185,12350.46680,16827.88281,1
1.01216,2.20812,1.43933,17.43851,35.26602,20.99873,0.06715,32112.32227,2157.54956,1
