x,y,z,vx,vy,vz,temperature,density,pressure
1.89894,3.79788,5.69682,2.24673,4.49346,6.74047,2406.96338,118087.67188,284232704.00000
1.90853,3.81707,5.72560,2.09983,4.19966,6.29939,761.74426,21023.93555,16014862.00000
1.89327,3.78653,5.67980,1.98577,3.97155,5.95740,5687.74951,428954.34375,2439784960.00000
1.89818,3.79636,5.69454,3.31324,6.62649,9.93980,2901.59448,156298.70312,453515456.00000
1.89263,3.78526,5.67790,2.95952,5.91904,8.87855,4799.91846,332545.53125,1596191488.00000
1.88970,3.77941,5.66911,2.91050,5.82100,8.73154,2630.28271,134897.51562,354818592.00000
1.88677,3.77355,5.66032,3.25792,6.51583,9.77377,1586.53210,63193.67188,100258792.00000
1.88805,3.77610,5.66416,3.74525,7.49049,11.23559,2057.75488,93344.92969,192080976.00000
1.89043,3.78085,5.67128,3.93289,7.86579,11.79882,3166.78833,178208.68750,564349184.00000
1.89222,3.78444,5.67667,3.92632,7.85265,11.77886,4208.11377,272980.46875,1148732928.00000
1.89313,3.78625,5.67938,3.85200,7.70400,11.55608,5408.91553,397800.78125,2151670784.00000
1.89340,3.78679,5.68019,3.75488,7.50977,11.26459,5966.31494,460850.00000,2749576192.00000
1.89349,3.78698,5.68047,3.65523,7.31046,10.96568,5902.37988,453462.21875,2676506368.00000
1.89393,3.78787,5.68180,3.56792,7.13584,10.70359,6960.67334,580733.93750,4042299136.00000
1.89521,3.79041,5.68562,3.53158,7.06316,10.59481,5765.13428,437738.25000,2523619840.00000
1.89726,3.79452,5.69178,3.66699,7.33398,11.00103,3734.86426,228250.92188,852486208.00000
1.89866,3.79733,5.69599,4.08120,8.16241,12.24362,2572.60400,130484.73438,335685536.00000
1.89518,3.79036,5.68555,4.48973,8.97947,13.46915,5815.56738,443494.75000,2579173632.00000
1.88515,3.77029,5.65544,4.52565,9.05130,13.57705,1189.05957,41002.06250,48753896.00000
1.88148,3.76295,5.64443,3.82118,7.64235,11.46351,700.55341,18542.23633,12989827.00000
1.88532,3.77064,5.65595,4.10414,8.20827,12.31240,1223.61316,42802.23828,52373380.00000
1.90278,3.80556,5.70834,3.68702,7.37404,11.06094,1695.00635,69784.22656,118284704.00000
1.89393,3.78786,5.68179,5.22861,10.45723,15.68586,6947.67236,579107.68750,4023450368.00000
1.89881,3.79761,5.69642,0.99984,1.99969,2.99945,2485.28857,123898.35156,307923168.00000
1.92649,3.85297,5.77946,2.55281,5.10561,7.65835,204.36949,2921.62402,597090.81250
1.90762,3.81523,5.72285,3.92321,7.84641,11.76962,863.14270,25358.53516,21888034.00000
1.93295,3.86590,5.79885,7.11728,14.23456,21.35196,141.67451,1686.31140,238907.34375
1.91955,3.83910,5.75865,5.05794,10.11588,15.17373,265.95935,4337.33643,1153555.12500
1.95511,3.91022,5.86532,2.65167,5.30333,7.95503,53.23824,388.45056,20680.42578
1.61420,3.22840,4.84260,0.56647,1.13294,1.69935,2.24347,3.36032,7.53878
1.71271,3.42542,5.13814,5.50188,11.00375,16.50564,5.35400,12.38847,66.32787
1.89785,3.79570,5.69355,5.42502,10.85005,16.27496,3166.78833,178208.68750,564349184.00000
1.94877,3.89754,5.84631,3.36109,6.72218,10.08325,67.31485,552.28918,37177.26562
1.91717,3.83434,5.75151,5.60707,11.21414,16.82126,323.23190,5811.27686,1878390.12500
1.93378,3.86757,5.80135,4.34132,8.68263,13.02395,135.16998,1571.52246,212422.67188
1.81708,3.63416,5.45124,6.68970,13.37940,20.06918,29.55498,160.67421,4748.72314
1.72090,3.44181,5.16271,0.94897,1.89795,2.84690,5.87501,14.24008,83.66058
1.96214,3.92428,5.88642,4.91660,9.83320,14.74984,42.22748,274.40558,11587.45703
1.92019,3.84038,5.76058,1.43466,2.86932,4.30408,259.73489,4185.96582,1087241.37500
1.78832,3.57664,5.36496,4.55427,9.10854,13.66277,15.80791,62.85093,993.54163
1.83576,3.67151,5.50727,1.49471,2.98942,4.48409,51.57796,370.42169,19105.59570
2.34473,4.68946,7.03419,4.03773,8.07546,12.11318,0.87530,0.81891,0.71680
1.94611,3.89223,5.83834,7.56642,15.13284,22.69906,74.92554,648.55225,48593.12500
1.85304,3.70608,5.55912,1.71485,3.42970,5.14464,104.37163,1066.28638,111290.04688
1.37986,2.75971,4.13957,3.65088,7.30176,10.95263,0.66380,0.54083,0.35900
1.04787,2.09574,3.14360,2.48696,4.97391,7.46086,0.24629,0.12222,0.03010
0.79370,1.58741,2.38111,1.78960,3.57920,5.36879,0.14647,0.05606,0.00821
0.56850,1.13699,1.70549,1.22708,2.45417,3.68125,0.10125,0.03222,0.00326
0.35674,0.71348,1.07022,0.72017,1.44034,2.16051,0.07796,0.02177,0.00170
0.15128,0.30257,0.45385,0.23767,0.47535,0.71302,0.06151,0.01526,0.00094
-0.05228,-0.10457,-0.15685,-0.23770,-0.47541,-0.71311,0.06393,0.01616,0.00103
-0.25774,-0.51549,-0.77323,-0.72026,-1.44052,-2.16077,0.07688,0.02131,0.00164
-0.46947,-0.93894,-1.40841,-1.22700,-2.45401,-3.68101,0.10398,0.03353,0.00349
-0.69473,-1.38947,-2.08420,-1.78989,-3.57977,-5.36965,0.14874,0.05736,0.00853
-0.94889,-1.89778,-2.84667,-2.48740,-4.97480,-7.46220,0.24787,0.12340,0.03059
-1.28096,-2.56192,-3.84287,-3.65344,-7.30688,-10.96031,0.65402,0.52891,0.34592
-1.76454,-3.52907,-5.29361,-1.85836,-3.71672,-5.57488,110.15113,1156.06873,127342.28125
