x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.05210,0.05210,0.05210,1.46192,1.46192,1.46192,0.86648,11789.25586,10220.31055,0
0.11561,0.11561,0.11561,0.27372,0.27372,0.27372,0.93218,11789.25586,10995.15527,0
0.21060,0.21060,0.21060,0.24410,0.24410,0.24410,0.94156,11789.25586,11105.83105,0
0.30783,0.30783,0.30783,0.18671,0.18671,0.18671,0.94680,11789.25586,11167.67090,0
0.40618,0.40618,0.40618,0.14970,0.14970,0.14970,0.94992,11789.25586,11204.50195,0
0.50510,0.50510,0.50510,0.12452,0.12452,0.12452,0.95198,11789.25586,11228.78027,0
0.60434,0.60434,0.60434,0.10643,0.10643,0.10643,0.95344,11789.25586,11245.93652,0
0.70377,0.70377,0.70377,0.09281,0.09281,0.09281,0.95452,11789.25586,11258.71387,0
0.80333,0.80333,0.80333,0.08225,0.08225,0.08225,0.95536,11789.25586,11268.55957,0
0.90298,0.90298,0.90298,0.07380,0.07380,0.07380,0.95602,11789.25586,11276.39062,0
1.00270,1.00270,1.00270,0.06690,0.06690,0.06690,0.95656,11789.25586,11282.76953,0
1.10247,1.10247,1.10247,0.06116,0.06116,0.06116,0.95701,11789.25586,11288.06445,0
1.20227,1.20227,1.20227,0.05630,0.05630,0.05630,0.95739,11789.25586,11292.53027,0
1.30210,1.30210,1.30210,0.05218,0.05218,0.05218,0.95771,11789.25586,11296.31934,0
1.40195,1.40195,1.40195,0.04858,0.04858,0.04858,0.95799,11789.25586,11299.61719,0
1.50183,1.50183,1.50183,0.04541,0.04541,0.04541,0.95823,11789.25586,11302.50684,0
1.60172,1.60172,1.60172,0.04269,0.04269,0.04269,0.95845,11789.25586,11305.00781,0
1.70162,1.70162,1.70162,0.04023,0.04023,0.04023,0.95864,11789.25586,11307.25293,0
1.80153,1.80153,1.80153,0.03805,0.03805,0.03805,0.95880,11789.25586,11309.24805,0
1.90145,1.90145,1.90145,0.03602,0.03602,0.03602,0.95896,11789.25586,11311.07910,0
2.00138,2.00138,2.00138,0.03430,0.03430,0.03430,0.95909,11789.25586,11312.67188,0
2.10131,2.10131,2.10131,0.03268,0.03268,0.03268,0.95922,11789.25586,11314.14355,0
2.20125,2.20125,2.20125,0.03119,0.03119,0.03119,0.95933,11789.25586,11315.49609,0
2.30120,2.30120,2.30120,0.02984,0.02984,0.02984,0.95944,11789.25586,11316.73535,0
2.40115,2.40115,2.40115,0.02860,0.02860,0.02860,0.95953,11789.25586,11317.85938,0
2.50110,2.50110,2.50110,0.02747,0.02747,0.02747,0.95962,11789.25586,11318.89355,0
2.60106,2.60106,2.60106,0.02639,0.02639,0.02639,0.95971,11789.25586,11319.87402,0
2.70102,2.70102,2.70102,0.02542,0.02542,0.02542,0.95978,11789.25586,11320.75879,0
2.80098,2.80098,2.80098,0.02449,0.02449,0.02449,0.95985,11789.25586,11321.59570,0
2.90095,2.90095,2.90095,0.02366,0.02366,0.02366,0.95992,11789.25586,11322.36035,0
3.00092,3.00092,3.00092,0.02285,0.02285,0.02285,0.95998,11789.25586,11323.09570,0
3.10089,3.10089,3.10089,0.02211,0.02211,0.02211,0.96004,11789.25586,11323.77441,0
3.20086,3.20086,3.20086,0.02142,0.02142,0.02142,0.96009,11789.25586,11324.40137,0
3.30083,3.30083,3.30083,0.02073,0.02073,0.02073,0.96014,11789.25586,11325.02148,0
3.40081,3.40081,3.40081,0.02014,0.02014,0.02014,0.96019,11789.25586,11325.56348,0
3.50078,3.50078,3.50078,0.01953,0.01953,0.01953,0.96023,11789.25586,11326.11523,0
3.60076,3.60076,3.60076,0.01901,0.01901,0.01901,0.96028,11789.25586,11326.59961,0
3.70074,3.70074,3.70074,0.01842,0.01842,0.01842,0.96032,11789.25586,11327.12012,0
3.80072,3.80072,3.80072,0.01798,0.01798,0.01798,0.96036,11789.25586,11327.53613,0
3.90070,3.90070,3.90070,0.01752,0.01752,0.01752,0.96039,11789.25586,11327.95215,0
4.00068,4.00068,4.00068,0.01702,0.01702,0.01702,0.96043,11789.25586,11328.40039,0
4.10066,4.10066,4.10066,0.01659,0.01659,0.01659,0.96046,11789.25586,11328.78906,0
4.20065,4.20065,4.20065,0.01622,0.01622,0.01622,0.96049,11789.25586,11329.12988,0
4.30063,4.30063,4.30063,0.01582,0.01582,0.01582,0.96052,11789.25586,11329.49414,0
4.40062,4.40062,4.40062,0.01543,0.01543,0.01543,0.96055,11789.25586,11329.84180,0
4.50060,4.50060,4.50060,0.01509,0.01509,0.01509,0.96058,11789.25586,11330.15527,0
4.60059,4.60059,4.60059,0.01473,0.01473,0.01473,0.96060,11789.25586,11330.47461,0
4.70058,4.70058,4.70058,0.01443,0.01443,0.01443,0.96063,11789.25586,11330.76270,0
