x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.71146,0.75757,0.37707,-10.08181,-6.27685,-4.91173,0.53227,62980.80469,33539.59375,1
2.96401,-1.42577,2.27600,26.90457,-23.35250,22.98000,0.18894,11789.25586,2228.52026,1
0.70487,0.62216,0.46018,2.73931,16.07868,18.70207,0.96215,67122.31250,64613.74609,1
-1.30617,-1.88835,1.50568,-15.98032,-23.74405,10.52501,5.80116,37887.53125,219901.60938,1
0.06498,3.75751,-0.82426,-6.30783,37.55576,-14.08008,0.36339,11789.25586,4286.25049,1
-1.66239,1.97120,1.47203,-28.38325,20.76442,7.13112,0.92776,11789.25586,10943.06348,1
3.00650,2.06065,0.45550,30.22349,25.13986,7.29180,0.03865,11789.25586,455.88058,0
0.48404,0.60972,0.52805,-17.51750,0.33451,-3.58213,0.85044,62753.49609,53394.67969,1
0.68731,0.65653,0.46855,-9.43035,27.59807,5.68780,0.83318,178135.64062,148493.17188,1
1.35015,-2.05694,3.17903,13.66279,-28.05335,34.42854,0.32928,11789.25586,3883.93066,1
-2.05943,-3.91619,0.55953,-32.29115,-53.21741,1.81475,89.76017,11789.25586,1058735.00000,1
2.00451,-1.10191,0.34789,11.97793,-13.61890,-4.26669,1.33143,11789.25586,15704.39746,1
2.82728,0.25844,2.19285,28.11212,4.00329,22.46885,0.04447,21070.00977,937.44733,0
-0.72670,-0.27417,0.10960,-12.96666,-19.39198,5.95602,4.97043,32053.41211,159399.04688,1
-1.86663,-1.13589,4.03655,-33.86045,-16.39970,40.34302,1.50882,18070.76758,27279.21875,1
-0.16900,1.08950,-0.66266,-1.36609,9.55142,-6.40356,1.58417,11789.25586,18685.52148,1
-1.66139,2.14225,2.50174,-27.06227,19.21414,25.33372,0.33788,11789.25586,3985.40503,1
0.75018,0.71935,0.38945,17.10502,-4.78844,-26.40870,0.77814,118401.24219,92178.80469,1
0.78725,0.61453,0.63695,-6.80066,7.46752,-11.57723,0.47651,23421.21094,11165.92969,1
5.33847,-3.10326,0.00001,57.95804,-44.54946,-4.59085,0.57471,11789.25586,6778.79248,1
0.71108,0.64448,0.46204,22.10523,34.08593,23.99098,0.80157,71799.81250,57581.08203,1
1.87721,2.32718,1.16316,13.36109,23.87051,12.64677,0.04448,47995.28125,2135.87305,1
-0.76162,-0.24548,0.07385,-15.16209,-9.44950,-10.59987,5.07939,65747.58594,334124.50000,1
-0.51555,-0.88225,-2.58155,-16.43631,-11.19387,-38.11964,39.28830,11789.25586,463411.50000,1
0.89521,-0.06698,2.43401,8.75528,-3.99492,22.97630,0.17960,11789.25586,2118.46265,0
-0.15346,-1.00456,-1.77125,-8.70546,-16.63365,-23.83105,19.31090,11789.25586,227775.01562,0
0.65289,0.64562,0.46405,-6.94144,-9.20115,1.39836,0.88216,117760.80469,103935.71875,1
2.33917,-0.06979,1.69058,22.93051,-0.45578,16.28598,0.11719,11789.25586,1382.22266,0
-2.65713,3.84972,3.48800,-40.01878,40.78370,37.73703,0.10567,11789.25586,1246.41528,1
0.65104,0.47734,0.58728,7.39633,2.41081,15.54376,0.78739,11789.26270,9287.35156,0
0.78597,0.61525,0.63422,-8.22620,10.13770,-12.16422,0.47626,23421.21094,11160.27441,1
5.65008,-1.06152,-3.04725,63.80672,-19.61747,-41.65293,0.93381,22240.91992,20779.09961,1
1.52803,0.01437,1.81488,6.67233,0.18134,10.47260,0.28484,11789.25586,3359.79004,0
-1.57317,2.38786,2.83466,-17.01096,25.85268,31.42444,0.14633,23444.17969,3432.29834,1
-2.18958,0.02555,-1.71355,-33.06734,-8.30839,-16.62334,33.74722,32136.47656,1085059.25000,1
0.69101,0.66690,0.45424,14.55779,27.07140,-5.05293,0.90391,182781.59375,165300.53125,1
2.57500,0.39742,2.39977,25.43952,2.03183,26.39060,0.04066,11789.25586,479.57159,0
-3.65014,-3.06076,-0.60271,-56.98907,-41.18670,-13.35328,297.14273,19390.15625,5764526.50000,1
0.72721,0.63907,0.47417,10.86965,-7.31440,-4.04766,0.85900,89243.98438,76699.24219,1
-2.85927,1.39895,-0.79319,-37.32668,13.30455,-13.20904,8.16620,11789.25586,96321.54688,1
4.26293,1.96324,-4.40387,45.10151,17.41922,-57.76973,0.76515,14748.28906,11290.34863,1
0.17861,0.36841,0.35835,-2.57249,6.02589,2.87379,1.55780,11789.25586,18374.54102,1
1.48281,3.24708,2.02947,16.15334,29.74467,19.44857,0.01577,43280.65234,683.01996,1
-2.31768,0.43298,6.66155,-36.10983,-1.23374,77.47863,0.10296,11789.25586,1214.46936,1
0.74383,0.65722,0.47761,25.58398,17.32396,12.88988,0.86723,109436.34375,94953.78125,1
1.63862,2.43588,1.43952,15.71020,19.69379,9.82332,0.03974,11789.25586,468.77448,1
-0.71884,-2.40960,0.76607,-21.02785,-38.59736,3.74188,13.23673,21974.69922,291018.68750,0
3.07077,-0.86516,1.92841,25.59390,-12.02553,13.54702,0.18071,11789.25586,2131.50830,1
3.73488,-1.76251,-2.84502,42.20708,-24.87120,-37.70548,3.08319,11789.25586,36366.66406,1
4.08659,-0.33632,-0.26762,41.38486,-9.93803,-7.60482,0.24361,11789.25586,2873.36304,1
-0.21938,0.31055,0.09690,-7.31571,-1.83176,-5.94494,2.36216,11789.25586,27861.99023,0
0.69942,0.72923,0.42250,-21.42385,-5.47337,-5.88052,0.50153,76324.35938,38297.86719,1
1.45977,1.04452,0.29517,9.21304,-0.33758,-3.98755,0.35279,22734.34375,8024.55273,0
1.69323,0.42374,1.48524,8.07830,3.23430,5.87443,0.24439,22487.66992,5498.44336,0
0.01427,-2.31264,-1.15892,-2.61090,-30.90677,-16.95459,18.65071,11789.25586,219987.98438,1
2.82032,1.07740,0.60939,22.75651,6.10970,2.60250,0.11834,20459.10156,2422.30396,1
