x,y,z,vx,vy,vz,temperature,density,pressure,is_star
35.71336,71.42673,89.83376,44.69973,89.39947,111.58617,0.88954,1.00000,0.88999,0
22.28069,44.56137,66.96302,27.39260,54.78519,82.37939,0.88954,1.00000,0.88999,0
20.18055,40.36110,79.04211,25.01120,50.02240,99.04927,0.88954,1.00000,0.88999,0
21.60081,43.20161,65.34544,26.83935,53.67870,81.23298,0.88954,1.00000,0.88999,0
12.16845,24.33690,35.59788,15.01394,30.02787,43.80844,0.88954,1.00000,0.88999,0
10.62753,21.25507,31.25398,13.10990,26.21980,38.51687,0.88954,1.00000,0.88999,0
2.69097,5.38194,9.84666,2.96966,5.93931,11.47225,0.88954,1.00000,0.88999,0
14.05393,28.10786,19.87589,17.85330,35.70661,24.58760,0.88954,1.00000,0.88999,0
-0.97821,-1.95643,-6.56977,-2.00262,-4.00524,-10.68068,0.88954,1.00000,0.88999,0
0.75847,1.51694,1.73200,0.87395,1.74789,1.77390,0.88954,1.00000,0.88999,0
-5.81938,-11.63877,-0.38101,-11.18263,-22.36526,11.88404,0.88954,1.00000,0.88999,0
-12.41797,-24.83593,-18.00557,-15.84813,-31.69626,-22.54081,0.88954,1.00000,0.88999,0
-23.60645,-47.21291,-33.76305,-29.75025,-59.50050,-42.39303,0.88954,1.00000,0.88999,0
-17.53761,-35.07521,-52.59806,-21.95536,-43.91072,-65.84798,0.88954,1.00000,0.88999,0
-9.21188,-18.42377,-60.68509,-10.85753,-21.71505,-75.54964,0.88954,1.00000,0.88999,0
-40.59191,-81.18382,-121.77191,-50.76964,-101.53928,-152.30389,0.88954,1.00000,0.88999,0
-58.09338,-116.18675,-174.32355,-72.62242,-145.24484,-217.92615,0.88954,1.00000,0.88999,0
-84.15453,-168.30905,-252.47389,-105.15609,-210.31218,-315.48129,0.88954,1.00000,0.88999,0
-119.62491,-239.24982,-356.60632,-149.38676,-298.77353,-445.28995,0.88954,1.00000,0.88999,0
-179.98315,-359.96631,-539.93622,-224.82220,-449.64441,-674.44830,0.88954,1.00000,0.88999,0
-236.85420,-473.70840,-712.59259,-295.63425,-591.26849,-889.38007,0.88954,1.00000,0.88999,0
-284.58676,-569.17352,-853.77167,-355.42758,-710.85516,-1066.29749,0.88954,1.00000,0.88999,0
-227.99471,-455.98941,-685.42615,-284.70279,-569.40558,-855.91669,0.88954,1.00000,0.88999,0
-132.26044,-264.52087,-397.06659,-165.21513,-330.43027,-496.00162,0.88954,1.00000,0.88999,0
-51.68547,-103.37093,-155.05038,-64.61464,-129.22928,-193.83452,0.88954,1.00000,0.88999,0
14.03626,28.07253,41.86752,17.58587,35.17175,52.46732,0.88954,1.00000,0.88999,0
60.15746,120.31491,180.58632,75.04143,150.08286,225.26584,0.88954,1.00000,0.88999,0
107.25722,214.51443,321.81699,133.87050,267.74100,401.66797,0.88954,1.00000,0.88999,0
148.76080,297.52161,446.24298,185.69144,371.38287,557.02667,0.88954,1.00000,0.88999,0
183.01869,366.03738,548.88947,228.47357,456.94714,685.21387,0.88954,1.00000,0.88999,0
208.75612,417.51224,626.43500,260.61200,521.22400,782.04352,0.88954,1.00000,0.88999,0
227.18810,454.37619,681.53912,283.65793,567.31586,850.94269,0.88954,1.00000,0.88999,0
241.67918,483.35837,725.99878,301.81812,603.63623,906.57953,0.88954,1.00000,0.88999,0
243.01575,486.03149,727.45819,303.31198,606.62396,907.97729,0.88954,1.00000,0.88999,0
244.59865,489.19730,760.09998,305.30597,610.61194,949.19647,0.88954,1.00000,0.88999,0
259.65125,519.30249,763.76965,324.36124,648.72247,953.86353,0.88954,1.00000,0.88999,0
247.64308,495.28616,744.36646,309.21164,618.42328,929.46375,0.88954,1.00000,0.88999,0
236.37187,472.74374,707.62323,295.05884,590.11768,883.26874,0.88954,1.00000,0.88999,0
232.74361,465.48721,697.59528,290.60660,581.21320,871.01874,0.88954,1.00000,0.88999,0
218.58862,437.17725,655.72363,272.89230,545.78461,818.62457,0.88954,1.00000,0.88999,0
203.91791,407.83582,611.71625,254.57449,509.14899,763.67719,0.88954,1.00000,0.88999,0
186.22583,372.45166,558.89880,232.47253,464.94507,697.69281,0.88954,1.00000,0.88999,0
166.65456,333.30911,499.71606,208.04117,416.08234,623.81421,0.88954,1.00000,0.88999,0
144.99881,289.99762,435.55627,181.00372,362.00745,543.70868,0.88954,1.00000,0.88999,0
125.12373,250.24745,379.81815,156.22539,312.45078,474.31042,0.88954,1.00000,0.88999,0
99.34718,198.69435,298.40857,123.99432,247.98865,372.44131,0.88954,1.00000,0.88999,0
76.67196,153.34392,229.42595,95.67925,191.35851,286.30121,0.88954,1.00000,0.88999,0
53.96428,107.92857,162.11365,67.31623,134.63246,202.22583,0.88954,1.00000,0.88999,0
22.29690,44.59379,84.13088,27.23660,54.47320,104.13620,0.88954,1.00000,0.88999,0
