x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.67533,0.65535,0.42545,-17.18827,-14.96565,-3.48526,0.56455,119670.92188,67593.83594,1
2.96401,-1.42577,2.27599,26.90454,-23.35250,22.97997,0.18894,11789.25586,2228.52051,1
0.70079,0.67720,0.47009,1.99727,13.91160,-4.05637,0.92363,112259.29688,103737.93750,1
-1.31192,-1.88840,1.52830,-16.95245,-21.21305,9.13147,5.73751,40682.10156,233530.65625,1
0.06499,3.75751,-0.82426,-6.30782,37.55576,-14.08008,0.36339,11789.25586,4286.24561,1
-1.66239,1.97120,1.47203,-28.38324,20.76443,7.13110,0.92776,11789.25586,10943.06738,1
3.00651,2.06065,0.45550,30.22350,25.14047,7.29252,0.03865,11789.25586,455.88095,0
0.48252,0.64253,0.53683,-14.61903,9.74557,2.83241,0.82813,50775.96094,42070.09375,1
0.70015,0.68759,0.46442,29.77244,27.75664,19.51130,0.80937,118095.52344,95630.58594,1
1.35015,-2.05694,3.17903,13.66281,-28.05334,34.42852,0.32928,11789.25586,3883.92627,1
-2.05943,-3.91619,0.55953,-32.29115,-53.21741,1.81477,89.76013,11789.25586,1058734.62500,1
2.00451,-1.10191,0.34789,11.97779,-13.61881,-4.26662,1.33143,11789.25586,15704.39062,1
2.82728,0.25844,2.19285,28.10976,4.00085,22.46647,0.04447,21071.20898,937.50275,0
-0.71185,-0.26217,0.10903,-9.94961,-20.94169,5.72670,4.88495,41301.24609,201855.32812,1
-1.86827,-1.13702,4.04043,-30.40980,-14.86585,38.21620,1.50771,23145.87891,34914.62891,1
-0.16900,1.08950,-0.66265,-1.36565,9.55189,-6.40294,1.58415,11789.25586,18685.35156,1
-1.66139,2.14225,2.50173,-27.06226,19.21417,25.33372,0.33788,11789.25586,3985.39844,1
0.74343,0.70139,0.38341,11.05449,-10.36324,-25.80266,0.79412,51692.41016,41070.51953,1
0.79386,0.60509,0.64648,-6.36276,7.12974,-10.67814,0.47438,23421.01172,11116.08203,1
5.33847,-3.10326,0.00001,57.95810,-44.54948,-4.59085,0.57471,11789.25586,6778.77979,1
0.67424,0.62721,0.45209,25.72536,17.45754,8.75431,0.83859,38997.62891,32719.57422,1
1.86388,2.32642,1.14146,17.00716,13.79281,6.01795,0.04559,76787.58594,3502.19604,1
-0.75853,-0.24040,0.08932,-21.82658,-7.98952,-4.99376,5.00116,55257.28516,276488.87500,1
-0.51555,-0.88224,-2.58155,-16.43632,-11.19388,-38.11963,39.28820,11789.25586,463410.34375,1
0.89521,-0.06698,2.43402,8.75536,-3.99506,22.97640,0.17960,11789.25586,2118.44751,0
-0.15346,-1.00456,-1.77124,-8.70538,-16.63350,-23.83101,19.31082,11789.25586,227774.12500,0
0.65986,0.67680,0.45897,-13.01613,-4.94905,-2.26429,0.86283,106900.25000,92282.39844,1
2.33917,-0.06979,1.69058,22.93039,-0.45585,16.28587,0.11719,11789.25586,1382.22595,0
-2.65713,3.84973,3.48800,-40.01879,40.78373,37.73703,0.10567,11789.25586,1246.41418,1
0.64705,0.42506,0.56919,5.35663,-5.20909,14.10569,0.82794,11789.25586,9765.72949,0
0.79263,0.60581,0.64379,-7.81112,9.87371,-11.30763,0.47412,23421.01172,11109.89844,1
5.65008,-1.06152,-3.04725,63.80569,-19.61676,-41.65345,0.93381,22240.71094,20778.90820,1
1.52803,0.01437,1.81487,6.67219,0.18120,10.47228,0.28485,11789.25586,3359.80688,0
-1.57317,2.38786,2.83466,-17.01062,25.85186,31.42500,0.14633,23443.97656,3432.26392,1
-2.18957,0.02554,-1.71358,-33.06244,-8.30435,-16.62297,33.74812,32154.75781,1085705.37500,1
0.71680,0.64134,0.45468,8.20795,0.82128,8.34311,0.90388,125446.13281,113444.57812,1
2.57500,0.39742,2.39977,25.43944,2.03174,26.39064,0.04066,11789.25586,479.57318,0
-3.65015,-3.06077,-0.60271,-56.98954,-41.18823,-13.35184,297.14410,19389.56055,5764376.00000,1
0.71263,0.70754,0.47823,28.94171,8.13627,13.62706,0.82442,62885.05859,51869.83594,1
-2.85927,1.39895,-0.79319,-37.32668,13.30456,-13.20903,8.16620,11789.25586,96321.54688,1
4.26294,1.96324,-4.40387,45.10230,17.41963,-57.77014,0.76515,14746.76953,11289.14844,1
