x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.71142,0.75759,0.37705,-10.08223,-6.26458,-4.90642,0.53229,62879.60938,33486.75391,1
2.96401,-1.42577,2.27600,26.90457,-23.35250,22.98000,0.18894,11789.25586,2228.52026,1
0.70510,0.62191,0.45990,2.76476,15.92746,18.67060,0.96234,66561.28906,64086.78906,1
-1.30617,-1.88835,1.50568,-15.98032,-23.74405,10.52502,5.80116,37887.52734,219901.54688,1
0.06498,3.75751,-0.82426,-6.30783,37.55576,-14.08008,0.36339,11789.25586,4286.25049,1
-1.66239,1.97120,1.47203,-28.38325,20.76442,7.13112,0.92776,11789.25586,10943.06348,1
3.00650,2.06065,0.45550,30.22349,25.13986,7.29180,0.03865,11789.25586,455.88065,0
0.48361,0.60937,0.52796,-17.59602,0.27139,-3.64338,0.85093,63248.41797,53847.15625,1
0.68790,0.65495,0.46905,-9.64245,26.97337,6.34210,0.83346,173572.73438,144737.98438,1
1.35015,-2.05694,3.17903,13.66279,-28.05335,34.42854,0.32928,11789.25586,3883.93066,1
-2.05943,-3.91619,0.55953,-32.29115,-53.21741,1.81475,89.76015,11789.25586,1058734.87500,1
2.00451,-1.10191,0.34789,11.97793,-13.61890,-4.26669,1.33143,11789.25586,15704.39746,1
2.82728,0.25844,2.19285,28.11217,4.00336,22.46897,0.04447,21069.99609,937.44611,0
-0.72670,-0.27417,0.10960,-12.96653,-19.39209,5.95606,4.97043,32053.27930,159398.34375,1
-1.86663,-1.13589,4.03655,-33.86045,-16.39970,40.34302,1.50882,18070.76758,27279.21875,1
-0.16900,1.08950,-0.66266,-1.36609,9.55142,-6.40356,1.58417,11789.25586,18685.52148,1
-1.66139,2.14225,2.50174,-27.06227,19.21414,25.33372,0.33788,11789.25586,3985.40503,1
0.75019,0.71939,0.38944,17.12094,-4.74279,-26.42243,0.77812,118473.95312,92232.93750,1
0.78725,0.61453,0.63695,-6.80009,7.46756,-11.57735,0.47651,23421.20312,11165.90430,1
5.33847,-3.10326,0.00001,57.95804,-44.54946,-4.59085,0.57471,11789.25586,6778.79248,1
0.71064,0.64372,0.46141,22.04435,33.84379,23.84075,0.80258,69491.00781,55799.84766,1
1.87721,2.32718,1.16316,13.36092,23.87041,12.64605,0.04448,47994.16016,2135.82739,1
-0.76162,-0.24548,0.07385,-15.16164,-9.44946,-10.59972,5.07939,65749.15625,334132.46875,1
-0.51555,-0.88225,-2.58155,-16.43631,-11.19387,-38.11964,39.28830,11789.25586,463411.50000,1
0.89521,-0.06698,2.43401,8.75528,-3.99492,22.97630,0.17960,11789.25586,2118.46240,0
-0.15346,-1.00456,-1.77125,-8.70546,-16.63365,-23.83105,19.31090,11789.25586,227775.07812,0
0.65303,0.64589,0.46417,-6.89268,-9.03955,1.45517,0.88185,117672.85156,103821.51562,1
2.33917,-0.06979,1.69058,22.93050,-0.45578,16.28598,0.11719,11789.25586,1382.22314,0
-2.65713,3.84972,3.48800,-40.01878,40.78370,37.73703,0.10567,11789.25586,1246.41504,1
0.65111,0.47752,0.58735,7.39767,2.42692,15.53435,0.78722,11789.26660,9285.43848,0
0.78597,0.61525,0.63422,-8.22577,10.13786,-12.16417,0.47626,23421.20312,11160.25391,1
5.65008,-1.06152,-3.04725,63.80672,-19.61747,-41.65293,0.93381,22240.91992,20779.09961,1
1.52803,0.01437,1.81488,6.67234,0.18134,10.47260,0.28484,11789.25586,3359.79028,0
-1.57317,2.38786,2.83466,-17.01096,25.85268,31.42444,0.14633,23444.17969,3432.29834,1
