x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.38584,0.40437,0.33185,24.61702,-27.57842,12.33388,0.85470,19334.39648,16533.28711,1
0.60329,0.46049,0.34759,-10.98493,-11.80253,-14.10508,0.93844,70721.25781,66400.89062,1
0.38634,0.37203,0.44706,17.07449,-12.24729,25.95773,1.40613,26337.21680,37052.08203,1
3.50651,5.59236,0.11388,47.19709,77.39301,-1.84065,0.00321,11789.25586,37.80652,1
0.56553,0.46068,0.35536,-33.92427,-13.13491,-16.48601,1.05384,78327.84375,82586.70312,1
-4.25854,2.85688,-0.10451,-61.92866,32.61741,-11.10431,8.05942,11789.25586,95062.07031,1
0.46101,0.32350,0.66177,-16.59669,-19.58203,-19.02497,0.61263,11789.25586,7226.11035,0
0.71896,0.44245,0.70971,-14.38824,-7.47488,-12.49541,0.71159,11789.25586,8393.33496,0
2.02812,0.10773,-0.06005,3.56736,0.91039,-6.48276,0.70398,11789.25586,8303.57520,1
0.39588,0.31328,0.38064,11.78839,-22.73143,24.99862,0.81287,25508.70703,20745.60156,1
-1.39929,-1.64936,0.17439,-21.05910,-20.40533,-2.97421,17.83072,11789.25586,210316.09375,1
0.75333,0.13555,0.72196,-19.56524,13.92244,16.57588,1.03239,26102.27148,26961.13477,1
0.70606,0.48203,0.64180,9.07593,-0.20619,-0.34166,0.46312,11889.29297,5508.89551,0
0.62786,0.38270,0.33422,9.20809,19.57548,6.69774,1.12752,18631.02734,21017.40234,0
0.63071,0.44949,0.70748,14.96154,-16.41454,-4.53182,0.90803,11789.25586,10710.36328,0
0.36527,0.35773,0.40412,-3.14889,-9.18251,-0.51977,0.88097,26235.63867,23124.33398,1
0.26888,0.36786,0.29292,-31.60530,-13.01822,-0.56921,1.32888,35107.82812,46677.35547,1
0.37264,0.44169,0.31609,-4.95868,21.85987,-21.18057,1.24330,25833.41992,32134.76758,1
0.62304,0.37239,0.33551,18.67460,-12.30303,-18.96313,0.76051,16520.73828,12570.40332,0
2.05863,3.92670,1.58426,16.80776,38.84837,13.74316,0.01466,11789.25586,172.96617,1
0.64073,0.32948,0.63333,-16.78699,28.57821,-14.86470,0.91701,20303.66797,18628.04297,1
5.27672,7.78324,4.61034,62.79573,93.55602,53.81918,0.00001,11789.25586,0.06134,1
-3.19334,-0.77745,1.38381,-43.31796,-15.01944,9.18602,14.87706,11789.25586,175477.25000,0
0.83692,0.18690,0.66153,0.97246,-4.36776,23.52832,0.98256,29118.78906,28625.32031,1
0.38274,0.26611,0.41834,28.83052,3.07810,-13.42829,0.77433,16430.48047,12729.05176,0
0.62409,0.27154,0.33125,17.50625,-13.60867,5.55149,1.26289,12118.31836,15311.73145,1
3.81742,7.17120,3.24864,36.57551,84.99059,30.65446,0.00013,11789.25586,1.57522,0
0.24437,0.30050,0.28189,0.47734,13.14036,19.95734,0.96185,28436.36523,27365.08789,0
0.60132,0.50126,0.35332,-17.08022,11.70882,-25.11252,0.91682,74450.64062,68291.96875,1
0.81772,0.15577,0.75650,31.79178,-11.68320,31.59201,0.77582,64149.08594,49793.11719,0
0.61376,0.08623,0.70953,0.83737,-13.40077,16.80015,0.70728,11789.25586,8342.51172,1
0.93766,0.16312,0.63806,22.11666,-2.36693,0.64487,0.81634,12080.73828,9866.86719,0
0.85915,0.11908,0.72429,-10.00939,-26.64982,-7.47178,0.84275,34849.07031,29383.60938,0
0.62893,0.32846,0.36790,-15.96524,6.12946,15.12514,0.69727,21370.47070,14908.41602,1
0.50303,0.41778,0.36993,31.88840,8.67661,20.30341,1.15042,11898.39941,13694.98730,1
0.69677,0.25290,0.63046,-1.36790,-5.37296,-25.11967,1.04531,18253.53125,19090.06250,1
0.29735,0.38363,0.29373,2.54372,-1.54290,19.78781,0.80342,30899.08984,24837.31055,0
0.57405,0.48531,0.59309,2.54231,-0.27747,-1.90350,0.91545,12360.67188,11321.20703,1
0.75928,0.20948,0.73690,-36.53963,18.27087,-11.18562,0.94461,65460.14844,61865.51172,0
0.81279,0.16259,0.70220,-21.17648,-47.09092,-30.78035,0.60298,59568.41797,35936.39062,1
0.57903,0.46925,0.45425,-17.47244,-34.16767,27.19236,0.93040,63735.74219,59329.42188,1
0.46188,0.21456,0.28852,-19.34649,15.43940,33.23701,1.50299,13984.76855,21029.51953,1
0.77286,0.04686,0.83741,25.82488,-6.67078,-2.67818,0.52283,11789.25586,6166.86572,1
0.66748,0.44531,0.32912,16.14468,0.17080,-14.49006,0.98027,19183.61719,18814.49414,1
-0.07792,0.74552,-0.21399,-29.84952,1.06259,-17.60547,2.23589,11789.25586,26372.72266,1
0.52885,0.47052,0.45157,-0.82186,20.29686,-4.00903,0.63061,28946.53906,18263.21680,1
0.50105,0.43523,0.37619,-7.08902,43.84501,-26.35440,1.16122,12957.10156,15053.56445,0
0.81268,0.22698,0.72319,5.47726,20.06403,-12.90312,0.88702,68903.82031,61149.35938,1
0.44202,0.35582,0.29704,0.91203,13.99580,17.72231,0.82657,21010.74805,17375.46875,1
0.17992,0.08039,0.07756,-27.34847,-18.64740,0.70556,1.95595,11789.25586,23070.75391,1
0.83409,0.67334,0.37718,11.14359,3.28576,-3.61513,0.74439,11789.25586,8780.23828,1
0.35871,0.33647,0.28677,-11.91631,17.48133,12.00046,0.90739,53542.64062,48608.10547,1
0.72455,0.21236,0.74357,12.74862,-3.77024,-10.66670,0.74642,13280.51270,9917.86523,1
0.25031,0.09490,0.27679,12.70521,-19.54737,-0.46868,1.76407,11789.25586,20807.51758,0
0.39599,0.28883,0.36489,-7.68940,9.05150,0.47576,0.96540,30170.56641,29141.15039,1
0.68066,0.49318,0.36204,12.60888,-5.04327,8.51278,0.87511,29775.93359,26070.12109,1
0.72230,0.18427,0.72276,15.41486,-1.91682,11.12617,1.01730,18267.39062,18592.64258,1
0.56022,0.52803,0.38220,25.59543,8.36382,35.18456,0.65246,31174.03516,20349.88086,1
0.62634,0.52756,0.43607,-17.44675,3.61221,-3.06987,0.86453,27392.64844,23693.58398,1
4.89751,1.34259,3.55986,57.16468,15.84932,39.76132,0.00335,11789.25586,39.47171,1
-2.64681,-3.12739,3.60216,-36.22461,-42.57691,40.94981,7.82117,11789.25586,92251.96094,1
0.74833,0.59699,0.41405,8.83132,6.38324,-10.16680,0.71612,11789.25586,8446.78516,1
7.54568,10.90164,-4.37763,84.30125,132.77599,-62.95160,0.00015,11789.25586,1.78195,0
6.96509,-5.22935,2.71047,84.55766,-69.53187,30.93555,0.09388,11789.25586,1107.35632,1
0.66677,0.47074,0.41581,8.96553,17.63814,-22.13146,1.00549,33114.51562,33313.08984,1
0.79833,0.20883,0.74742,24.38752,-27.72308,-10.19594,0.89954,21523.14453,19370.58789,1
0.52600,0.58471,0.53976,-14.21094,40.26880,10.98634,0.58094,11801.96875,6859.70898,1
0.57748,0.47221,0.46338,0.96050,-26.59961,23.70081,0.83391,56953.35156,47517.47656,1
0.82731,0.23899,0.80562,6.53088,10.68335,22.58532,1.00831,25812.16797,26039.59961,0
0.28061,0.36210,0.36066,-1.34097,13.84562,-16.56541,0.89095,17976.57812,16024.17969,1
0.57870,0.50963,0.35050,-13.15319,29.05550,-14.47629,1.01673,84467.65625,85923.61719,1
0.48838,0.68844,0.20232,22.43623,8.42285,11.54415,1.02002,11789.25586,12031.30469,1
0.83926,0.11313,0.30751,6.63138,16.61188,-9.18161,0.69439,11789.25586,8190.41504,1
-5.74520,-11.77750,3.53580,-79.10297,-152.65315,38.83032,15962.38965,11789.25586,188278832.00000,1
-6.28974,6.18766,-6.09821,-88.56561,75.24934,-85.81096,159.94452,11789.25586,1886570.25000,1
4.29406,0.28875,0.39635,68.63445,-4.67675,-0.10098,0.06632,11789.25586,782.25824,0
0.29316,0.19260,0.44709,-0.80060,6.35030,-9.70563,1.42524,12088.88379,17238.23828,1
-5.43102,-1.15625,5.99030,-76.91782,-16.31094,65.01928,4.34329,11789.25586,51229.75781,1
0.27980,0.19173,0.22723,1.39910,-17.76637,-12.14879,1.07542,20141.83789,21671.74609,1
0.56618,0.56436,0.32222,-0.99435,-11.60964,-13.95496,1.01117,19122.94336,19346.12695,1
0.78071,0.18058,0.82887,9.20166,0.67615,-5.94351,0.92713,12202.49805,11318.94043,1
0.36782,0.27241,0.31031,-8.68829,-2.39617,12.25176,0.88396,32662.24609,28886.62891,1
0.62995,0.41804,0.40616,-14.02608,17.83563,-10.39482,0.99988,18249.89258,18256.83008,1
0.25051,0.42281,0.17629,1.97387,21.94482,-18.76907,1.64729,12100.10645,19942.39258,1
0.23535,0.44180,0.15517,-6.14234,-0.45248,7.61754,0.94975,11807.95117,11220.25977,1
0.29361,0.14012,0.44682,-19.64721,-6.35398,2.74381,1.59426,12095.74512,19293.38281,1
0.39181,0.36389,0.26085,-41.94221,7.99022,-13.39882,1.39791,22775.97266,31854.66992,1
0.73535,0.33428,0.30358,35.55618,-49.72889,-22.43651,0.73201,11789.25586,8634.15137,1
0.59787,0.46921,0.36417,-9.79520,-7.23463,-21.18745,1.01462,65731.16406,66725.42969,1
0.79518,0.15459,0.69128,-11.58760,18.06047,-13.33556,1.00381,42219.85547,42401.70703,1
0.32902,0.14403,0.34222,-4.00308,-12.74173,19.50435,1.02895,11789.25586,12136.57129,1
0.44811,0.30281,0.34130,35.19967,-14.95814,19.07943,1.30614,26381.45312,34475.06641,1
0.76760,0.18636,0.76039,33.69520,39.73875,16.86635,0.94443,20817.81641,19670.87500,1
0.79705,0.11815,0.81232,-6.62243,5.94173,-19.73234,0.54606,12134.53711,6629.48975,1
2.99889,-7.39253,-3.31837,29.71389,-97.22010,-46.00944,352.39990,11789.25586,4156611.00000,0
0.37273,0.49373,0.74747,0.21629,19.91652,6.01831,1.01684,11789.25586,11993.76562,1
-3.05025,-3.46337,1.70759,-40.83963,-46.74152,17.50046,43.72974,11789.25586,515799.00000,1
0.61783,0.19711,0.40834,-5.59528,-2.75235,1.39654,1.14296,20630.30273,23591.45703,1
0.83448,0.18277,0.71626,-2.38369,14.50297,-2.74388,0.87233,65768.05469,57399.90234,1
0.26647,0.31083,0.39332,2.96368,29.43169,17.32996,0.96660,42735.86719,41329.00000,0
0.62634,0.59704,0.42515,18.56910,-6.85187,-10.32009,0.84093,14994.25977,12615.39453,1
-0.45245,3.63447,0.77400,-15.10937,37.33563,-1.80846,0.22479,11789.25586,2651.41846,0
0.38653,0.32581,0.36180,-18.06506,26.54215,-9.64498,0.84079,27846.46289,23424.74219,1
-2.07127,4.43665,3.59437,-31.72823,47.45927,38.53784,0.04372,11789.25586,515.63342,0
0.87238,0.14221,0.71687,6.21965,-12.59048,-20.18961,0.89708,44775.89453,40187.79688,1
0.41597,0.36442,0.33078,15.23118,7.53141,-9.64461,0.83896,31361.60742,26324.18359,1
0.58262,0.39215,0.39981,23.43279,28.22958,2.42700,0.95555,14020.39648,13403.86133,1
1.66124,-1.52935,2.30409,12.72632,-26.58685,24.32977,0.62456,11789.25586,7366.80029,1
0.47411,0.21289,0.70752,-2.18574,-5.65784,-3.76075,0.66768,11789.25586,7875.34570,0
0.65918,0.58468,0.43117,-18.25125,-30.60133,0.71122,0.92798,14510.18457,13471.96777,1
2.74145,0.73197,0.44134,24.73099,8.45226,-4.79244,0.21102,11789.25586,2489.00317,0
0.31593,0.34301,0.25250,16.31987,5.23496,-23.48053,0.91177,56176.15625,51245.57422,1
0.22909,0.25441,0.28407,9.20869,37.57788,-8.88695,1.60593,13541.66602,21757.84375,1
0.76827,0.33142,1.04141,-5.84591,5.41290,6.79512,0.70720,11789.25586,8341.51074,1
0.30609,0.24381,0.31628,11.20302,15.40829,-34.26568,1.03448,27747.17969,28718.40039,1
0.65317,0.51055,0.35978,1.48868,3.70201,-2.42794,0.96002,44767.85156,42999.35938,1
0.49584,0.51611,0.42381,-43.12543,-7.96028,-7.00204,1.16902,27842.61133,32564.75195,1
0.33696,0.38144,0.24357,11.86657,-13.11334,-7.63038,1.00307,33731.15625,33851.73828,1
1.24189,-7.61958,4.19163,8.33699,-102.63722,48.09249,11.68202,11789.25586,137791.17188,1
-1.58341,-1.54261,7.20928,-29.43712,-20.91862,79.78704,0.18797,11789.25586,2217.16626,1
0.30003,0.45713,0.21778,-1.50907,9.60972,-0.73489,0.96601,11790.19824,11395.09668,1
0.47925,0.48487,0.27907,1.40222,1.43367,3.70037,1.11001,21692.03125,24090.37109,1
0.78082,0.21580,0.69021,-35.19111,8.61279,-30.09365,0.85301,67897.70312,57946.28516,0
0.51459,0.44981,0.43821,-2.10416,-9.95437,-0.75253,0.70074,23410.34180,16412.70508,1
0.55209,0.50365,0.43201,-9.97282,-17.49587,3.31952,0.97854,47600.09766,46602.10156,1
1.27349,-0.09320,0.15399,19.32854,-10.15212,-28.29377,1.18061,11789.25586,13925.53418,1
0.53936,0.57306,0.48216,11.24003,18.86592,15.90635,0.60305,12677.14258,7648.78760,1
0.39809,0.02619,0.71361,17.32922,2.99556,-21.66519,1.20021,11789.25586,14156.63574,1
0.86261,0.14492,0.73755,10.49451,10.28176,-17.17270,0.89335,20094.60938,17960.40234,1
0.32466,0.26991,0.31575,32.12603,-20.50331,-7.90584,0.91002,86358.95312,78627.41406,1
0.57929,0.48208,0.43530,16.54746,-2.65880,24.06014,0.97395,71205.84375,69385.34375,1
0.66617,0.62448,0.49496,2.67228,-25.14886,9.06901,0.90386,11789.25586,10661.17480,1
0.44684,0.53074,0.38608,-23.17376,7.53099,24.63215,0.56310,14560.03027,8202.90332,0
0.40895,0.32271,0.21362,-22.43432,3.15754,8.31636,1.41763,11789.25586,16721.15820,1
5.62094,-1.30456,3.22032,58.43301,-17.68870,30.41944,0.01716,11789.25586,202.37025,0
3.17394,1.89818,-1.81575,33.73586,18.47239,-22.80613,0.19294,11789.25586,2275.70581,1
0.62212,0.49676,0.30866,-4.69086,13.43221,2.58649,1.01946,22400.87891,22848.26367,1
0.73009,0.27053,0.65607,-14.21458,5.81744,-9.03313,0.89264,24322.93945,21722.38672,1
0.32065,0.27787,0.39227,26.24004,5.81830,0.17859,1.04978,24645.60352,25885.28125,0
-1.22162,0.07051,-0.15750,-13.42738,0.02933,-3.79085,6.79561,11789.25586,80155.28125,1
0.76625,0.23163,0.70571,-18.55010,5.07677,-6.09651,0.93952,33158.01953,31168.09180,1
-0.63997,-2.85760,3.35568,-11.73798,-39.94901,38.51985,1.82813,11789.25586,21563.03906,0
0.64777,0.47423,0.35570,29.97736,-26.95741,8.82567,0.94582,75601.82031,71541.57812,0
2.37646,-0.30237,-5.73722,29.15248,-9.05741,-121.59811,29.33112,11789.25586,345965.09375,1
0.26572,0.34933,0.27485,-12.84718,20.01362,16.72989,0.99357,46173.01953,45898.90625,1
-0.15027,-0.56490,1.54542,-13.74614,-21.32201,21.24059,1.50827,11789.25586,17790.22461,1
3.12929,-9.71496,0.80802,29.51261,-126.38683,1.48440,123.97002,11789.25586,1462245.50000,1
0.32954,0.26746,0.31920,-1.19127,-34.97120,23.05957,0.91378,53005.21094,48459.14844,1
0.69855,0.57940,0.40833,-5.55330,19.35146,23.66574,0.83012,12977.93945,10778.58789,0
0.84957,0.23689,0.67185,45.09096,24.79757,9.11555,0.90220,32098.90625,28974.19727,1
0.76222,1.33015,1.19338,9.56575,0.13671,1.49416,0.17608,11789.25586,2076.89185,1
0.64801,0.53184,0.31804,13.57233,2.36803,2.00967,0.89897,21921.81250,19716.95312,1
0.80431,0.19507,0.63856,26.36189,14.20454,13.96659,0.93180,18183.70312,16952.13281,1
6.11348,-1.61285,1.85703,71.92455,-23.19675,20.18782,0.02345,11789.25586,276.65060,1
0.55979,0.51221,0.25078,16.95254,1.29454,20.56172,1.03079,11924.78711,12298.15625,1
0.85221,0.18461,0.65913,-0.54465,-10.08282,-16.47506,0.87895,31669.74219,27849.97852,1
0.45731,0.48049,0.17535,-6.77704,-19.00324,-5.28309,0.84007,11818.62402,9933.46484,0
0.46309,0.21192,0.39744,24.41010,-18.67512,2.80180,1.24508,12018.29199,14971.19238,1
1.53056,0.97024,1.89845,3.67319,6.83306,6.90530,0.13764,11789.25586,1623.44971,1
0.34244,0.35647,0.37843,4.13968,11.43406,22.02400,0.91565,31111.64453,28501.67969,1
0.64620,0.47912,0.47075,-33.41125,1.75401,-14.49330,0.86659,22838.31250,19801.37109,1
0.80721,0.23557,0.67494,-36.37283,5.68689,-8.40908,0.94563,58763.98047,55597.03125,1
0.24469,0.36345,0.32966,-18.55397,10.77185,6.65755,0.91471,40772.25000,37313.53516,1
0.80717,0.28143,0.70449,7.13733,-33.75780,6.88072,0.84021,19722.41992,16579.32227,1
10.63245,-5.84252,2.14116,121.84686,-75.40198,18.13638,0.02760,11789.25586,325.53345,0
4.91177,0.83162,0.96790,54.49427,6.86943,9.57034,0.01717,11789.25586,202.48941,1
