x,y,z,vx,vy,vz,temperature,density,pressure
-1046.28699,-2092.57397,-3138.85547,-1358.84766,-2717.69531,-4076.54102,0.00000,0.00000,0.00000
-1271.81750,-2543.63501,-3815.45825,-1651.74756,-3303.49512,-4955.24365,0.00000,0.00000,0.00000
-1497.19507,-2994.39014,-4491.59033,-1944.44568,-3888.89136,-5833.33740,0.00000,0.00000,0.00000
-1716.47400,-3432.94800,-5149.42432,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-1930.54236,-3861.08472,-5791.61768,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-2152.15576,-4304.31152,-6456.47852,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-2410.50488,-4821.00977,-7231.51367,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-2496.01318,-4992.02637,-7488.04297,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-2543.75195,-5087.50391,-7631.25293,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-2554.27905,-5108.55811,-7662.84131,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-2645.39282,-5290.78564,-7936.16406,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-2740.90942,-5481.81885,-8222.72363,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-2704.14038,-5408.28076,-8112.41260,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-2568.72021,-5137.44043,-7706.14111,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-2402.31763,-4804.63525,-7206.94189,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-2215.21167,-4430.42334,-6645.61865,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-2181.43872,-4362.87744,-6544.31982,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-2121.43970,-4242.87939,-6364.28223,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-1908.68591,-3817.37183,-5726.07861,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-1623.21387,-3246.42773,-4869.65039,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-1343.47021,-2686.94043,-4030.40649,-1744.81689,-3489.63379,-5234.44043,0.00000,0.00000,0.00000
-1074.63159,-2149.26318,-3223.88721,-1395.67432,-2791.34863,-4187.01172,0.00000,0.00000,0.00000
-868.73706,-1737.47412,-2606.19312,-1128.25696,-2256.51392,-3384.74854,0.00000,0.00000,0.00000
-645.41455,-1290.82910,-1936.21277,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-411.11520,-822.23041,-1233.32019,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
-172.99109,-345.98218,-518.99670,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
61.43169,122.86338,184.29684,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
286.28613,572.57227,858.86902,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
496.69568,993.39136,1490.09851,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
688.06757,1376.13513,2064.19238,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
858.01062,1716.02124,2574.02637,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
1006.66772,2013.33545,3020.00000,1307.30774,2614.61548,3921.91528,0.00000,0.00000,0.00000
1133.65771,2267.31543,3400.94702,1472.22827,2944.45654,4416.65674,0.00000,0.00000,0.00000
1237.14221,2474.28442,3711.40942,1606.62354,3213.24707,4819.84961,0.00000,0.00000,0.00000
1314.99780,2629.99561,3944.98975,1707.73328,3415.46655,5123.20020,0.00000,0.00000,0.00000
1368.84180,2737.68359,4106.48438,1777.66064,3555.32129,5332.92725,0.00000,0.00000,0.00000
1398.65710,2797.31421,4195.95557,1816.38269,3632.76538,5449.12793,0.00000,0.00000,0.00000
1404.62622,2809.25244,4213.85400,1824.13147,3648.26294,5472.36914,0.00000,0.00000,0.00000
1387.34717,2774.69434,4162.02295,1801.69104,3603.38208,5405.05322,0.00000,0.00000,0.00000
1347.84949,2695.69897,4043.52539,1750.39478,3500.78955,5251.15820,0.00000,0.00000,0.00000
1287.64917,2575.29834,3862.93262,1672.21313,3344.42627,5016.61670,0.00000,0.00000,0.00000
1208.02063,2416.04126,3624.07544,1568.79932,3137.59863,4706.41113,0.00000,0.00000,0.00000
1110.39343,2220.78687,3331.17725,1442.00952,2884.01904,4326.02441,0.00000,0.00000,0.00000
996.35498,1992.70996,2989.05859,1293.90649,2587.81299,3881.71558,0.00000,0.00000,0.00000
867.91675,1735.83350,2603.74927,1127.12451,2254.24902,3381.37305,0.00000,0.00000,0.00000
726.80072,1453.60144,2180.39966,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
575.54156,1151.08313,1726.63000,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
416.33987,832.67975,1249.02283,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
251.74983,503.49966,755.25146,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
84.18680,168.37360,252.55060,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-84.08270,-168.16539,-252.25446,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-251.65315,-503.30630,-754.94537,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-416.23679,-832.47357,-1248.71936,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-575.44214,-1150.88428,-1726.32874,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-726.69702,-1453.39404,-2180.09570,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-867.81299,-1735.62598,-2603.44971,-1127.11853,-2254.23706,-3381.36816,0.00000,0.00000,0.00000
-996.25598,-1992.51196,-2988.76099,-1293.90686,-2587.81372,-3881.71094,0.00000,0.00000,0.00000
-1110.29041,-2220.58081,-3330.87598,-1442.00476,-2884.00952,-4326.01807,0.00000,0.00000,0.00000
-1207.92480,-2415.84961,-3623.76465,-1568.80286,-3137.60571,-4706.39502,0.00000,0.00000,0.00000
-1287.53992,-2575.07983,-3862.63550,-1672.19922,-3344.39844,-5016.61475,0.00000,0.00000,0.00000
-1347.73901,-2695.47803,-4043.22534,-1750.38110,-3500.76221,-5251.15381,0.00000,0.00000,0.00000
-1387.24561,-2774.49121,-4161.71191,-1801.69055,-3603.38110,-5405.03955,0.00000,0.00000,0.00000
-1404.51587,-2809.03174,-4213.55615,-1824.11682,-3648.23364,-5472.36475,0.00000,0.00000,0.00000
-1398.55457,-2797.10913,-4195.65039,-1816.37634,-3632.75269,-5449.11084,0.00000,0.00000,0.00000
-1368.73010,-2737.46021,-4106.18652,-1777.64355,-3555.28711,-5332.92529,0.00000,0.00000,0.00000
-1314.89307,-2629.78613,-3944.67480,-1707.72632,-3415.45264,-5123.17871,0.00000,0.00000,0.00000
-1237.03748,-2474.07495,-3711.09863,-1606.61633,-3213.23267,-4819.83594,0.00000,0.00000,0.00000
-1133.54529,-2267.09058,-3400.66162,-1472.21106,-2944.42212,-4416.66357,0.00000,0.00000,0.00000
-1006.56317,-2013.12634,-3019.68945,-1307.30029,-2614.60059,-3921.89990,0.00000,0.00000,0.00000
-857.91016,-1715.82031,-2573.71606,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
-687.95789,-1375.91577,-2063.89844,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-496.59833,-993.19666,-1489.77954,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-286.18658,-572.37317,-858.56140,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-61.33741,-122.67481,-183.97571,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
173.10109,346.20218,519.28931,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
411.20590,822.41180,1233.61743,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
645.50787,1291.01575,1936.51624,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
868.83911,1737.67822,2606.51025,1128.26135,2256.52271,3384.77441,0.00000,0.00000,0.00000
1074.72400,2149.44800,3224.20312,1395.66455,2791.32910,4187.03760,0.00000,0.00000,0.00000
1343.55750,2687.11499,4030.70288,1744.80298,3489.60596,5234.43652,0.00000,0.00000,0.00000
1623.31299,3246.62598,4869.93311,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
1908.78540,3817.57080,5726.34961,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
2121.52783,4243.05566,6364.57275,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
2181.53564,4363.07129,6544.62598,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
2215.30713,4430.61426,6645.90674,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
2402.39771,4804.79541,7207.21387,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
2568.81787,5137.63574,7706.43506,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
2704.23218,5408.46436,8112.70801,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
2741.00342,5482.00684,8222.99414,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
2645.48145,5290.96289,7936.45215,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
2554.37793,5108.75586,7663.13086,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
2543.85083,5087.70166,7631.54688,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
2496.10229,4992.20459,7488.31201,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
2410.60254,4821.20508,7231.78369,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
2152.25269,4304.50537,6456.75000,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
1930.63586,3861.27173,5791.90430,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
1716.57239,3433.14478,5149.71240,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
1497.29114,2994.58228,4491.87500,1944.44092,3888.88184,5833.32617,0.00000,0.00000,0.00000
1271.91553,2543.83105,3815.75171,1651.74426,3303.48853,4955.23730,0.00000,0.00000,0.00000
1046.38232,2092.76465,3139.15063,1358.84387,2717.68774,4076.53394,0.00000,0.00000,0.00000
