x,y,z,vx,vy,vz,temperature,density,pressure
3.00350,6.00700,9.01050,6.01514,12.03027,18.04482,520.65186,11880.13477,6185414.00000
3.03323,6.06647,9.09970,0.92356,1.84712,2.77028,559.37213,13229.74512,7400350.50000
3.12692,6.25385,9.38078,3.77320,7.54640,11.31986,16.15982,64.96134,1049.76379
3.02055,6.04110,9.06165,4.22489,8.44978,12.67472,2606.27539,133054.85938,346777600.00000
3.02181,6.04362,9.06543,4.02542,8.05084,12.07602,1957.78833,86626.12500,169595616.00000
3.02146,6.04292,9.06438,3.68376,7.36752,11.05116,2111.38062,97017.51562,204840912.00000
3.01322,6.02644,9.03966,3.41045,6.82090,10.23120,1825.14893,77973.63281,142313488.00000
3.01073,6.02145,9.03218,4.05627,8.11253,12.16898,1421.29504,53582.95312,76157184.00000
3.01237,6.02473,9.03710,4.40617,8.81234,13.21864,1957.78833,86626.12500,169595616.00000
3.01444,6.02887,9.04331,4.46475,8.92949,13.39400,1459.43066,55753.92969,81368992.00000
3.01557,6.03114,9.04671,4.34999,8.69999,13.05014,1591.31604,63479.71094,101016280.00000
3.01564,6.03128,9.04692,4.19988,8.39977,12.59959,1612.98096,64780.47656,104489672.00000
3.01534,6.03069,9.04603,4.05892,8.11784,12.17674,1524.61682,59530.75391,90761592.00000
3.01539,6.03078,9.04617,3.92013,7.84026,11.75974,1538.33179,60335.82812,92816520.00000
3.01653,6.03306,9.04959,3.84115,7.68231,11.52361,1928.20496,84670.10156,163261312.00000
3.01834,6.03667,9.05501,4.03583,8.07166,12.10740,2717.52734,141664.54688,384977280.00000
3.01532,6.03064,9.04597,4.78516,9.57032,14.35528,1518.93506,59198.27734,89918336.00000
3.00735,6.01469,9.02204,3.94943,7.89886,11.84847,834.49756,24106.70703,20116988.00000
3.03552,6.07104,9.10656,4.62209,9.24419,13.86636,441.67575,9282.29980,4099766.75000
3.02813,6.05626,9.08439,3.23737,6.47474,9.71262,1075.23059,35257.59766,37910048.00000
3.01526,6.03051,9.04577,3.02655,6.05311,9.07964,1499.98804,58094.08984,87140440.00000
3.00324,6.00648,9.00972,4.27529,8.55058,12.82652,506.13333,11386.69434,5763185.50000
3.03339,6.06678,9.10017,5.21109,10.42218,15.63380,549.67548,12887.23535,7083797.00000
3.04487,6.08974,9.13461,6.11017,12.22034,18.33043,204.27911,2919.68628,596430.93750
3.03269,6.06537,9.09806,2.16187,4.32375,6.48486,595.72723,14540.23633,8662015.00000
3.03476,6.06952,9.10428,4.11686,8.23371,12.35080,477.42709,10431.83789,4980442.00000
2.78643,5.57287,8.35930,1.13272,2.26544,3.39810,3.32230,6.05560,20.11850
3.02604,6.05208,9.07813,2.41793,4.83587,7.25382,1524.61682,59530.75391,90761592.00000
3.03872,6.07743,9.11615,0.40440,0.80880,1.21333,327.76639,5933.99023,1944962.50000
1.96443,3.92885,5.89328,1.39908,2.79816,4.19724,0.15806,0.06284,0.00993
3.02635,6.05270,9.07905,-0.17697,-0.35394,-0.53063,1440.73962,54686.29688,78788712.00000
3.02300,6.04600,9.06900,4.67819,9.35639,14.03465,1825.14893,77973.63281,142313488.00000
3.05183,6.10366,9.15550,8.40133,16.80267,25.20450,155.56152,1940.23132,301825.34375
3.08464,6.16929,9.25394,6.67029,13.34058,20.01089,44.20604,293.91553,12992.84082
3.07536,6.15072,9.22608,3.01495,6.02990,9.04506,60.86090,474.79669,28896.55273
2.76938,5.53875,8.30812,3.47800,6.95600,10.43403,2.87796,4.88234,14.05119
2.32973,4.65945,6.98917,2.50249,5.00497,7.50741,0.37130,0.22625,0.08401
3.14886,6.29772,9.44658,4.27864,8.55729,12.83602,11.01810,36.57298,402.96484
2.96048,5.92095,8.88143,3.48487,6.96974,10.45474,48.36409,336.34473,16267.00488
3.37419,6.74838,10.12256,3.94264,7.88527,11.82806,1.44258,1.73264,2.49946
3.09845,6.19691,9.29537,3.00267,6.00534,9.00791,30.65528,169.72983,5203.11621
3.34658,6.69316,10.03974,2.36730,4.73461,7.10172,1.70203,2.22049,3.77934
2.92505,5.85011,8.77517,2.95424,5.90848,8.86241,19.13925,83.73121,1602.55225
3.09308,6.18617,9.27925,1.51977,3.03954,4.55904,35.53445,211.82372,7527.03955
2.63233,5.26466,7.89698,4.67450,9.34899,14.02348,1.18836,1.29546,1.53948
1.82862,3.65724,5.48586,2.73937,5.47875,8.21812,0.12395,0.04364,0.00541
1.34315,2.68630,4.02944,1.86699,3.73398,5.60097,0.06264,0.01568,0.00098
