x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-15.12551,-6.03922,10.12550,-79.97309,-32.87574,50.91069,0.97189,1.00000,0.97238,0
14.16119,-9.55444,9.90318,70.49110,-52.16095,49.44434,0.97189,1.00000,0.97238,0
-20.22482,-2.82616,-1.16555,-109.35586,-15.61875,-9.64609,0.97189,1.00000,0.97238,0
-14.28030,-6.50898,6.41382,-75.86455,-35.41877,31.83486,0.97189,1.00000,0.97238,0
1.44089,-13.19434,-17.78281,4.29952,-71.07691,-94.21741,0.97189,1.00000,0.97238,0
-17.95926,12.39896,-1.36409,-97.62029,63.38324,-10.69701,0.97189,1.00000,0.97238,0
10.51908,11.30030,-7.83237,53.46967,57.40182,-42.41594,0.97189,1.00000,0.97238,0
19.95210,7.73374,-13.04882,100.61044,37.63139,-69.96205,0.97189,1.00000,0.97238,0
21.67039,7.13091,-2.68764,108.49303,35.90930,-17.64162,0.97189,1.00000,0.97238,0
5.79892,-9.82206,16.09792,28.84709,-52.91526,82.15865,0.97189,1.00000,0.97238,0
-12.78341,-22.25822,2.48567,-69.48234,-118.23780,10.92886,0.97189,1.00000,0.97238,0
9.52270,-14.27606,-3.90156,45.33689,-75.49453,-23.71444,0.97189,1.00000,0.97238,0
12.05073,-1.90543,7.87189,61.78346,-11.80954,39.82212,0.97189,1.00000,0.97238,0
-9.14374,-4.97276,-20.35394,-50.72071,-28.49450,-107.89188,0.97189,1.00000,0.97238,0
-5.13858,-6.47116,13.90044,-31.12615,-34.71838,68.54794,0.97189,1.00000,0.97238,0
-11.24941,10.36875,-15.52586,-60.10733,52.39202,-82.33440,0.97189,1.00000,0.97238,0
-10.60750,10.19500,13.52828,-58.00048,50.55415,69.17244,0.97189,1.00000,0.97238,0
17.33696,10.67535,6.18115,85.87057,54.43060,28.47236,0.97189,1.00000,0.97238,0
-16.19762,-4.31152,-2.93289,-85.71663,-24.03435,-16.61533,0.97189,1.00000,0.97238,0
0.13096,13.10474,1.53803,-2.40860,65.49865,5.95291,0.97189,1.00000,0.97238,0
14.28969,3.12709,14.42122,70.04456,15.42017,71.16506,0.97189,1.00000,0.97238,0
2.80387,13.93608,4.56357,12.98599,70.95486,22.20302,0.97189,1.00000,0.97238,0
-7.68202,1.48869,-18.09498,-42.58706,5.28569,-96.22044,0.97189,1.00000,0.97238,0
15.01564,-8.38795,-11.72684,74.21594,-44.41935,-63.92578,0.97189,1.00000,0.97238,0
2.02912,-0.97936,11.97599,9.14548,-7.00310,61.52789,0.97189,1.00000,0.97238,0
-1.37082,-10.53740,-15.59516,-10.01999,-57.69655,-83.65276,0.97189,1.00000,0.97238,0
12.43287,20.82718,0.16114,60.22619,106.93481,-2.89647,0.97189,1.00000,0.97238,0
13.49023,-8.35089,5.24714,68.94180,-45.38417,25.85824,0.97189,1.00000,0.97238,0
14.48608,2.38685,20.71342,71.96423,9.77621,105.40482,0.97189,1.00000,0.97238,0
4.85127,4.14974,-1.19129,21.98072,21.04931,-9.95861,0.97189,1.00000,0.97238,0
-17.88537,-2.84559,3.23985,-94.24921,-16.22683,15.23599,0.97189,1.00000,0.97238,0
17.68864,-16.14991,-6.79970,88.52638,-86.23743,-37.35577,0.97189,1.00000,0.97238,0
9.40902,3.39310,9.12899,46.00492,16.91367,44.24891,0.97189,1.00000,0.97238,0
-9.95019,10.87094,13.22427,-53.80574,55.12398,66.69307,0.97189,1.00000,0.97238,0
-19.02157,6.63516,-3.38787,-101.98953,31.82782,-19.77544,0.97189,1.00000,0.97238,0
-7.19640,13.42138,-11.21634,-41.59586,68.78513,-61.93418,0.97189,1.00000,0.97238,0
11.98081,-0.93076,4.73594,61.55829,-6.75178,23.58914,0.97189,1.00000,0.97238,0
-12.08436,-20.56228,-7.88525,-65.80343,-109.40807,-42.89035,0.97189,1.00000,0.97238,0
18.98570,-6.23804,-7.47266,94.38360,-33.55772,-42.38367,0.97189,1.00000,0.97238,0
-16.97485,5.64734,-0.68648,-89.82825,27.66650,-5.40880,0.97189,1.00000,0.97238,0
0.88863,9.66773,-4.35545,1.54883,47.72925,-24.71133,0.97189,1.00000,0.97238,0
-12.92678,19.23314,21.64370,-71.36199,98.98289,108.81102,0.97189,1.00000,0.97238,0
0.48218,11.18404,16.89632,0.99268,56.42938,86.48997,0.97189,1.00000,0.97238,0
-5.98151,-2.00066,15.97951,-34.28341,-13.01578,80.95766,0.97189,1.00000,0.97238,0
-24.04795,-11.87707,-3.51230,-129.01740,-62.62759,-21.86250,0.97189,1.00000,0.97238,0
4.36939,18.03834,-10.72964,21.28375,92.34629,-57.30044,0.97189,1.00000,0.97238,0
-0.38067,-14.41861,2.62693,-5.16510,-78.25216,11.54216,0.97189,1.00000,0.97238,0
10.24956,-6.96990,11.05790,49.16932,-37.33696,53.63069,0.97189,1.00000,0.97238,0
