x,y,z,vx,vy,vz,temperature,density,pressure,is_star
8.53224,17.06447,21.98127,47.42249,94.84499,118.37645,0.97189,1.00000,0.97238,0
5.60657,11.21315,16.83105,29.13818,58.27636,87.56440,0.97189,1.00000,0.97238,0
4.97466,9.94931,18.81164,26.51785,53.03570,105.09264,0.97189,1.00000,0.97238,0
5.29582,10.59164,15.98929,28.40744,56.81487,85.99920,0.97189,1.00000,0.97238,0
3.03826,6.07651,8.95504,15.92768,31.85537,46.48731,0.97189,1.00000,0.97238,0
2.65997,5.31995,7.84179,13.88183,27.76366,40.80592,0.97189,1.00000,0.97238,0
0.88026,1.76052,2.87652,3.17768,6.35536,12.11580,0.97189,1.00000,0.97238,0
3.19583,6.39166,4.92950,18.95178,37.90356,26.05591,0.97189,1.00000,0.97238,0
0.19797,0.39593,0.00665,-1.87852,-3.75704,-11.68103,0.97189,1.00000,0.97238,0
0.21904,0.43808,0.63046,0.97632,1.95264,2.06957,0.97189,1.00000,0.97238,0
-0.65259,-1.30519,-1.85349,-4.53178,-9.06355,-12.32388,0.97189,1.00000,0.97238,0
-2.77912,-5.55824,-4.30210,-16.82505,-33.65009,-23.89442,0.97189,1.00000,0.97238,0
-5.51466,-11.02933,-7.98697,-31.56980,-63.13959,-44.96066,0.97189,1.00000,0.97238,0
-4.18663,-8.37326,-12.55560,-23.29471,-46.58943,-69.86676,0.97189,1.00000,0.97238,0
-2.61092,-5.22184,-14.74230,-11.51068,-23.02135,-80.16649,0.97189,1.00000,0.97238,0
-9.72053,-19.44107,-29.16080,-53.85751,-107.71502,-161.56747,0.97189,1.00000,0.97238,0
-13.93521,-27.87043,-41.81411,-77.03218,-154.06436,-231.15446,0.97189,1.00000,0.97238,0
-20.21267,-40.42533,-60.64042,-111.55101,-223.10202,-334.66669,0.97189,1.00000,0.97238,0
-28.78804,-57.57608,-85.84109,-158.46997,-316.93994,-472.36426,0.97189,1.00000,0.97238,0
-43.27768,-86.55536,-129.83072,-238.48586,-476.97171,-715.43927,0.97189,1.00000,0.97238,0
-57.08790,-114.17580,-171.77946,-313.61749,-627.23499,-943.52222,0.97189,1.00000,0.97238,0
-68.46355,-136.92711,-205.39346,-377.03955,-754.07910,-1131.13416,0.97189,1.00000,0.97238,0
-54.87355,-109.74709,-164.95972,-302.03262,-604.06525,-908.03662,0.97189,1.00000,0.97238,0
-31.79874,-63.59748,-95.46488,-175.26222,-350.52444,-526.16479,0.97189,1.00000,0.97238,0
-12.39724,-24.79448,-37.19119,-68.53323,-137.06645,-205.59100,0.97189,1.00000,0.97238,0
3.34229,6.68459,9.95501,18.66298,37.32597,55.72265,0.97189,1.00000,0.97238,0
14.52511,29.05021,43.60308,79.61797,159.23595,239.00490,0.97189,1.00000,0.97238,0
25.85522,51.71045,77.57660,142.01088,284.02176,426.09277,0.97189,1.00000,0.97238,0
35.84751,71.69501,107.53273,196.98654,393.97308,590.90802,0.97189,1.00000,0.97238,0
44.09168,88.18336,132.23439,242.36728,484.73456,726.88123,0.97189,1.00000,0.97238,0
50.28697,100.57394,150.90112,276.45947,552.91895,829.59937,0.97189,1.00000,0.97238,0
54.71109,109.42217,164.12723,300.87421,601.74841,902.58844,0.97189,1.00000,0.97238,0
58.16605,116.33209,174.75145,320.10803,640.21606,961.63745,0.97189,1.00000,0.97238,0
58.56983,117.13966,175.33321,321.82050,643.64099,963.27338,0.97189,1.00000,0.97238,0
58.95272,117.90545,182.92380,323.86911,647.73822,1006.92920,0.97189,1.00000,0.97238,0
62.41817,124.83633,183.75801,344.08685,688.17371,1011.86749,0.97189,1.00000,0.97238,0
59.62154,119.24309,179.19138,328.01807,656.03613,985.98419,0.97189,1.00000,0.97238,0
56.95850,113.91701,170.53836,312.99094,625.98187,936.97375,0.97189,1.00000,0.97238,0
56.03600,112.07201,167.95921,308.27542,616.55084,923.97876,0.97189,1.00000,0.97238,0
52.65226,105.30452,157.94664,289.48517,578.97034,868.39960,0.97189,1.00000,0.97238,0
49.12017,98.24035,147.35149,270.05234,540.10468,810.10754,0.97189,1.00000,0.97238,0
44.86652,89.73304,134.65320,246.61351,493.22702,740.13336,0.97189,1.00000,0.97238,0
40.15195,80.30389,120.39624,220.69118,441.38235,661.74567,0.97189,1.00000,0.97238,0
34.93730,69.87460,104.94704,192.00644,384.01288,576.76068,0.97189,1.00000,0.97238,0
30.12849,60.25698,91.40639,165.72456,331.44913,503.15204,0.97189,1.00000,0.97238,0
23.95055,47.90110,71.94003,131.53358,263.06717,395.08694,0.97189,1.00000,0.97238,0
18.49273,36.98546,55.33613,101.49707,202.99414,303.70987,0.97189,1.00000,0.97238,0
13.03054,26.06108,39.14415,71.41586,142.83173,214.54042,0.97189,1.00000,0.97238,0
5.73315,11.46630,20.80031,28.90332,57.80663,110.51722,0.97189,1.00000,0.97238,0
0.39410,0.78821,3.81323,1.29618,2.59236,18.78325,0.97189,1.00000,0.97238,0
0.58573,1.17146,-6.72070,3.93450,7.86900,-37.45720,0.97189,1.00000,0.97238,0
-9.09281,-18.18561,-18.43361,-51.79642,-103.59285,-96.84422,0.97189,1.00000,0.97238,0
-12.95889,-25.91778,-38.78867,-71.56480,-143.12961,-214.21898,0.97189,1.00000,0.97238,0
-18.33151,-36.66302,-55.14021,-101.15486,-202.30972,-304.26596,0.97189,1.00000,0.97238,0
-23.88213,-47.76427,-71.60085,-131.70184,-263.40369,-394.85504,0.97189,1.00000,0.97238,0
-30.24159,-60.48318,-91.19629,-166.96387,-333.92773,-503.65341,0.97189,1.00000,0.97238,0
-34.86678,-69.73355,-104.60902,-192.16273,-384.32547,-576.53589,0.97189,1.00000,0.97238,0
-40.04280,-80.08559,-120.12553,-220.63538,-441.27075,-661.89032,0.97189,1.00000,0.97238,0
-44.76979,-89.53957,-134.34703,-246.62663,-493.25327,-740.08160,0.97189,1.00000,0.97238,0
-49.00934,-98.01868,-147.07869,-269.98712,-539.97424,-810.24078,0.97189,1.00000,0.97238,0
-52.57647,-105.15293,-157.61864,-289.61264,-579.22528,-868.22937,0.97189,1.00000,0.97238,0
-55.94147,-111.88295,-167.61792,-308.31046,-616.62091,-923.70276,0.97189,1.00000,0.97238,0
-56.85924,-113.71848,-170.28339,-312.98035,-625.96069,-937.27539,0.97189,1.00000,0.97238,0
-59.71471,-119.42942,-178.62311,-329.16586,-658.33173,-984.45630,0.97189,1.00000,0.97238,0
-61.76978,-123.53957,-185.18987,-340.88126,-681.76251,-1021.94305,0.97189,1.00000,0.97238,0
-60.23674,-120.47348,-179.91618,-331.90033,-663.80066,-991.08655,0.97189,1.00000,0.97238,0
-58.27187,-116.54375,-175.29503,-320.63922,-641.27844,-964.74170,0.97189,1.00000,0.97238,0
-58.03711,-116.07421,-174.64191,-319.87057,-639.74115,-963.02240,0.97189,1.00000,0.97238,0
-54.58451,-109.16901,-163.87146,-300.71542,-601.43085,-902.81396,0.97189,1.00000,0.97238,0
-50.17299,-100.34597,-150.63705,-276.37704,-552.75409,-829.78046,0.97189,1.00000,0.97238,0
-44.02817,-88.05634,-131.87944,-242.56087,-485.12173,-726.56549,0.97189,1.00000,0.97238,0
-35.74529,-71.49057,-107.23897,-196.96924,-393.93848,-590.92493,0.97189,1.00000,0.97238,0
-25.76060,-51.52121,-77.27091,-142.03502,-284.07004,-426.04489,0.97189,1.00000,0.97238,0
-14.38526,-28.77051,-43.37165,-79.39601,-158.79202,-239.36150,0.97189,1.00000,0.97238,0
-3.43316,-6.86632,-9.96352,-20.50677,-41.01355,-58.09208,0.97189,1.00000,0.97238,0
12.46808,24.93616,37.53093,68.37790,136.75580,205.82474,0.97189,1.00000,0.97238,0
31.92928,63.85857,95.70029,175.43581,350.87161,525.82715,0.97189,1.00000,0.97238,0
55.03157,110.06314,165.10336,302.36096,604.72192,907.15643,0.97189,1.00000,0.97238,0
68.56200,137.12399,205.69209,377.03647,754.07294,1131.14319,0.97189,1.00000,0.97238,0
57.93538,115.87077,171.44347,317.89630,635.79260,940.11041,0.97189,1.00000,0.97238,0
43.37784,86.75568,130.13048,238.49136,476.98273,715.45642,0.97189,1.00000,0.97238,0
29.10541,58.21082,86.19813,159.74374,319.48749,472.71686,0.97189,1.00000,0.97238,0
20.31004,40.62008,60.93855,111.54220,223.08440,334.67270,0.97189,1.00000,0.97238,0
14.03619,28.07238,42.10609,77.04474,154.08948,231.12395,0.97189,1.00000,0.97238,0
9.81984,19.63968,29.45672,53.85874,107.71748,161.56006,0.97189,1.00000,0.97238,0
4.72908,9.45816,10.23529,24.74165,49.48330,48.57258,0.97189,1.00000,0.97238,0
4.29361,8.58721,12.81887,23.37634,46.75267,69.56446,0.97189,1.00000,0.97238,0
4.77473,9.54945,11.50640,26.73956,53.47912,63.67110,0.97189,1.00000,0.97238,0
0.09921,0.19842,5.26315,-1.48538,-2.97077,28.02280,0.97189,1.00000,0.97238,0
1.06399,2.12798,3.82483,7.97768,15.95536,30.32657,0.97189,1.00000,0.97238,0
-0.10872,-0.21743,-0.32845,-0.73715,-1.47430,-2.25546,0.97189,1.00000,0.97238,0
-0.40702,-0.81405,-1.33439,-1.56220,-3.12440,-6.02947,0.97189,1.00000,0.97238,0
-0.47680,-0.95360,-5.13022,-1.59395,-3.18790,-29.32806,0.97189,1.00000,0.97238,0
-0.86843,-1.73687,-2.40710,-3.92625,-7.85251,-10.71560,0.97189,1.00000,0.97238,0
-2.43781,-4.87562,-7.59552,-13.03984,-26.07969,-41.13380,0.97189,1.00000,0.97238,0
