x,y,z,vx,vy,vz,temperature,density,pressure
0.82773,1.65546,2.48319,4.68890,9.37780,14.06669,548.79260,12856.20020,7055387.50000
0.82367,1.64734,2.47101,3.20372,6.40745,9.61112,824.20081,23661.91016,19502166.00000
0.80602,1.61205,2.41807,3.41777,6.83553,10.25333,2739.22778,143364.79688,392708832.00000
0.80149,1.60298,2.40447,4.22739,8.45478,12.68215,1606.55054,64393.47656,103451376.00000
0.80201,1.60402,2.40603,4.76688,9.53376,14.30064,1779.71497,75080.29688,133621528.00000
0.80352,1.60705,2.41057,4.99561,9.99123,14.98686,1682.44238,69009.77344,116104968.00000
0.80571,1.61143,2.41714,5.04848,10.09696,15.14546,2537.78198,127844.42188,324441280.00000
0.80770,1.61539,2.42309,5.00800,10.01599,15.02403,4383.15869,290189.12500,1271944960.00000
0.80912,1.61823,2.42735,4.91976,9.83953,14.75935,3456.43994,203209.42188,702381184.00000
0.80990,1.61979,2.42969,4.80825,9.61651,14.42472,3928.66162,246244.92188,967412992.00000
0.81013,1.62026,2.43038,4.68921,9.37842,14.06759,4001.31323,253107.00000,1012760384.00000
0.81001,1.62003,2.43004,4.57078,9.14156,13.71236,4072.12427,259855.46875,1058163776.00000
0.80978,1.61956,2.42934,4.45325,8.90651,13.35977,3795.43604,233826.01562,887471680.00000
0.80965,1.61929,2.42894,4.33380,8.66761,13.00142,3649.60522,220479.98438,804664896.00000
0.80983,1.61966,2.42949,4.21384,8.42769,12.64153,3851.26465,239004.10938,920468096.00000
0.81054,1.62107,2.43161,4.10298,8.20596,12.30896,3550.04614,211519.95312,750905600.00000
0.81191,1.62383,2.43574,4.01864,8.03727,12.05593,4029.15430,255753.25000,1030469312.00000
0.81401,1.62801,2.44202,3.99294,7.98589,11.97880,2739.22778,143364.79688,392708832.00000
0.81656,1.63312,2.44968,4.10848,8.21695,12.32542,2221.39087,104697.85156,232574848.00000
0.81867,1.63733,2.45600,4.49506,8.99011,13.48515,1914.17261,83747.51562,160307200.00000
0.81850,1.63699,2.45549,5.16366,10.32732,15.49098,1984.29565,88391.37500,175394624.00000
0.80742,1.61484,2.42226,5.74777,11.49553,17.24332,4020.44775,254924.71875,1024911488.00000
0.78698,1.57397,2.36095,4.81507,9.63014,14.44512,329.10611,5970.40967,1964898.25000
0.79334,1.58668,2.38001,2.58196,5.16393,7.74591,619.14825,15406.08398,9538650.00000
0.82431,1.64861,2.47292,2.52541,5.05081,7.57617,812.08551,23142.10547,18793368.00000
0.81537,1.63074,2.44611,2.44038,4.88075,7.32110,2534.70239,127611.78125,323457888.00000
0.83950,1.67899,2.51849,5.62616,11.25232,16.87851,202.36638,2878.77515,582567.31250
0.80735,1.61471,2.42206,7.32637,14.65274,21.97919,3941.55151,247457.79688,975367680.00000
0.77714,1.55429,2.33143,-0.06911,-0.13822,-0.20734,163.85905,2097.51880,343697.43750
0.82528,1.65057,2.47585,0.04144,0.08288,0.12438,730.76581,19754.57031,14435965.00000
0.89020,1.78039,2.67059,2.51070,5.02141,7.53209,30.06737,164.87064,4957.22656
0.76352,1.52704,2.29055,3.51506,7.03012,10.54514,81.55602,736.51953,60067.60547
0.85469,1.70938,2.56407,3.34303,6.68607,10.02908,97.18749,958.11078,93116.38281
0.83838,1.67675,2.51513,1.54473,3.08946,4.63420,218.74417,3235.22827,707687.31250
0.84046,1.68092,2.52137,1.09417,2.18834,3.28253,189.73764,2613.54761,495888.34375
0.76111,1.52221,2.28332,0.36767,0.73534,1.10301,73.67374,632.36707,46588.84766
0.85535,1.71071,2.56606,5.62770,11.25540,16.88305,100.30712,1004.61078,100769.61719
0.84366,1.68732,2.53098,3.28835,6.57671,9.86506,155.23770,1934.17615,300257.06250
0.75657,1.51315,2.26972,5.39971,10.79942,16.19913,61.65493,484.11877,29848.31055
0.76532,1.53064,2.29595,-0.67553,-1.35106,-2.02658,88.29338,829.64520,73252.17969
0.88078,1.76155,2.64233,1.90417,3.80834,5.71252,39.15144,244.97495,9591.12109
0.89707,1.79414,2.69120,7.89055,15.78111,23.67167,25.29895,127.24888,3219.26343
0.65340,1.30680,1.96020,5.00907,10.01814,15.02721,7.19822,19.31246,139.01535
0.53909,1.07819,1.61728,3.54401,7.08802,10.63204,2.42541,3.77726,9.16140
0.44960,0.89921,1.34881,2.74384,5.48767,8.23151,1.37633,1.61466,2.22230
0.36997,0.73994,1.10991,2.13531,4.27063,6.40594,0.93732,0.90747,0.85059
0.29536,0.59071,0.88607,1.61046,3.22091,4.83137,0.72189,0.61334,0.44276
0.22357,0.44713,0.67070,1.12846,2.25691,3.38537,0.56956,0.42984,0.24482
0.15339,0.30677,0.46016,0.66943,1.33885,2.00828,0.46886,0.32104,0.15053
0.08404,0.16808,0.25212,0.22196,0.44392,0.66588,0.38074,0.23494,0.08945
0.01496,0.02992,0.04488,-0.22195,-0.44390,-0.66585,0.38074,0.23493,0.08945
-0.05438,-0.10877,-0.16315,-0.66942,-1.33884,-2.00826,0.46885,0.32103,0.15052
-0.12456,-0.24913,-0.37369,-1.12842,-2.25684,-3.38525,0.56955,0.42983,0.24481
-0.19636,-0.39271,-0.58907,-1.61048,-3.22096,-4.83143,0.72189,0.61334,0.44276
-0.27097,-0.54194,-0.81291,-2.13531,-4.27062,-6.40593,0.93731,0.90746,0.85057
-0.35060,-0.70120,-1.05180,-2.74379,-5.48758,-8.23137,1.37630,1.61461,2.22218
-0.44010,-0.88020,-1.32030,-3.54409,-7.08818,-10.63226,2.42559,3.77768,9.16310
-0.55441,-1.10881,-1.66322,-5.00916,-10.01833,-15.02749,7.19847,19.31348,139.02757
-0.79808,-1.59616,-2.39424,-7.89091,-15.78183,-23.67275,25.29248,127.20007,3217.20557
-0.78178,-1.56356,-2.34534,-1.90443,-3.80887,-5.71327,39.14723,244.93552,9588.54785
-0.66632,-1.33264,-1.99896,0.67565,1.35131,2.02697,88.29488,829.66632,73255.28906
-0.65753,-1.31507,-1.97260,-5.39757,-10.79513,-16.19271,61.55606,482.95465,29728.78320
-0.74465,-1.48930,-2.23395,-3.28756,-6.57513,-9.86272,155.33229,1935.94421,300714.65625
-0.75635,-1.51271,-2.26906,-5.62759,-11.25518,-16.88281,100.24075,1003.61371,100602.98438
-0.66211,-1.32421,-1.98632,-0.36708,-0.73417,-1.10130,73.66862,632.30109,46580.74609
-0.74145,-1.48290,-2.22436,-1.09391,-2.18782,-3.28171,189.83167,2615.49072,496502.96875
-0.73938,-1.47876,-2.21813,-1.54464,-3.08928,-4.63395,218.74126,3235.16406,707663.87500
-0.75568,-1.51135,-2.26703,-3.34281,-6.68562,-10.02841,97.06996,956.37329,92835.11719
-0.66452,-1.32905,-1.99357,-3.51537,-7.03074,-10.54610,81.56873,736.69153,60090.98828
-0.79119,-1.58239,-2.37358,-2.51070,-5.02140,-7.53209,30.07163,164.90569,4958.98291
-0.72628,-1.45256,-2.17884,-0.04151,-0.08303,-0.12450,731.14716,19770.03711,14454807.00000
-0.67814,-1.35629,-2.03443,0.06904,0.13809,0.20716,163.85999,2097.53687,343702.37500
