x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.40031,0.13748,0.40927,15.66652,15.16918,-3.67526,1.00732,11789.25586,11881.45605,1
0.50264,0.46468,0.32960,-2.64822,-6.52712,7.33645,1.05575,30041.80078,31732.58984,1
0.50708,0.20062,0.70042,-0.06810,10.41728,-7.31037,1.28342,11789.25586,15138.07910,1
0.60065,0.80853,0.23745,52.99281,91.72449,-4.72725,0.64380,11789.25586,7593.74805,1
0.64359,0.52178,0.42002,6.34359,-3.57776,11.23817,0.96411,61291.11719,59121.11719,1
-0.42972,0.84072,0.57465,-70.08759,36.88588,-11.71445,1.61304,11789.25586,19026.06055,1
0.68682,0.53620,0.44075,5.31930,-10.13652,46.48997,0.55258,25196.05078,13929.86816,0
0.75445,0.60323,0.26904,-15.76904,1.05001,4.99433,0.87349,13799.00781,12059.36035,0
1.37332,0.13124,0.46113,23.34994,-2.85416,-11.84123,0.78041,11789.25586,9205.03418,1
0.48369,0.16984,0.55420,14.74074,6.25286,2.22318,0.79273,11789.25586,9350.40527,1
0.03076,-0.25195,0.37669,-30.67745,-31.07746,-4.12903,2.52126,11789.25586,29738.66016,1
0.78784,0.29821,0.71352,24.34110,2.65629,5.14415,0.95038,17204.33203,16358.89551,1
0.36743,0.30137,0.33423,-25.13357,24.79469,-13.45156,0.83971,29249.49414,24573.25977,0
0.41246,0.34321,0.42388,1.21472,-23.20504,4.10848,1.31127,12048.19824,15806.34863,0
0.67845,0.10238,0.90834,7.44751,5.17359,-2.35587,1.00390,12063.23535,12116.39844,0
0.26659,0.35693,0.25522,-0.84843,11.25258,-3.48404,1.07974,43062.07812,46518.99609,1
0.62721,0.43997,0.34226,28.45811,-3.05627,-36.77787,0.99923,41578.98047,41567.94141,1
0.66381,0.21990,0.60454,-23.75949,8.18885,-15.35407,1.02528,18839.22461,19325.22461,1
0.26493,0.27071,0.46746,-3.13382,-5.40770,21.09208,0.98997,12554.29785,12434.53613,0
0.99836,1.47012,0.72142,19.93670,46.54556,16.00537,0.30175,11789.25586,3559.19678,1
0.88771,0.26566,0.69625,-27.62681,-12.85670,-13.93115,0.81200,11821.73242,9604.00195,1
1.44807,2.07731,1.32853,67.27302,100.41129,57.70242,0.05464,11789.25586,644.52319,1
-0.45303,0.16377,0.79694,-52.28487,-17.41107,11.66561,2.01686,11789.25586,23789.12305,0
0.78735,0.17353,0.70554,-0.68270,-19.44311,-1.01389,1.02967,137830.98438,141991.89062,1
0.38251,0.21640,0.53707,9.86643,1.70466,-1.84914,0.77580,16363.45703,12701.16797,0
0.32014,0.29660,0.29945,-44.48996,-2.36393,26.71122,1.61389,67558.92188,109087.53125,1
1.58107,1.97900,1.37397,39.57952,91.59342,33.20305,0.09648,11789.25586,1138.00916,0
0.34205,0.31237,0.30754,9.30802,1.87016,5.62624,0.91505,168160.07812,153951.73438,0
0.57851,0.49134,0.41518,0.72411,-28.74493,-24.48227,0.93889,69008.50000,64823.69922,1
0.95509,0.22685,0.70779,-10.57500,-6.21215,0.14250,0.72490,11789.32422,8550.37793,0
-0.01042,0.15126,0.29710,2.02376,-2.56555,-3.44577,1.43295,11789.25586,16901.88477,1
