x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.00299,0.00299,0.00299,0.29926,0.29926,0.29926,0.98463,11789.25586,11613.88379,0
0.10116,0.10116,0.10116,0.11506,0.11506,0.11506,0.98824,11789.25586,11656.47363,0
0.20071,0.20071,0.20071,0.07076,0.07076,0.07076,0.98913,11789.25586,11666.94727,0
0.30051,0.30051,0.30051,0.05094,0.05094,0.05094,0.98953,11789.25586,11671.62598,0
0.40040,0.40040,0.40040,0.03974,0.03974,0.03974,0.98975,11789.25586,11674.26172,0
0.50033,0.50033,0.50033,0.03255,0.03255,0.03255,0.98989,11789.25586,11675.95508,0
0.60028,0.60028,0.60028,0.02756,0.02756,0.02756,0.98999,11789.25586,11677.12793,0
0.70024,0.70024,0.70024,0.02388,0.02388,0.02388,0.99007,11789.25586,11677.99219,0
0.80021,0.80021,0.80021,0.02106,0.02106,0.02106,0.99012,11789.25586,11678.65332,0
0.90019,0.90019,0.90019,0.01883,0.01883,0.01883,0.99017,11789.25586,11679.17773,0
1.00017,1.00017,1.00017,0.01703,0.01703,0.01703,0.99020,11789.25586,11679.60352,0
1.10016,1.10016,1.10016,0.01554,0.01554,0.01554,0.99023,11789.25586,11679.95020,0
1.20014,1.20014,1.20014,0.01428,0.01428,0.01428,0.99026,11789.25586,11680.24707,0
1.30013,1.30013,1.30013,0.01321,0.01321,0.01321,0.99028,11789.25586,11680.49609,0
1.40012,1.40012,1.40012,0.01229,0.01229,0.01229,0.99030,11789.25586,11680.71387,0
1.50012,1.50012,1.50012,0.01148,0.01148,0.01148,0.99031,11789.25586,11680.90332,0
1.60011,1.60011,1.60011,0.01078,0.01078,0.01078,0.99033,11789.25586,11681.06738,0
1.70010,1.70010,1.70010,0.01015,0.01015,0.01015,0.99034,11789.25586,11681.21582,0
1.80010,1.80010,1.80010,0.00960,0.00960,0.00960,0.99035,11789.25586,11681.34668,0
1.90009,1.90009,1.90009,0.00909,0.00909,0.00909,0.99036,11789.25586,11681.46289,0
2.00009,2.00009,2.00009,0.00864,0.00864,0.00864,0.99037,11789.25586,11681.56934,0
2.10008,2.10008,2.10008,0.00823,0.00823,0.00823,0.99038,11789.25586,11681.66504,0
2.20008,2.20008,2.20008,0.00786,0.00786,0.00786,0.99039,11789.25586,11681.75391,0
