x,y,z,vx,vy,vz,temperature,density,pressure
-244.56609,-489.13217,-733.69788,-1358.84766,-2717.69531,-4076.54102,0.00003,0.00000,0.00000
-297.28717,-594.57434,-891.86163,-1651.74756,-3303.49512,-4955.24365,0.00004,0.00000,0.00000
-349.97211,-699.94421,-1049.91638,-1944.44568,-3888.89136,-5833.33740,0.00002,0.00000,0.00000
-401.23193,-802.46387,-1203.69482,-2229.22681,-4458.45361,-6687.67480,0.00001,0.00000,0.00000
-451.27274,-902.54547,-1353.81799,-2507.23486,-5014.46973,-7521.70312,0.00001,0.00000,0.00000
-503.07870,-1006.15741,-1509.23657,-2795.04956,-5590.09912,-8385.15137,0.00001,0.00000,0.00000
-563.47070,-1126.94141,-1690.41187,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-583.45935,-1166.91870,-1750.37927,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-594.61920,-1189.23840,-1783.85681,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-597.07996,-1194.15991,-1791.24072,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-618.37762,-1236.75525,-1855.13086,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-640.70605,-1281.41211,-1922.11646,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-632.11102,-1264.22205,-1896.32947,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-600.45422,-1200.90845,-1801.35852,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-561.55420,-1123.10840,-1684.65747,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-517.81482,-1035.62964,-1553.44043,-2876.94434,-5753.88867,-8630.80957,0.00001,0.00000,0.00000
-509.91965,-1019.83929,-1529.75879,-2833.08447,-5666.16895,-8499.25098,0.00001,0.00000,0.00000
-495.89343,-991.78687,-1487.67200,-2755.16235,-5510.32471,-8265.44336,0.00001,0.00000,0.00000
-446.15866,-892.31732,-1338.47998,-2478.86108,-4957.72217,-7436.60400,0.00001,0.00000,0.00000
-379.42453,-758.84906,-1138.27515,-2108.11694,-4216.23389,-6324.36133,0.00001,0.00000,0.00000
-314.02872,-628.05743,-942.08447,-1744.81628,-3489.63257,-5234.43945,0.00003,0.00000,0.00000
-251.18404,-502.36807,-753.55017,-1395.67432,-2791.34863,-4187.01172,0.00003,0.00000,0.00000
-203.06110,-406.12219,-609.17920,-1128.28271,-2256.56543,-3384.82617,0.00002,0.00000,0.00000
-150.84680,-301.69360,-452.53409,-838.24921,-1676.49841,-2514.71240,0.00001,0.00000,0.00000
-96.07482,-192.14964,-288.21823,-533.96674,-1067.93347,-1601.86584,0.00001,0.00000,0.00000
-40.40973,-80.81946,-121.23469,-224.71400,-449.42801,-674.17249,0.00001,0.00000,0.00000
14.39063,28.78126,43.17230,79.73062,159.46124,239.19412,0.00001,0.00000,0.00000
66.95434,133.90868,200.86559,371.74887,743.49774,1115.26099,0.00001,0.00000,0.00000
116.14135,232.28270,348.42654,645.00787,1290.01575,1935.03784,0.00001,0.00000,0.00000
