x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.42347,0.36260,0.40147,15.25599,7.08304,10.69322,0.85714,102443.27344,87852.44531,1
1.25699,0.03250,0.82401,33.37274,-27.19680,27.30826,0.61144,11789.25586,7212.05127,1
0.69423,0.34619,0.61892,-26.51447,18.80746,4.42549,1.08839,124480.37500,135551.04688,1
-0.15804,-0.26745,0.56968,-24.46770,-27.73697,14.95285,1.78272,52010.18750,92765.89062,1
0.46353,1.38500,0.06837,-7.45962,44.94592,-16.98813,0.77304,11789.25586,9118.06836,1
0.15798,0.65802,0.98531,-35.62412,24.86395,11.55292,0.94260,11789.25586,11118.11523,1
0.97316,0.77241,0.30309,43.07387,24.56277,6.86293,0.42284,24037.08984,10168.99121,0
0.79994,0.58276,0.19513,9.13749,-3.26143,-1.87732,0.90298,79505.60156,71827.50000,1
0.62335,0.36082,0.62008,-13.41556,18.40108,-14.51060,0.99126,35891.27344,35595.37109,1
0.51292,-0.29629,1.01752,14.61094,-33.30779,40.77882,0.77872,11789.25586,9185.12207,1
-0.06193,-0.62378,0.44980,-36.47884,-60.06600,1.85569,3.22389,11789.25586,38026.26562,1
1.18386,-0.18264,0.62122,18.44918,-19.00056,-4.86477,1.07070,11789.25586,12629.05566,1
0.93475,0.15563,0.70831,40.06567,-4.28528,29.23854,0.48853,20758.60156,10146.18652,0
0.17515,0.36108,0.15532,-26.84248,-15.71917,-4.94023,1.80280,70571.12500,127288.97656,1
0.19474,-0.12703,1.52475,-38.14855,-18.69154,44.04385,1.07241,19597.76562,21027.34375,1
0.07681,0.50543,-0.07839,-8.49473,11.36066,-16.10549,1.38540,11789.25586,16341.04297,1
0.04340,0.94028,0.93438,-32.07951,23.20995,29.01297,0.71067,11789.25586,8382.48340,1
0.71866,0.33218,0.61967,-42.49136,15.18891,-23.70105,0.91145,88227.29688,80454.78906,1
0.41842,0.27755,0.45124,20.86357,25.10059,3.59738,0.89447,33496.73047,29976.79688,1
1.77452,-0.36646,0.28380,64.07993,-48.92962,-5.15327,0.85127,11789.25586,10040.87109,1
0.72325,0.32196,0.61165,7.76082,-9.68914,-28.59327,0.92767,208119.90625,193162.93750,1
0.64396,0.91791,0.53333,20.18019,22.86374,14.68409,0.42343,47778.96094,20241.00781,1
0.16308,0.36060,0.12892,-20.73487,-10.95694,1.17530,1.83610,30151.48242,55388.85938,1
0.50304,-0.16448,-0.17025,-18.40137,-14.38194,-45.99508,2.71369,11789.25586,32008.41602,1
0.37260,0.21568,0.85641,7.48172,-6.84934,35.22809,0.62933,11789.25586,7423.03027,0
0.43926,0.11955,-0.21069,-11.54146,-21.76128,-31.98407,2.32792,11789.25586,27458.17383,0
0.74050,0.28846,0.59764,-8.98376,5.63789,4.49650,1.00295,40437.12109,40576.84375,1
0.81178,0.05854,0.62172,32.25748,-8.46442,21.91437,0.64034,11789.25586,7552.85254,0
-0.19422,1.33829,1.16402,-44.22811,45.29128,41.84320,0.54084,11789.25586,6379.23486,1
0.86522,0.48630,0.66701,2.31171,22.95289,-1.97573,0.66515,11789.25586,7845.58887,0
0.41847,0.27676,0.44672,20.37671,24.90094,0.49396,0.89528,32869.94531,29442.53320,1
1.82671,0.11024,-0.44848,69.11520,-21.42764,-46.12352,0.99635,22124.55273,22054.75195,1
1.03054,0.08476,1.02834,12.28583,-4.26200,18.74673,0.66264,11789.25586,7815.93799,0
-0.21919,0.79558,0.89947,-26.79211,28.32701,32.71545,0.65361,23421.46680,15316.12695,1
-0.10057,0.42485,-0.21382,-35.84301,-8.24170,-28.44253,2.58177,14913.70996,38523.07422,1
0.67622,0.32024,0.65965,-15.72274,18.28069,-8.38688,1.04009,88087.41406,91664.50000,1
0.91428,0.27841,0.67164,37.48997,0.51589,35.69556,0.45542,11789.25586,5371.75098,0
-0.43696,-0.42761,0.13727,-58.92759,-47.96559,-13.05108,4.43175,11789.25586,52273.15625,1
0.74679,0.29278,0.66884,-14.32479,12.78899,15.38915,0.97478,71480.64844,69712.43750,1
-0.50511,0.56791,0.03084,-44.47577,15.27033,-15.21068,1.79531,11789.25586,21175.90430,1
1.48361,0.84979,-0.77051,48.26888,21.38271,-68.51502,0.93717,19596.15820,18374.07422,1
0.76435,0.40689,0.74237,-0.61182,17.43324,5.51387,0.82665,20956.37891,17332.27930,1
0.51529,1.08916,0.78279,13.12665,39.70271,24.99893,0.32299,34972.17188,11301.17285,1
-0.10604,0.50525,1.91512,-39.33086,-1.07062,84.44836,0.56051,11789.25586,6611.28076,1
0.73209,0.31824,0.66999,-1.31569,-10.39696,-7.73861,1.00048,98539.08594,98635.23438,1
0.69724,1.03974,0.61156,17.59807,33.33362,22.20062,0.35128,11789.25586,4143.45215,1
0.37015,-0.19584,0.46535,-20.67942,-43.72869,6.05248,1.90534,12570.52637,23963.10938,0
1.43150,-0.10252,1.05771,31.77634,-14.56961,17.08830,0.60365,11789.25586,7120.12744,1
1.13623,-0.22626,-0.51129,46.51587,-27.89881,-42.82316,1.36884,11789.25586,16145.63770,1
1.47952,0.28966,0.21613,49.44090,-11.78202,-9.57455,0.68666,11789.25586,8099.29102,1
0.85387,0.27143,0.76676,-8.93579,7.44645,-6.98149,0.79200,14805.19141,11731.52344,0
0.32821,0.28688,0.40628,2.23686,-16.83638,-7.04768,0.91191,43006.42578,39237.63672,1
0.92327,0.78488,0.39225,15.78805,9.60683,-1.02493,0.58045,23900.64062,13880.09277,0
1.08891,0.20448,0.97933,14.83756,3.48455,13.77112,0.61499,21945.18359,13502.80469,0
0.19455,-0.35492,-0.08765,-4.51102,-37.27117,-20.45586,2.34872,11789.25586,27703.50195,1
1.28308,0.68952,0.43647,31.79574,8.18318,1.43287,0.50214,21924.89844,11014.80762,1
0.61282,-0.10855,0.90408,-11.00506,-9.59949,4.82566,1.22783,11789.25586,14482.42871,1
0.88990,-0.36499,0.69002,33.48274,-25.08834,25.16368,0.80398,68288.67188,54930.13672,1
0.82544,0.52670,0.14576,9.32053,4.00804,-12.25964,0.95432,12192.68555,11641.51562,1
0.72253,0.32224,0.62833,17.97507,2.97264,-40.55873,0.98029,151437.35938,148527.42188,1
0.21408,0.10004,0.53729,7.14101,-6.31343,15.04001,1.10170,18013.68750,19855.64648,1
0.89020,0.54931,1.06226,16.60227,-0.75128,33.16169,0.45491,11880.42480,5407.17676,1
0.62579,0.33192,0.61453,-27.45157,8.73054,-8.29906,1.04061,34352.85156,35765.90625,1
0.43238,0.34378,0.37820,12.29414,-3.63414,3.21923,0.89716,52669.09375,47276.07812,1
0.36148,-0.19696,-0.51650,-15.12497,-40.74916,-51.41721,3.57268,11789.25586,42140.30469,1
0.73202,0.33271,0.61257,15.88155,9.10987,-23.09374,0.98524,224808.29688,221600.21875,1
0.44105,0.64046,0.58501,13.61628,13.53970,7.82331,0.59366,11789.25586,7002.35254,1
0.93459,0.54532,0.80320,18.47416,-1.70315,21.70933,0.51498,11789.25586,6074.30713,0
0.53529,-0.13394,0.26876,-20.68325,-20.89590,-31.19794,2.32081,11789.25586,27374.25391,0
-0.05631,0.90087,0.35186,-18.15553,35.90226,4.41661,0.81139,11833.07129,9606.05078,0
0.16545,1.11558,0.78503,-22.40474,29.25871,19.18117,0.69051,11789.25586,8144.67236,1
0.86083,0.24623,0.74681,-11.15619,7.88359,-9.61995,0.78695,14117.70508,11115.44629,0
1.24414,0.39226,0.31841,53.64112,8.21901,4.20501,0.45199,27468.30078,12421.48633,1
1.32389,0.53838,0.59301,33.53817,0.07240,9.97709,0.53282,17259.89062,9201.02539,1
0.02948,0.94252,-0.25831,-43.65400,38.05515,-53.10575,1.92851,11789.25586,22747.06250,1
-0.01802,0.42601,0.25494,-16.05505,5.55517,-0.96940,1.29255,11789.25586,15245.84863,0
-0.04701,0.79038,0.01835,-36.05357,13.02015,-21.31355,1.65921,11789.25586,19570.61133,0
0.72132,0.33749,0.57262,-13.17907,7.35841,-7.49088,1.02488,21010.52148,21543.93359,1
0.37361,0.29317,0.45100,-18.23450,16.63446,22.40185,0.85000,75234.32031,63981.39062,1
-0.21519,0.43460,1.46458,-44.48220,-5.90290,58.11858,0.90050,11789.25586,10621.52148,1
0.82688,0.23986,0.69651,-14.22599,8.91583,-11.18089,0.97646,11873.55762,11599.84961,1
0.66150,0.91182,0.54395,24.00201,15.14377,18.47960,0.41207,71646.68750,29538.04492,1
0.66562,0.36899,0.60937,8.18561,-17.39657,9.78405,0.90728,13834.36719,12557.98828,1
0.85910,0.30842,0.78334,-8.53168,9.39800,-12.15135,0.82123,18797.49414,15444.70605,1
1.49522,0.63265,0.20657,62.61317,18.83114,-2.52296,0.35816,11789.25586,4224.54492,1
0.04524,0.31497,0.04689,-28.64899,-15.25112,-14.03322,2.25539,11789.25586,26602.67188,0
0.91427,0.44992,1.30160,3.59227,14.46073,25.77455,0.48462,11789.25586,5716.14355,1
-0.22955,0.57617,-0.50340,-27.72322,14.71295,-44.74521,2.07704,21318.24805,44301.08594,1
1.24279,-0.19724,-0.36909,33.97025,-38.71228,-39.92685,1.73379,11789.25586,20450.26172,1
0.73154,0.26045,0.57320,-17.42797,-6.01435,-9.34455,1.09667,30568.88477,33540.64453,1
0.89060,-0.37605,0.69934,33.03616,-36.08219,15.64845,0.81901,55041.15625,45101.89453,1
0.77083,0.43211,-0.52587,8.86361,-2.85513,-48.85259,1.80370,11789.25586,21274.86133,1
0.65804,-0.42851,1.09525,-10.46941,-31.67211,17.51539,1.27857,11789.25586,15080.95020,1
-0.42467,1.03898,0.45269,-38.48483,43.84935,8.89890,0.88865,11797.06152,10488.66211,1
0.67092,1.07481,-1.04003,3.82803,31.54193,-80.37759,1.66132,11789.25586,19595.52539,1
-0.01905,1.33607,0.23664,-48.73323,64.13544,-30.85867,1.09949,11789.25586,12968.64844,1
-0.15517,-0.26524,0.56632,-21.13934,-33.65681,17.85800,1.80753,48907.32422,88445.86719,1
0.21126,0.66498,0.30983,-17.41617,4.37949,-9.66641,1.21375,11789.25586,14316.31738,1
1.05725,0.15413,1.29300,13.15230,-0.94295,30.93336,0.53574,11789.25586,6319.10156,1
0.33663,0.39457,0.39707,19.36524,-3.55305,16.96446,0.90813,29066.00195,26408.91211,1
0.34212,-0.09700,0.65824,-11.66620,-28.16866,8.22647,1.43626,11789.25586,16940.90820,1
0.32778,-0.60017,-0.89928,-28.58129,-43.27246,-91.33048,6.47918,22155.91016,143623.85938,1
0.70412,0.98382,0.54417,25.53933,34.13517,10.20135,0.39174,26830.07227,10515.79980,1
1.55037,0.96684,-0.51113,53.06263,26.37938,-50.24530,0.66497,22394.88672,14899.33691,1
0.40184,0.37866,1.46619,-26.27627,11.06474,41.89326,0.66014,29004.64062,19156.82227,1
-0.53178,0.25414,1.03315,-46.58077,-3.33109,43.23108,1.11591,11789.25586,13162.30957,1
0.68145,1.87814,0.88064,4.71970,76.87035,27.26148,0.24107,11789.25586,2843.48022,1
0.14011,-0.20360,0.76113,-36.04205,-16.47509,2.10319,2.02857,11789.25586,23927.33789,1
0.46334,0.40130,0.42177,32.82083,17.04075,1.01346,0.73943,48027.51172,35530.82031,1
-0.06268,0.35592,-0.07470,-35.98567,-11.72951,-28.90763,2.52181,24775.70703,62510.79688,0
1.21700,-0.17050,0.85600,23.26036,-20.92063,9.25298,0.84964,11789.25586,10021.68945,0
0.35440,0.24217,0.40784,4.96984,-22.14851,-6.39603,0.89080,82240.12500,73295.77344,1
-0.16635,0.41580,-0.20548,-38.73657,-7.54160,-33.15407,2.67054,11789.25586,31499.44531,1
0.56684,0.14969,0.04448,-15.42914,2.86821,-31.96947,1.83988,11789.25586,21701.63477,1
0.79576,-0.52963,0.61849,31.39238,-44.33246,21.21050,1.05744,22890.70117,24217.66797,1
0.54077,0.58123,-0.09801,-2.52318,0.34880,-20.17281,1.38905,23256.84180,32321.05664,1
0.32209,0.37472,0.52766,-22.43129,10.28416,-18.92863,1.38947,11789.25586,16389.05859,1
0.12289,-0.02490,-0.02543,-7.49337,-16.43853,-13.31744,1.86942,11789.25586,22050.13477,1
0.38623,0.13867,0.38419,-19.20502,-12.36727,4.79156,1.58175,11789.25586,18657.03320,1
0.71340,0.33707,0.65603,-12.63677,23.80816,-10.10282,0.95914,195515.59375,187619.90625,1
0.41230,0.38563,0.43089,7.68190,8.27155,1.89317,0.83835,67746.51562,56823.40625,1
1.55067,1.05132,-0.37849,52.11131,29.32465,-43.27132,0.59961,11789.25586,7072.47998,1
1.00096,0.16019,0.97239,7.00017,-1.68327,15.36394,0.65416,11789.25586,7715.91553,0
0.89981,0.07470,0.05186,32.03382,-9.19751,-6.99249,0.93538,11789.25586,11032.92285,1
0.76899,0.46861,-0.40560,5.44721,-1.58108,-39.92518,1.57178,11789.25586,18539.38281,1
0.88868,-0.25530,1.90141,3.64178,-24.71174,66.24092,0.54549,11789.25586,6434.17969,1
0.39106,0.31678,0.43700,27.06353,-3.49313,2.09360,0.84874,114401.57031,97146.09375,1
-0.67689,0.02736,2.00666,-72.48157,-27.86964,90.86704,1.06965,11789.25586,12616.63184,1
0.73278,0.32646,0.65753,-15.42168,15.98493,4.16001,0.94123,163674.26562,154132.65625,1
-0.07467,1.09613,0.39695,-16.44206,41.90243,4.81910,0.67839,11789.25586,8001.67969,1
0.65398,0.54379,0.29509,2.74197,-8.01677,-3.08321,1.02341,11789.25586,12071.25391,1
-0.01746,-0.69260,1.45748,-46.02924,-50.54067,43.53252,1.86661,19107.08984,35683.23828,1
0.40602,0.34655,0.60316,6.60392,0.52076,21.30312,0.58936,11789.25586,6951.63721,0
-1.01087,-0.81895,0.45556,-89.62615,-73.78477,0.45538,6.37094,43322.23438,276141.53125,1
0.67669,0.33137,0.61531,-27.85760,-2.29196,-13.15501,1.00757,151277.26562,152499.31250,1
1.08809,0.73215,-0.06025,41.69884,23.40927,-13.64284,0.54243,11789.25586,6398.10352,1
1.52878,0.01946,1.60673,50.64923,-29.35520,68.79300,0.32188,22041.52148,7098.24219,1
0.74133,0.32332,0.65492,-24.11858,-8.34428,-26.72125,0.88512,41788.44922,37006.48828,1
0.16704,0.09442,0.40737,-5.27608,-10.48980,11.68739,1.36647,11789.25586,16117.73438,0
-0.13873,-0.05538,0.27324,-41.26859,-30.92777,-6.82151,2.78206,11919.43359,33177.16797,0
0.71801,0.32141,0.63289,18.00654,5.77801,-39.16377,0.99291,129347.20312,128493.92188,1
0.39763,0.06937,0.81783,8.15999,-14.02677,31.09164,0.72882,11789.25586,8596.59277,0
0.98269,-0.66089,1.88402,21.69571,-65.94470,83.59982,0.59900,11789.25586,7065.26611,1
1.95520,-0.08179,0.96475,62.89897,-14.50628,13.70976,0.43898,11789.25586,5177.82324,1
0.41755,0.36948,0.39746,6.25701,10.17167,2.47033,0.84595,111593.39062,94449.21875,1
0.90970,-0.28254,0.73745,17.40830,-48.31883,23.85481,1.09074,12060.82031,13161.74609,0
0.75120,0.31853,0.64205,19.63256,18.03685,-4.73964,1.01418,206667.01562,209703.32812,1
0.38480,0.24446,0.37955,12.94124,-6.70783,6.35338,0.88367,26521.95898,23448.45898,1
0.23284,0.11872,0.85404,-23.63633,-25.50661,25.23079,1.20515,11789.25586,14214.94434,0
0.74083,0.27844,0.62905,-7.78505,8.24602,-1.99700,1.00478,55626.82422,55920.79297,1
0.50070,1.09304,0.80369,21.33556,43.54538,22.87389,0.32379,16459.23047,5332.00537,1
2.07383,0.09268,1.41922,81.46696,-24.56574,58.39631,0.21809,17804.50195,3884.95312,1
0.44570,0.86814,1.11198,-21.47791,36.16890,18.09122,0.57648,24773.39844,14288.54102,1
1.28006,-0.25191,0.14237,57.53634,-30.21298,-6.35543,0.83900,11789.25586,9896.15820,1
0.93813,1.14220,-0.12386,18.45360,36.48963,-30.40501,0.70441,14433.62695,10172.24609,1
0.72979,0.29194,0.69243,-3.68473,8.18782,-5.89098,0.91048,29744.91992,27095.62109,1
0.79806,-0.17429,0.44597,33.35834,-28.71128,12.67325,0.90826,11789.25586,10713.08887,0
0.99917,0.79590,-0.11485,24.38210,16.86946,-29.36871,0.86254,11789.25586,10173.80176,0
1.49393,0.63569,1.50794,39.52118,25.84459,46.59538,0.22916,11789.25586,2702.98462,1
0.33413,0.27981,0.41575,-2.13792,6.07224,-6.04926,0.99049,84196.96094,83438.18750,1
1.38997,1.38483,-0.59919,44.66948,48.92561,-55.54865,0.61205,11789.25586,7219.20605,1
-0.12848,0.92435,-0.00014,-48.76954,37.59685,-42.07429,1.80272,11789.25586,21263.32812,1
0.26240,0.12895,1.21649,1.06825,-10.88286,45.62127,0.60194,24315.81641,14644.03809,1
0.24969,0.07640,0.39942,-22.52960,-18.27655,-3.55828,1.78310,11789.47754,21032.32227,0
-0.23300,-0.66945,1.22022,-55.66562,-45.78178,28.23105,2.47056,23320.59375,57643.85547,1
1.22640,0.37060,0.31163,52.42813,5.29586,3.49163,0.47520,26773.35742,12728.98730,1
0.79632,0.29366,1.85589,11.09705,-14.09545,81.82925,0.34781,32238.83203,11218.64160,1
0.63906,0.34097,0.66880,-12.25256,4.01148,-10.45882,1.03621,20740.58398,21502.28320,1
0.45469,0.31658,-0.08065,8.21241,3.12805,-11.61235,1.13054,11789.25586,13334.83496,1
-0.31455,1.49690,0.89858,-50.88300,54.10179,27.77488,0.64535,11789.25586,7612.00098,1
0.75426,0.31824,0.62763,-0.34935,30.27836,-26.97743,0.94286,101932.53906,96156.42188,1
0.15159,0.88926,0.93369,-5.61725,30.83148,33.63062,0.44661,11789.25586,5267.81348,1
-0.12610,0.44986,-0.14583,-43.89084,-4.80965,-32.12864,2.66420,11953.89160,31863.42969,0
0.73066,0.31151,0.65293,13.86822,-5.91820,-3.11683,0.99009,225011.25000,222893.85938,1
0.79653,0.02466,0.41306,26.96584,-10.29008,11.82097,0.76752,11789.25586,9053.03809,1
1.52819,0.02425,1.59393,49.19180,-29.15462,64.44907,0.32327,22041.52148,7128.91943,1
0.75503,0.36472,0.68773,-22.82978,17.98354,-11.14417,0.90164,23566.06250,21258.82227,1
0.14885,1.20735,0.26899,-6.80374,50.74948,1.71030,0.59576,21329.53125,12713.68359,1
-0.06272,0.37105,-0.07993,-36.93415,-12.52248,-24.43535,2.51951,29791.98242,75098.86719,0
0.82374,0.22901,0.66312,6.84876,-4.14896,0.06895,0.99386,11973.86719,11906.25391,1
0.40462,0.29756,0.47278,27.23546,-1.43217,33.38713,0.84430,153059.40625,129293.10938,1
0.65692,0.10384,1.07606,7.46421,-24.61427,34.83404,0.74525,11789.25586,8790.36523,1
0.86268,0.55226,0.96712,-2.36355,14.21238,5.10408,0.61549,20881.67969,12858.81934,1
-0.37617,0.35970,0.02263,-36.74934,3.61716,-14.97520,1.95765,11789.25586,23090.75391,1
0.02664,0.08205,0.32723,-30.51667,-21.86369,-4.25461,2.23097,11789.25586,26314.68555,0
0.65849,0.34034,0.66378,-17.12621,5.23870,-18.72691,0.94212,44041.53906,41513.00391,1
0.36599,0.30387,0.42750,0.66668,14.10430,9.46175,0.83726,179456.64062,150326.32812,1
0.81284,0.57132,0.16711,0.75368,-5.25261,-1.71228,0.92993,49817.83594,46350.05078,1
1.19492,0.87449,0.69115,19.68078,40.19475,-2.11860,0.42806,11969.64160,5126.26123,1
0.34636,0.31000,0.49448,7.29836,-0.07019,6.26685,0.84835,14340.90137,12172.18848,1
0.69814,-0.67011,1.98530,10.14770,-65.97330,88.58160,0.69254,11789.25586,8168.63086,1
0.74596,0.31468,0.64761,13.64267,15.40496,6.94329,0.98763,194525.39062,192214.57812,1
0.55151,0.74647,0.37015,19.22281,17.18490,7.09001,0.53860,11789.25586,6352.88184,1
0.94870,0.61713,1.05884,21.24966,0.38520,36.49128,0.40610,22352.45703,9081.80078,1
0.86054,0.84157,0.34617,-1.75801,34.57385,-20.92389,0.72427,14511.10840,10515.19727,1
0.33696,-0.33160,0.06826,3.79474,-28.83204,-10.04490,1.80073,11789.25586,21239.84961,1
0.28739,-0.15730,0.43840,-19.81893,-30.25140,3.05895,1.92043,18233.73828,35034.17188,1
0.39111,-0.42277,0.84740,-24.03260,-29.06591,6.03929,1.85633,11789.25586,21895.75391,1
-0.11353,1.20280,0.38535,-18.48674,46.83340,6.18477,0.67008,22206.47852,14887.51855,1
1.10437,-0.35416,1.06167,24.62477,-43.86949,39.97499,0.78105,22528.75000,17604.90039,1
0.72655,0.31763,0.63951,4.21756,-13.05141,-7.96761,0.95948,205449.00000,197222.20312,1
0.55687,0.01070,0.02700,15.77482,-14.93777,-11.56325,1.31037,11789.25586,15456.01367,0
0.57258,0.49519,0.20009,-0.71743,-3.74296,-6.61627,1.19499,23288.49219,27843.45312,1
-0.00662,-0.69667,1.46571,-46.73915,-47.50789,39.87105,1.85511,19107.08984,35463.56250,1
0.13450,0.03450,0.54890,-0.09358,-6.73914,10.03214,1.21303,17358.73828,21067.22266,1
0.84851,0.58368,0.35405,3.02319,3.62418,-6.69449,0.75950,41438.81250,31488.66016,1
0.60859,-0.22870,-0.02416,-12.83882,-23.75598,-44.27630,2.70320,19625.03516,53077.02344,0
-0.07596,0.05484,1.36272,-19.78084,-14.31281,60.97515,0.73869,11789.25586,8712.90332,1
0.19747,0.18285,0.35902,-13.49626,-13.48400,-1.98927,1.71686,12204.75977,20964.40234,1
0.70737,0.33061,0.61968,-1.22651,8.63960,-12.22747,0.99961,191842.81250,191864.87500,1
0.33136,0.53750,0.10408,6.36597,8.43357,0.38593,0.92272,18638.55469,17206.80469,1
0.13710,0.32578,0.12820,-18.21520,-10.12750,-1.76391,1.96975,24020.00781,47337.04688,0
0.71559,0.32766,0.65058,-27.37855,25.03591,-19.04568,0.94923,138246.85938,131293.15625,1
0.39691,0.34300,0.33968,17.69152,0.86940,-0.22178,0.94221,23293.80469,21958.60938,1
-1.01665,-0.81704,0.45796,-94.26933,-73.65327,5.07000,6.28385,42928.54688,269891.53125,1
0.75701,0.28350,0.60721,13.99235,2.52822,-15.30087,0.95884,70863.25781,67980.62500,1
0.32142,-0.28793,-0.30995,1.02260,-31.11072,-30.80894,2.23275,11804.47754,26369.67969,1
0.13800,0.32380,0.12393,-19.12189,-11.93920,-6.10644,1.98725,24162.49023,48040.91406,0
0.63087,0.36314,0.63317,-15.75599,22.66935,-7.75262,1.05247,38534.51953,40576.87500,1
0.70870,0.90070,0.51423,26.21699,41.77850,13.71194,0.36386,11789.25586,4291.83398,0
0.66956,1.09417,0.90578,4.58293,28.63620,25.46048,0.44528,11981.10156,5337.57275,1
1.06487,0.60864,1.47499,13.81445,24.43380,43.52414,0.32413,11789.25586,3823.15894,1
1.07882,0.54594,0.34056,45.64722,17.72968,7.61872,0.45357,11789.25586,5349.91162,0
1.10063,-0.38011,1.06032,25.09997,-46.39147,39.54757,0.81539,27638.75977,22547.69922,1
0.73348,0.30131,0.65108,-32.77245,16.06570,-3.68049,1.01176,68061.25000,68896.05469,1
0.51490,0.59036,0.42061,12.59202,7.43717,10.11234,0.59667,47190.84766,28171.38281,1
1.65664,1.50915,-0.23488,62.59507,51.82720,-37.28321,0.35161,21446.46875,7544.56738,1
0.39840,0.37031,1.45614,-24.59462,11.77067,43.00497,0.66206,31537.73828,20890.34180,1
0.40816,0.32381,0.38886,13.02392,9.20329,-7.90002,0.86273,62998.04297,54377.38672,1
0.31560,0.92353,0.49686,-17.26922,24.95510,8.66682,0.77282,11789.25586,9115.47461,0
0.37860,0.55640,0.68981,-22.17779,18.36014,-6.49773,1.06045,11789.25586,12508.21094,0
0.72647,0.53116,1.02260,30.67425,12.42928,38.60605,0.34728,12140.04199,4218.04980,1
-0.71654,-0.04083,1.56845,-74.92504,-34.12816,67.00071,1.59026,33776.86328,53740.71094,1
0.89105,-0.35119,0.37716,1.84443,-24.70410,-17.26962,1.73823,11789.25586,20502.74609,1
0.52082,1.08362,0.78160,19.13642,44.86737,24.17875,0.32148,39031.93359,12554.11426,1
0.76321,0.55572,0.21925,9.19462,7.39416,-7.10087,0.93991,23685.77930,22273.73633,1
1.00368,0.26384,0.72996,8.07352,6.54357,3.93987,0.78872,11789.25586,9303.12695,0
0.39734,0.34793,0.35950,16.06056,2.72576,2.41656,0.89903,28586.33008,25712.84961,1
-0.09866,0.42235,-0.17793,-38.76162,-5.84623,-30.20999,2.55688,13828.17090,35374.62891,1
1.18731,-0.23844,0.01938,19.73116,-24.15177,-39.58762,1.70136,11789.25586,20067.78906,1
-0.37594,1.06562,0.46013,-38.67056,44.30241,10.00098,0.85064,11797.06152,10040.02051,1
1.16059,-0.49853,1.15474,28.18102,-52.59251,44.13230,0.78106,11789.25586,9212.71680,1
1.59759,0.39970,-0.70880,43.69154,12.12523,-79.78150,1.31083,11789.25586,15461.45801,1
1.08073,0.43621,0.64661,43.54098,6.80533,21.43357,0.37608,11789.25586,4435.87061,0
0.18452,0.34801,0.14834,-22.72233,-17.94902,0.67864,1.83182,66696.57031,122237.47656,1
