x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.42348,0.36260,0.40146,15.25908,7.07805,10.69208,0.85715,102438.25781,87848.50781,1
1.25699,0.03250,0.82401,33.37274,-27.19681,27.30826,0.61144,11789.25586,7212.05127,1
0.69424,0.34619,0.61892,-26.51485,18.80892,4.42677,1.08839,124506.66406,135579.26562,1
-0.15804,-0.26745,0.56968,-24.46767,-27.73695,14.95281,1.78272,52010.29688,92766.05469,1
0.46353,1.38500,0.06837,-7.45961,44.94595,-16.98815,0.77303,11789.25586,9118.06543,1
0.15798,0.65802,0.98531,-35.62412,24.86394,11.55293,0.94260,11789.25586,11118.11523,1
0.97316,0.77241,0.30309,43.07387,24.56277,6.86287,0.42284,24037.06250,10168.97949,0
0.79994,0.58276,0.19513,9.13739,-3.26126,-1.87703,0.90298,79504.28125,71826.36719,1
0.62335,0.36082,0.62008,-13.41749,18.40117,-14.51161,0.99126,35888.33984,35592.53906,1
0.51292,-0.29629,1.01752,14.61095,-33.30779,40.77882,0.77872,11789.25586,9185.11914,1
-0.06193,-0.62378,0.44980,-36.47886,-60.06600,1.85571,3.22389,11789.25586,38026.26172,1
1.18386,-0.18264,0.62122,18.44920,-19.00058,-4.86477,1.07070,11789.25586,12629.05566,1
0.93475,0.15563,0.70831,40.06575,-4.28524,29.23862,0.48853,20758.53906,10146.15137,0
0.17515,0.36108,0.15532,-26.84245,-15.71863,-4.94026,1.80280,70569.89844,127286.82031,1
0.19474,-0.12703,1.52475,-38.14884,-18.69160,44.04345,1.07241,19598.60938,21028.27344,1
0.07681,0.50543,-0.07839,-8.49469,11.36064,-16.10547,1.38540,11789.25586,16341.03711,1
0.04340,0.94028,0.93438,-32.07949,23.20998,29.01296,0.71067,11789.25586,8382.48145,1
0.71866,0.33218,0.61968,-42.49129,15.18924,-23.70075,0.91144,88219.19531,80447.14062,1
0.41842,0.27755,0.45124,20.86374,25.10043,3.59757,0.89447,33495.62891,29975.82812,1
1.77452,-0.36646,0.28380,64.07999,-48.92964,-5.15327,0.85127,11789.25586,10040.86816,1
0.72325,0.32195,0.61164,7.75365,-9.69194,-28.59277,0.92768,208139.71875,193184.10938,1
0.64396,0.91792,0.53333,20.18018,22.86360,14.68440,0.42343,47782.19141,20242.35547,1
0.16308,0.36060,0.12892,-20.73505,-10.95687,1.17502,1.83610,30150.64648,55387.39453,1
0.50304,-0.16448,-0.17025,-18.40136,-14.38192,-45.99504,2.71369,11789.25586,32008.40430,1
0.37260,0.21568,0.85641,7.48174,-6.84933,35.22818,0.62933,11789.25586,7423.02197,0
0.43926,0.11955,-0.21069,-11.54150,-21.76129,-31.98401,2.32792,11789.25586,27458.17969,0
0.74050,0.28846,0.59764,-8.98364,5.63730,4.49449,1.00296,40430.74219,40570.62891,1
0.81178,0.05854,0.62172,32.25748,-8.46441,21.91438,0.64034,11789.25586,7552.85059,0
-0.19422,1.33829,1.16402,-44.22813,45.29131,41.84320,0.54084,11789.25586,6379.23389,1
0.86523,0.48631,0.66701,2.31220,22.95374,-1.97560,0.66515,11789.25586,7845.54004,0
0.41847,0.27676,0.44672,20.37696,24.90078,0.49408,0.89528,32868.95703,29441.66406,1
1.82671,0.11024,-0.44848,69.11515,-21.42774,-46.12361,0.99635,22124.52344,22054.73242,1
1.03054,0.08476,1.02834,12.28581,-4.26195,18.74669,0.66264,11789.25586,7815.93896,0
-0.21919,0.79558,0.89947,-26.79210,28.32706,32.71558,0.65361,23421.41797,15316.09375,1
-0.10057,0.42485,-0.21382,-35.84293,-8.24161,-28.44237,2.58177,14914.05957,38523.94141,1
0.67622,0.32024,0.65964,-15.71876,18.28136,-8.38750,1.04008,88108.61719,91686.23438,1
0.91428,0.27841,0.67164,37.48987,0.51588,35.69563,0.45542,11789.25586,5371.74805,0
-0.43697,-0.42761,0.13726,-58.92773,-47.96562,-13.05116,4.43176,11789.25586,52273.29688,1
0.74679,0.29278,0.66884,-14.32476,12.78869,15.38920,0.97477,71461.64844,69693.65625,1
