x,y,z,vx,vy,vz,temperature,density,pressure
-896.81354,-1793.62708,-2690.43628,-1358.84766,-2717.69531,-4076.54102,0.00000,0.00000,0.00000
-1090.12549,-2180.25098,-3270.38086,-1651.74756,-3303.49512,-4955.24365,0.00000,0.00000,0.00000
-1283.30603,-2566.61206,-3849.92188,-1944.44568,-3888.89136,-5833.33740,0.00000,0.00000,0.00000
-1471.25940,-2942.51880,-4413.77783,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-1654.74609,-3309.49219,-4964.23291,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-1844.70093,-3689.40186,-5534.11133,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-2066.14258,-4132.28516,-6198.42676,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-2139.43433,-4278.86865,-6418.30908,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-2180.35449,-4360.70898,-6541.06055,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-2189.37769,-4378.75537,-6568.13721,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-2267.47461,-4534.94922,-6802.41211,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-2349.34595,-4698.69189,-7048.03320,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-2317.82983,-4635.65967,-6953.48096,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-2201.75635,-4403.51270,-6605.24951,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-2059.12354,-4118.24707,-6177.36230,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-1898.74756,-3797.49512,-5696.22949,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-1869.79968,-3739.59937,-5609.40039,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-1818.37195,-3636.74390,-5455.08496,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-1636.01160,-3272.02319,-4908.05029,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-1391.32092,-2782.64185,-4173.97021,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-1151.54089,-2303.08179,-3454.61719,-1744.81689,-3489.63379,-5234.44043,0.00000,0.00000,0.00000
-921.10742,-1842.21484,-2763.31592,-1395.67432,-2791.34863,-4187.01172,0.00000,0.00000,0.00000
-744.62854,-1489.25708,-2233.87158,-1128.25830,-2256.51660,-3384.75342,0.00000,0.00000,0.00000
-553.20697,-1106.41394,-1659.59473,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-352.37894,-704.75787,-1057.11475,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
-148.27248,-296.54495,-444.83771,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
52.66132,105.32265,157.98553,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
245.39368,490.78735,736.19055,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
425.74487,851.48975,1277.24475,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
589.77789,1179.55579,1769.32471,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
735.44360,1470.88721,2206.32666,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
862.86407,1725.72815,2588.58838,1307.30774,2614.61548,3921.91528,0.00000,0.00000,0.00000
971.71259,1943.42517,2915.11548,1472.22827,2944.45654,4416.65674,0.00000,0.00000,0.00000
1060.41309,2120.82617,3181.22607,1606.62354,3213.24707,4819.84961,0.00000,0.00000,0.00000
1127.14648,2254.29297,3381.43848,1707.73328,3415.46655,5123.20020,0.00000,0.00000,0.00000
1173.29907,2346.59814,3519.86157,1777.66064,3555.32129,5332.92725,0.00000,0.00000,0.00000
1198.85510,2397.71021,3596.55225,1816.38269,3632.76538,5449.12793,0.00000,0.00000,0.00000
1203.97156,2407.94312,3611.89380,1824.13147,3648.26294,5472.36914,0.00000,0.00000,0.00000
1189.16052,2378.32104,3567.46753,1801.69104,3603.38208,5405.05322,0.00000,0.00000,0.00000
1155.30652,2310.61304,3465.89917,1750.39478,3500.78955,5251.15820,0.00000,0.00000,0.00000
1103.70532,2207.41064,3311.10376,1672.21313,3344.42627,5016.61670,0.00000,0.00000,0.00000
1035.45276,2070.90552,3106.36914,1568.79932,3137.59863,4706.41113,0.00000,0.00000,0.00000
951.77264,1903.54529,2855.31445,1442.00952,2884.01904,4326.02441,0.00000,0.00000,0.00000
854.02502,1708.05005,2562.07007,1293.90649,2587.81299,3881.71558,0.00000,0.00000,0.00000
743.93311,1487.86621,2231.79834,1127.12317,2254.24634,3381.36841,0.00000,0.00000,0.00000
622.97882,1245.95764,1868.93445,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
493.32825,986.65649,1479.98938,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
356.86978,713.73956,1070.61255,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
215.79254,431.58508,647.37909,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
72.16713,144.33426,216.49310,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
