x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.03752,0.03752,0.03752,1.17355,1.17355,1.17355,0.89709,11789.25586,10581.33203,0
0.11238,0.11238,0.11238,0.30452,0.30452,0.30452,0.94339,11789.25586,11127.43652,0
0.20803,0.20803,0.20803,0.22061,0.22061,0.22061,0.95164,11789.25586,11224.77734,0
0.30588,0.30588,0.30588,0.16528,0.16528,0.16528,0.95575,11789.25586,11273.18262,0
0.40462,0.40462,0.40462,0.13141,0.13141,0.13141,0.95815,11789.25586,11301.47852,0
0.50380,0.50380,0.50380,0.10881,0.10881,0.10881,0.95971,11789.25586,11319.97168,0
0.60323,0.60323,0.60323,0.09275,0.09275,0.09275,0.96082,11789.25586,11332.97461,0
0.70281,0.70281,0.70281,0.08073,0.08073,0.08073,0.96163,11789.25586,11342.62695,0
0.80248,0.80248,0.80248,0.07145,0.07145,0.07145,0.96226,11789.25586,11350.04785,0
0.90222,0.90222,0.90222,0.06405,0.06405,0.06405,0.96276,11789.25586,11355.94043,0
1.00201,1.00201,1.00201,0.05802,0.05802,0.05802,0.96317,11789.25586,11360.73828,0
1.10183,1.10183,1.10183,0.05301,0.05301,0.05301,0.96351,11789.25586,11364.71289,0
1.20168,1.20168,1.20168,0.04877,0.04877,0.04877,0.96379,11789.25586,11368.06152,0
1.30156,1.30156,1.30156,0.04518,0.04518,0.04518,0.96403,11789.25586,11370.90430,0
1.40145,1.40145,1.40145,0.04205,0.04205,0.04205,0.96424,11789.25586,11373.37598,0
1.50136,1.50136,1.50136,0.03931,0.03931,0.03931,0.96442,11789.25586,11375.53809,0
1.60127,1.60127,1.60127,0.03694,0.03694,0.03694,0.96458,11789.25586,11377.41406,0
1.70120,1.70120,1.70120,0.03481,0.03481,0.03481,0.96473,11789.25586,11379.09570,0
1.80114,1.80114,1.80114,0.03291,0.03291,0.03291,0.96485,11789.25586,11380.58887,0
1.90107,1.90107,1.90107,0.03116,0.03116,0.03116,0.96497,11789.25586,11381.95312,0
2.00102,2.00102,2.00102,0.02966,0.02966,0.02966,0.96507,11789.25586,11383.15137,0
2.10097,2.10097,2.10097,0.02826,0.02826,0.02826,0.96516,11789.25586,11384.24805,0
2.20093,2.20093,2.20093,0.02697,0.02697,0.02697,0.96525,11789.25586,11385.26172,0
2.30089,2.30089,2.30089,0.02580,0.02580,0.02580,0.96533,11789.25586,11386.18750,0
2.40085,2.40085,2.40085,0.02473,0.02473,0.02473,0.96540,11789.25586,11387.02734,0
2.50082,2.50082,2.50082,0.02375,0.02375,0.02375,0.96546,11789.25586,11387.80176,0
2.60079,2.60079,2.60079,0.02281,0.02281,0.02281,0.96553,11789.25586,11388.53223,0
2.70076,2.70076,2.70076,0.02197,0.02197,0.02197,0.96558,11789.25586,11389.19531,0
2.80073,2.80073,2.80073,0.02117,0.02117,0.02117,0.96564,11789.25586,11389.81934,0
2.90070,2.90070,2.90070,0.02045,0.02045,0.02045,0.96568,11789.25586,11390.39062,0
3.00068,3.00068,3.00068,0.01975,0.01975,0.01975,0.96573,11789.25586,11390.94141,0
3.10066,3.10066,3.10066,0.01911,0.01911,0.01911,0.96577,11789.25586,11391.44824,0
3.20064,3.20064,3.20064,0.01851,0.01851,0.01851,0.96581,11789.25586,11391.91699,0
3.30062,3.30062,3.30062,0.01792,0.01792,0.01792,0.96585,11789.25586,11392.37891,0
3.40060,3.40060,3.40060,0.01740,0.01740,0.01740,0.96589,11789.25586,11392.78516,0
3.50058,3.50058,3.50058,0.01688,0.01688,0.01688,0.96592,11789.25586,11393.19434,0
3.60057,3.60057,3.60057,0.01642,0.01642,0.01642,0.96595,11789.25586,11393.56055,0
3.70055,3.70055,3.70055,0.01592,0.01592,0.01592,0.96599,11789.25586,11393.94336,0
3.80053,3.80053,3.80053,0.01553,0.01553,0.01553,0.96601,11789.25586,11394.25977,0
3.90052,3.90052,3.90052,0.01514,0.01514,0.01514,0.96604,11789.25586,11394.57031,0
4.00051,4.00051,4.00051,0.01471,0.01471,0.01471,0.96607,11789.25586,11394.90332,0
4.10049,4.10049,4.10049,0.01433,0.01433,0.01433,0.96609,11789.25586,11395.19238,0
4.20048,4.20048,4.20048,0.01401,0.01401,0.01401,0.96611,11789.25586,11395.44824,0
4.30047,4.30047,4.30047,0.01367,0.01367,0.01367,0.96614,11789.25586,11395.72168,0
4.40046,4.40046,4.40046,0.01333,0.01333,0.01333,0.96616,11789.25586,11395.98047,0
4.50045,4.50045,4.50045,0.01303,0.01303,0.01303,0.96618,11789.25586,11396.21387,0
4.60044,4.60044,4.60044,0.01273,0.01273,0.01273,0.96620,11789.25586,11396.45215,0
4.70043,4.70043,4.70043,0.01247,0.01247,0.01247,0.96622,11789.25586,11396.66992,0
4.80042,4.80042,4.80042,0.01218,0.01218,0.01218,0.96623,11789.25586,11396.88477,0
4.90041,4.90041,4.90041,0.01193,0.01193,0.01193,0.96625,11789.25586,11397.09082,0
5.00040,5.00040,5.00040,0.01168,0.01168,0.01168,0.96627,11789.25586,11397.28125,0
5.10039,5.10039,5.10039,0.01143,0.01143,0.01143,0.96628,11789.25586,11397.47461,0
5.20039,5.20039,5.20039,0.01121,0.01121,0.01121,0.96630,11789.25586,11397.64746,0
5.30038,5.30038,5.30038,0.01098,0.01098,0.01098,0.96631,11789.25586,11397.82520,0
5.40037,5.40037,5.40037,0.01079,0.01079,0.01079,0.96633,11789.25586,11397.98340,0
5.50036,5.50036,5.50036,0.01052,0.01052,0.01052,0.96634,11789.25586,11398.17871,0
5.60036,5.60036,5.60036,0.01037,0.01037,0.01037,0.96636,11789.25586,11398.31250,0
5.70035,5.70035,5.70035,0.01019,0.01019,0.01019,0.96637,11789.25586,11398.45215,0
5.80034,5.80034,5.80034,0.00999,0.00999,0.00999,0.96638,11789.25586,11398.60449,0
5.90034,5.90034,5.90034,0.00980,0.00980,0.00980,0.96639,11789.25586,11398.75391,0
6.00033,6.00033,6.00033,0.00963,0.00963,0.00963,0.96640,11789.25586,11398.89258,0
6.10033,6.10033,6.10033,0.00945,0.00945,0.00945,0.96642,11789.25586,11399.02344,0
6.20032,6.20032,6.20032,0.00932,0.00932,0.00932,0.96643,11789.25586,11399.13281,0
6.30031,6.30031,6.30031,0.00914,0.00914,0.00914,0.96644,11789.25586,11399.27051,0
6.40031,6.40031,6.40031,0.00898,0.00898,0.00898,0.96645,11789.25586,11399.40039,0
6.50031,6.50031,6.50031,0.00885,0.00885,0.00885,0.96646,11789.25586,11399.50098,0
6.60030,6.60030,6.60030,0.00870,0.00870,0.00870,0.96647,11789.25586,11399.61719,0
6.70029,6.70029,6.70029,0.00856,0.00856,0.00856,0.96648,11789.25586,11399.72852,0
6.80029,6.80029,6.80029,0.00843,0.00843,0.00843,0.96648,11789.25586,11399.83203,0
6.90029,6.90029,6.90029,0.00830,0.00830,0.00830,0.96649,11789.25586,11399.93945,0
