x,y,z,vx,vy,vz,temperature,density,pressure
2.62125,5.24250,7.86375,5.85065,11.70129,17.55219,573.70081,13741.31934,7883406.00000
2.57695,5.15390,7.73085,4.45586,8.91173,13.36792,237.34444,3656.52710,867856.37500
2.62182,5.24364,7.86547,0.41351,0.82701,1.24024,537.74658,12470.00781,6705704.00000
2.59718,5.19435,7.79153,3.82778,7.65555,11.48298,1129.00427,37935.30859,42829124.00000
2.59661,5.19322,7.78983,4.02754,8.05508,12.08260,1032.68713,33185.88672,34270640.00000
2.59890,5.19781,7.79672,4.33962,8.67924,13.01876,1182.45691,40661.01953,48079904.00000
2.60961,5.21922,7.82883,4.53416,9.06832,13.60243,1490.59302,57549.15234,85782368.00000
2.60943,5.21885,7.82828,3.99475,7.98949,11.98419,1542.51660,60582.20312,93449056.00000
2.60687,5.21374,7.82061,3.71269,7.42537,11.13783,2023.92480,91052.49219,184283392.00000
2.60461,5.20922,7.81383,3.67824,7.35647,11.03468,2726.46558,142364.04688,388150656.00000
2.60373,5.20747,7.81120,3.76912,7.53824,11.30743,2711.62378,141203.17188,382889888.00000
2.60381,5.20761,7.81142,3.89199,7.78397,11.67595,2762.08252,145162.76562,400951520.00000
2.60413,5.20826,7.81240,4.01386,8.02773,12.04130,3003.26270,164585.01562,494292032.00000
2.60405,5.20810,7.81216,4.12575,8.25150,12.37707,2940.50146,159452.89062,468871456.00000
2.60277,5.20555,7.80832,4.16506,8.33012,12.49504,2163.66455,100643.38281,217758528.00000
2.60046,5.20092,7.80138,3.95764,7.91527,11.87259,1555.18372,61329.98047,95379384.00000
2.59969,5.19938,7.79908,3.42149,6.84299,10.26447,1352.01807,49713.46484,67213504.00000
2.61176,5.22351,7.83527,3.69920,7.39840,11.09776,1722.34509,71479.33594,123112080.00000
2.61616,5.23231,7.84847,5.40981,10.81961,16.22920,1144.36926,38712.35156,44301224.00000
2.61105,5.22211,7.83316,5.11341,10.22682,15.34028,1555.18372,61329.98047,95379384.00000
2.61499,5.22998,7.84497,4.63145,9.26291,13.89412,1395.30286,52119.82812,72722944.00000
2.59879,5.19758,7.79636,2.98451,5.96902,8.95396,1160.03064,39509.76953,45832544.00000
2.60407,5.20813,7.81220,5.44737,10.89473,16.34226,2952.45874,160426.48438,473652576.00000
2.57938,5.15877,7.73815,1.85719,3.71439,5.57160,286.47260,4848.69482,1389018.25000
2.58576,5.17151,7.75727,2.25170,4.50340,6.75545,520.63354,11879.50781,6184870.00000
2.62118,5.24237,7.86356,5.18820,10.37640,15.56469,577.90466,13892.63281,8028617.50000
2.72495,5.44991,8.17487,2.97859,5.95717,8.93583,12.51708,44.28480,554.31641
2.62104,5.24209,7.86313,3.04202,6.08405,9.12638,587.42365,14237.29199,8363322.00000
2.62547,5.25093,7.87640,6.21814,12.43628,18.65440,380.56949,7424.22607,2825434.00000
1.81274,3.62548,5.43822,1.33185,2.66370,3.99553,0.28240,0.15007,0.04238
2.50983,5.01967,7.52950,3.81847,7.63694,11.45528,19.76422,87.86578,1736.59888
2.59110,5.18221,7.77331,3.94071,7.88142,11.82188,862.10480,25312.81055,21822296.00000
2.66243,5.32487,7.98730,4.07235,8.14469,12.21706,52.20073,377.15073,19687.54102
2.66558,5.33115,7.99673,3.29290,6.58579,9.87882,49.50499,348.31613,17243.38672
2.64171,5.28341,7.92512,5.41909,10.83817,16.25746,126.82877,1428.32422,181152.59375
2.49532,4.99064,7.48595,0.90051,1.80102,2.70144,14.82922,57.10544,846.82898
2.06697,4.13394,6.20090,2.22482,4.44964,6.67440,0.61439,0.48158,0.29588
2.62309,5.24618,7.86928,0.34018,0.68036,1.02039,481.45901,10564.26270,5086259.50000
2.57688,5.15375,7.73063,1.16000,2.32000,3.48004,236.06743,3627.05664,856229.93750
2.90962,5.81923,8.72884,4.48633,8.97266,13.45892,1.93925,2.70054,5.23702
2.65161,5.30322,7.95483,2.54517,5.09035,7.63552,79.01113,702.31604,55490.78516
3.03830,6.07660,9.11490,3.22910,6.45820,9.68730,0.94974,0.92556,0.87904
2.56956,5.13911,7.70867,8.20804,16.41608,24.62452,146.54233,1773.96387,259960.78125
2.56764,5.13527,7.70291,1.21428,2.42857,3.64307,131.52040,1508.30737,198373.18750
2.14500,4.28999,6.43498,4.27089,8.54177,12.81264,0.84136,0.77174,0.64931
1.53397,3.06794,4.60191,2.62933,5.25867,7.88801,0.15440,0.06067,0.00937
1.13908,2.27816,3.41724,1.84277,3.68553,5.52830,0.08278,0.02382,0.00197
0.80422,1.60845,2.41267,1.25230,2.50461,3.75691,0.05539,0.01304,0.00072
0.49481,0.98961,1.48442,0.73216,1.46432,2.19648,0.04026,0.00808,0.00033
0.19682,0.39363,0.59045,0.24130,0.48260,0.72390,0.03262,0.00589,0.00019
-0.09781,-0.19562,-0.29343,-0.24116,-0.48232,-0.72348,0.03470,0.00646,0.00022
-0.39582,-0.79163,-1.18745,-0.73203,-1.46406,-2.19609,0.04137,0.00841,0.00035
-0.70514,-1.41028,-2.11542,-1.25165,-2.50331,-3.75495,0.05488,0.01286,0.00071
-1.04008,-2.08015,-3.12022,-1.84154,-3.68307,-5.52461,0.08291,0.02387,0.00198
-1.43447,-2.86895,-4.30342,-2.61801,-5.23602,-7.85402,0.15447,0.06071,0.00938
-2.05244,-4.10488,-6.15732,-4.77781,-9.55561,-14.33344,0.85828,0.79515,0.68246
-2.49744,-4.99487,-7.49230,-1.82735,-3.65470,-5.48143,1084.32507,35705.86328,38716764.00000
-3.02751,-6.05503,-9.08254,-5.68495,-11.36990,-17.05479,0.65244,0.52700,0.34384
-2.93153,-5.86307,-8.79460,-3.22852,-6.45704,-9.68564,0.98364,0.97556,0.95960
-2.10726,-4.21453,-6.32179,-2.06750,-4.13501,-6.20237,1.11229,1.17307,1.30479
-2.19330,-4.38659,-6.57989,-4.09187,-8.18374,-12.27574,1.81509,2.44538,4.43859
-2.50373,-5.00746,-7.51118,0.95640,1.91280,2.86839,2559.07837,129457.05469,331290752.00000
-2.38688,-4.77376,-7.16062,-3.52426,-7.04852,-10.57278,12.02601,41.70447,501.53845
-2.04169,-4.08338,-6.12507,-2.77237,-5.54474,-8.31712,0.81878,0.74088,0.60662
-2.47105,-4.94210,-7.41314,1.03081,2.06162,3.09370,125.65720,1408.57910,176998.10938
-2.52096,-5.04192,-7.56288,-1.46159,-2.92318,-4.38437,772.05194,21452.11133,16562144.00000
-2.53378,-5.06756,-7.60134,-6.20438,-12.40875,-18.61311,262.76877,4259.52197,1119269.37500
-2.17492,-4.34983,-6.52475,-2.00058,-4.00117,-6.00178,1.61764,2.05742,3.32816
-2.48910,-4.97819,-7.46729,-3.80557,-7.61115,-11.41670,445.55911,9404.98730,4190477.75000
-2.61660,-5.23320,-7.84981,-1.59973,-3.19945,-4.79886,15.04346,58.34745,877.74786
-2.39517,-4.79035,-7.18552,-6.13280,-12.26560,-18.39821,13.87092,51.66044,716.57800
-2.55962,-5.11925,-7.67887,-5.19806,-10.39612,-15.59421,66.30402,539.89587,35797.26953
-2.54027,-5.08055,-7.62082,-5.39791,-10.79582,-16.19346,170.92015,2234.55005,381929.62500
-2.48855,-4.97709,-7.46563,-5.93479,-11.86958,-17.80493,421.75757,8661.52832,3653065.00000
-2.44982,-4.89965,-7.34946,-4.19649,-8.39297,-12.58936,51.55215,370.14368,19081.70312
-2.49103,-4.98207,-7.47309,-3.35701,-6.71402,-10.07082,478.93692,10481.36230,5019911.50000
-2.49592,-4.99184,-7.48776,-3.03763,-6.07526,-9.11301,865.51996,25463.37109,22039056.00000
-2.54825,-5.09651,-7.64476,-3.13414,-6.26828,-9.40249,109.43594,1144.82764,125285.28125
-2.52948,-5.05897,-7.58845,-5.90777,-11.81554,-17.72350,378.45807,7362.52686,2786407.75000
-2.51574,-5.03148,-7.54721,-4.56340,-9.12680,-13.69035,1591.09351,63466.40234,100980984.00000
-2.50157,-5.00314,-7.50470,-4.40560,-8.81120,-13.21702,1607.52881,64452.30078,103608928.00000
-2.51731,-5.03461,-7.55191,-5.01818,-10.03635,-15.05436,1204.15552,41785.35938,50316072.00000
-2.51923,-5.03846,-7.55768,-4.90845,-9.81689,-14.72544,981.42816,30745.95898,30174950.00000
-2.51257,-5.02513,-7.53769,-3.15412,-6.30824,-9.46236,2476.61938,123250.63281,305244896.00000
-2.50527,-5.01053,-7.51579,-3.46927,-6.93855,-10.40749,2846.86255,151897.31250,432430784.00000
-2.50592,-5.01185,-7.51777,-3.80120,-7.60240,-11.40367,3059.68994,169245.23438,517837952.00000
-2.50735,-5.01470,-7.52204,-3.85190,-7.70379,-11.55575,4646.14551,316693.75000,1471405184.00000
-2.50801,-5.01602,-7.52402,-3.78053,-7.56107,-11.34172,4207.31348,272902.56250,1148186624.00000
-2.50832,-5.01663,-7.52495,-3.67420,-7.34840,-11.02271,3831.35547,237153.20312,908618240.00000
-2.50889,-5.01778,-7.52666,-3.57402,-7.14803,-10.72220,3664.81909,221860.04688,813076928.00000
-2.51012,-5.02025,-7.53036,-3.53062,-7.06125,-10.59197,3383.58374,196818.39062,665951488.00000
-2.51199,-5.02398,-7.53596,-3.62536,-7.25073,-10.87601,2363.37573,114894.54688,271538976.00000
-2.51348,-5.02695,-7.54043,-3.94877,-7.89754,-11.84659,2588.27588,131678.87500,340821248.00000
-2.51161,-5.02322,-7.53482,-4.35406,-8.70812,-13.06234,2586.70898,131559.32812,340305696.00000
-2.50339,-5.00679,-7.51018,-4.21544,-8.43088,-12.64661,2363.37573,114894.54688,271538976.00000
-2.50199,-5.00397,-7.50596,-3.91860,-7.83720,-11.75604,1745.28101,72911.88281,127251720.00000
-2.50589,-5.01179,-7.51767,-3.17970,-6.35939,-9.53889,3033.65454,167089.64062,506892256.00000
-2.50333,-5.00667,-7.51000,-6.18956,-12.37911,-18.56882,2330.47144,112503.47656,262186128.00000
-2.52087,-5.04173,-7.56260,-2.76690,-5.53381,-8.30053,781.80615,21859.93555,17090232.00000
-2.51029,-5.02059,-7.53088,-2.18370,-4.36740,-6.55131,3552.19434,211711.95312,752041984.00000
