x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.19574,0.43207,0.24364,0.29210,21.39908,-1.44433,1.01705,15645.28711,15920.03125,1
0.59500,0.45591,0.36226,-14.75968,-9.04808,6.69671,0.94462,40468.60547,38246.60547,1
0.26268,0.23751,0.16811,-3.09361,23.90683,-6.19189,2.03594,12312.09473,25079.21289,1
2.98380,4.73516,0.13430,47.80877,78.41096,-1.87259,0.00830,11789.25586,97.88968,1
0.55741,0.46620,0.38669,5.24713,13.24218,30.33575,1.04657,27811.27344,29121.10742,1
-3.57231,2.49546,0.01848,-62.80630,33.07886,-11.24889,6.03634,11789.25586,71199.53906,1
0.67515,0.43655,0.77597,-21.13927,2.92108,0.55214,0.46095,11789.25586,5436.93848,0
0.85131,0.40013,0.75672,-6.46557,18.72864,5.67085,0.65362,11949.40723,7814.30957,0
1.97784,0.09937,0.01543,5.81075,0.56575,-7.30001,0.69997,11789.25586,8256.24023,1
0.20614,0.29416,0.20652,-2.81148,15.75413,-14.92786,1.05898,20268.11523,21474.33398,1
-1.16357,-1.42085,0.20770,-21.85341,-21.19864,-3.09077,12.93100,11789.25586,152523.14062,1
0.78785,0.29653,0.70178,23.11311,12.02365,-8.62789,0.92499,16445.76172,15219.85645,1
0.57777,0.42473,0.47995,13.01766,-1.55748,43.32476,0.58883,64213.96484,37829.79688,0
0.44661,0.36557,0.38425,22.13087,-14.23177,-8.37401,1.25263,22134.22656,27739.78906,0
0.49375,0.56287,0.63679,8.04044,-2.43039,20.30190,0.97264,12321.84180,11990.70215,0
0.28426,0.27901,0.24674,20.76031,18.45384,-9.41686,1.09862,17100.65234,18796.46875,1
0.36592,0.24621,0.33106,30.07554,-2.15185,0.94007,1.32600,64754.17578,85906.84375,1
0.30668,0.17877,0.32137,14.90998,-6.10875,22.29318,1.55577,13188.19434,20528.09570,1
0.59208,0.62925,0.44612,-14.12789,5.11440,11.35895,0.61274,13142.46680,8056.98535,0
1.87195,3.49515,1.43166,17.13665,39.62367,14.00161,0.02496,11789.25586,294.37988,1
0.99356,0.13475,0.73658,-16.87954,-6.23909,1.96758,0.77608,11789.25586,9153.92871,1
4.58165,6.74767,4.01462,63.52380,94.64407,54.44400,0.00003,11789.25586,0.32821,1
-2.71222,-0.61072,1.28173,-44.16711,-15.29339,9.37881,10.45803,11789.25586,123354.07812,0
0.81501,0.16385,0.76186,-4.00120,0.02203,19.94689,0.95278,47235.33984,45027.54688,1
0.21389,0.32706,0.26806,-23.75348,-7.52995,27.84289,0.92621,12241.17188,11343.56152,0
0.42233,0.54409,0.38578,4.02834,-21.92857,-14.13056,1.16903,17733.25781,20740.99414,1
3.41248,6.23028,2.90925,37.02050,86.01510,31.02820,0.00044,11789.25586,5.18109,0
0.34724,0.34980,0.38300,13.25964,-6.34229,0.89537,0.81967,28771.56641,23595.00000,0
0.60616,0.50534,0.34862,-27.33434,4.24533,0.50717,0.92008,29488.72461,27145.60742,1
0.74207,0.32536,0.56504,-1.56468,-7.74524,1.09340,0.83364,16528.79688,13785.99512,0
0.76483,0.32795,0.54890,-22.46202,-24.68857,4.39919,0.61025,12357.44043,7544.84326,1
0.64787,0.23656,0.81811,3.24750,-5.04823,-8.10516,0.84140,11789.25586,9924.38672,0
0.68180,0.23320,0.62770,6.90725,17.69202,6.61135,0.94588,16000.14258,15141.83301,0
0.68045,0.41449,0.32362,13.57379,-23.82871,-13.71631,0.65907,17852.69141,11771.97461,1
0.21084,0.20528,0.30309,-4.64293,12.75890,-14.35386,1.70696,18102.78125,30916.10742,1
0.88332,0.12938,0.67609,8.26303,-0.74625,25.98160,0.97993,14895.78613,14604.19238,1
0.31442,0.27139,0.38012,3.38643,-19.52019,6.84535,0.81316,22114.86914,17991.88867,0
0.59760,0.49546,0.32047,-6.31787,-14.79698,27.25134,1.08114,18851.58008,20391.46680,1
0.79075,0.21876,0.63048,31.36794,-11.56307,-20.34129,0.99300,29957.85547,29763.12305,0
0.82398,0.41880,0.75943,9.52127,-3.46752,10.53417,0.49062,11789.26172,5786.89062,1
0.59020,0.49303,0.34114,6.52334,21.32445,-45.02698,0.98606,70400.00000,69453.48438,1
0.60382,0.14523,0.01635,-8.53725,-0.44792,15.74138,1.72791,13793.44434,23845.77930,1
0.58396,0.23813,0.71718,2.03124,-24.13458,24.05181,0.56888,14882.07812,8470.30371,1
0.54774,0.52834,0.43180,-25.44203,20.29955,19.88843,0.94351,74776.55469,70587.40625,1
0.27336,0.71295,0.00828,-34.59780,6.47018,-24.35651,1.57662,11789.25586,18596.42969,1
0.61032,0.57663,0.34560,7.15382,3.82839,-6.42834,0.60086,12913.32617,7762.98682,1
0.64019,0.11354,0.62161,-21.72348,16.19000,-22.24557,1.12000,12552.31445,14065.57910,0
