x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-52.58486,-21.42521,33.96441,-76.10760,-31.24805,48.42714,0.90435,1.00000,0.90480,0
47.17700,-33.97651,33.06586,67.07715,-49.60953,47.06319,0.90435,1.00000,0.90480,0
-71.45014,-10.13539,-5.68563,-104.07912,-14.84419,-9.18558,0.90435,1.00000,0.90480,0
-49.81007,-23.08346,21.32945,-72.18141,-33.65854,30.30809,0.90435,1.00000,0.90480,0
3.45056,-46.50543,-61.91562,4.08011,-67.69759,-89.66808,0.90435,1.00000,0.90480,0
-63.67851,42.08242,-6.36899,-92.88403,60.30435,-10.16322,0.90435,1.00000,0.90480,0
35.56461,38.19309,-27.69521,50.88572,54.64434,-40.35269,0.90435,1.00000,0.90480,0
67.08560,25.35819,-45.82155,95.76977,35.80622,-66.58768,0.90435,1.00000,0.90480,0
72.50176,23.94549,-10.94264,103.28761,34.15803,-16.76440,0.90435,1.00000,0.90480,0
19.31933,-34.63789,54.53148,27.46965,-50.43913,78.04436,0.90435,1.00000,0.90480,0
-45.33268,-77.65149,7.60662,-66.13491,-112.55418,10.40606,0.90435,1.00000,0.90480,0
30.76806,-49.65340,-14.99574,43.17329,-71.89149,-22.52858,0.90435,1.00000,0.90480,0
41.01025,-7.44775,26.53966,58.85709,-11.27046,37.94130,0.90435,1.00000,0.90480,0
-32.90399,-18.32656,-70.90177,-48.27708,-27.13736,-102.70986,0.90435,1.00000,0.90480,0
-19.73480,-22.73356,46.00055,-29.67268,-33.04209,65.21059,0.90435,1.00000,0.90480,0
-39.40846,34.91918,-54.09394,-57.21590,49.88906,-78.36256,0.90435,1.00000,0.90480,0
-37.75443,33.90608,45.93117,-55.13922,48.20043,65.83723,0.90435,1.00000,0.90480,0
57.55816,36.17013,19.50622,81.71896,51.79770,27.06195,0.90435,1.00000,0.90480,0
-56.35430,-15.57151,-10.69710,-81.59471,-22.87943,-15.75643,0.90435,1.00000,0.90480,0
-0.99781,43.80330,4.32794,-2.29410,62.38880,5.66979,0.90435,1.00000,0.90480,0
47.10521,10.38868,47.75629,66.68237,14.79159,67.73218,0.90435,1.00000,0.90480,0
8.88438,47.18189,14.97189,12.35195,67.55611,21.15464,0.90435,1.00000,0.90480,0
-27.54635,3.97700,-63.15535,-40.26402,5.06918,-91.53622,0.90435,1.00000,0.90480,0
49.98156,-29.22409,-41.60388,71.35018,-42.38793,-60.64003,0.90435,1.00000,0.90480,0
6.32919,-4.27414,40.81100,8.75177,-6.70752,58.59905,0.90435,1.00000,0.90480,0
-6.06372,-37.55864,-54.80275,-9.53450,-54.89761,-79.67867,0.90435,1.00000,0.90480,0
40.64116,70.91430,-1.20153,57.31026,101.76246,-2.77401,0.90435,1.00000,0.90480,0
45.79014,-29.61334,17.35601,65.63131,-43.20363,24.59892,0.90435,1.00000,0.90480,0
48.19268,6.96544,70.08436,68.48143,9.30201,100.30785,0.90435,1.00000,0.90480,0
15.15376,14.00871,-5.85853,20.93806,20.03039,-9.48501,0.90435,1.00000,0.90480,0
-62.02361,-10.43439,10.37656,-89.66979,-15.40787,14.50015,0.90435,1.00000,0.90480,0
59.11935,-56.52063,-24.28813,84.14313,-81.99701,-35.52133,0.90435,1.00000,0.90480,0
30.97397,11.30383,29.86875,43.82888,16.06207,42.15029,0.90435,1.00000,0.90480,0
-35.18223,36.67277,44.49260,-51.28869,52.40837,63.55515,0.90435,1.00000,0.90480,0
-66.78779,21.53933,-12.64713,-97.04311,30.27786,-18.80916,0.90435,1.00000,0.90480,0
-26.68362,45.65944,-40.23452,-39.59591,65.51667,-58.96484,0.90435,1.00000,0.90480,0
40.83145,-4.10693,15.80930,58.63211,-6.46560,22.52030,0.90435,1.00000,0.90480,0
-42.89613,-71.81010,-27.95662,-62.59064,-104.11982,-40.76059,0.90435,1.00000,0.90480,0
63.20182,-21.96346,-27.32345,89.84190,-31.95667,-40.33096,0.90435,1.00000,0.90480,0
-59.04824,18.59856,-3.23716,-85.47991,26.30610,-5.19817,0.90435,1.00000,0.90480,0
1.61414,32.03569,-15.93341,1.47413,45.45631,-23.52630,0.90435,1.00000,0.90480,0
-46.36823,65.61818,72.63425,-67.95824,94.26166,103.62074,0.90435,1.00000,0.90480,0
0.94227,37.58734,57.40926,0.92985,53.61635,82.31097,0.90435,1.00000,0.90480,0
