x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.78684,0.78849,0.44207,1.31975,-5.85543,7.87670,0.47771,28261.63086,13507.70605,1
2.66516,-1.16689,2.02068,27.43879,-23.71130,23.44637,0.23172,11789.25586,2733.20679,1
0.60351,0.57428,0.44109,-0.50083,20.49659,5.73559,1.08479,128826.57812,139820.04688,1
-1.10947,-1.61344,1.35007,-16.93057,-25.76176,16.35899,4.73454,42868.91406,203066.26562,1
0.13508,3.34036,-0.66781,-6.43824,38.29623,-14.36910,0.41521,11789.25586,4897.49707,1
-1.34667,1.74052,1.39237,-29.03706,21.18271,7.36777,0.92954,11789.25586,10964.11230,1
2.67236,1.78413,0.39668,30.66805,24.64417,3.40185,0.06129,11789.25586,722.96698,0
0.73170,0.57018,0.47400,-10.61600,1.46284,16.04242,0.77202,55344.86328,42748.77344,1
0.59288,0.57529,0.44784,10.50416,-0.67004,13.03700,0.95591,63691.65234,60914.10547,1
1.19882,-1.74567,2.79698,13.84190,-28.53688,35.03253,0.38433,11789.25586,4533.22266,1
-1.70157,-3.32640,0.53945,-32.75729,-53.99044,1.83498,49.45308,11789.25586,583306.62500,1
1.87036,-0.94930,0.39538,12.44438,-14.16520,-4.36931,1.28130,11789.25586,15113.16016,1
2.50525,0.22951,1.93715,28.19481,4.81434,22.65926,0.06752,21528.08984,1454.28992,0
-0.66006,-0.13854,0.04939,-8.59453,0.01176,-0.93125,4.54893,20375.19531,92731.74219,1
-1.50815,-0.96079,3.59407,-38.14643,-18.24104,42.67859,1.42799,23458.66992,33515.53516,1
-0.14960,0.98546,-0.58784,-2.24649,9.39689,-7.31924,1.60338,11789.25586,18912.11133,1
-1.36070,1.92918,2.22074,-27.61583,19.51725,25.74439,0.38679,11789.25586,4562.23389,1
0.62951,0.74344,0.56043,5.21663,4.48610,-7.62083,0.74474,11789.25586,8784.31250,1
0.83956,0.52663,0.71693,-1.69977,5.73174,-3.53118,0.46519,23380.75586,10882.02637,1
4.69649,-2.60981,0.05089,58.72608,-45.13802,-4.65749,0.61687,11789.25586,7276.08105,1
0.66837,0.59481,0.43013,-0.57289,7.36840,3.43261,0.87907,12953.83984,11393.05176,1
1.66440,2.09982,1.04436,29.07374,18.13875,10.56662,0.06535,64563.37891,4221.15381,1
-0.63171,-0.13311,0.08275,-10.50889,-14.33565,4.03265,4.32609,43538.82031,188446.93750,1
-0.33338,-0.75787,-2.15817,-16.67610,-11.42456,-38.86550,24.53910,11789.25586,289442.46875,1
0.79826,-0.02208,2.17690,8.86360,-4.18615,23.83250,0.22236,11789.25586,2622.81787,0
-0.05714,-0.81843,-1.50687,-8.80457,-17.35163,-24.19216,13.56545,11789.25586,160006.56250,0
0.71253,0.57871,0.38514,14.18929,12.37517,2.25856,0.94020,30764.84375,28939.51367,1
2.08332,-0.06344,1.50903,23.62800,-0.73819,16.74416,0.15766,11789.25586,1859.64124,0
-2.21380,3.39792,3.06993,-40.56229,41.33720,38.25316,0.14173,11789.25586,1671.75977,1
0.60520,0.62068,0.40148,1.44074,-23.55511,0.12239,0.84076,12154.05176,10223.71289,0
0.83901,0.52904,0.71852,-0.68386,5.56052,-0.72103,0.46288,23380.75586,10827.89355,1
4.95858,-0.84816,-2.57780,61.10772,-18.89596,-44.04573,0.94443,23284.17969,22001.32812,1
1.45248,0.01392,1.69597,7.10396,-0.13938,11.21478,0.32641,11789.25586,3850.08374,0
-1.34343,2.10457,2.49335,-18.88747,25.81634,30.41300,0.19206,22355.08398,4295.70801,1
-1.85978,0.08277,-1.46082,-32.57088,-8.91153,-29.14089,22.33249,16278.79590,363727.87500,1
0.61282,0.51103,0.44077,5.42667,10.50791,-5.28326,1.07391,67341.87500,72355.62500,1
2.29207,0.37501,2.10580,26.01818,2.03846,27.08761,0.06142,11789.25586,724.41571,0
-3.06356,-2.57896,-0.47982,-46.94158,-47.22036,-8.23649,138.78438,21704.26953,3013720.50000,1
0.61527,0.50235,0.42644,-1.15348,-1.78947,-20.17997,1.05478,52456.50000,55357.68750,1
-2.44474,1.25131,-0.64665,-38.04689,13.53738,-13.43204,6.25438,11789.25586,73771.35156,1
3.74764,1.75616,-3.74141,45.08777,19.81130,-63.16461,0.80079,19326.84766,15484.51270,1
0.22916,0.30809,0.32378,-7.80487,2.13752,1.14158,1.61328,11789.25586,19028.90039,1
1.31723,2.89714,1.81735,15.52034,32.74101,20.06562,0.02605,36446.41797,949.84467,1
-1.91784,0.44660,5.80361,-36.56105,-1.24110,78.45017,0.13981,11789.25586,1649.03015,1
0.57291,0.60128,0.41365,15.83626,7.34919,-2.26060,1.06271,30969.41602,32927.98828,1
1.46572,2.21435,1.32589,15.70060,20.65410,10.93987,0.05637,11789.25586,664.91693,1
