x,y,z,vx,vy,vz,temperature,density,pressure,is_star
30.76675,61.53349,77.48531,45.19463,90.38925,112.82126,0.90435,1.00000,0.90480,0
19.24892,38.49784,57.84573,27.70361,55.40722,83.30898,0.90435,1.00000,0.90480,0
17.41279,34.82558,68.08103,25.28705,50.57410,100.14557,0.90435,1.00000,0.90480,0
18.63106,37.26212,56.35689,27.12926,54.25852,82.11449,0.90435,1.00000,0.90480,0
10.50695,21.01389,30.74982,15.18047,30.36093,44.29514,0.90435,1.00000,0.90480,0
9.17682,18.35364,26.99173,13.25367,26.50734,38.94038,0.90435,1.00000,0.90480,0
2.36225,4.72451,8.57719,3.00415,6.00831,11.59780,0.90435,1.00000,0.90480,0
12.07820,24.15639,17.15503,18.05155,36.10311,24.85822,0.90435,1.00000,0.90480,0
-0.75694,-1.51388,-5.38570,-2.01722,-4.03445,-10.84009,0.90435,1.00000,0.90480,0
0.66162,1.32325,1.53537,0.88616,1.77231,1.79985,0.90435,1.00000,0.90480,0
-4.58178,-9.16356,-1.69620,-11.30836,-22.61672,12.01679,0.90435,1.00000,0.90480,0
-10.66413,-21.32827,-15.51119,-16.02417,-32.04835,-22.78934,0.90435,1.00000,0.90480,0
-20.31418,-40.62836,-29.07174,-30.08000,-60.16000,-42.86162,0.90435,1.00000,0.90480,0
-15.10795,-30.21590,-45.31109,-22.19853,-44.39706,-66.57755,0.90435,1.00000,0.90480,0
-8.01038,-16.02075,-52.32449,-10.97733,-21.95465,-76.38683,0.90435,1.00000,0.90480,0
-34.97359,-69.94719,-104.91752,-51.33147,-102.66294,-153.98929,0.90435,1.00000,0.90480,0
-50.05679,-100.11357,-150.20729,-73.42574,-146.85147,-220.33647,0.90435,1.00000,0.90480,0
-72.51766,-145.03532,-217.56181,-106.31976,-212.63953,-318.97247,0.90435,1.00000,0.90480,0
-103.09335,-206.18671,-307.32928,-151.03992,-302.07983,-450.21762,0.90435,1.00000,0.90480,0
-155.10371,-310.20743,-465.29990,-227.30978,-454.61957,-681.91046,0.90435,1.00000,0.90480,0
-204.13843,-408.27686,-614.17096,-298.90646,-597.81293,-899.22638,0.90435,1.00000,0.90480,0
-245.25409,-490.50818,-735.77222,-359.36081,-718.72162,-1078.09729,0.90435,1.00000,0.90480,0
-196.48859,-392.97717,-590.70776,-287.85452,-575.70905,-865.39294,0.90435,1.00000,0.90480,0
-113.97726,-227.95451,-342.17767,-167.04341,-334.08682,-501.49045,0.90435,1.00000,0.90480,0
-44.53505,-89.07011,-133.60016,-65.32915,-130.65829,-195.97797,0.90435,1.00000,0.90480,0
12.09016,24.18032,36.06121,17.78053,35.56106,53.05044,0.90435,1.00000,0.90480,0
51.85312,103.70624,155.65762,75.87258,151.74516,227.76089,0.90435,1.00000,0.90480,0
92.44273,184.88547,277.36728,135.35193,270.70386,406.11285,0.90435,1.00000,0.90480,0
128.21159,256.42319,384.60089,187.74666,375.49332,563.19080,0.90435,1.00000,0.90480,0
157.73515,315.47031,473.06174,231.00188,462.00375,692.79657,0.90435,1.00000,0.90480,0
179.91603,359.83206,539.89178,263.49594,526.99188,790.69781,0.90435,1.00000,0.90480,0
195.79779,391.59558,587.37170,286.79498,573.58997,860.35376,0.90435,1.00000,0.90480,0
208.27937,416.55875,625.67432,305.15356,610.30713,916.60773,0.90435,1.00000,0.90480,0
209.45012,418.90024,626.97858,306.67316,613.34631,918.03064,0.90435,1.00000,0.90480,0
210.81262,421.62524,655.05914,308.68451,617.36902,959.70178,0.90435,1.00000,0.90480,0
223.75652,447.51303,658.21240,327.95065,655.90131,964.41913,0.90435,1.00000,0.90480,0
213.42484,426.84967,641.50928,312.63342,625.26685,939.74939,0.90435,1.00000,0.90480,0
203.71988,407.43976,609.87811,298.32333,596.64667,893.04309,0.90435,1.00000,0.90480,0
200.58424,401.16849,601.20575,293.82251,587.64502,880.65759,0.90435,1.00000,0.90480,0
188.38956,376.77911,565.13226,275.91220,551.82440,827.68353,0.90435,1.00000,0.90480,0
175.74597,351.49194,527.20563,257.39163,514.78326,772.12811,0.90435,1.00000,0.90480,0
160.49976,320.99951,481.69019,235.04546,470.09091,705.41492,0.90435,1.00000,0.90480,0
143.63210,287.26419,430.68298,210.34338,420.68677,630.71747,0.90435,1.00000,0.90480,0
124.96844,249.93687,375.38791,183.00656,366.01312,549.72565,0.90435,1.00000,0.90480,0
107.83537,215.67073,327.32962,157.95422,315.90845,479.55923,0.90435,1.00000,0.90480,0
85.62561,171.25122,257.19318,125.36646,250.73293,376.56277,0.90435,1.00000,0.90480,0
66.08382,132.16763,197.74306,96.73804,193.47609,289.46945,0.90435,1.00000,0.90480,0
46.51486,93.02972,139.73471,68.06150,136.12300,204.46468,0.90435,1.00000,0.90480,0
19.28277,38.56554,72.60671,27.53883,55.07766,105.29181,0.90435,1.00000,0.90480,0
1.01081,2.02163,12.60894,1.25934,2.51867,17.86623,0.90435,1.00000,0.90480,0
2.42575,4.85150,-24.27283,3.73575,7.47151,-35.66782,0.90435,1.00000,0.90480,0
-33.37802,-66.75604,-63.84155,-49.36288,-98.72575,-92.29910,0.90435,1.00000,0.90480,0
-46.51294,-93.02589,-139.22849,-68.20318,-136.40636,-204.15823,0.90435,1.00000,0.90480,0
-65.76218,-131.52435,-197.80783,-96.41193,-192.82387,-289.99939,0.90435,1.00000,0.90480,0
-85.63607,-171.27214,-256.74521,-125.52679,-251.05357,-376.34180,0.90435,1.00000,0.90480,0
-108.52959,-217.05917,-327.35495,-159.13550,-318.27100,-480.03772,0.90435,1.00000,0.90480,0
-124.97115,-249.94229,-374.94455,-183.15540,-366.31079,-549.51166,0.90435,1.00000,0.90480,0
-143.49681,-286.99362,-430.48001,-210.29015,-420.58029,-630.85522,0.90435,1.00000,0.90480,0
-160.40923,-320.81845,-481.35947,-235.05806,-470.11612,-705.36505,0.90435,1.00000,0.90480,0
-175.60451,-351.20901,-526.99536,-257.32935,-514.65869,-772.25525,0.90435,1.00000,0.90480,0
-188.37352,-376.74704,-564.72455,-276.03360,-552.06720,-827.52148,0.90435,1.00000,0.90480,0
-200.50586,-401.01172,-600.73608,-293.85495,-587.70990,-880.39764,0.90435,1.00000,0.90480,0
-203.61493,-407.22986,-609.78174,-298.31122,-596.62244,-893.38397,0.90435,1.00000,0.90480,0
-214.06084,-428.12167,-640.23401,-313.74109,-627.48218,-938.32013,0.90435,1.00000,0.90480,0
-221.60524,-443.21048,-664.36761,-324.89590,-649.79181,-974.01917,0.90435,1.00000,0.90480,0
-215.85669,-431.71338,-644.61517,-316.32257,-632.64514,-944.57867,0.90435,1.00000,0.90480,0
-208.59055,-417.18109,-627.58380,-305.51776,-611.03552,-919.27734,0.90435,1.00000,0.90480,0
-208.04681,-416.09363,-626.26007,-304.95651,-609.91302,-918.08337,0.90435,1.00000,0.90480,0
-195.59486,-391.18973,-587.22089,-286.63788,-573.27576,-860.56604,0.90435,1.00000,0.90480,0
-179.76346,-359.52692,-539.71271,-263.41751,-526.83502,-790.87054,0.90435,1.00000,0.90480,0
-157.76222,-315.52444,-472.55899,-231.18593,-462.37186,-692.49658,0.90435,1.00000,0.90480,0
-128.10130,-256.20261,-384.31494,-187.73026,-375.46051,-563.20673,0.90435,1.00000,0.90480,0
-92.35945,-184.71890,-277.03915,-135.37495,-270.74991,-406.06717,0.90435,1.00000,0.90480,0
-51.60948,-103.21896,-155.59300,-75.66187,-151.32375,-228.09950,0.90435,1.00000,0.90480,0
-13.04608,-26.09217,-37.19815,-19.53863,-39.07727,-55.35789,0.90435,1.00000,0.90480,0
44.53301,89.06602,134.04930,65.18094,130.36188,196.20024,0.90435,1.00000,0.90480,0
114.18919,228.37837,342.25516,167.20886,334.41772,501.16974,0.90435,1.00000,0.90480,0
196.79848,393.59695,590.43774,288.16119,576.32239,864.55133,0.90435,1.00000,0.90480,0
245.35104,490.70209,736.07526,359.35779,718.71558,1078.10596,0.90435,1.00000,0.90480,0
206.99048,413.98096,612.25464,302.97955,605.95911,896.03424,0.90435,1.00000,0.90480,0
155.20634,310.41269,465.60760,227.31476,454.62952,681.92725,0.90435,1.00000,0.90480,0
104.00800,208.01599,307.85202,152.25394,304.50787,450.55487,0.90435,1.00000,0.90480,0
72.61089,145.22179,217.86275,106.31137,212.62274,318.97812,0.90435,1.00000,0.90480,0
50.16389,100.32779,150.48459,73.43845,146.87689,220.30623,0.90435,1.00000,0.90480,0
35.07339,70.14679,105.20962,51.33244,102.66487,153.98128,0.90435,1.00000,0.90480,0
16.32536,32.65071,33.02962,23.56706,47.13412,46.34560,0.90435,1.00000,0.90480,0
15.25882,30.51763,45.41930,22.29273,44.58546,66.25216,0.90435,1.00000,0.90480,0
17.30397,34.60794,41.35587,25.46031,50.92062,60.67504,0.90435,1.00000,0.90480,0
-0.58925,-1.17851,18.37644,-1.39276,-2.78551,26.63469,0.90435,1.00000,0.90480,0
4.79424,9.58847,18.02477,7.57749,15.15498,28.85389,0.90435,1.00000,0.90480,0
-0.41027,-0.82054,-1.46265,-0.60437,-1.20874,-2.38758,0.90435,1.00000,0.90480,0
-1.12369,-2.24738,-4.15766,-1.39594,-2.79187,-5.76834,0.90435,1.00000,0.90480,0
-1.22461,-2.44922,-18.86802,-1.52021,-3.04043,-27.91059,0.90435,1.00000,0.90480,0
-0.86970,-1.73940,-13.30080,3.34439,6.68878,-33.80096,0.90435,1.00000,0.90480,0
-8.56105,-17.12210,-26.91017,-12.45542,-24.91084,-39.28999,0.90435,1.00000,0.90480,0
-9.30670,-18.61341,-29.85119,-13.35297,-26.70594,-43.22162,0.90435,1.00000,0.90480,0
-18.62065,-37.24130,-55.74712,-27.26543,-54.53086,-81.60947,0.90435,1.00000,0.90480,0
-25.51820,-51.03640,-48.52106,-37.87576,-75.75152,-70.56556,0.90435,1.00000,0.90480,0
-19.17337,-38.34675,-57.54030,-27.75444,-55.50888,-83.27922,0.90435,1.00000,0.90480,0
-16.42795,-32.85591,-85.69398,-23.31233,-46.62466,-125.88895,0.90435,1.00000,0.90480,0
